model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,180,46,7.911376359727647,2.81271690003236,0.4510353905498333,16.271881766941238,4.0338420602375145,-0.2981187535382166,4.173913043478261,20440791059567.24,-8.217028079652106,3.5679547015228845,-3.598791185326519,0.3183108633163576,2.295459425940717,7.1274402678834665,8.49164866674528,-3798905196233.03,-1300285103243.46,-520040042802.3631,-1300285103240.907,1316623019093.8066,3591135359294.6943,-1718607294018.753,-1300285103239.5398,-19140505956330.09,-1300285103241.0034,-31720094298.74956,-1300285103243.4795,-30756251503.118645,-1300285103243.298,-3015457460.5481944,-1300285103242.6963,1002739704.1495992,-1300285103240.4155,-126561247.17994958,-9815751.263783962,-13532455.93780653,-1300285103239.437,-451280.6293247373,-1300285103237.9165,-24437.254711558577,-1300285103242.121,-2423.078784748912,-1300285103241.8848,-159.5635814666748,-1300285103241.941,-1.5968475341796875,-1300285103240.5935,0.0,-1300285103241.2852,0.0,-1300285103242.5596,0.0,-1300285103238.253,-19140505956321.742,-1300285103242.2007,-19140505956323.65,-1300285103240.4805,0.0,0.0,0.0,-1300285103242.017,0.0,-1300285103241.1611,0.0,0.0,0.0,0.0,0.0,-1300285103242.964,0.0,0.0,0.0,0.0,-19140505956329.51,-1300285103239.0894,0.0,0.0,0.0,-1300285103244.9067,0.0,0.0,0.0,-1300285103243.143,0.0,-1300285103241.0986,0.0,-1300285103239.5376,0.0,-1300285103242.296,0.0,-1300285103242.334,0.0,0.0,0.0,-1300285103239.9084
"Random Forest (100 estimators, 20 depth)",180,46,1.7586536078886237,1.3261423784377844,0.87796831459982,12.368077890178382,3.516827816396245,0.0133142506553514,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",180,46,2.815942844565188,1.6780771271205588,0.8046037890739486,12.61719630672667,3.55206929925736,-0.0065596209106333,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",180,46,5.78154260877785,2.404483854963025,0.5988229941374585,13.477215923189345,3.67113278473952,-0.075169238933368,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),180,46,8.166174326016296,2.857651890279202,0.4333551463429757,13.281387283064465,3.644363769310696,-0.0595466555181876,4.173913043478261,-0.6035346959165597,-0.6410590971989345,0.2765902377689081,1.527615479575544,0.281427725497184,2.282829319461809,2.874881921958639,3.061514537242239,0.0,-1.953143808115681,0.0,0.1894810073675342,0.0,0.0,0.0,1.4692365216236691,-2.355118025427104,0.2271776940475154,0.0,-1.6521849003409097,0.0,-1.510344110236154,0.0,-0.8033112210230022,0.0,0.9427276132584692,0.0,0.0,0.0,1.762507782836538,0.0,3.213095353129428,0.0,-0.7578962074223123,0.0,-0.312364457149776,0.0,-0.7416832385761163,0.0,0.0736837991578804,0.0,-0.0791418508609543,0.0,-1.0183255512136988,0.0,2.7316723087652584,3.0213416868680465,-0.7070203084344584,2.302062639808004,0.7763176298316761,0.0,0.0,0.0,-0.4706395569011582,0.0,0.1946596219012386,0.0,0.0,0.0,0.0,0.0,-1.4083010253673374,0.0,0.0,0.0,0.0,-2.9682863012489817,1.93720400108618,0.0,0.0,0.0,-2.6696730969056905,0.0,0.0,0.0,-1.4254139755250548,0.0,0.5880055140395819,0.0,1.5284429414474878,0.0,-0.7277139854947707,0.0,-0.831915945181136,0.0,0.0,0.0,1.434861450255838
Ridge (lambda=0.1),180,46,7.937802424163662,2.817410588494986,0.4492017052992784,15.533535011072034,3.94126058654741,-0.2392158076997597,4.173913043478261,-0.7020572589563274,-4.317025330475989,1.312160650109958,-1.135037366455116,0.3034954430068449,2.279890160247314,5.276096828891022,6.489507814653662,0.0,-2.0970674396900684,0.0,0.3563582132296064,0.0,0.0,0.0,1.7500552015052138,-3.329453424590955,0.3469491504631223,0.0,-1.961137608464515,0.0,-1.8868156767552573,0.0,-1.1534998739860216,0.0,1.1130396707960246,0.0,0.0,0.0,1.923804258937684,0.0,3.5594614052760805,0.0,-0.7835731053172947,0.0,-0.4379622204824813,0.0,-0.6307785392466054,0.0,0.4200132149685107,0.0,0.0475545835870773,0.0,-1.1347376298799978,0.0,3.154513633003435,4.265714033522744,-0.7799322568443029,2.5563128076571644,1.0634045052308194,0.0,0.0,0.0,-0.6408858636985476,0.0,0.2503284918436941,0.0,0.0,0.0,0.0,0.0,-1.5088554995839674,0.0,0.0,0.0,0.0,-3.492573416590253,2.231175806972761,0.0,0.0,0.0,-3.456163151551376,0.0,0.0,0.0,-1.7241280518624624,0.0,0.3982936606159559,0.0,1.7845333291147591,0.0,-0.9004129427369113,0.0,-0.8806091021604747,0.0,0.0,0.0,1.577073836716955
Lasso (lambda=0.1),180,46,11.90942153345452,3.4510029749993727,0.1736139650528096,9.559802984886636,3.0918931069632136,0.2373494527213043,4.173913043478261,1.761246912593442,0.0,0.553018104544674,0.0,0.0,2.207617499552096,1.1912028931640657,0.3839836845595419,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2464760582067577,0.0,0.4221083136636931,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.404791508541878,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Lasso (lambda=1.0),180,46,14.41145061728395,3.7962416436897097,0.0,12.599418947933447,3.549566022478445,-0.0051414000085647,4.173913043478261,4.427777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
"Random Forest (50 estimators, 5 depth)",180,46,6.079412821648089,2.465646532179357,0.5781539982965405,13.204835249940006,3.6338457933627297,-0.0534395788294772,4.173913043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),180,46,8.133778456026748,2.8519779901020885,0.4356030720272017,13.336020001719683,3.651851585390579,-0.0639050793107698,4.173913043478261,-1.0470298998593686,-1.112185448002148,-0.0,0.0,0.2403457204424461,2.28317676590899,4.212712104200662,4.013729268953943,0.0,-1.6925976710438688,0.0,0.2247173863057297,0.0,0.0,0.0,1.6955497494845402,-2.452734572843511,0.1533037759712993,0.0,-1.4703997483527165,0.0,-1.229805945835779,0.0,-0.3289586056401387,0.0,0.6256384162211103,0.0,0.0,0.0,1.982022098141601,0.0,3.64030474040838,0.0,-0.0897253901132654,0.0,-0.0,0.0,-0.3372231932510479,0.0,0.0,0.0,0.0,0.0,-0.7338362350020846,0.0,3.067633545462197,3.976230313629052,-0.3399739590517818,2.50872672257372,0.4852899950913201,0.0,0.0,0.0,-0.0,0.0,0.1002911518568697,0.0,0.0,0.0,0.0,0.0,-1.0931823804714604,0.0,0.0,0.0,0.0,-3.033245627546335,2.179416356581489,0.0,0.0,0.0,-2.733108904635874,0.0,0.0,0.0,-1.1493511525334048,0.0,0.5363086312067927,0.0,1.7545316818196608,0.0,-0.4393529962358609,0.0,-0.3937165230445578,0.0,0.0,0.0,1.5028946359333173
