model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,487,122,22.36172143830411,4.72881818621779,0.2193441775972837,25.73943491451076,5.073404666938244,0.1568678710791355,7.213114754098361,-21908550666678.445,11.335877947911596,-4.252398426937341,-15.385799339457614,-0.1930367598813891,2.973367791908561,7.23533060958145,-7.034589935883818,4120638221081.437,-1822525466390.5144,5790290912982.672,-1822525466388.8213,-2905535926732.396,1586268134923.168,23731076133078.62,-1822525466390.381,67394507600.760994,-1822525466389.3577,-29554238419.10994,-1822525466389.948,-401905734783.3615,-1822525466389.3635,-179599833295.3824,-1822525466388.9268,23731076133074.668,-1822525466387.66,-8692112324.18347,-1822525466389.5264,-111504415.65778792,-1822525466390.8933,-2274400.616528583,-1822525466390.0544,-663364.8501939396,-1822525466389.28,23731076133077.305,-1822525466389.452,793.8411622047424,-1822525466390.203,11.556114196777344,-1822525466389.627,0.762451171875,-1822525466391.3835,-0.0078125,-1822525466390.284,0.0,-1822525466389.8733,0.0,-1822525466386.2595,0.0,-1822525466389.3904,0.0,0.0,0.0,-1822525466389.7031,23731076133078.504,-1822525466389.4104,0.0,0.0,0.0,-1822525466387.4373,0.0,-1822525466389.512,0.0,0.0,0.0,0.0,23731076133078.08,-1822525466391.0825,0.0,0.0,23731076133075.934,-1822525466387.589,0.0,-1822525466391.1423,0.0,-1822525466390.1423,0.0,-1822525466386.5933,0.0,-1822525466390.914,0.0,-1822525466388.9768,0.0,-1822525466390.748,0.0,0.0,0.0,-1822525466388.746
"Random Forest (100 estimators, 20 depth)",487,122,3.444282515577531,1.8558778288393687,0.8797588456146429,27.16504768374347,5.212009946627449,0.1101698789463586,7.213114754098361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",487,122,7.257148661373435,2.69390954959023,0.7466503027428418,27.48841996342441,5.242940011427216,0.0995773558584615,7.213114754098361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",487,122,15.156945736984824,3.893192229647134,0.4708655157848802,25.42280415127517,5.042103147623536,0.1672395661212111,7.213114754098361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),487,122,22.52184625528168,4.745718729052711,0.2137541620419255,25.71440996077581,5.070937779225438,0.1576875993516778,7.213114754098361,8.175368110493096,4.637381140110656,0.6590676367023671,-4.362551078333839,-0.1426629576634593,2.6628136859134024,-1.626658705783854,-4.106370294956317,0.0,-1.0032477790365912,0.0,0.3349290239686249,0.0,0.0,0.4550276198534796,-0.9718885086071402,0.0,0.0373485442928272,0.0,-0.3339545888455217,0.0,0.0316849577036996,0.0,0.4908084700817594,-1.856562080975584,1.7153853483978292,0.0,0.0429356604764294,0.0,-1.1597511525935336,0.0,-0.4562045029805183,0.0,0.2486550647959417,0.2476672229961161,-0.0284233645131395,0.0,-0.503958282706289,0.0,-0.1882435646402994,0.0,-1.690041619604313,0.0,-0.8368671051823161,0.0,-0.2368013944601387,0.0,3.0211818081381367,0.0,0.081700341494157,0.0,0.0,0.0,-0.2517120046937619,1.1002010493856806,0.0807956840744052,0.0,0.0,0.0,1.6372764153826989,0.0,0.0051017119206049,0.0,0.0,0.0,0.0,-0.2830980701452878,-1.4781444576443183,0.0,0.0,0.3367642588846119,1.7827582607003534,0.0,-1.291327491593013,0.0,-0.6622469662856916,0.0,2.6658572486068044,0.0,-1.3306656538482244,0.0,0.5029638961338856,0.0,-1.1216964455897347,0.0,0.0,0.0,0.8657924466567823
Ridge (lambda=0.1),487,122,22.37884018856398,4.730627885235107,0.2187465558041899,25.780303031263426,5.0774307510062044,0.1555291772656503,7.213114754098361,8.9213380465919,9.495713936574106,-2.657221412599974,-10.654583810164835,-0.1782078355687374,2.870074562645731,3.076901603812519,-6.279338877648082,0.0,-1.044996366282338,0.0,0.5592039928690234,0.0,0.0,1.1187800314793217,-0.9354610574523928,0.0,0.0897223436982692,0.0,-0.4112323271285603,0.0,0.1145347739754278,0.0,0.552061994461638,-2.272136485673884,1.8049364808936104,0.0,0.0257294041523518,0.0,-1.3265731370222238,0.0,-0.5388508078323128,0.0,0.2044544080977157,0.1724834971933903,-0.0105431461733207,0.0,-0.6503321191135961,0.0,-0.1579798772002552,0.0,-1.8617041226430824,0.0,-0.8485316285905925,0.0,-0.3337812721019281,0.0,3.232785514545067,0.0,0.1026422755368054,0.0,0.0,0.0,-0.2387426516958938,1.2344451293364782,0.0684684782285914,0.0,0.0,0.0,1.9765171794252567,0.0,-0.0033700587802619,0.0,0.0,0.0,0.0,0.4982947969470653,-1.587643928408767,0.0,0.0,-0.7518669692953877,1.879943671798609,0.0,-1.570803634430641,0.0,-0.6618517444518448,0.0,2.900861342521904,0.0,-1.4294090734453695,0.0,0.5290397965067767,0.0,-1.224001119845511,0.0,0.0,0.0,0.7949064158916304
Lasso (lambda=0.1),487,122,24.66814458791202,4.966703593724113,0.1388261072137732,25.493000080272548,5.049059326277772,0.1649401977297251,7.213114754098361,6.389883474711987,0.1036063125350866,0.0,-2.017650973476056,-0.0,2.026701954189436,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.5790715962751756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.3118611795249997,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Lasso (lambda=1.0),487,122,28.644789158785507,5.352082693567571,0.0,30.633327110107352,5.534738215137853,-0.0034385909425458,7.213114754098361,6.88911704312115,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
"Random Forest (50 estimators, 5 depth)",487,122,15.09887248529458,3.8857267641066295,0.4728928741071332,24.88075532124408,4.988061278818062,0.1849951534354272,7.213114754098361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),487,122,22.60073077117274,4.754022588416333,0.2110002749229181,25.49536060863373,5.049293080088908,0.1648628752356938,7.213114754098361,8.216706770573994,4.87741038596944,0.0,-5.992226792304702,-0.0950692706297997,2.627461946324123,-0.0,-3.842543261623367,0.0,-0.6875073427338876,0.0,0.1798652174549669,0.0,0.0,0.2896052441641439,-0.611902749947428,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.4181218250511218,-2.028751258886883,1.698430126933112,0.0,0.0,0.0,-0.7728536261471719,0.0,-0.0,0.0,0.223494353697535,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-1.3037868691853116,0.0,-0.2715895412224225,0.0,-0.0,0.0,2.998647131407134,0.0,0.0,0.0,0.0,0.0,-0.0,0.8979370480904895,0.0,0.0,0.0,0.0,1.188227996525025,0.0,0.0,0.0,0.0,0.0,0.0,-0.234471374363191,-1.0087340706274817,0.0,0.0,0.0,1.7918059494790175,0.0,-0.4571458205577741,0.0,-0.1432703715440257,0.0,2.6122570778770866,0.0,-0.777229206563933,0.0,0.3067570326671924,0.0,-0.8243518773356584,0.0,0.0,0.0,0.7849601992676394
