model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,626,157,34.98455974646668,5.914774699552527,0.4277643168617125,32.25128955415198,5.679021883577486,0.3654031309708501,10.178343949044589,6.808640104541475,-12.355482382105324,3.404609945429886,5.162232292895827,1.014126511277568,7.984328974415902,-10.318923470249263,7.237351462168856,-2.7122401546897382e-14,1.996126204222588,3.47055717497824e-13,0.7439290446697628,2.757903961655164,-7.722746071723832,8.881784197001252e-15,2.3685826816860267,-3.6637359812630166e-15,-0.7590477468903096,1.9984014443252818e-15,0.4621750339944235,1.7763568394002505e-15,0.0,-8.881784197001252e-16,-2.481550626135412,0.0,-0.1842729519602781,0.0,0.4272273227644041,1.1102230246251563e-16,-1.4802334562899373,2.220446049250313e-16,5.551115123125783e-17,-5.551115123125783e-17,-0.1826824604366539,0.4280565842186341,1.6561713190681926,-3.96184179676932,-1.1520112960752598,0.7758812508945372,-0.6475128246741663,0.0,0.5346731485549218,0.0,0.9344078359582778,0.0,0.3102707044511101,0.0,0.5492715735530844,0.0,0.1984296230008999,0.0,1.173186222428598,0.0,0.0,0.0,1.2552435239970214,0.0,0.0,0.0,0.0,0.0,-0.8487933509026395,0.0,1.679094848261867,0.0,-0.8080822215073664,0.0,0.0,0.0,0.0,0.0,1.0282484304799522,0.0,0.0,0.0,-0.257109365596699,0.0,0.8134102581343812,0.0,0.0,0.0,0.5410022360786989,0.0,-0.1460986747568464,0.0,0.0,0.0,-0.0013089643555355
"Random Forest (100 estimators, 20 depth)",626,157,4.265286574906518,2.065257023933466,0.930233531744852,29.717938171509108,5.4514161620178205,0.4152509627258092,10.178343949044589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",626,157,9.451000515110742,3.0742479592756897,0.8454118109446579,27.595983732009064,5.253187958945412,0.457003886783876,10.178343949044589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",626,157,19.58100874140163,4.42504336039791,0.6797172239732301,28.17642976158901,5.308147488680868,0.4455826618312009,10.178343949044589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),626,157,35.08519570116178,5.923275757649797,0.4261182339982848,31.698038625630307,5.630101120373444,0.3762892478325594,10.178343949044589,7.18789272234144,-3.56878264837597,-1.977695157917,-1.7179647764401929,0.9864642715069354,7.959494488651059,-3.533559588214204,3.247005464793125,0.0,1.871545654704084,0.0,0.7419162198400543,2.3609664682967098,-6.043395565498488,0.0,2.134785374923776,0.0,-0.8194748602807924,0.0,0.3529581335230131,0.0,0.0,0.0,-2.2927971678666745,0.0,-0.1153865229373586,0.0,0.37495034724,0.0,-1.3724932505895469,0.0,0.0,0.0,-0.2366752755894348,-0.4399963363648103,1.197409490319998,-2.4208747748599864,-1.14930501409221,0.499904642926386,-0.6151168645777507,0.0,0.4502164480594002,0.0,0.9056069372292934,0.0,0.2257328623460243,0.0,0.4371366361669841,0.0,0.1647461183858855,0.0,0.8789265994005384,0.0,0.0,0.0,1.1840110698976414,0.0,0.0,0.0,0.0,0.0,-0.928155925238232,0.0,1.7138598575311403,0.0,-0.8240730320668899,0.0,0.0,0.0,0.0,0.0,0.8922433056900692,0.0,0.0,0.0,-0.2680685629890543,0.0,0.8102564166891217,0.0,0.0,0.0,0.4778961896600298,0.0,-0.1581076426290388,0.0,0.0,0.0,0.0088520227478765
Ridge (lambda=0.1),626,157,34.99585480361066,5.9157294396896365,0.4275795657947357,32.11340268821812,5.666868861039412,0.3681162805723551,10.178343949044589,6.877156642877473,-8.150184896670591,-0.1932368825302939,2.2371136590723384,1.004832116805178,8.007414328927236,-7.419071199252556,6.339701471836445,0.0,1.967982385190517,0.0,0.7563347200479028,2.7125932731040736,-7.501137929010976,0.0,2.307354219140996,0.0,-0.7749300223486938,0.0,0.4282820726105229,0.0,0.0,0.0,-2.4488472464306463,0.0,-0.1383227897602135,0.0,0.4164837406194483,0.0,-1.4402284890380448,0.0,0.0,0.0,-0.1899169275756564,0.1138028532496587,1.6345803657659126,-3.610179372448348,-1.1566446811495652,0.783783246073818,-0.6383628763441137,0.0,0.5183517865849211,0.0,0.934052089848502,0.0,0.2847028100002866,0.0,0.5345935806014217,0.0,0.2083441629448651,0.0,1.096597840546511,0.0,0.0,0.0,1.2412226165299751,0.0,0.0,0.0,0.0,0.0,-0.8738499307109091,0.0,1.6966755054959417,0.0,-0.8109978129117972,0.0,0.0,0.0,0.0,0.0,0.9879435239554144,0.0,0.0,0.0,-0.264733400602343,0.0,0.822253241369633,0.0,0.0,0.0,0.5414672869493363,0.0,-0.1527564714102434,0.0,0.0,0.0,0.0135066290868911
Lasso (lambda=0.1),626,157,36.95257931426086,6.078863324196462,0.3955738011036871,30.50042963877756,5.522719406123903,0.3998541633408786,10.178343949044589,7.19773902378388,-0.8311510551264081,-0.0,-0.0,0.6209531667547649,7.678387483013321,-5.251956672654262,-0.0,0.0,0.0,0.0,0.0,1.9110517513446432,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Lasso (lambda=1.0),626,157,47.11234759780251,6.863843500386828,0.2293924346268278,37.833541773075375,6.150897639619389,0.2555631887784066,10.178343949044589,7.273350224830301,-0.0,-0.0,-0.0,0.0,4.3501938389977495,-0.0,-0.0,0.0,0.0,0.0,0.0,0.3057405003048969,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
"Random Forest (50 estimators, 5 depth)",626,157,19.30512757812372,4.3937600728901565,0.6842297588479691,27.442228001624088,5.238533000910091,0.4600292822470175,10.178343949044589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),626,157,35.255407485475125,5.937626418483663,0.4233341127350589,31.41534823320857,5.604939627971792,0.3818516436441824,10.178343949044589,7.586751006449444,-2.651420330321576,-0.0,-0.0,0.947196804622618,7.97876167519752,-5.593468750027584,0.5578447095203357,0.0,1.4509934485863136,0.0,0.277442711721617,2.1152950743957235,-6.108034815407475,0.0,1.717675500932747,0.0,-0.8382059584055164,0.0,0.0,0.0,0.0,0.0,-2.2668061500925982,0.0,-0.0,0.0,0.0,0.0,-1.2455645708838794,0.0,0.0,0.0,-0.1805457456648999,-0.4246736504166166,0.0,-0.9406920652971322,-1.218248170518755,0.2774630039833487,-0.3096685657819266,0.0,0.0,0.0,0.4469318636989968,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7301456810333514,0.0,0.0,0.0,0.0,0.0,-1.0340058665384408,0.0,1.3974638084637474,0.0,-0.8010961451873614,0.0,0.0,0.0,0.0,0.0,0.4339102964613904,0.0,0.0,0.0,-0.210093639058511,0.0,0.3664574576032081,0.0,0.0,0.0,0.0,0.0,-0.0232689921202828,0.0,0.0,0.0,-0.0
