model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,240,60,14.216734313964844,3.770508495410777,0.608124835686094,25.36021474202474,5.0358926459987945,-0.033470376627678,5.166666666666667,-23576546046736.56,0.1869915999553771,-5.749345870489842,-3.3867756282024493,0.2772776786401638,2.1813426219621173,3.846522962414317,4.015148257033291,-1673796520367.4004,2085430722823.3333,2436659684076.5938,2085430722819.1785,597912687947.2286,-2466489203688.2646,21491115323922.04,2085430722819.441,21491115323917.96,2085430722819.2417,21491115323920.61,2085430722819.084,92295905211.48116,2085430722817.0168,-20548877185.863667,2085430722818.265,-17138258759.67601,2085430722817.822,646953883.0820619,2085430722819.181,-138328586.09008566,2085430722816.508,-3034252.4802422584,5332839.669955234,1774417.568311746,2085430722819.3308,-291338.35688986257,2085430722817.121,-4970.423093020916,2085430722818.797,21491115323919.367,2085430722818.998,-0.015625,2085430722818.6973,0.0,2085430722818.2656,0.0,2085430722819.8376,21491115323919.684,2085430722822.7463,0.0,2085430722820.643,0.0,0.0,0.0,0.0,0.0,2085430722817.5195,0.0,0.0,21491115323929.777,2085430722819.79,0.0,2085430722820.186,0.0,0.0,0.0,2085430722819.1016,0.0,0.0,0.0,2085430722819.4463,0.0,2085430722816.7024,0.0,2085430722817.024,0.0,2085430722818.4585,0.0,2085430722816.2031,0.0,0.0,0.0,2085430722818.8823,0.0,2085430722819.8604,0.0,0.0,0.0,2085430722818.83
"Random Forest (100 estimators, 20 depth)",240,60,2.5865654127860664,1.6082802656210349,0.9287029831352652,20.776667233812223,4.558142958904671,0.1533167077006563,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",240,60,4.149947781343135,2.0371420621407665,0.8856093507275772,22.11711352629516,4.702883533141678,0.098691321092794,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",240,60,8.621779584375194,2.936286699962249,0.7623461748183259,22.705012339167464,4.764977685065006,0.0747334794996277,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),240,60,14.352600211307788,3.7884825737104544,0.6043797793552865,23.82066586473517,4.880641952114002,0.0292687671151616,5.166666666666667,4.344616312122298,-0.0533549089704825,-1.8440348770775128,-0.8732905120993122,0.3071642755592799,2.03042706318122,1.0892274471985814,1.439658452785386,0.0,4.081071540130418,0.0,0.4003082463960228,0.0,0.0,-0.0103204150450071,0.3764838250440981,-2.659055111693727,0.2741378289133384,-1.245663430780524,0.1891613469921434,0.0,-1.8378186005102644,0.0,-0.5004296625288087,0.0,-0.97576429261781,0.0,0.2390514712760047,0.0,-1.967191508328856,0.0,0.0,0.0,0.2268522815398493,0.0,-1.28107985725347,0.0,-0.1567868229622867,-2.033852580278452,0.1254181637163345,0.0,0.0529919930275595,0.0,-0.5738798658969796,0.0,0.9472038754490962,-1.7014458397305716,2.956855420123017,0.0,1.6032722038397424,0.0,0.0,0.0,0.0,0.0,-1.2175654227297128,0.0,0.0,7.650337377527763,0.6611608610185757,0.0,1.3247024743484994,0.0,0.0,0.0,0.1391986184765025,0.0,0.0,0.0,0.0712693750158734,0.0,-1.8327653237532688,0.0,-1.4346175272968156,0.0,-0.2990767671780856,0.0,-2.2705476713467827,0.0,0.0,0.0,0.0015173446681221,0.0,0.7125705917302227,0.0,0.0,0.0,-0.035704139302191
Ridge (lambda=0.1),240,60,14.222862735517326,3.7713210862398494,0.6079559096760958,25.088108824859315,5.008803132970921,-0.0223816138724648,5.166666666666667,3.950976577442272,0.1195120148856612,-4.884085659503138,-2.5405289628347814,0.2893172387553943,2.155229152378685,2.963327199581183,3.474113704514519,0.0,4.406342347670641,0.0,0.335675682922127,0.0,0.0,0.3750155413556947,0.5105776435944024,-3.5013302914048854,0.3457202077529684,-1.0425486105873574,0.205091514174182,0.0,-1.8845288203532085,0.0,-0.5897615693173702,0.0,-1.053589790007834,0.0,0.2693287425620544,0.0,-2.323854551574132,0.0,0.0,0.0,0.41267242588018,0.0,-1.6944598424871344,0.0,-0.102616780543931,-2.1597277990001964,0.1191807705453586,0.0,-0.1355808423079101,0.0,-0.6200412004677266,0.0,0.9654628872570102,-1.801950582749281,3.737694266537503,0.0,1.755880824035075,0.0,0.0,0.0,0.0,0.0,-1.3366550021464998,0.0,0.0,8.13054174238226,0.8561386943443655,0.0,1.3315508435851109,0.0,0.0,0.0,0.2013355226320614,0.0,0.0,0.0,0.4008962132589407,0.0,-2.165475504308722,0.0,-1.7919047205795,0.0,-0.4073270448297471,0.0,-2.633749215853887,0.0,0.0,0.0,-0.0030138053124319,0.0,0.9373125224223592,0.0,0.0,0.0,-0.0483024190829279
Lasso (lambda=0.1),240,60,16.202053000434436,4.025177387449457,0.553400799258718,21.692558199266795,4.657527047615161,0.115992647528181,5.166666666666667,3.36849639863092,0.0,0.0,0.0,0.0,1.2272749120505475,0.0,0.0,0.0,2.2152673271170986,0.0,0.0,0.0,0.0,0.6769566976458858,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0875210662436636,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.022086084467794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lasso (lambda=1.0),240,60,22.800455373406194,4.77498223801997,0.3715200693376672,20.886403509461235,4.570164494792418,0.1488447743484212,5.166666666666667,4.857923497267761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.721023871153292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
"Random Forest (50 estimators, 5 depth)",240,60,8.63154706989365,2.9379494668720305,0.7620769403438011,21.7646377888095,4.665258598278289,0.1130552859439187,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),240,60,14.46821018457164,3.803710055271253,0.6011930645817962,23.691258612937464,4.867366702123178,0.034542325033112,5.166666666666667,3.0427940847820216,0.0,-0.2717888125662759,-0.0,0.2988029686055357,1.7112760186389613,0.1419536269839723,0.0670195186674208,0.0,4.2275245259380805,0.0,0.1226908442810055,0.0,0.0,1.4123947340186598,0.0,-1.0900638004813332,0.0467762226346706,0.0,0.0,0.0,-1.86568291256515,0.0,-0.3443098556587615,0.0,-0.8367198772053738,0.0,0.0,0.0,-1.9121229956415868,0.0,0.0,0.0,0.0,0.0,-1.0572918226979249,0.0,-0.0,-0.345721050087682,0.0,0.0,0.0,0.0,-0.3615758091993239,0.0,0.743841704590772,-0.0,2.991858100044457,0.0,1.5355966601116031,0.0,0.0,0.0,0.0,0.0,-1.0825962225139425,0.0,0.0,9.40830315792829,0.3096669247286951,0.0,1.150506937048685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1.818644126759812,0.0,-1.254193523685565,0.0,-0.0159826136695018,0.0,-2.233976536737404,0.0,0.0,0.0,-0.0,0.0,0.545422482960909,0.0,0.0,0.0,-0.0
"Random Forest (100 estimators, 5 depth)",240,60,8.528473076498114,2.920354957277987,0.7649181088714206,21.648038073516613,4.652745219063323,0.1178069157271923,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=2.0),240,60,14.50244378911289,3.808207424643896,0.6002494372262873,22.961994198166288,4.791867506324261,0.0642610469391141,5.166666666666667,4.534894000870217,-0.0768876810319796,-0.92697225477575,-0.546546774907442,0.296160357027613,2.06228851764456,0.6497925836586169,0.8521037756225879,0.0,3.7564503093163215,0.0,0.3767329643914668,0.0,0.0,-0.1755378721397706,0.3307674535855681,-2.0999512741819606,0.229823469175886,-1.2551158419778494,0.1632160866342892,0.0,-1.726239637018654,0.0,-0.4537611571145426,0.0,-0.9129607246904334,0.0,0.2379197222257457,0.0,-1.6926126908147268,0.0,0.0,0.0,0.1340431684772247,0.0,-1.0204630767616638,0.0,-0.1602755301681169,-2.01889636832438,0.1280462770673746,0.0,0.0980681758567632,0.0,-0.5288237196543154,0.0,0.884987332037468,-1.7379836539038478,2.426702432998184,0.0,1.430476216729581,0.0,0.0,0.0,0.0,0.0,-1.1519883635156327,0.0,0.0,7.287485010527618,0.5394224019941992,0.0,1.213339568965738,0.0,0.0,0.0,0.1076999695288599,0.0,0.0,0.0,0.0200993104568597,0.0,-1.5142584404785038,0.0,-1.2138090536464852,0.0,-0.2312493497368912,0.0,-2.006101238419893,0.0,0.0,0.0,0.0127045686364998,0.0,0.5555065997970576,0.0,0.0,0.0,-0.033463045855193
Lasso (lambda=0.05),240,60,15.523121802149552,3.939939314526247,0.5721151023476055,21.791252196088305,4.668110131101055,0.1119707051628037,5.166666666666667,3.164095939021116,0.0,0.0,0.0,0.0834058361472504,1.3613376253383556,0.0,0.0,0.0,3.437350102554555,0.0,0.0,0.0,0.0,1.0851819983413311,0.0,-0.0,0.0,0.0,0.0,0.0,-0.8146097902939151,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.067210805555889,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1991004275234252,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.5452266551195122,0.0,0.5438235196328651,0.0,0.0,0.0,0.0,0.0,-0.1674716829057055,0.0,0.0,9.276620937046236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.7319722577870816,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Random Forest (500 estimators, 5 depth)",240,60,8.507069753235012,2.916688148094515,0.7655080777514294,21.231588810068352,4.607774821979515,0.1347779067665147,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVM (rbf kernel),240,60,7.14508412865604,2.673029017548452,0.8030503380650931,24.59152214365167,4.958983983000113,-0.0021448915230475,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVM (poly kernel),240,60,6.6375261970862125,2.5763396897703945,0.8170408469569542,27.61665713716584,5.255155291441524,-0.1254241079216329,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVM (linear kernel),240,60,14.924623807365109,3.86324006597637,0.5886123157630181,21.458836152768388,4.632368309274251,0.1255172045509824,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feedforward NN (3 layers, [[87, 20, 1]] activations)",240,60,8.135582626347258,2.8522942741497164,0.775747882173085,22.64952671171922,4.759151889960985,0.0769946098914511,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feedforward NN (3 layers, [[32, 8, 1]] activations)",240,60,10.428426312208938,3.229307404414906,0.7125471163501942,23.72853007824329,4.871193906861365,0.0330234516450547,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
