,Name,Rookie Year
0,Precious Achiuwa,2021
1,Bam Adebayo,2018
2,Ochai Agbaji,2023
3,Santi Aldama,2022
4,Nickeil Alexander-Walker,2020
5,Grayson Allen,2019
6,Jarrett Allen,2018
7,Jose Alvarado,2022
8,Kyle Anderson,2015
9,Giannis Antetokounmpo,2014
10,Thanasis Antetokounmpo,2016
11,Cole Anthony,2021
12,OG Anunoby,2018
13,Ryan Arcidiacono,2018
14,Deni Avdija,2021
15,Deandre Ayton,2019
16,Udoka Azubuike,2021
17,Ibou Badji,2024
18,Marvin Bagley III,2019
19,Amari Bailey,2024
20,Patrick Baldwin Jr.,2023
21,LaMelo Ball,2021
22,Mo Bamba,2019
23,Paolo Banchero,2023
24,Desmond Bane,2021
25,Dalano Banton,2022
26,Dominick Barlow,2023
27,Harrison Barnes,2013
28,Scottie Barnes,2022
29,RJ Barrett,2020
30,Charles Bassey,2022
31,Emoni Bates,2024
32,Keita Bates-Diop,2019
33,Nicolas Batum,2009
34,Bradley Beal,2013
35,Malik Beasley,2017
36,MarJon Beauchamp,2023
37,Jules Bernard,2024
38,Dāvis Bertāns,2017
39,Patrick Beverley,2013
40,Saddiq Bey,2021
41,Goga Bitadze,2020
42,Onuralp Bitim,2024
43,Bismack Biyombo,2012
44,Anthony Black,2024
45,Leaky Black,2024
46,Bogdan Bogdanović,2018
47,Bojan Bogdanović,2015
48,Bol Bol,2020
49,Marques Bolden,2020
50,Devin Booker,2016
51,Brandon Boston Jr.,2022
52,Chris Boucher,2018
53,James Bouknight,2022
54,Jamaree Bouyea,2023
55,Malaki Branham,2023
56,Christian Braun,2023
57,Mikal Bridges,2019
58,Miles Bridges,2019
59,Oshae Brissett,2020
60,Malcolm Brogdon,2017
61,Armoni Brooks,2021
62,Dillon Brooks,2018
63,Bruce Brown,2019
64,Charlie Brown Jr.,2020
65,Greg Brown III,2022
66,Jaylen Brown,2017
67,Kendall Brown,2023
68,Kobe Brown,2024
69,Moses Brown,2020
70,Troy Brown Jr.,2019
71,Jalen Brunson,2019
72,Thomas Bryant,2018
73,Kobe Bufkin,2024
74,Reggie Bullock,2014
75,Alec Burks,2012
76,Jared Butler,2022
77,Jimmy Butler,2012
78,Jamal Cain,2023
79,Kentavious Caldwell-Pope,2014
80,Toumani Camara,2024
81,Clint Capela,2015
82,Jevon Carter,2019
83,Wendell Carter Jr.,2019
84,Alex Caruso,2018
85,Colin Castleton,2024
86,Malcolm Cazalon,2024
87,Julian Champagnie,2023
88,Max Christie,2023
89,Sidy Cissoko,2024
90,Jordan Clarkson,2015
91,Nic Claxton,2020
92,Noah Clowney,2024
93,Amir Coffey,2020
94,John Collins,2018
95,Zach Collins,2018
96,Mike Conley,2008
97,Pat Connaughton,2016
98,Bilal Coulibaly,2024
99,Ricky Council IV,2024
100,Robert Covington,2014
101,Torrey Craig,2018
102,Jae Crowder,2013
103,Cade Cunningham,2022
104,Seth Curry,2014
105,Stephen Curry,2010
106,Dyson Daniels,2023
107,Anthony Davis,2013
108,Johnny Davis,2023
109,JD Davison,2023
110,DeMar DeRozan,2010
111,Dexter Dennis,2024
112,Donte DiVincenzo,2019
113,Moussa Diabaté,2023
114,Mamadi Diakite,2021
115,Hamidou Diallo,2019
116,Gradey Dick,2024
117,Ousmane Dieng,2023
118,Spencer Dinwiddie,2015
119,Luka Dončić,2019
120,Luguentz Dort,2020
121,Ayo Dosunmu,2022
122,Andre Drummond,2013
123,Chris Duarte,2022
124,Kris Dunn,2017
125,Kevin Durant,2008
126,Jalen Duren,2023
127,Tari Eason,2023
128,Anthony Edwards,2021
129,Kessler Edwards,2022
130,Keon Ellis,2023
131,Joel Embiid,2017
132,Drew Eubanks,2019
133,Dante Exum,2015
134,Bruno Fernando,2020
135,Dorian Finney-Smith,2017
136,Malachi Flynn,2021
137,Simone Fontecchio,2023
138,Jordan Ford,2024
139,Trent Forrest,2021
140,Evan Fournier,2013
141,De'Aaron Fox,2018
142,Javon Freeman-Liberty,2024
143,Alex Fudge,2024
144,Markelle Fultz,2018
145,Daniel Gafford,2020
146,Danilo Gallinari,2009
147,Darius Garland,2020
148,Usman Garuba,2022
149,Luka Garza,2022
150,Kaiser Gates,2024
151,Keyonte George,2024
152,Paul George,2011
153,Taj Gibson,2010
154,Josh Giddey,2022
155,Shai Gilgeous-Alexander,2019
156,Anthony Gill,2021
157,Collin Gillespie,2024
158,Jacob Gilyard,2023
159,Rudy Gobert,2014
160,Jordan Goodwin,2022
161,Aaron Gordon,2015
162,Eric Gordon,2009
163,Devonte' Graham,2019
164,Jerami Grant,2015
165,A.J. Green,2023
166,Danny Green,2010
167,Draymond Green,2013
168,Jalen Green,2022
169,Jeff Green,2008
170,Josh Green,2021
171,AJ Griffin,2023
172,Quentin Grimes,2022
173,Mouhamed Gueye,2024
174,Rui Hachimura,2020
175,Tyrese Haliburton,2021
176,R.J. Hampton,2021
177,Tim Hardaway Jr.,2014
178,James Harden,2010
179,Jaden Hardy,2023
180,Ron Harper Jr.,2023
181,Gary Harris,2015
182,Joe Harris,2015
183,Tobias Harris,2012
184,Shaquille Harrison,2018
185,Josh Hart,2018
186,Isaiah Hartenstein,2019
187,Sam Hauser,2022
188,Jordan Hawkins,2024
189,Jaxson Hayes,2020
190,Killian Hayes,2021
191,Gordon Hayward,2011
192,Scoot Henderson,2024
193,Taylor Hendricks,2024
194,Tyler Herro,2020
195,Buddy Hield,2017
196,Haywood Highsmith,2019
197,Nate Hinton,2021
198,D'Moi Hodge,2024
199,Aaron Holiday,2019
200,Jrue Holiday,2010
201,Justin Holiday,2013
202,Richaun Holmes,2016
203,Chet Holmgren,2024
204,Jalen Hood-Schifino,2024
205,Al Horford,2008
206,Talen Horton-Tucker,2020
207,Danuel House Jr.,2017
208,Caleb Houstan,2023
209,Jett Howard,2024
210,Kevin Huerter,2019
211,Jay Huff,2022
212,De'Andre Hunter,2020
213,Bones Hyland,2022
214,Joe Ingles,2015
215,Brandon Ingram,2017
216,Kyrie Irving,2012
217,Jonathan Isaac,2018
218,Jaden Ivey,2023
219,Andre Jackson Jr.,2024
220,Gregory Jackson II,2024
221,Isaiah Jackson,2022
222,Jaren Jackson Jr.,2019
223,Reggie Jackson,2012
224,Trayce Jackson-Davis,2024
225,LeBron James,2004
226,Jaime Jaquez Jr.,2024
227,DaQuan Jeffries,2020
228,Ty Jerome,2020
229,Isaiah Joe,2021
230,Cameron Johnson,2020
231,Jalen Johnson,2022
232,James Johnson,2010
233,Keldon Johnson,2020
234,Keon Johnson,2022
235,Keyontae Johnson,2024
236,Nikola Jokić,2016
237,Colby Jones,2024
238,Damian Jones,2017
239,Derrick Jones Jr.,2017
240,Herbert Jones,2022
241,Tre Jones,2021
242,Tyus Jones,2016
243,DeAndre Jordan,2009
244,Cory Joseph,2012
245,Nikola Jović,2023
246,Johnny Juzang,2023
247,Luke Kennard,2018
248,Walker Kessler,2023
249,Braxton Key,2022
250,Corey Kispert,2022
251,Maxi Kleber,2018
252,Kevin Knox,2019
253,John Konchar,2020
254,Furkan Korkmaz,2018
255,Luke Kornet,2018
256,Jonathan Kuminga,2022
257,Kyle Kuzma,2018
258,Jake LaRavia,2023
259,Zach LaVine,2015
260,Jock Landale,2022
261,A.J. Lawson,2023
262,Caris LeVert,2017
263,Saben Lee,2021
264,Alex Len,2014
265,Kawhi Leonard,2012
266,Kira Lewis Jr.,2021
267,Maxwell Lewis,2024
268,E.J. Liddell,2024
269,Damian Lillard,2013
270,Nassir Little,2020
271,Dereck Lively II,2024
272,Isaiah Livers,2022
273,Chris Livingston,2024
274,Kenneth Lofton Jr.,2023
275,Kevon Looney,2016
276,Brook Lopez,2009
277,Robin Lopez,2009
278,Kevin Love,2009
279,Kyle Lowry,2007
280,Seth Lundy,2024
281,Trey Lyles,2016
282,Théo Maledon,2021
283,Sandro Mamukelashvili,2022
284,Terance Mann,2020
285,Tre Mann,2022
286,Boban Marjanović,2016
287,Lauri Markkanen,2018
288,Naji Marshall,2021
289,Caleb Martin,2020
290,Cody Martin,2020
291,KJ Martin,2021
292,Garrison Mathews,2020
293,Bennedict Mathurin,2023
294,Wesley Matthews,2010
295,Tyrese Maxey,2021
296,Skylar Mays,2021
297,Miles McBride,2022
298,CJ McCollum,2014
299,T.J. McConnell,2016
300,Jaden McDaniels,2021
301,Jalen McDaniels,2020
302,Doug McDermott,2015
303,JaVale McGee,2009
304,Bryce McGowens,2023
305,Jordan McLaughlin,2020
306,De'Anthony Melton,2019
307,Nathan Mensah,2024
308,Sam Merrill,2021
309,Chimezie Metu,2019
310,Khris Middleton,2013
311,Brandon Miller,2024
312,Jordan Miller,2024
313,Leonard Miller,2024
314,Dariq Whitehead,2024
315,Patty Mills,2010
316,Shake Milton,2019
317,Justin Minaya,2023
318,Josh Minott,2023
319,Davion Mitchell,2022
320,Donovan Mitchell,2018
321,Evan Mobley,2022
322,Isaiah Mobley,2023
323,Malik Monk,2018
324,Moses Moody,2022
325,Xavier Moon,2022
326,Wendell Moore Jr.,2023
327,Ja Morant,2020
328,Marcus Morris,2012
329,Markieff Morris,2012
330,Trey Murphy III,2022
331,Dejounte Murray,2017
332,Jamal Murray,2017
333,Keegan Murray,2023
334,Kris Murray,2024
335,Mike Muscala,2014
336,Svi Mykhailiuk,2019
337,Larry Nance Jr.,2016
338,Andrew Nembhard,2023
339,Aaron Nesmith,2021
340,Georges Niang,2017
341,Daishen Nix,2022
342,Zeke Nnaji,2021
343,Jaylen Nowell,2020
344,Markquis Nowell,2024
345,Frank Ntilikina,2018
346,Jusuf Nurkić,2015
347,Jordan Nwora,2021
348,Royce O'Neale,2018
349,Chuma Okeke,2021
350,Josh Okogie,2019
351,Onyeka Okongwu,2021
352,Isaac Okoro,2021
353,Kelly Olynyk,2014
354,Eugene Omoruyi,2022
355,Cedi Osman,2018
356,Kelly Oubre Jr.,2016
357,Chris Paul,2006
358,Cameron Payne,2016
359,Gary Payton II,2017
360,Drew Peterson,2024
361,Filip Petrušev,2024
362,Julian Phillips,2024
363,Jalen Pickett,2024
364,Mason Plumlee,2014
365,Brandin Podziemski,2024
366,Jakob Poeltl,2017
367,Aleksej Pokusevski,2021
368,Jordan Poole,2020
369,Craig Porter Jr.,2024
370,Jontay Porter,2021
371,Michael Porter Jr.,2020
372,Otto Porter Jr.,2014
373,Bobby Portis,2016
374,Kristaps Porziņģis,2016
375,Micah Potter,2022
376,Dwight Powell,2015
377,Norman Powell,2016
378,Joshua Primo,2022
379,Taurean Prince,2017
380,Payton Pritchard,2021
381,Olivier-Maxence Prosper,2024
382,Trevelin Queen,2022
383,Neemias Queta,2022
384,Immanuel Quickley,2021
385,Lester Quinones,2023
386,Julius Randle,2015
387,Duop Reath,2024
388,Austin Reaves,2022
389,Cam Reddish,2020
390,Paul Reed,2021
391,Naz Reid,2020
392,Jared Rhoden,2023
393,Nick Richards,2021
394,Josh Richardson,2016
395,Duncan Robinson,2019
396,Jerome Robinson,2019
397,Mitchell Robinson,2019
398,Orlando Robinson,2023
399,Jeremiah Robinson-Earl,2022
400,David Roddy,2023
401,Ryan Rollins,2023
402,Derrick Rose,2009
403,Terry Rozier,2016
404,Rayan Rupert,2024
405,D'Angelo Russell,2016
406,Matt Ryan,2022
407,Domantas Sabonis,2017
408,Luka Šamanić,2020
409,Jermaine Samuels,2024
410,Adama Sanogo,2024
411,Gui Santos,2024
412,Dario Šarić,2017
413,Olivier Sarr,2022
414,Marcus Sasser,2024
415,Admiral Schofield,2020
416,Dennis Schröder,2014
417,Dereon Seabron,2023
418,Alperen Şengün,2022
419,Brice Sensabaugh,2024
420,Collin Sexton,2019
421,Landry Shamet,2019
422,Day'Ron Sharpe,2022
423,Shaedon Sharpe,2023
424,Ben Sheppard,2024
425,Pascal Siakam,2017
426,Ben Simmons,2018
427,Anfernee Simons,2019
428,Jericho Sims,2022
429,Dmytro Skapintsev,2024
430,Jalen Slawson,2024
431,Javonte Smart,2022
432,Marcus Smart,2015
433,Dennis Smith Jr.,2018
434,Dru Smith,2023
435,Ish Smith,2011
436,Jabari Smith Jr.,2023
437,Jalen Smith,2021
438,Nick Smith Jr.,2024
439,Jeremy Sochan,2023
440,Jaden Springer,2022
441,Lamar Stevens,2021
442,Isaiah Stewart,2021
443,Julian Strawther,2024
444,Max Strus,2020
445,Jalen Suggs,2022
446,Cole Swider,2023
447,Jae'Sean Tate,2021
448,Jayson Tatum,2018
449,Terry Taylor,2022
450,Garrett Temple,2010
451,Dalen Terry,2023
452,Daniel Theis,2018
453,Cam Thomas,2022
454,Amen Thompson,2024
