model_type,n_train,n_test,mse_train,rmse_train,r2_train,mse_test,rmse_test,r2_test,y_test_mean,bias,Game of season_weight,Game for player_weight,Age (days)_weight,Home?_weight,Game Started?_weight,Year_weight,Month of Season_weight,Team_GSW_weight,Opponent_GSW_weight,Team_DET_weight,Opponent_DET_weight,Team_WSB_weight,Opponent_WSB_weight,Team_LAC_weight,Opponent_LAC_weight,Team_DAL_weight,Opponent_DAL_weight,Team_BOS_weight,Opponent_BOS_weight,Team_MEM_weight,Opponent_MEM_weight,Team_UTA_weight,Opponent_UTA_weight,Team_MIN_weight,Opponent_MIN_weight,Team_NJN_weight,Opponent_NJN_weight,Team_TOR_weight,Opponent_TOR_weight,Team_BRK_weight,Opponent_BRK_weight,Team_DEN_weight,Opponent_DEN_weight,Team_WAS_weight,Opponent_WAS_weight,Team_PHI_weight,Opponent_PHI_weight,Team_POR_weight,Opponent_POR_weight,Team_IND_weight,Opponent_IND_weight,Team_MIL_weight,Opponent_MIL_weight,Team_SAC_weight,Opponent_SAC_weight,Team_ATL_weight,Opponent_ATL_weight,Team_ORL_weight,Opponent_ORL_weight,Team_VAN_weight,Opponent_VAN_weight,Team_OKC_weight,Opponent_OKC_weight,Team_LAL_weight,Opponent_LAL_weight,Team_SDC_weight,Opponent_SDC_weight,Team_NOH_weight,Opponent_NOH_weight,Team_NYK_weight,Opponent_NYK_weight,Team_CHH_weight,Opponent_CHH_weight,Team_SEA_weight,Opponent_SEA_weight,Team_NOP_weight,Opponent_NOP_weight,Team_NOK_weight,Opponent_NOK_weight,Team_PHO_weight,Opponent_PHO_weight,Team_CHA_weight,Opponent_CHA_weight,Team_MIA_weight,Opponent_MIA_weight,Team_CLE_weight,Opponent_CLE_weight,Team_CHO_weight,Opponent_CHO_weight,Team_CHI_weight,Opponent_CHI_weight,Team_SAS_weight,Opponent_SAS_weight,Team_KCK_weight,Opponent_KCK_weight,Team_HOU_weight,Opponent_HOU_weight
LinReg,253,64,21.39504057993531,4.625477335360677,0.2400544082743294,20.67134404182434,4.546574979237046,-0.3530718677338356,4.6875,22867672504756.44,0.9645523275382456,-1.840965819119181,11.393523177553572,-0.1842712441392455,3.9131838413652966,-10.256181776169033,2.5397302997856253,-1636000094667.3118,-1002957135681.8922,-21864715369070.645,-1002957135682.55,920836854927.8956,2255586450472.3813,-21864715369071.234,-1002957135683.442,-45663067253.86609,-1002957135684.812,-995678914.3793782,-1002957135685.7434,-1321686256.9243736,-1002957135683.5114,-17243800.20599971,-1002957135680.8774,-2202438.47503099,-1002957135683.5028,-271624.24775132374,-19692.1055705566,449.3094687052071,-1002957135681.6536,-115.1172604560852,-1002957135681.6832,-4.927421569824219,-1002957135682.436,-0.0048828125,-1002957135680.2017,0.0,-1002957135684.0352,0.0,-1002957135684.0034,0.0,-1002957135682.9014,0.0,-1002957135683.5107,0.0,-1002957135682.9496,0.0,-1002957135682.1912,0.0,-1002957135682.3224,0.0,0.0,0.0,-1002957135686.128,0.0,-1002957135681.3716,0.0,0.0,0.0,0.0,0.0,-1002957135683.2528,0.0,0.0,0.0,0.0,0.0,-1002957135682.1613,0.0,0.0,0.0,-1002957135682.6855,0.0,0.0,-21864715369069.09,-1002957135683.7892,0.0,-1002957135682.7012,0.0,-1002957135682.1896,0.0,-1002957135684.7716,0.0,-1002957135684.6544,0.0,0.0,0.0,-1002957135684.1166
"Random Forest (100 estimators, 20 depth)",253,64,3.607727448447902,1.899401865969364,0.8718545748790548,19.45016224756411,4.410233808718548,-0.2731376976160602,4.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (50 estimators, 10 depth)",253,64,5.021908081022609,2.240961418905424,0.8216232919042122,20.29487362352706,4.504983199028279,-0.3284294675589176,4.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Random Forest (20 estimators, 5 depth)",253,64,12.773321935372683,3.5739784464057256,0.5462953360517238,19.505500640360225,4.416503214123162,-0.2767599498676087,4.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ridge (lambda=1.0),253,64,21.54418481098782,4.641571373036056,0.2347568487536449,19.852021309199824,4.45556071770993,-0.2994419471120313,4.6875,3.405957233323712,0.1978169497789816,-1.5885236920051784,2.3309578747904807,-0.1665882066517053,3.802346475286459,-0.9002739245664606,1.6366879276884925,0.0,0.6599603744913094,-0.2298364671135395,0.3048439731837679,0.0,0.0,-0.8697246737794084,-0.277511608442358,0.0,-1.6227023492475985,0.0,-2.480129032908089,0.0,-0.3099572668593486,0.0,1.967670364447027,0.0,-0.4584269768536091,0.0,0.0,0.0,1.401012098384914,0.0,1.287894410922385,0.0,0.557773140627235,0.0,2.6989323877779574,0.0,-0.9544937248884376,0.0,-0.656137166009493,0.0,0.2833119420218201,0.0,-0.5895854726964537,0.0,-0.1641923385198669,0.0,0.9537679846813684,0.0,0.3832321366139642,0.0,0.0,0.0,-2.3458218736303795,0.0,1.5035618012695888,0.0,0.0,0.0,0.0,0.0,-0.2050727227285647,0.0,0.0,0.0,0.0,0.0,0.746627775252421,0.0,0.0,0.0,0.4496560301987856,0.0,0.0,1.0995611408931685,-0.5719452476162306,0.0,0.3771750780383797,0.0,0.7870177161244823,0.0,-1.3326586556222582,0.0,-1.480101121576775,0.0,0.0,0.0,-0.9137016564361812
Ridge (lambda=0.1),253,64,21.41860828526312,4.628024231274413,0.2392172902654131,20.43689592566944,4.520718518738967,-0.3377257368886155,4.6875,3.120703907136091,0.5554818048101579,-1.8451554508804968,7.543198923909705,-0.1854483349481784,3.908653361564396,-6.152219396045348,2.3975910395987783,0.0,0.9857066706863312,-0.3393997424019898,0.4497099543053369,0.0,0.0,-0.880248316366896,-0.3867784787513234,0.0,-1.7798562184988325,0.0,-2.634823877583596,0.0,-0.3864437194091068,0.0,2.1882277458738626,0.0,-0.4567700222876708,0.0,0.0,0.0,1.4570969044764326,0.0,1.3823720356405254,0.0,0.6118217188380516,0.0,2.8671664240066024,0.0,-0.9818934235620927,0.0,-0.8490260586105544,0.0,0.23203846464658,0.0,-0.5089864618633224,0.0,-0.0123301746917133,0.0,0.9332274219163536,0.0,0.6233642316151558,0.0,0.0,0.0,-2.8946557552135297,0.0,1.682066195200825,0.0,0.0,0.0,0.0,0.0,-0.1868849000942758,0.0,0.0,0.0,0.0,0.0,0.8633346693179111,0.0,0.0,0.0,0.4310861214821693,0.0,0.0,1.2196480587782783,-0.6828039383747482,0.0,0.3901303617134936,0.0,0.8673833487978785,0.0,-1.5859094803412652,0.0,-1.5952733566742172,0.0,0.0,0.0,-1.0222964025645938
Lasso (lambda=0.1),253,64,23.31424114053188,4.82848228126933,0.171884964976774,17.476729823139664,4.180517889345729,-0.1439639055800956,4.6875,4.758348329639984,-0.0,-0.0,0.0,-0.0,3.4675446760050685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0975935009373383,-0.0,0.0,-0.0,0.0,-0.9360474489866714,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775363925390716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Lasso (lambda=1.0),253,64,28.118656217800712,5.302702727647545,0.0012335448427609,17.05872914049993,4.130221439644602,-0.1166030836021432,4.6875,6.020408163265306,-0.0,0.0,-0.0,0.0,0.0173276857912978,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
"Random Forest (50 estimators, 5 depth)",253,64,12.217733432502568,3.495387450984879,0.5660296773815352,17.580657259690458,4.192929436526503,-0.150766621958772,4.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasso (lambda=0.01),253,64,21.642240693004823,4.65212217090274,0.2312739324673594,19.79235729116403,4.448860223828574,-0.2955365549828668,4.6875,3.40083124641532,0.0,-1.3870465197518076,1.3834037720445165,-0.0999457920006174,3.8199759391918175,-0.0,1.5009509307250135,0.0,0.2961472448578894,-0.0,0.0,0.0,0.0,-0.6673128602556864,-0.0,0.0,-1.5945921266930796,0.0,-2.6124646613208897,0.0,-0.1222646202438375,0.0,1.7699756371440534,0.0,-0.3414932144556619,0.0,0.0,0.0,1.1866590568316124,0.0,1.0416290398065362,0.0,0.2438400503426749,0.0,2.612091994092379,0.0,-0.8888987843669317,0.0,-0.4977610888866995,0.0,0.0,0.0,-0.5611956077198199,0.0,-0.0,0.0,0.7131531314860508,0.0,0.0,0.0,0.0,0.0,-2.391037729779828,0.0,1.2458554785299758,0.0,0.0,0.0,0.0,0.0,-0.1550344610924597,0.0,0.0,0.0,0.0,0.0,0.3506843087539512,0.0,0.0,0.0,0.0,0.0,0.0,1.207030286308397,-0.3180337251845467,0.0,0.1054203081146848,0.0,0.5324276742438784,0.0,-1.2800057257634725,0.0,-1.4969379125787388,0.0,0.0,0.0,-0.7830477370737544
