Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-04,8001,DEN,H,HOU,W (+3),0,8:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,1,4,2,-1.0,
2,2,1988-11-05,8002,DEN,A,SEA,L (-1),0,13:00,1,6,0.167,0,0,,0,0,,2,0,2,0,1,0,1,4,2,-2.0,
3,3,1988-11-09,8006,DEN,A,LAL,L (-18),0,7:00,2,5,0.4,0,0,,0,0,,1,1,2,1,0,0,0,2,4,2.2,
4,4,1988-11-10,8007,DEN,H,POR,W (+20),0,2:00,2,5,0.4,0,0,,0,0,,1,0,1,0,0,0,0,0,4,2.0,
5,5,1988-11-12,8009,DEN,H,SEA,W (+12),0,4:00,1,2,0.5,0,0,,1,2,0.5,0,0,0,0,0,0,0,3,3,0.4,
6,6,1988-11-13,8010,DEN,A,POR,W (+11),0,5:00,2,2,1.0,0,0,,1,5,0.2,0,2,2,0,1,0,0,3,5,3.2,
7,7,1988-11-15,8012,DEN,H,LAL,L (-2),0,11:00,3,8,0.375,0,0,,0,0,,2,2,4,2,1,0,0,2,6,5.2,
8,8,1988-11-17,8014,DEN,H,SAS,W (+27),0,16:00,1,4,0.25,0,1,0.0,4,6,0.667,2,5,7,1,2,0,4,4,6,2.8,
9,9,1988-11-19,8016,DEN,H,LAC,W (+27),0,14:00,5,9,0.556,0,0,,2,6,0.333,3,4,7,1,0,0,2,3,12,6.9,
10,10,1988-11-22,8019,DEN,H,NJN,W (+35),0,20:00,5,8,0.625,0,0,,4,9,0.444,0,5,5,7,1,1,2,4,14,12.9,
11,11,1988-11-23,8020,DEN,A,DAL,L (-19),0,3:00,0,2,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,0,-0.1,
12,12,1988-11-26,8023,DEN,H,CHI,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1988-11-29,8026,DEN,H,NYK,W (+20),0,2:00,1,2,0.5,0,0,,0,0,,0,0,0,2,1,0,0,1,2,3.0,
14,14,1988-12-02,8029,DEN,H,GSW,W (+27),0,15:00,1,3,0.333,0,0,,3,8,0.375,0,8,8,2,0,0,1,6,5,1.7,
15,15,1988-12-04,8030,DEN,A,CLE,L (-19),0,15:00,3,8,0.375,0,0,,0,4,0.0,5,3,8,1,0,0,0,3,6,3.9,
16,16,1988-12-06,8032,DEN,A,NYK,L (-1),0,11:00,2,4,0.5,0,1,0.0,0,0,,1,2,3,1,0,0,2,3,4,0.8,
17,17,1988-12-07,8033,DEN,A,PHI,L (-25),0,20:00,8,11,0.727,0,0,,2,2,1.0,4,4,8,0,0,1,2,3,18,15.0,
18,18,1988-12-13,8039,DEN,H,HOU,W (+25),0,11:00,5,10,0.5,0,1,0.0,0,7,0.0,5,3,8,0,0,0,2,2,10,3.8,
19,19,1988-12-16,8042,DEN,A,LAC,L (-3),0,1:00,0,2,0.0,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.0,
20,20,1988-12-20,8046,DEN,H,POR,L (-3),0,3:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,1,0,2,1.3,
21,21,1988-12-22,8048,DEN,H,PHO,L (-8),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
22,22,1988-12-23,8049,DEN,A,PHO,L (-12),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
23,23,1988-12-27,8053,DEN,H,BOS,W (+21),0,18:00,4,9,0.444,0,0,,0,4,0.0,2,1,3,7,0,0,5,2,8,2.5,
24,24,1988-12-30,8056,DEN,H,MIA,W (+26),0,15:00,0,4,0.0,0,0,,2,2,1.0,2,2,4,4,0,0,3,0,2,1.0,
25,25,1989-01-03,8060,DEN,A,SAS,L (-24),0,12:00,3,8,0.375,0,0,,2,2,1.0,2,4,6,1,0,0,1,3,8,4.7,
26,26,1989-01-05,8062,DEN,H,GSW,W (+2),1,16:00,3,4,0.75,0,0,,0,1,0.0,1,7,8,6,0,0,2,3,6,7.8,
27,27,1989-01-07,8064,DEN,H,DAL,W (+21),0,7:00,1,5,0.2,0,0,,2,5,0.4,2,0,2,0,0,0,1,1,4,-0.3,
28,28,1989-01-11,8068,DEN,A,MIL,L (-17),0,23:00,3,7,0.429,0,0,,1,8,0.125,4,8,12,4,0,0,3,3,7,4.3,
29,29,1989-01-13,8070,DEN,A,CHI,L (-5),0,8:00,1,3,0.333,0,0,,2,3,0.667,0,2,2,0,1,0,0,1,4,3.1,
30,30,1989-01-14,8071,DEN,H,CLE,L (-12),0,4:00,1,4,0.25,0,0,,0,2,0.0,2,1,3,0,0,0,0,0,2,0.5,
31,31,1989-01-16,8073,DEN,H,SAC,W (+6),0,12:00,3,8,0.375,0,0,,2,2,1.0,5,3,8,0,0,0,0,2,8,7.2,
32,32,1989-01-18,8075,DEN,A,DAL,L (-10),0,12:00,3,6,0.5,0,1,0.0,1,4,0.25,3,2,5,3,1,0,0,4,7,7.0,
33,33,1989-01-21,8078,DEN,H,MIL,L (-9),0,9:00,1,4,0.25,0,0,,0,0,,3,2,5,0,2,0,0,1,2,3.9,
34,34,1989-03-04,8120,DEN,A,SAS,L (-17),0,2:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,
35,35,1989-03-06,8122,DEN,A,DET,L (-17),0,6:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,
36,36,1989-03-10,8126,DEN,A,MIA,L (-1),0,17:00,3,7,0.429,0,0,,0,1,0.0,1,2,3,3,1,0,2,2,6,3.5,
37,37,1989-03-12,8128,DEN,A,BOS,L (-6),0,9:00,2,2,1.0,0,0,,1,2,0.5,2,1,3,0,1,0,2,1,5,4.3,
38,38,1989-03-14,8130,DEN,H,CHH,W (+23),0,21:00,6,11,0.545,0,1,0.0,3,9,0.333,5,6,11,1,1,0,4,5,15,8.3,
39,39,1989-03-16,8132,DEN,H,SAS,W (+17),0,13:00,4,7,0.571,0,0,,1,4,0.25,6,0,6,2,1,0,2,4,9,7.5,
40,40,1989-03-18,8134,DEN,H,MIA,W (+6),0,6:00,4,5,0.8,0,0,,0,0,,0,2,2,0,0,0,0,2,8,5.9,
41,41,1989-03-25,8141,DEN,A,UTA,L (-22),0,4:00,0,3,0.0,0,0,,0,0,,0,0,0,1,1,0,1,0,0,-1.4,
42,42,1989-03-30,8146,DEN,H,SEA,W (+7),0,15:00,4,7,0.571,0,0,,0,0,,2,3,5,0,0,0,0,2,8,6.2,
43,43,1989-04-01,8148,DEN,H,LAL,W (+6),0,19:00,5,6,0.833,0,0,,1,1,1.0,3,4,7,1,1,1,1,3,11,12.3,
44,44,1989-04-04,8151,DEN,H,SAC,W (+4),0,9:00,0,3,0.0,0,0,,0,0,,1,4,5,1,0,0,2,2,0,-2.3,
45,45,1989-04-06,8153,DEN,H,IND,W (+14),0,14:00,4,8,0.5,0,0,,2,2,1.0,4,0,4,1,0,0,0,3,10,8.3,
46,46,1989-04-08,8155,DEN,H,UTA,W (+4),0,3:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,
47,47,1989-04-09,8156,DEN,A,POR,L (-6),0,12:00,3,5,0.6,0,0,,1,3,0.333,1,5,6,0,1,0,1,1,7,5.7,
48,48,1989-04-12,8159,DEN,A,UTA,L (-5),0,6:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,1,2,0.9,
49,49,1989-04-13,8160,DEN,A,SAC,L (-9),0,7:00,0,3,0.0,0,0,,2,2,1.0,0,1,1,1,1,0,0,1,2,1.5,
50,50,1989-04-15,8162,DEN,A,SEA,L (-33),0,17:00,4,8,0.5,0,0,,1,4,0.25,0,1,1,0,0,0,0,2,9,3.3,
51,51,1989-04-18,8165,DEN,A,LAL,L (-24),0,14:00,0,5,0.0,0,0,,0,0,,3,2,5,0,0,0,0,2,0,-1.6,
52,52,1989-04-20,8167,DEN,H,SAS,W (+23),0,13:00,0,4,0.0,0,0,,0,0,,0,2,2,2,1,1,1,2,0,-0.9,
53,53,1989-04-21,8168,DEN,A,GSW,W (+18),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-0.4,
54,54,1989-04-23,8170,DEN,H,DAL,L (-17),0,16:00,1,6,0.167,0,1,0.0,0,0,,4,0,4,0,0,0,0,1,2,0.6,
1,1,1989-11-03,8364,DEN,A,UTA,L (-9),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
2,2,1989-11-04,8365,DEN,H,PHO,W (+3),0,9:00,3,4,0.75,0,0,,0,0,,4,1,5,0,0,0,1,2,6,5.7,
3,3,1989-11-08,8369,DEN,H,SAC,W (+18),0,12:00,2,5,0.4,0,0,,0,0,,1,3,4,0,1,0,1,6,4,0.5,
4,4,1989-11-11,8372,DEN,A,SAS,L (-14),0,11:00,2,5,0.4,0,0,,1,2,0.5,2,1,3,0,1,1,1,2,5,3.5,
5,5,1989-11-15,8376,DEN,H,WSB,W (+11),0,17:00,2,7,0.286,0,1,0.0,1,10,0.1,5,2,7,1,0,0,2,1,5,-0.3,
6,6,1989-11-17,8378,DEN,A,LAL,L (-14),0,15:00,2,4,0.5,0,0,,0,0,,1,3,4,0,0,0,1,2,4,1.8,
7,7,1989-11-18,8379,DEN,H,HOU,W (+30),0,19:00,7,14,0.5,0,1,0.0,2,5,0.4,5,7,12,2,0,0,2,3,16,11.6,
8,8,1989-11-21,8382,DEN,H,DAL,W (+16),0,12:00,1,4,0.25,0,0,,0,0,,1,1,2,2,0,2,1,2,2,1.6,
9,9,1989-11-22,8383,DEN,A,MIN,W (+3),0,6:00,1,1,1.0,0,0,,0,1,0.0,1,1,2,0,0,0,0,2,2,1.5,
10,10,1989-11-24,8385,DEN,H,SEA,W (+13),0,11:00,2,5,0.4,0,0,,1,4,0.25,1,2,3,0,2,0,2,2,5,1.6,
11,11,1989-11-28,8389,DEN,H,GSW,W (+21),0,15:00,2,6,0.333,0,0,,0,1,0.0,3,7,10,5,1,0,1,3,4,6.7,
12,12,1989-11-30,8391,DEN,H,MIL,W (+1),0,9:00,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,1,0,1.6,
13,13,1989-12-02,8393,DEN,H,POR,W (+33),0,11:00,4,11,0.364,0,0,,2,2,1.0,1,1,2,2,0,0,4,3,10,1.1,
14,14,1989-12-05,8396,DEN,A,CHI,L (-20),0,23:00,3,6,0.5,0,0,,0,0,,6,6,12,3,3,0,2,4,6,10.5,
15,15,1989-12-06,8397,DEN,A,IND,L (-19),0,31:00,8,15,0.533,0,2,0.0,2,3,0.667,4,9,13,3,1,1,2,5,18,15.6,
16,16,1989-12-08,8399,DEN,A,BOS,W (+1),1,27:00,7,11,0.636,0,0,,2,4,0.5,9,7,16,4,2,1,3,3,16,20.0,
17,17,1989-12-09,8400,DEN,A,CHH,W (+13),1,14:00,0,1,0.0,0,0,,0,0,,1,8,9,1,0,0,1,3,0,0.9,
18,18,1989-12-12,8403,DEN,H,DET,L (-13),1,15:00,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,1,5,2,-0.7,
19,19,1989-12-13,8404,DEN,A,GSW,L (-20),1,16:00,1,1,1.0,0,0,,2,5,0.4,2,4,6,3,0,0,1,4,4,4.6,
20,20,1989-12-15,8406,DEN,H,SAC,W (+9),1,14:00,1,3,0.333,0,0,,0,0,,1,4,5,3,0,0,1,3,2,2.1,
21,21,1989-12-16,8407,DEN,A,LAC,L (-6),1,21:00,2,4,0.5,0,0,,0,1,0.0,2,9,11,6,0,0,1,4,4,7.3,
22,22,1989-12-20,8411,DEN,A,CLE,W (+15),1,18:00,3,6,0.5,0,0,,2,2,1.0,4,4,8,3,0,1,1,2,8,10.0,
23,23,1989-12-22,8413,DEN,A,ORL,W (+12),1,21:00,3,3,1.0,0,0,,3,6,0.5,2,6,8,4,1,1,1,3,9,12.4,
24,24,1989-12-23,8414,DEN,A,MIA,W (+31),1,29:00,6,11,0.545,0,0,,1,3,0.333,5,5,10,2,2,1,4,4,13,10.4,
25,25,1989-12-26,8417,DEN,H,PHI,W (+3),1,17:00,2,5,0.4,0,0,,2,2,1.0,2,2,4,2,1,1,1,3,6,6.2,
26,26,1989-12-28,8419,DEN,H,MIA,W (+25),1,28:00,6,14,0.429,0,1,0.0,0,2,0.0,5,9,14,2,2,0,4,4,12,7.8,
27,27,1989-12-30,8421,DEN,A,DAL,L (-7),1,10:00,2,4,0.5,0,0,,0,3,0.0,1,2,3,0,0,0,0,3,4,0.9,
28,28,1990-01-03,8425,DEN,A,LAL,L (-16),1,22:00,3,6,0.5,0,0,,0,0,,0,5,5,2,3,0,1,2,6,7.1,
29,29,1990-01-04,8426,DEN,A,SAC,W (+14),1,26:00,4,7,0.571,0,0,,1,2,0.5,6,5,11,3,0,0,2,4,9,9.5,
30,30,1990-01-06,8428,DEN,H,UTA,L (-3),1,9:00,2,2,1.0,0,0,,0,1,0.0,0,3,3,0,1,0,2,3,4,1.7,
31,31,1990-01-08,8430,DEN,A,GSW,L (-17),1,5:00,1,2,0.5,0,0,,0,0,,3,2,5,1,2,0,4,3,2,1.2,
32,32,1990-01-10,8432,DEN,A,UTA,L (-31),1,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
33,33,1990-01-11,8433,DEN,H,ORL,W (+36),1,28:00,3,9,0.333,0,0,,2,4,0.5,6,9,15,6,0,2,3,5,8,9.6,
34,34,1990-01-13,8435,DEN,H,PHO,L (-8),1,19:00,3,5,0.6,0,0,,2,4,0.5,3,8,11,3,0,0,4,5,8,5.5,
35,35,1990-01-15,8437,DEN,H,DAL,W (+11),1,27:00,3,4,0.75,0,0,,1,3,0.333,2,5,7,2,4,0,2,4,7,9.3,
36,36,1990-01-16,8438,DEN,A,POR,L (-5),1,15:00,2,3,0.667,0,0,,0,2,0.0,3,2,5,1,2,1,2,2,4,5.2,
37,37,1990-01-18,8440,DEN,H,CHH,L (-2),1,24:00,6,9,0.667,0,0,,1,1,1.0,4,9,13,3,2,1,2,2,13,16.6,
38,38,1990-01-20,8442,DEN,H,SAS,W (+27),1,21:00,1,5,0.2,0,0,,0,0,,2,4,6,3,1,0,0,5,2,2.6,
39,39,1990-01-22,8444,DEN,A,HOU,L (-12),1,10:00,1,4,0.25,0,0,,0,0,,0,1,1,0,1,0,0,2,2,0.1,
40,40,1990-01-27,8449,DEN,H,NYK,L (-14),1,7:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,1,1,1,2,0.6,
41,41,1990-02-01,8454,DEN,H,NJN,W (+11),1,11:00,4,6,0.667,0,0,,0,2,0.0,0,2,2,2,1,1,0,3,8,7.1,
42,42,1990-02-04,8457,DEN,H,ATL,W (+12),1,17:00,2,5,0.4,0,0,,2,4,0.5,2,2,4,1,3,0,2,4,6,4.6,
43,43,1990-02-06,8459,DEN,H,IND,L (-8),1,13:00,3,6,0.5,0,0,,0,1,0.0,3,1,4,2,0,0,0,2,6,5.6,
44,44,1990-02-08,8461,DEN,H,CHI,W (+25),1,13:00,1,2,0.5,0,0,,0,2,0.0,0,6,6,5,1,0,0,3,2,5.3,
45,45,1990-02-13,8466,DEN,A,DET,L (-10),1,11:00,1,4,0.25,0,0,,0,0,,1,2,3,0,1,0,2,1,2,-0.5,
46,46,1990-02-14,8467,DEN,A,MIL,L (-10),0,2:00,0,1,0.0,0,0,,0,2,0.0,1,0,1,0,0,0,0,0,0,-0.8,
47,47,1990-02-17,8470,DEN,A,NJN,W (+9),1,11:00,3,5,0.6,0,0,,1,2,0.5,1,0,1,0,0,0,1,1,7,3.6,
48,48,1990-02-21,8474,DEN,H,LAL,L (-2),1,13:00,2,4,0.5,0,0,,1,2,0.5,2,4,6,0,3,0,1,4,5,5.6,
49,49,1990-02-27,8480,DEN,A,PHO,L (-19),1,14:00,1,3,0.333,0,0,,0,2,0.0,1,1,2,3,0,1,2,4,2,-0.3,
50,50,1990-03-03,8484,DEN,H,DAL,W (+17),0,4:00,1,1,1.0,0,0,,1,6,0.167,1,1,2,0,0,0,0,1,3,1.3,
51,51,1990-03-06,8487,DEN,H,CHH,W (+26),0,13:00,1,4,0.25,0,0,,1,4,0.25,2,4,6,2,1,0,0,3,3,3.2,
52,52,1990-03-07,8488,DEN,A,MIN,W (+13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
