Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1983-10-28,8675,IND,A,MIL,L (-21),0,24:00,0,4,0.0,0,0,,3,6,0.5,2,3,5,3,0,0,0,3,3,2.2,
2,2,1983-10-29,8676,IND,H,PHI,L (-12),0,9:00,3,3,1.0,0,0,,0,0,,0,1,1,1,0,0,1,1,6,4.7,
3,3,1983-11-01,8679,IND,H,HOU,W (+8),0,12:00,0,3,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,-1.9,
4,4,1983-11-04,8682,IND,A,BOS,L (-16),0,15:00,1,3,0.333,0,0,,3,3,1.0,0,0,0,3,3,0,2,2,5,5.6,
5,5,1983-11-05,8683,IND,H,CLE,W (+12),0,8:00,0,1,0.0,0,0,,0,0,,0,2,2,3,1,0,0,0,0,3.0,
6,6,1983-11-08,8686,IND,H,BOS,L (-2),0,12:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,1,0,1,1,4,2.9,
7,7,1983-11-10,8688,IND,H,NYK,L (-8),0,20:00,1,5,0.2,0,0,,4,5,0.8,0,1,1,2,1,0,3,3,6,1.0,
8,8,1983-11-12,8690,IND,H,NJN,W (+10),0,12:00,2,4,0.5,1,1,1.0,1,2,0.5,1,1,2,3,2,0,0,0,6,8.7,
9,9,1983-11-15,8693,IND,A,NYK,L (-7),0,9:00,2,5,0.4,0,0,,0,0,,0,0,0,0,0,0,0,1,4,0.9,
10,10,1983-11-17,8695,IND,A,WSB,L (-8),0,8:00,1,3,0.333,0,0,,2,3,0.667,0,0,0,0,0,0,2,0,4,-0.1,
11,11,1983-11-19,8697,IND,A,CHI,L (-5),0,32:00,2,6,0.333,0,0,,0,0,,1,0,1,8,4,0,6,5,4,2.9,
