Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-11-02,22-248,LAC,,SAC,W (+10),0,27:00,2,6,.333,0,1,.000,2,4,.500,3,3,6,0,0,0,1,3,6,2.6,
2,2,1990-11-04,22-250,LAC,,GSW,W (+2),0,15:00,3,5,.600,0,0,,2,2,1.000,2,1,3,0,0,0,0,6,8,5.0,
3,3,1990-11-06,22-252,LAC,@,GSW,L (-21),0,20:00,3,7,.429,0,0,,1,2,.500,3,5,8,0,0,1,2,6,7,2.8,
4,4,1990-11-07,22-253,LAC,,DET,L (-27),0,29:00,2,7,.286,0,0,,2,4,.500,2,7,9,1,0,1,2,3,6,2.8,
5,5,1990-11-10,22-256,LAC,,ATL,L (-18),0,27:00,4,10,.400,0,0,,0,0,,6,7,13,0,0,0,1,3,8,6.7,
6,6,1990-11-11,22-257,LAC,@,POR,L (-31),0,25:00,4,7,.571,0,0,,0,0,,1,3,4,0,0,0,3,3,8,2.1,
7,7,1990-11-14,22-260,LAC,,PHO,W (+6),0,18:00,2,5,.400,0,0,,2,2,1.000,2,2,4,1,0,1,2,2,6,3.9,
8,8,1990-11-16,22-262,LAC,@,PHO,L (-11),0,22:00,2,4,.500,0,0,,0,0,,3,3,6,1,1,0,0,2,4,5.9,
9,9,1990-11-18,22-264,LAC,,SEA,W (+13),0,18:00,2,3,.667,0,0,,1,2,.500,0,6,6,0,1,1,2,4,5,3.2,
10,10,1990-11-21,22-267,LAC,,NJN,W (+9),0,25:00,2,5,.400,0,0,,0,2,.000,3,8,11,1,1,1,0,2,4,6.6,
11,11,1990-11-23,22-269,LAC,,CHI,L (-8),0,27:00,3,6,.500,0,0,,0,0,,2,9,11,0,1,1,0,2,6,8.0,
12,12,1990-11-25,22-271,LAC,,ORL,W (+28),0,26:00,5,9,.556,0,0,,5,6,.833,5,10,15,2,2,0,2,4,15,16.6,
13,13,1990-11-27,22-273,LAC,@,HOU,L (-5),0,7:00,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,0.2,
14,14,1990-11-28,22-274,LAC,@,DAL,L (-19),0,19:00,2,3,.667,0,0,,0,0,,1,7,8,0,1,1,1,3,4,5.0,
15,15,1990-12-01,22-277,LAC,@,DEN,W (+16),0,19:00,2,4,.500,0,0,,0,0,,0,6,6,4,0,0,1,3,4,4.4,
16,16,1990-12-02,22-278,LAC,,MIN,W (+25),0,15:00,6,8,.750,0,0,,0,0,,2,1,3,0,0,0,0,4,12,8.9,
17,17,1990-12-05,22-281,LAC,,DAL,W (+4),0,20:00,5,7,.714,0,0,,0,0,,1,5,6,0,0,2,1,1,10,9.3,
18,18,1990-12-08,22-284,LAC,,UTA,L (-10),0,15:00,2,3,.667,0,0,,0,0,,0,4,4,0,0,0,0,3,4,2.7,
19,19,1990-12-11,22-287,LAC,@,MIN,L (-6),0,25:00,5,12,.417,0,0,,1,2,.500,3,2,5,1,0,0,2,3,11,4.4,
20,20,1990-12-12,22-288,LAC,@,CLE,W (+10),0,26:00,1,7,.143,0,1,.000,0,0,,1,6,7,2,0,1,0,3,2,0.9,
21,21,1990-12-14,22-290,LAC,@,CHI,L (-40),0,30:00,6,14,.429,0,0,,0,0,,4,2,6,0,0,1,1,1,12,7.3,
22,22,1990-12-15,22-291,LAC,@,MIL,L (-6),0,18:00,6,9,.667,0,0,,1,2,.500,7,6,13,0,0,0,2,2,13,12.6,
23,23,1990-12-18,22-294,LAC,@,PHI,L (-11),0,25:00,4,8,.500,0,0,,1,2,.500,2,4,6,0,0,1,0,3,9,6.7,
