Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2000-10-31,21-068,MIL,@,DAL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2000-11-02,21-070,MIL,@,HOU,L (-22),0,2:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
3,2,2000-11-04,21-072,MIL,,DET,W (+9),0,1:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
4,,2000-11-07,21-075,MIL,,NYK,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2000-11-08,21-076,MIL,@,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,2000-11-11,21-079,MIL,,MIN,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2000-11-15,21-083,MIL,,ATL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,3,2000-11-17,21-085,MIL,,CLE,W (+13),0,1:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
9,,2000-11-18,21-086,MIL,@,TOR,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2000-11-22,21-090,MIL,,POR,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,4,2000-11-24,21-092,MIL,,CHH,L (-16),0,7:02,3,4,.750,0,0,,2,4,.500,0,0,0,0,1,0,0,1,8,6.2,+10
12,,2000-11-25,21-093,MIL,@,WAS,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2000-11-27,21-095,MIL,@,ORL,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2000-11-28,21-096,MIL,@,MIA,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,5,2000-11-30,21-098,MIL,,BOS,W (+11),0,1:41,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-3
16,6,2001-04-17,21-236,MIL,@,MIA,L (-2),0,20:36,2,11,.182,0,2,.000,1,2,.500,2,1,3,1,0,0,1,1,5,-1.3,-5
1,1,2001-10-30,22-067,MIL,@,UTA,W (+7),0,4:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-4
2,2,2001-11-01,22-069,MIL,@,DEN,W (+1),0,17:44,1,5,.200,0,1,.000,2,2,1.000,0,0,0,2,3,0,0,2,4,4.5,+3
3,,2001-11-03,22-071,MIL,,BOS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2001-11-08,22-076,MIL,,MIA,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,3,2001-11-10,22-078,MIL,,MIN,L (-16),0,17:54,4,5,.800,2,2,1.000,0,0,,1,1,2,2,1,0,0,0,10,11.5,+7
6,4,2001-11-14,22-082,MIL,@,WAS,W (+9),0,15:25,3,7,.429,2,4,.500,3,4,.750,0,1,1,0,2,0,0,5,11,7.2,+13
7,5,2001-11-17,22-085,MIL,,UTA,W (+11),0,24:06,3,8,.375,0,1,.000,3,4,.750,1,0,1,0,0,0,0,1,9,4.5,+16
8,6,2001-11-21,22-089,MIL,,CHI,W (+4),0,17:01,5,10,.500,1,4,.250,0,0,,0,0,0,0,0,0,0,2,11,5.2,-17
9,7,2001-11-22,22-090,MIL,@,TOR,W (+3),0,4:58,2,3,.667,2,3,.667,0,0,,0,0,0,0,2,0,0,0,6,6.7,+5
10,8,2001-11-24,22-092,MIL,,ATL,W (+7),0,12:30,1,6,.167,0,2,.000,0,0,,1,1,2,4,0,0,0,1,2,1.6,-2
11,9,2001-11-27,22-095,MIL,@,LAL,L (-19),0,17:45,2,4,.500,0,2,.000,2,2,1.000,1,1,2,0,0,0,0,4,6,3.4,-13
12,10,2001-11-28,22-096,MIL,@,PHO,L (-20),0,16:15,5,8,.625,3,4,.750,1,2,.500,1,2,3,0,0,0,0,1,14,10.9,+6
13,,2001-11-30,22-098,MIL,@,POR,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,11,2001-12-02,22-100,MIL,@,SEA,L (-14),0,24:24,3,11,.273,1,4,.250,0,2,.000,2,1,3,0,0,0,3,2,7,-2.4,-12
15,12,2001-12-04,22-102,MIL,,NYK,L (-14),0,16:03,1,7,.143,0,2,.000,0,0,,2,3,5,1,0,1,2,2,2,-1.6,-11
16,13,2001-12-06,22-104,MIL,,TOR,W (+6),0,12:43,3,3,1.000,1,1,1.000,0,0,,1,2,3,1,2,0,0,0,7,10.1,-1
17,14,2001-12-08,22-106,MIL,,NJN,W (+16),0,21:30,4,7,.571,1,2,.500,0,0,,0,0,0,0,1,0,1,0,9,5.7,+1
18,15,2001-12-11,22-109,MIL,@,MIA,L (-2),0,8:04,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,0
19,16,2001-12-14,22-112,MIL,@,PHI,W (+16),0,10:25,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,1.3,+8
20,17,2001-12-15,22-113,MIL,,IND,W (+20),0,17:48,9,13,.692,2,4,.500,1,1,1.000,3,1,4,2,0,0,2,1,21,16.9,+12
21,18,2001-12-18,22-116,MIL,@,MEM,W (+9),0,18:09,5,7,.714,3,4,.750,2,2,1.000,1,1,2,2,0,0,0,0,15,14.5,+7
22,19,2001-12-20,22-118,MIL,@,DAL,L (-12),0,25:23,6,12,.500,3,3,1.000,1,1,1.000,2,5,7,2,1,1,0,0,16,16.0,+1
23,20,2001-12-22,22-120,MIL,@,HOU,L (-5),1,25:03,7,12,.583,0,1,.000,2,2,1.000,1,1,2,1,0,0,2,3,16,8.9,-6
24,21,2001-12-23,22-121,MIL,@,SAS,W (+10),1,31:06,6,11,.545,2,3,.667,2,2,1.000,1,5,6,1,1,0,1,2,16,12.8,+6
25,22,2001-12-26,22-124,MIL,,ATL,W (+10),1,29:59,6,13,.462,0,3,.000,5,6,.833,6,5,11,2,2,0,0,1,17,18.6,+5
26,23,2001-12-28,22-126,MIL,@,CHH,W (+16),1,32:00,4,10,.400,2,5,.400,0,0,,3,3,6,2,2,1,2,1,10,9.3,+3
27,24,2001-12-29,22-127,MIL,,SAS,W (+3),1,31:45,2,7,.286,1,2,.500,2,3,.667,0,4,4,3,3,1,1,2,7,7.7,-1
28,25,2001-12-31,22-129,MIL,@,CHI,L (-7),1,39:34,6,12,.500,1,4,.250,0,0,,0,6,6,4,0,0,3,2,13,7.8,-14
29,26,2002-01-02,22-131,MIL,@,MIN,L (-18),1,42:31,9,20,.450,3,6,.500,1,2,.500,1,7,8,2,0,0,2,4,22,11.8,-19
30,27,2002-01-05,22-134,MIL,@,LAC,L (-3),0,15:58,4,9,.444,0,2,.000,0,0,,0,2,2,1,0,0,0,3,8,3.4,+6
31,28,2002-01-06,22-135,MIL,@,SAC,L (-14),0,25:38,7,17,.412,1,5,.200,1,1,1.000,3,2,5,0,1,0,1,3,16,8.4,-7
32,29,2002-01-08,22-137,MIL,@,GSW,W (+16),0,23:19,8,10,.800,2,3,.667,0,0,,1,4,5,2,0,0,0,1,18,17.1,+13
33,30,2002-01-11,22-140,MIL,,WAS,W (+19),0,21:30,6,12,.500,2,3,.667,0,0,,0,3,3,4,0,0,2,0,14,9.7,+7
34,31,2002-01-12,22-141,MIL,@,NYK,W (+5),0,22:05,3,12,.250,1,4,.250,0,0,,3,2,5,1,0,0,0,1,7,2.8,-5
35,32,2002-01-15,22-144,MIL,@,IND,W (+4),0,23:34,6,11,.545,2,3,.667,1,1,1.000,2,3,5,3,1,0,2,5,15,11.1,+7
36,33,2002-01-16,22-145,MIL,,IND,W (+5),0,17:14,2,7,.286,1,2,.500,2,2,1.000,0,0,0,2,0,0,0,0,7,4.3,+2
37,34,2002-01-18,22-147,MIL,,ORL,W (+5),0,24:45,5,10,.500,1,1,1.000,4,4,1.000,0,4,4,5,0,0,0,1,15,14.3,+12
38,35,2002-01-19,22-148,MIL,@,ATL,W (+9),0,23:08,5,10,.500,0,1,.000,4,4,1.000,2,4,6,2,0,0,1,2,14,11.2,-7
39,36,2002-01-21,22-150,MIL,@,DET,W (+18),0,31:51,8,18,.444,3,3,1.000,2,2,1.000,3,3,6,2,0,0,0,2,21,15.2,+11
40,37,2002-01-22,22-151,MIL,,PHO,L (-11),0,26:44,5,11,.455,0,1,.000,6,9,.667,2,4,6,3,1,0,1,3,16,12.6,0
41,38,2002-01-24,22-153,MIL,,SEA,L (-11),0,27:07,7,16,.438,1,4,.250,1,2,.500,2,1,3,1,1,0,2,2,16,7.8,-24
42,39,2002-01-26,22-155,MIL,,NYK,L (-2),0,27:29,5,10,.500,2,3,.667,1,1,1.000,1,2,3,3,1,0,2,1,13,10.0,+5
43,40,2002-01-29,22-158,MIL,,BOS,W (+19),0,15:33,3,5,.600,2,2,1.000,0,1,.000,0,1,1,0,0,0,1,0,8,4.6,-4
44,41,2002-01-31,22-160,MIL,@,NJN,L (-25),1,24:07,3,8,.375,1,1,1.000,4,5,.800,1,0,1,0,0,0,2,2,11,4.1,-7
45,42,2002-02-02,22-162,MIL,,PHI,L (-5),0,15:31,6,10,.600,1,3,.333,0,0,,1,1,2,1,2,0,1,1,13,10.7,-3
46,43,2002-02-07,22-167,MIL,,MEM,W (+4),0,30:07,5,10,.500,1,5,.200,4,4,1.000,1,3,4,2,1,0,3,2,15,10.2,+12
47,44,2002-02-12,22-172,MIL,@,CHI,L (-4),0,20:34,1,8,.125,0,3,.000,0,0,,0,2,2,0,0,0,0,1,2,-3.0,-10
48,45,2002-02-13,22-173,MIL,,CLE,L (-8),0,22:01,7,14,.500,2,5,.400,0,0,,3,2,5,3,0,0,2,1,16,11.4,+3
49,46,2002-02-15,22-175,MIL,,MIA,L (-2),0,14:36,2,5,.400,0,1,.000,0,0,,0,1,1,2,0,0,0,2,4,2.2,-5
50,47,2002-02-17,22-177,MIL,@,TOR,W (+5),0,18:13,5,9,.556,3,5,.600,3,3,1.000,0,4,4,1,0,0,0,0,16,13.6,+9
51,48,2002-02-18,22-178,MIL,,CHH,L (-9),0,19:09,4,9,.444,0,2,.000,2,2,1.000,2,0,2,1,1,0,2,0,10,6.4,-8
52,49,2002-02-20,22-180,MIL,,HOU,W (+39),0,19:52,10,14,.714,9,13,.692,0,0,,0,0,0,0,0,0,0,0,29,23.2,+20
53,50,2002-02-22,22-182,MIL,,GSW,W (+4),0,23:56,4,10,.400,1,2,.500,2,2,1.000,1,0,1,0,1,0,0,3,11,6.1,+6
