,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,46,1,2016-01-27,19-355,GSW,,DAL,W (+20),0,5:59,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-1
1,52,2,2016-02-10,20-004,GSW,@,PHO,W (+8),0,2:12,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.0,-7
2,53,3,2016-02-19,20-013,GSW,@,POR,L (-32),0,8:49,1,2,0.5,0,1,0.0,0,0,,4,4,8,0,0,0,0,0,2,5.0,-5
3,54,4,2016-02-20,20-014,GSW,@,LAC,W (+3),0,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
4,57,5,2016-02-25,20-019,GSW,@,ORL,W (+16),0,2:02,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,1
5,1,1,2016-10-25,20-262,GSW,,SAS,L (-29),0,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
6,2,2,2016-10-28,20-265,GSW,@,NOP,W (+8),0,7:01,1,1,1.0,0,0,,2,2,1.0,1,2,3,2,0,0,0,2,4,5.6,13
7,3,3,2016-10-30,20-267,GSW,@,PHO,W (+6),0,2:40,1,2,0.5,0,0,,0,1,0.0,0,0,0,0,0,0,1,2,2,-1.2,-4
8,4,4,2016-11-01,20-269,GSW,@,POR,W (+23),0,7:42,1,3,0.333,0,0,,0,0,,2,2,4,1,0,0,1,2,2,1.2,-10
9,5,5,2016-11-03,20-271,GSW,,OKC,W (+26),0,10:37,2,2,1.0,0,0,,0,0,,2,4,6,1,1,1,0,0,4,8.4,0
10,6,6,2016-11-04,20-272,GSW,@,LAL,L (-20),0,12:55,5,5,1.0,0,0,,1,2,0.5,2,3,5,0,0,0,1,1,11,10.0,-2
11,7,7,2016-11-07,20-275,GSW,,NOP,W (+10),0,8:33,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,4,2,-0.6,3
12,8,8,2016-11-09,20-277,GSW,,DAL,W (+21),0,11:29,1,1,1.0,0,0,,3,5,0.6,0,0,0,1,0,1,0,1,5,4.9,4
13,9,9,2016-11-10,20-278,GSW,@,DEN,W (+24),0,5:51,1,1,1.0,0,0,,0,0,,1,1,2,1,0,1,0,0,2,4.1,-2
14,10,10,2016-11-13,20-281,GSW,,PHO,W (+13),0,7:28,1,1,1.0,0,0,,0,1,0.0,1,1,2,1,0,0,0,3,2,1.8,6
15,13,11,2016-11-19,20-287,GSW,@,MIL,W (+3),0,4:25,0,3,0.0,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-1.9,-16
16,14,12,2016-11-21,20-289,GSW,@,IND,W (+37),0,9:57,0,1,0.0,0,0,,1,2,0.5,1,6,7,1,0,2,0,1,1,4.1,7
17,15,13,2016-11-23,20-291,GSW,,LAL,W (+43),0,7:16,2,2,1.0,1,1,1.0,0,0,,1,4,5,0,0,0,0,1,5,5.9,16
