Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,1,2016-01-27,7290,GSW,H,DAL,W (+20),0,5:59,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-1
52,2,2016-02-10,7304,GSW,A,PHO,W (+8),0,2:12,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-7
53,3,2016-02-19,7313,GSW,A,POR,L (-32),0,8:49,1,2,.500,0,1,.000,0,0,,4,4,8,0,0,0,0,0,2,5.0,-5
54,4,2016-02-20,7314,GSW,A,LAC,W (+3),0,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
57,5,2016-02-25,7319,GSW,A,ORL,W (+16),0,2:02,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,+1
1,1,2016-10-25,7562,GSW,H,SAS,L (-29),0,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
2,2,2016-10-28,7565,GSW,A,NOP,W (+8),0,7:01,1,1,1.000,0,0,,2,2,1.000,1,2,3,2,0,0,0,2,4,5.6,+13
3,3,2016-10-30,7567,GSW,A,PHO,W (+6),0,2:40,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,0,1,2,2,-1.2,-4
4,4,2016-11-01,7569,GSW,A,POR,W (+23),0,7:42,1,3,.333,0,0,,0,0,,2,2,4,1,0,0,1,2,2,1.2,-10
5,5,2016-11-03,7571,GSW,H,OKC,W (+26),0,10:37,2,2,1.000,0,0,,0,0,,2,4,6,1,1,1,0,0,4,8.4,0
6,6,2016-11-04,7572,GSW,A,LAL,L (-20),0,12:55,5,5,1.000,0,0,,1,2,.500,2,3,5,0,0,0,1,1,11,10.0,-2
7,7,2016-11-07,7575,GSW,H,NOP,W (+10),0,8:33,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,4,2,-0.6,+3
8,8,2016-11-09,7577,GSW,H,DAL,W (+21),0,11:29,1,1,1.000,0,0,,3,5,.600,0,0,0,1,0,1,0,1,5,4.9,+4
9,9,2016-11-10,7578,GSW,A,DEN,W (+24),0,5:51,1,1,1.000,0,0,,0,0,,1,1,2,1,0,1,0,0,2,4.1,-2
10,10,2016-11-13,7581,GSW,H,PHO,W (+13),0,7:28,1,1,1.000,0,0,,0,1,.000,1,1,2,1,0,0,0,3,2,1.8,+6
13,11,2016-11-19,7587,GSW,A,MIL,W (+3),0,4:25,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-1.9,-16
14,12,2016-11-21,7589,GSW,A,IND,W (+37),0,9:57,0,1,.000,0,0,,1,2,.500,1,6,7,1,0,2,0,1,1,4.1,+7
15,13,2016-11-23,7591,GSW,H,LAL,W (+43),0,7:16,2,2,1.000,1,1,1.000,0,0,,1,4,5,0,0,0,0,1,5,5.9,+16
16,14,2016-11-25,7593,GSW,A,LAL,W (+24),0,12:55,3,3,1.000,0,0,,0,0,,0,1,1,0,1,2,0,1,6,7.4,+7
17,15,2016-11-26,7594,GSW,H,MIN,W (+13),1,18:07,2,3,.667,0,0,,2,2,1.000,1,2,3,2,2,0,0,1,6,9.0,+8
19,16,2016-12-01,7599,GSW,H,HOU,L (-5),0,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
20,17,2016-12-03,7601,GSW,H,PHO,W (+29),0,6:56,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,2.9,+5
21,18,2016-12-05,7603,GSW,H,IND,W (+36),0,14:29,1,4,.250,0,1,.000,0,0,,2,3,5,0,0,1,0,2,2,1.8,+7
22,19,2016-12-07,7605,GSW,A,LAC,W (+17),0,4:45,1,1,1.000,0,0,,0,0,,2,0,2,0,0,1,0,4,2,2.2,-4
23,20,2016-12-08,7606,GSW,A,UTA,W (+7),0,3:21,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,4,4.1,+2
