Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-11-02,8161,POR,H,HOU,W (+1),0,5:00,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,
2,2,1990-11-06,8165,POR,A,LAL,W (+2),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,
3,3,1990-11-11,8170,POR,H,LAC,W (+31),0,8:00,2,4,0.5,0,0,,0,0,,1,3,4,1,0,0,0,1,4,3.9,
4,4,1990-11-13,8172,POR,H,DEN,W (+26),0,3:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,
5,5,1990-11-15,8174,POR,H,NYK,W (+16),0,6:00,0,2,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,0,1,-0.1,
6,6,1990-11-17,8176,POR,A,DEN,W (+31),0,8:00,3,6,0.5,0,0,,0,0,,2,3,5,1,0,0,0,0,6,6.0,
7,7,1990-11-23,8182,POR,H,GSW,W (+24),0,8:00,0,2,0.0,0,0,,1,4,0.25,0,0,0,1,0,0,0,1,1,-1.3,
8,8,1990-11-29,8188,POR,H,MIN,W (+15),0,3:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,-0.1,
9,9,1990-12-07,8196,POR,A,IND,W (+22),0,5:00,0,0,,0,0,,1,4,0.25,0,1,1,2,0,0,0,0,1,1.5,
10,10,1990-12-11,8200,POR,H,IND,W (+26),0,8:00,1,2,0.5,0,0,,1,4,0.25,1,1,2,1,0,0,1,2,3,0.7,
11,11,1990-12-13,8202,POR,A,SAC,L (-12),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,
12,12,1990-12-18,8207,POR,H,GSW,W (+28),0,4:00,2,3,0.667,0,0,,0,0,,1,2,3,0,0,0,0,0,4,4.0,
13,13,1990-12-21,8210,POR,A,LAC,W (+10),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
14,14,1990-12-23,8212,POR,H,DEN,W (+31),0,7:00,3,3,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,6,5.3,
15,15,1990-12-26,8215,POR,A,NYK,W (+16),0,2:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,
16,16,1991-01-05,8225,POR,H,MIA,W (+24),0,14:00,3,7,0.429,0,0,,0,0,,2,3,5,0,1,0,1,0,6,4.6,
17,17,1991-01-08,8228,POR,A,HOU,W (+26),0,4:00,1,4,0.25,0,0,,0,0,,2,0,2,0,0,0,0,1,2,0.6,
18,18,1991-01-15,8235,POR,A,MIN,W (+15),0,11:00,1,3,0.333,0,0,,0,0,,1,4,5,0,0,2,1,3,2,1.4,
19,19,1991-01-18,8238,POR,H,WSB,W (+24),0,9:00,3,6,0.5,0,0,,0,1,0.0,1,2,3,2,1,0,0,0,6,6.3,
20,20,1991-01-26,8246,POR,H,SAC,W (+25),0,5:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,3,3,1.4,
21,21,1991-01-31,8251,POR,A,UTA,L (-14),0,7:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,
22,22,1991-02-01,8252,POR,H,GSW,W (+20),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
23,23,1991-02-04,8255,POR,H,NJN,W (+15),0,5:00,2,6,0.333,0,0,,0,0,,1,3,4,0,0,0,1,2,4,0.4,
24,24,1991-02-12,8263,POR,H,PHI,W (+15),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
25,25,1991-02-15,8266,POR,H,UTA,W (+12),0,1:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
