Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-11-02,9320,CLE,A,BOS,L (-24),0,3:00,3,4,0.75,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,6,4.4,
2,2,1990-11-03,9321,CLE,A,DET,L (-9),0,16:00,4,8,0.5,0,0,,0,0,,0,1,1,0,1,0,1,1,8,3.9,
3,3,1990-11-06,9324,CLE,A,ORL,W (+7),1,31:00,7,11,0.636,1,2,0.5,0,0,,0,1,1,1,1,1,2,4,15,9.2,
4,4,1990-11-07,9325,CLE,H,CHH,W (+11),1,29:00,5,17,0.294,0,1,0.0,2,2,1.0,1,2,3,0,0,0,5,1,12,-2.0,
5,5,1990-11-09,9327,CLE,A,IND,L (-15),1,21:00,5,8,0.625,0,0,,1,2,0.5,1,0,1,3,0,0,2,2,11,7.0,
6,6,1990-11-10,9328,CLE,H,PHI,W (+16),1,18:00,1,5,0.2,0,1,0.0,0,0,,0,2,2,1,0,0,3,2,2,-3.6,
7,7,1990-11-13,9331,CLE,A,ATL,W (+17),1,35:00,10,19,0.526,0,1,0.0,2,2,1.0,3,3,6,4,0,0,1,1,22,17.1,
8,8,1990-11-14,9332,CLE,H,IND,W (+18),1,27:00,5,13,0.385,0,0,,0,0,,1,3,4,4,1,0,3,3,10,4.1,
9,9,1990-11-16,9334,CLE,H,MIL,W (+5),1,24:00,6,12,0.5,0,1,0.0,0,0,,0,2,2,3,1,0,2,2,12,6.9,
10,10,1990-11-17,9335,CLE,A,CHH,L (-12),1,35:00,8,15,0.533,1,2,0.5,4,5,0.8,2,4,6,5,1,0,3,0,21,17.4,
11,11,1990-11-21,9339,CLE,H,MIA,W (+14),1,28:00,6,10,0.6,0,0,,0,0,,1,1,2,3,1,0,1,1,12,10.1,
12,12,1990-11-23,9341,CLE,A,PHI,L (-6),1,21:00,6,10,0.6,1,2,0.5,0,0,,0,0,0,1,0,0,0,2,13,8.3,
13,13,1990-11-24,9342,CLE,H,BOS,L (-11),1,16:00,3,7,0.429,0,0,,0,0,,0,0,0,0,0,0,1,2,6,0.5,
14,14,1990-11-27,9345,CLE,A,NYK,W (+5),1,15:00,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,
15,15,1990-11-28,9346,CLE,H,GSW,L (-2),1,17:00,1,8,0.125,0,0,,0,0,,0,2,2,0,0,1,1,1,2,-3.3,
