Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1996-11-01,9091,HOU,H,SAC,W (+11),1,32:35,3,8,.375,1,5,.200,1,2,.500,1,1,2,1,1,0,1,1,8,4.5,+6
2,2,1996-11-02,9092,HOU,A,PHO,W (+15),1,26:10,5,14,.357,5,10,.500,2,2,1.000,0,1,1,4,1,0,2,5,17,9.3,+22
3,3,1996-11-04,9094,HOU,A,UTA,W (+3),1,32:15,1,8,.125,1,4,.250,0,2,.000,1,3,4,5,1,0,2,0,3,1.1,+7
4,4,1996-11-05,9095,HOU,A,SAC,W (+22),1,29:56,5,5,1.000,2,2,1.000,0,0,,0,1,1,5,1,0,1,1,12,13.9,+7
5,5,1996-11-07,9097,HOU,A,DEN,W (+2),1,32:26,3,9,.333,2,5,.400,0,0,,0,2,2,4,1,0,2,1,8,4.9,+6
6,6,1996-11-09,9099,HOU,H,UTA,W (+6),1,26:42,2,6,.333,0,3,.000,1,2,.500,0,2,2,7,1,0,2,4,5,4.1,-6
7,7,1996-11-12,9102,HOU,H,LAL,L (-11),1,21:10,2,9,.222,1,6,.167,0,0,,0,0,0,3,1,0,0,1,5,2.2,-12
8,8,1996-11-14,9104,HOU,H,IND,W (+2),1,22:05,3,6,.500,1,3,.333,1,1,1.000,0,0,0,5,0,0,1,3,8,6.3,-5
9,9,1996-11-16,9106,HOU,H,GSW,W (+12),1,26:02,4,6,.667,2,3,.667,0,0,,0,0,0,2,2,0,5,2,10,5.0,+3
10,10,1996-11-19,9109,HOU,H,MIN,W (+29),1,25:55,5,8,.625,2,4,.500,0,0,,0,0,0,2,2,0,2,1,12,9.4,+30
11,11,1996-11-21,9111,HOU,H,PHO,W (+10),1,30:16,4,9,.444,3,8,.375,3,5,.600,0,2,2,2,1,0,4,2,14,6.7,+13
12,12,1996-11-23,9113,HOU,A,GSW,W (+5),1,28:23,2,7,.286,1,4,.250,1,2,.500,0,2,2,3,1,0,0,3,6,4.0,+11
13,13,1996-11-24,9114,HOU,A,LAL,W (+5),1,36:09,3,11,.273,2,8,.250,0,0,,0,2,2,2,0,0,2,0,8,1.5,-7
14,14,1996-11-26,9116,HOU,H,POR,W (+1),1,34:59,3,5,.600,1,3,.333,2,2,1.000,0,1,1,5,2,0,0,3,9,11.3,-7
15,15,1996-11-29,9119,HOU,A,BOS,W (+26),1,26:39,6,8,.750,3,4,.750,3,3,1.000,0,3,3,2,2,0,1,1,18,17.7,+19
16,16,1996-11-30,9120,HOU,A,WSB,W (+4),1,37:22,1,7,.143,0,4,.000,0,0,,0,3,3,4,2,0,1,1,2,1.8,+9
17,17,1996-12-02,9122,HOU,A,TOR,L (-11),1,38:57,6,11,.545,1,6,.167,5,6,.833,1,4,5,3,1,0,0,2,18,16.5,-10
18,18,1996-12-04,9124,HOU,H,BOS,W (+5),1,39:18,4,12,.333,2,6,.333,1,2,.500,0,2,2,2,0,0,3,2,11,2.0,+14
19,19,1996-12-07,9126,HOU,H,PHI,W (+15),1,37:04,8,15,.533,5,7,.714,0,0,,0,4,4,9,3,0,1,1,21,22.8,+22
20,20,1996-12-10,9129,HOU,A,MIN,W (+2),1,37:27,3,7,.429,1,4,.250,2,2,1.000,1,2,3,2,0,0,1,2,9,6.2,-2
21,21,1996-12-12,9131,HOU,H,DET,W (+19),1,26:49,3,3,1.000,2,2,1.000,2,2,1.000,0,3,3,4,0,0,1,4,10,10.2,+18
22,22,1996-12-14,9133,HOU,A,SEA,W (+9),1,31:31,4,7,.571,4,6,.667,2,4,.500,0,2,2,2,1,0,2,1,14,10.5,-2
23,23,1996-12-15,9134,HOU,A,POR,W (+10),1,33:22,4,8,.500,1,2,.500,2,2,1.000,0,1,1,2,0,0,4,1,11,4.3,+1
24,24,1996-12-17,9136,HOU,A,VAN,L (-1),1,27:50,4,6,.667,3,5,.600,1,2,.500,0,0,0,1,0,0,2,1,12,7.3,-17
25,25,1996-12-19,9138,HOU,H,SAS,L (-14),1,36:51,7,11,.636,5,9,.556,0,0,,0,1,1,0,1,0,4,1,19,11.0,-15
26,26,1996-12-21,9140,HOU,H,MIA,L (-20),1,25:34,2,7,.286,1,4,.250,2,2,1.000,0,2,2,0,1,0,0,1,7,4.1,-7
27,27,1996-12-23,9142,HOU,H,MIL,L (-5),1,32:23,2,9,.222,1,7,.143,0,0,,1,1,2,2,2,0,0,1,5,3.5,-2
28,28,1996-12-26,9145,HOU,A,MIL,W (+11),1,30:42,6,8,.750,2,2,1.000,5,5,1.000,0,1,1,5,2,0,0,4,19,20.0,+15
29,29,1996-12-28,9147,HOU,H,GSW,W (+9),1,27:08,1,4,.250,1,4,.250,2,2,1.000,0,0,0,2,1,0,1,1,5,3.6,+12
30,30,1996-12-30,9149,HOU,H,SEA,W (+8),1,39:14,5,10,.500,4,9,.444,3,3,1.000,2,1,3,6,2,0,2,2,17,17.1,-1
31,31,1997-01-02,9152,HOU,H,POR,L (-16),1,29:05,0,5,.000,0,3,.000,0,0,,0,0,0,3,1,0,0,2,0,-1.2,-17
32,32,1997-01-04,9154,HOU,H,LAC,L (-4),1,30:03,1,4,.250,1,3,.333,0,0,,0,3,3,3,0,0,0,2,3,2.8,0
33,33,1997-01-07,9157,HOU,A,MIN,W (+9),1,26:30,3,5,.600,2,2,1.000,0,0,,2,3,5,4,0,0,2,0,8,8.8,+6
34,34,1997-01-08,9158,HOU,A,CLE,W (+3),1,31:30,3,8,.375,3,8,.375,0,0,,1,5,6,5,1,0,0,3,9,10.1,+7
35,35,1997-01-10,9160,HOU,A,PHI,W (+21),1,22:33,2,4,.500,2,3,.667,0,0,,0,1,1,6,2,0,0,0,6,10.5,+21
36,36,1997-01-11,9161,HOU,A,CHI,L (-24),1,23:10,3,7,.429,3,6,.500,0,0,,0,3,3,4,1,0,1,0,9,9.0,-4
37,37,1997-01-14,9164,HOU,H,NYK,W (+20),1,20:34,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,1,2,6,4.6,+9
38,38,1997-01-16,9166,HOU,H,SAC,W (+9),1,25:09,3,6,.500,1,3,.333,1,1,1.000,1,2,3,5,2,0,1,2,8,10.0,+17
39,39,1997-01-17,9167,HOU,A,DAL,W (+10),1,20:20,0,6,.000,0,6,.000,0,0,,0,2,2,4,1,0,2,1,0,-2.2,-7
40,40,1997-01-19,9169,HOU,H,CHI,W (+16),1,33:10,4,5,.800,3,3,1.000,0,0,,1,2,3,5,1,0,3,2,11,11.1,+21
41,41,1997-01-21,9171,HOU,A,CHH,L (-6),1,25:17,1,4,.250,1,2,.500,0,0,,0,0,0,4,0,0,0,0,3,3.4,-13
42,42,1997-01-23,9173,HOU,H,NJN,W (+7),1,31:23,5,7,.714,2,4,.500,3,3,1.000,0,1,1,6,0,0,1,2,15,14.8,+13
43,43,1997-01-25,9175,HOU,H,UTA,L (-5),1,35:41,3,9,.333,2,8,.250,1,2,.500,0,2,2,4,3,0,2,4,9,6.3,+1
44,44,1997-01-30,9180,HOU,H,DEN,L (-4),1,27:15,2,8,.250,2,5,.400,0,0,,1,2,3,10,2,0,0,0,6,11.5,-1
45,45,1997-01-31,9181,HOU,A,IND,L (-26),1,23:01,2,3,.667,0,1,.000,0,2,.000,0,0,0,0,3,0,1,3,4,2.7,-21
46,46,1997-02-02,9183,HOU,A,ORL,L (-13),1,15:20,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-3
47,47,1997-02-04,9185,HOU,A,NYK,L (-4),1,26:11,1,5,.200,1,4,.250,0,0,,0,2,2,3,1,0,4,1,3,-0.8,-1
48,48,1997-02-06,9187,HOU,A,DET,L (-9),1,20:16,1,4,.250,0,2,.000,0,0,,0,0,0,4,2,0,4,1,2,0.0,-14
49,49,1997-02-11,9192,HOU,H,VAN,W (+9),1,33:42,7,9,.778,2,4,.500,3,5,.600,1,4,5,1,2,0,2,1,19,16.9,0
50,50,1997-02-14,9195,HOU,A,SEA,L (-20),1,18:35,0,5,.000,0,3,.000,0,0,,0,1,1,2,0,0,1,3,0,-4.0,-12
51,51,1997-02-15,9196,HOU,A,POR,L (-4),1,14:25,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,3,0,-3.3,-1
52,52,1997-02-17,9198,HOU,H,ATL,W (+29),1,23:19,5,10,.500,4,8,.500,2,2,1.000,0,2,2,4,0,0,5,0,16,9.4,+8
53,53,1997-02-20,9201,HOU,H,TOR,W (+10),1,21:53,2,4,.500,2,4,.500,0,0,,0,4,4,4,0,0,1,1,6,6.6,0
54,54,1997-02-21,9202,HOU,A,ATL,L (-2),1,15:49,1,4,.250,1,2,.500,0,0,,0,4,4,1,0,0,2,0,3,0.5,-13
55,55,1997-02-23,9204,HOU,H,SAS,W (+10),1,23:35,1,4,.250,1,3,.333,0,0,,0,1,1,5,0,0,0,3,3,3.2,+3
56,56,1997-02-25,9206,HOU,H,LAL,W (+4),1,30:29,2,10,.200,2,8,.250,0,0,,0,2,2,1,0,0,0,0,6,1.1,+8
57,57,1997-02-27,9208,HOU,H,CHH,L (-11),1,31:58,4,9,.444,0,4,.000,0,0,,0,0,0,5,0,0,2,3,8,3.6,-9
58,58,1997-03-01,9210,HOU,H,DAL,W (+9),1,36:25,5,11,.455,3,8,.375,0,0,,0,3,3,4,1,0,1,1,13,10.6,+12
59,59,1997-03-04,9213,HOU,A,LAC,W (+4),1,31:18,3,8,.375,0,3,.000,1,1,1.000,0,2,2,6,1,0,2,3,7,5.2,+11
60,60,1997-03-05,9214,HOU,A,GSW,W (+5),1,25:40,1,5,.200,1,5,.200,4,4,1.000,0,0,0,7,1,0,3,0,7,6.8,+10
61,61,1997-03-07,9216,HOU,A,LAL,W (+21),1,24:11,4,7,.571,2,4,.500,0,0,,0,2,2,4,0,0,2,0,10,8.1,+12
