Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2011-12-26,8256,MIL,A,CHA,L (-1),0,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
2,2,2011-12-27,8257,MIL,H,MIN,W (+3),0,20:15,5,7,.714,0,0,,4,4,1.000,1,7,8,1,2,2,1,3,14,15.8,-2
3,3,2011-12-30,8260,MIL,H,WAS,W (+21),0,21:32,2,4,.500,0,0,,0,0,,3,2,5,1,2,0,0,1,4,7.0,+14
4,4,2012-01-02,8263,MIL,A,DEN,L (-5),0,14:01,4,5,.800,0,0,,0,0,,0,2,2,0,0,0,0,2,8,5.9,-4
5,5,2012-01-03,8264,MIL,A,UTA,L (-12),0,8:50,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,2,0,-2.6,-4
6,6,2012-01-05,8266,MIL,A,SAC,L (-3),0,21:12,3,5,.600,0,0,,1,2,.500,2,1,3,2,0,0,1,1,7,6.0,+16
7,7,2012-01-07,8268,MIL,A,LAC,L (-6),0,25:56,3,7,.429,0,1,.000,0,0,,5,4,9,2,0,2,1,3,6,7.6,+14
8,8,2012-01-08,8269,MIL,A,PHO,L (-16),0,21:46,4,9,.444,0,0,,3,4,.750,3,3,6,0,0,0,3,2,11,5.1,+4
9,9,2012-01-10,8271,MIL,H,SAS,W (+3),0,29:43,4,9,.444,0,0,,2,2,1.000,1,4,5,1,1,1,1,2,10,7.8,+7
10,10,2012-01-12,8273,MIL,H,DET,W (+9),1,31:32,6,9,.667,0,0,,3,3,1.000,4,2,6,5,0,2,0,3,15,18.2,+17
11,11,2012-01-13,8274,MIL,A,DAL,L (-26),1,12:44,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,2,2,0.5,-7
12,12,2012-01-16,8277,MIL,A,PHI,L (-12),1,21:50,5,8,.625,1,1,1.000,0,0,,2,1,3,0,0,1,1,3,11,7.6,-5
13,13,2012-01-17,8278,MIL,H,DEN,L (-10),1,18:10,4,6,.667,0,1,.000,3,3,1.000,0,1,1,1,0,0,0,2,11,8.6,-8
14,14,2012-01-20,8281,MIL,A,NYK,W (+14),1,6:58,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,1.2,+5
15,15,2012-01-22,8283,MIL,A,MIA,W (+9),1,4:32,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,0
17,16,2012-01-25,8286,MIL,A,HOU,W (+6),0,2:30,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
18,17,2012-01-27,8288,MIL,A,CHI,L (-7),0,19:34,9,11,.818,1,1,1.000,0,0,,1,4,5,0,0,0,0,3,19,15.6,0
19,18,2012-01-28,8289,MIL,H,LAL,W (+11),0,5:39,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,2,2,1.9,+7
20,19,2012-01-30,8291,MIL,H,DET,W (+21),0,11:12,1,3,.333,0,0,,0,0,,1,1,2,0,0,2,0,0,2,2.7,-6
21,20,2012-02-01,8293,MIL,H,MIA,W (+8),0,1:33,1,1,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,1,2,1.6,+2
22,21,2012-02-03,8295,MIL,A,DET,L (-8),0,4:10,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,0,2,2.4,-3
23,22,2012-02-04,8296,MIL,H,CHI,L (-23),0,18:45,2,6,.333,0,0,,0,0,,3,5,8,1,0,1,1,0,4,4.6,-6
24,23,2012-02-07,8299,MIL,H,PHO,L (-2),0,5:32,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
25,24,2012-02-08,8300,MIL,A,TOR,W (+6),0,5:06,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-2
