Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2013-10-30,8224,BOS,A,TOR,L (-6),0,16:18,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,3,2,4,-2.5,-19
2,2,2013-11-01,8226,BOS,H,MIL,L (-7),0,13:50,2,5,.400,0,1,.000,0,0,,2,0,2,1,0,0,1,4,4,0.8,-15
3,3,2013-11-03,8228,BOS,A,DET,L (-10),0,25:56,6,11,.545,0,1,.000,3,3,1.000,2,6,8,0,2,0,3,5,15,9.9,-3
4,4,2013-11-04,8229,BOS,A,MEM,L (-7),0,24:40,1,8,.125,0,1,.000,2,2,1.000,0,4,4,0,0,0,4,3,4,-5.2,+7
5,5,2013-11-06,8231,BOS,H,UTA,W (+10),0,29:25,6,14,.429,0,3,.000,2,2,1.000,4,4,8,3,1,0,2,3,14,10.5,+10
6,6,2013-11-08,8233,BOS,A,ORL,W (+2),0,22:15,4,13,.308,0,1,.000,0,0,,4,2,6,0,0,0,3,5,8,-1.1,+1
7,7,2013-11-09,8234,BOS,A,MIA,W (+1),1,22:45,3,9,.333,1,2,.500,0,0,,3,5,8,4,0,1,1,5,7,6.0,-4
8,8,2013-11-11,8236,BOS,H,ORL,W (+15),1,26:01,7,9,.778,2,3,.667,0,0,,1,6,7,5,1,1,2,4,16,16.6,+1
9,9,2013-11-13,8238,BOS,H,CHA,L (-6),1,33:17,1,4,.250,0,2,.000,4,4,1.000,3,8,11,4,0,0,4,4,6,5.3,-11
10,10,2013-11-15,8240,BOS,H,POR,L (-13),1,15:56,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,1,4,2,0.1,-5
11,11,2013-11-16,8241,BOS,A,MIN,L (-18),0,14:23,2,5,.400,0,1,.000,2,2,1.000,1,1,2,1,0,1,2,0,6,3.7,-16
12,12,2013-11-19,8244,BOS,A,HOU,L (-24),0,22:24,4,11,.364,1,2,.500,0,0,,4,4,8,1,3,1,1,3,9,9.1,-1
13,13,2013-11-20,8245,BOS,A,SAS,L (-11),1,37:29,2,9,.222,0,2,.000,4,4,1.000,3,5,8,3,0,0,2,5,8,4.2,-1
14,14,2013-11-22,8247,BOS,H,IND,L (-15),1,12:14,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.9,+6
25,15,2013-12-13,8268,BOS,H,NYK,W (+4),0,14:20,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,0,1,3,2,4,2.2,+8
26,16,2013-12-16,8271,BOS,H,MIN,W (+4),0,13:18,2,3,.667,2,2,1.000,3,4,.750,2,2,4,1,0,0,3,5,9,5.0,+2
27,17,2013-12-18,8273,BOS,H,DET,L (-1),0,6:37,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,3,2,1.1,-5
28,18,2013-12-21,8276,BOS,H,WAS,L (-7),0,6:27,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-1.1,+1
29,19,2013-12-22,8277,BOS,A,IND,L (-27),0,22:46,3,10,.300,0,1,.000,0,0,,3,1,4,4,0,0,1,3,6,3.2,-8
