Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-04,21-170,MIN,@,DEN,L (-22),0,26:00,9,18,.500,5,8,.625,3,6,.500,2,2,4,2,0,3,0,0,26,21.3,
2,2,1994-11-05,21-171,MIN,,HOU,L (-30),0,26:00,6,14,.429,0,2,.000,0,0,,4,3,7,3,0,2,1,0,12,10.8,
3,3,1994-11-08,21-174,MIN,@,DET,L (-14),0,25:00,5,15,.333,1,4,.250,4,5,.800,6,2,8,1,2,0,1,0,15,12.6,
4,4,1994-11-09,21-175,MIN,,LAL,L (-23),0,32:00,5,15,.333,0,3,.000,3,3,1.000,1,4,5,2,1,3,2,1,13,8.5,
5,5,1994-11-11,21-177,MIN,,CHI,L (-12),0,24:00,5,10,.500,0,2,.000,2,2,1.000,0,0,0,3,1,0,1,1,12,8.7,
6,6,1994-11-12,21-178,MIN,,BOS,L (-13),0,25:00,8,14,.571,1,2,.500,1,2,.500,1,6,7,2,0,2,1,4,18,13.7,
7,7,1994-11-15,21-181,MIN,@,GSW,W (+2),0,17:00,5,9,.556,2,4,.500,0,1,.000,2,4,6,2,1,1,1,2,12,11.2,
8,8,1994-11-16,21-182,MIN,@,PHO,L (-15),1,44:00,11,26,.423,1,5,.200,7,8,.875,3,10,13,3,2,2,3,3,30,22.2,
9,9,1994-11-19,21-185,MIN,,SAS,L (-8),1,41:00,5,19,.263,2,7,.286,5,6,.833,3,5,8,3,2,2,0,1,17,14.0,
10,10,1994-11-22,21-188,MIN,@,CLE,L (-33),1,42:00,4,15,.267,2,6,.333,3,4,.750,2,6,8,2,0,5,2,1,13,9.4,
11,11,1994-11-23,21-189,MIN,,ATL,L (-12),1,46:00,6,20,.300,1,2,.500,2,4,.500,2,8,10,2,1,4,4,3,15,6.4,
12,12,1994-11-25,21-191,MIN,,PHI,L (-38),0,19:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,2,0,1,2,2.3,
13,13,1994-11-28,21-194,MIN,@,SAS,L (-4),0,17:00,2,7,.286,0,1,.000,1,5,.200,1,0,1,0,2,0,0,1,5,1.6,
14,14,1994-11-29,21-195,MIN,@,DAL,L (-1),0,23:00,1,7,.143,0,3,.000,4,4,1.000,0,5,5,0,0,4,3,1,6,2.4,
15,15,1994-12-01,21-197,MIN,@,UTA,W (+2),0,15:00,3,5,.600,3,4,.750,2,4,.500,0,1,1,0,0,1,1,2,11,7.1,
16,16,1994-12-03,21-199,MIN,@,LAC,W (+8),0,32:00,6,13,.462,2,3,.667,1,2,.500,0,6,6,5,1,2,2,2,15,12.8,
17,17,1994-12-06,21-202,MIN,,DEN,L (-7),0,23:00,3,8,.375,1,1,1.000,1,4,.250,3,6,9,0,0,4,2,2,8,6.3,
18,18,1994-12-10,21-206,MIN,,PHO,L (-14),0,39:00,4,16,.250,0,5,.000,6,7,.857,2,5,7,1,3,3,2,2,14,9.9,
19,19,1994-12-13,21-209,MIN,@,ATL,L (-2),0,17:00,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,0,1,0,1,5,4.6,
20,20,1994-12-14,21-210,MIN,,UTA,L (-8),0,18:00,2,3,.667,0,0,,1,2,.500,0,3,3,2,0,0,0,2,5,4.8,
21,21,1994-12-16,21-212,MIN,,NJN,W (+1),0,5:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
22,22,1995-01-05,21-232,MIN,@,MIA,L (-23),0,5:00,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,
23,23,1995-01-10,21-237,MIN,,SAC,L (-13),0,27:00,4,10,.400,0,2,.000,0,0,,2,2,4,0,0,1,5,3,8,-0.9,
24,24,1995-01-11,21-238,MIN,@,CHH,L (-9),0,23:00,4,12,.333,0,2,.000,0,0,,3,2,5,1,0,0,2,3,8,1.4,
25,25,1995-01-13,21-240,MIN,,DET,W (+12),1,39:00,10,17,.588,2,3,.667,3,3,1.000,4,3,7,1,1,1,2,5,25,19.2,
26,26,1995-01-14,21-241,MIN,@,NJN,L (-9),1,43:00,3,12,.250,0,5,.000,1,2,.500,0,4,4,4,1,1,2,3,7,1.9,
27,27,1995-01-16,21-243,MIN,,HOU,W (+19),0,23:00,5,11,.455,0,2,.000,1,2,.500,2,1,3,1,1,0,3,0,11,5.3,
28,28,1995-01-19,21-246,MIN,,SEA,L (-15),1,26:00,5,10,.500,1,1,1.000,3,3,1.000,4,4,8,2,0,1,1,2,14,13.3,
29,29,1995-01-20,21-247,MIN,@,CHI,L (-7),0,28:00,4,11,.364,0,1,.000,5,6,.833,1,5,6,2,0,0,2,2,13,7.3,
30,30,1995-01-22,21-249,MIN,,CHH,W (+17),0,21:00,3,8,.375,1,2,.500,1,2,.500,2,3,5,2,0,1,0,0,8,7.6,
