Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2022-10-19,19-159,HOU,@,ATL,L (-10),1,32:54,6,17,.353,3,11,.273,2,2,1.000,1,6,7,1,0,0,0,4,17,9.1,-9
2,2,2022-10-21,19-161,HOU,,MEM,L (-7),1,34:35,3,14,.214,2,8,.250,2,2,1.000,1,0,1,1,0,2,0,5,10,2.2,-31
3,3,2022-10-22,19-162,HOU,@,MIL,L (-20),1,27:36,5,15,.333,3,7,.429,0,0,,2,9,11,1,0,2,0,3,13,9.5,-11
4,4,2022-10-24,19-164,HOU,,UTA,W (+6),1,33:51,6,10,.600,3,5,.600,6,6,1.000,3,6,9,2,0,3,1,5,21,20.8,+2
5,5,2022-10-26,19-166,HOU,@,UTA,L (-8),1,32:13,3,10,.300,2,6,.333,2,4,.500,1,8,9,0,1,0,2,4,10,3.9,-3
6,6,2022-10-28,19-168,HOU,@,POR,L (-14),1,32:13,4,13,.308,2,5,.400,2,2,1.000,0,2,2,1,1,1,1,4,12,4.9,-10
7,7,2022-10-30,19-170,HOU,@,PHO,L (-15),1,25:03,2,8,.250,2,6,.333,2,2,1.000,0,7,7,0,0,1,2,3,8,2.8,-13
8,8,2022-10-31,19-171,HOU,@,LAC,L (-2),1,30:19,2,8,.250,0,3,.000,0,0,,1,4,5,1,0,1,2,2,4,-0.3,-2
9,9,2022-11-02,19-173,HOU,,LAC,L (-8),1,26:51,1,10,.100,0,5,.000,0,0,,1,3,4,0,0,1,2,2,2,-5.1,-6
10,,2022-11-05,19-176,HOU,@,MIN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,10,2022-11-07,19-178,HOU,@,ORL,W (+7),1,21:53,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,3,4,3,-3.0,-4
12,11,2022-11-09,19-180,HOU,@,TOR,L (-7),1,30:44,4,11,.364,2,8,.250,5,6,.833,2,8,10,0,0,0,1,4,15,9.7,-19
13,12,2022-11-12,19-183,HOU,@,NOP,L (-13),1,27:45,4,10,.400,0,2,.000,1,2,.500,6,9,15,2,0,2,1,4,9,10.3,-21
14,13,2022-11-14,19-185,HOU,,LAC,L (-16),1,28:31,2,6,.333,2,4,.500,1,2,.500,1,5,6,1,3,0,0,3,7,7.9,-14
15,14,2022-11-16,19-187,HOU,@,DAL,W (+9),1,30:08,3,10,.300,2,5,.400,2,2,1.000,1,8,9,0,0,2,0,4,10,7.1,-3
16,15,2022-11-18,19-189,HOU,,IND,L (-8),1,36:22,4,14,.286,2,8,.250,2,2,1.000,1,7,8,1,0,2,2,4,12,5.1,-2
17,16,2022-11-20,19-191,HOU,,GSW,L (-7),1,32:23,8,14,.571,3,9,.333,3,4,.750,1,6,7,1,0,0,2,2,22,15.4,-14
18,17,2022-11-25,19-196,HOU,,ATL,W (+6),1,38:03,6,17,.353,5,11,.455,4,4,1.000,2,7,9,1,1,1,0,3,21,16.2,+14
19,18,2022-11-26,19-197,HOU,,OKC,W (+13),1,31:25,5,11,.455,3,8,.375,2,2,1.000,2,11,13,0,0,1,1,1,15,13.3,+23
20,19,2022-11-28,19-199,HOU,@,DEN,L (-16),1,17:26,3,4,.750,3,4,.750,0,0,,1,2,3,1,0,0,1,3,9,7.2,-2
21,20,2022-11-30,19-201,HOU,@,DEN,L (-20),1,31:00,5,12,.417,3,6,.500,0,0,,0,4,4,2,1,1,1,4,13,8.3,-15
22,21,2022-12-02,19-203,HOU,@,PHO,W (+1),1,30:26,7,12,.583,3,5,.600,0,0,,0,6,6,0,1,1,0,0,17,14.9,-5
23,22,2022-12-03,19-204,HOU,@,GSW,L (-19),1,22:53,3,7,.429,0,2,.000,0,0,,2,3,5,0,0,0,3,3,6,0.4,-32
24,23,2022-12-05,19-206,HOU,,PHI,W (+9),1,39:09,3,8,.375,3,6,.500,7,9,.778,0,11,11,0,0,1,1,5,16,11.8,+8
25,24,2022-12-08,19-209,HOU,@,SAS,L (-9),1,34:10,9,13,.692,4,7,.571,1,2,.500,0,4,4,0,0,1,2,3,23,15.8,-20
26,25,2022-12-11,19-212,HOU,,MIL,W (+5),1,34:54,1,9,.111,0,4,.000,4,4,1.000,2,8,10,2,3,1,2,4,6,5.4,+13
27,26,2022-12-13,19-214,HOU,,PHO,W (+14),1,29:15,4,5,.800,3,3,1.000,3,4,.750,0,8,8,0,0,1,2,5,14,10.8,+13
28,27,2022-12-15,19-216,HOU,,MIA,L (-3),1,32:18,6,14,.429,1,7,.143,2,3,.667,2,9,11,1,1,0,1,2,15,11.2,-7
29,28,2022-12-17,19-218,HOU,,POR,L (-12),1,24:49,3,11,.273,0,4,.000,0,0,,1,3,4,0,0,1,2,0,6,-0.2,-16
30,29,2022-12-19,19-220,HOU,,SAS,L (-19),1,30:26,4,14,.286,0,4,.000,1,1,1.000,3,5,8,1,1,1,2,1,9,4.4,-22
31,30,2022-12-21,19-222,HOU,,ORL,L (-6),1,27:44,4,11,.364,2,5,.400,0,0,,0,5,5,0,1,3,2,4,10,4.9,+9
32,31,2022-12-23,19-224,HOU,,DAL,L (-6),1,33:43,10,17,.588,3,8,.375,1,1,1.000,1,9,10,3,0,1,1,4,24,19.7,+4
33,32,2022-12-26,19-227,HOU,@,CHI,W (+15),1,30:48,6,14,.429,1,6,.167,0,0,,3,5,8,2,2,2,1,1,13,12.6,+15
34,33,2022-12-27,19-228,HOU,@,BOS,L (-24),1,28:51,2,10,.200,2,7,.286,0,0,,2,7,9,2,0,0,4,2,6,-0.1,-12
35,34,2022-12-29,19-230,HOU,@,DAL,L (-15),1,27:26,7,13,.538,0,4,.000,2,2,1.000,2,2,4,1,1,0,1,2,16,11.6,-13
36,35,2022-12-31,19-232,HOU,,NYK,L (-20),1,19:33,3,8,.375,3,6,.500,1,2,.500,0,2,2,1,0,0,1,4,10,3.9,-12
37,36,2023-01-02,19-234,HOU,,DAL,L (-5),1,32:26,4,9,.444,1,4,.250,2,3,.667,0,5,5,2,0,2,0,4,11,8.6,-6
38,37,2023-01-04,19-236,HOU,@,NOP,L (-11),1,30:59,3,10,.300,2,8,.250,6,8,.750,1,12,13,1,2,1,1,3,14,12.9,-1
39,38,2023-01-05,19-237,HOU,,UTA,L (-17),1,20:04,1,5,.200,1,4,.250,0,0,,0,5,5,1,0,0,3,4,3,-2.5,-19
40,39,2023-01-08,19-240,HOU,,MIN,L (-8),1,31:52,4,12,.333,0,5,.000,1,2,.500,1,5,6,2,3,1,1,3,9,6.9,-8
41,40,2023-01-11,19-243,HOU,@,SAC,L (-20),1,28:12,3,8,.375,0,3,.000,2,2,1.000,2,7,9,0,1,0,2,3,8,4.9,-7
42,41,2023-01-13,19-245,HOU,@,SAC,L (-25),1,34:18,11,20,.550,2,7,.286,3,3,1.000,3,5,8,1,0,3,0,2,27,23.0,-20
43,42,2023-01-15,19-247,HOU,@,LAC,L (-21),1,30:15,5,15,.333,2,6,.333,0,2,.000,0,5,5,2,1,0,1,2,12,4.8,-11
44,43,2023-01-16,19-248,HOU,@,LAL,L (-8),1,28:28,5,11,.455,1,4,.250,3,4,.750,1,3,4,4,0,0,1,5,14,9.3,-15
45,44,2023-01-18,19-250,HOU,,CHO,L (-5),1,22:43,3,7,.429,0,3,.000,2,2,1.000,0,5,5,1,0,1,2,0,8,5.2,+1
46,,2023-01-21,19-253,HOU,@,MIN,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
