Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-05-04,22-339,MIN,@,HOU,L (-17),0,12:01,1,4,.250,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,1.8,-5
2,2,1999-05-05,22-340,MIN,@,PHO,L (-4),0,18:10,2,8,.250,0,0,,0,0,,3,3,6,1,0,0,1,4,4,0.3,+6
1,1,1999-11-05,23-159,MIN,@,SAC,L (-5),1,24:01,3,9,.333,0,0,,0,0,,3,4,7,0,0,2,0,4,6,4.0,+7
2,2,1999-11-06,23-160,MIN,,SAC,W (+13),1,31:53,3,6,.500,0,0,,2,4,.500,2,2,4,1,0,0,2,1,8,4.5,+6
3,3,1999-11-11,23-165,MIN,,NYK,W (+3),1,20:10,1,4,.250,0,0,,0,2,.000,2,2,4,2,0,0,1,2,2,0.4,-10
4,4,1999-11-13,23-167,MIN,,PHO,W (+11),1,34:30,11,12,.917,0,0,,1,2,.500,3,5,8,4,0,0,1,3,23,22.8,+7
5,5,1999-11-17,23-171,MIN,,LAC,L (-4),1,18:45,2,4,.500,0,0,,0,0,,0,2,2,0,1,1,1,6,4,0.9,-2
6,6,1999-11-19,23-173,MIN,,UTA,W (+5),0,29:42,3,10,.300,0,0,,2,4,.500,5,5,10,1,0,2,5,1,8,3.1,-3
7,7,1999-11-21,23-175,MIN,@,VAN,W (+24),0,33:15,5,7,.714,0,0,,2,3,.667,3,5,8,2,1,3,1,3,12,14.6,+13
8,8,1999-11-22,23-176,MIN,@,UTA,L (-15),0,36:00,4,7,.571,0,0,,3,6,.500,3,2,5,2,0,2,3,3,11,7.8,-14
9,9,1999-11-24,23-178,MIN,,POR,L (-7),0,18:24,0,6,.000,0,0,,1,2,.500,1,0,1,0,1,1,0,2,1,-2.0,-8
10,10,1999-11-26,23-180,MIN,@,DEN,L (-9),0,25:56,2,5,.400,0,0,,5,8,.625,3,6,9,0,2,1,1,5,9,8.7,-2
11,11,1999-11-27,23-181,MIN,,VAN,W (+31),0,19:18,1,6,.167,0,0,,0,0,,2,3,5,0,0,4,3,6,2,-2.1,+3
12,12,1999-11-30,23-184,MIN,,DEN,W (+17),0,18:06,3,6,.500,0,1,.000,0,1,.000,1,2,3,0,0,2,0,3,6,4.1,+9
13,13,1999-12-02,23-186,MIN,,ORL,L (-10),0,19:01,0,4,.000,0,0,,1,2,.500,0,7,7,0,0,0,2,1,1,-2.5,+10
14,14,1999-12-04,23-188,MIN,,DAL,L (-19),0,21:35,1,3,.333,0,0,,1,2,.500,3,2,5,0,0,4,0,1,3,6.0,-6
15,15,1999-12-08,23-192,MIN,@,SEA,L (-16),0,14:05,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,1,1,2,0.5,-2
16,16,1999-12-09,23-193,MIN,@,POR,L (-4),1,32:21,4,10,.400,0,0,,1,2,.500,1,5,6,2,2,0,1,6,9,5.4,+4
17,17,1999-12-11,23-195,MIN,,GSW,L (-28),1,37:32,11,16,.688,0,0,,1,1,1.000,6,7,13,1,0,1,2,4,23,20.3,-14
18,18,1999-12-14,23-198,MIN,@,ATL,L (-11),1,36:34,5,10,.500,0,0,,2,4,.500,1,4,5,3,0,0,1,4,12,7.6,-5
19,19,1999-12-15,23-199,MIN,@,CHH,L (-5),1,34:57,5,9,.556,0,0,,3,3,1.000,5,3,8,1,1,2,1,6,13,12.8,-4
20,20,1999-12-17,23-201,MIN,,LAL,L (-9),1,36:01,6,9,.667,0,0,,0,2,.000,2,3,5,4,1,0,1,5,12,10.4,+6
21,21,1999-12-18,23-202,MIN,@,DAL,W (+4),1,15:19,1,5,.200,0,0,,0,0,,0,2,2,0,1,0,1,5,2,-2.5,+2
22,22,1999-12-20,23-204,MIN,@,CLE,W (+6),1,16:42,3,6,.500,0,0,,2,2,1.000,2,3,5,1,0,0,0,2,8,7.2,-18
23,23,1999-12-22,23-206,MIN,@,CHI,W (+20),1,26:35,2,4,.500,0,0,,0,2,.000,2,5,7,3,0,3,2,4,4,4.7,+12
24,24,1999-12-23,23-207,MIN,,SEA,W (+7),1,20:19,1,3,.333,0,0,,0,0,,1,5,6,3,0,0,0,2,2,3.8,+3
25,25,1999-12-27,23-211,MIN,@,ORL,W (+2),1,11:41,1,4,.250,0,0,,0,0,,0,2,2,3,0,1,1,2,2,1.2,+9
26,26,1999-12-28,23-212,MIN,@,MIA,L (-11),1,26:29,2,7,.286,0,0,,0,0,,4,2,6,0,0,0,0,4,4,1.7,-2
27,27,1999-12-30,23-214,MIN,,CHI,W (+18),1,24:56,4,8,.500,0,0,,4,5,.800,2,5,7,4,0,1,0,5,12,12.0,+19
28,28,2000-01-04,23-219,MIN,,SAS,W (+3),1,25:13,6,8,.750,0,0,,2,2,1.000,4,4,8,2,0,1,0,6,14,14.5,+22
29,29,2000-01-06,23-221,MIN,,POR,W (+2),1,20:43,2,6,.333,0,0,,0,0,,1,3,4,2,1,1,1,5,4,2.3,-4
30,30,2000-01-08,23-223,MIN,@,DET,W (+5),1,18:35,2,4,.500,0,0,,2,2,1.000,1,1,2,3,0,0,0,6,6,4.7,+14
31,31,2000-01-09,23-224,MIN,@,PHI,W (+11),1,18:09,5,5,1.000,0,0,,0,0,,1,0,1,1,0,2,2,4,10,7.7,+5
32,32,2000-01-11,23-226,MIN,,MIA,L (-10),1,20:13,2,6,.333,0,0,,2,2,1.000,1,1,2,2,0,0,1,2,6,3.2,-2
33,33,2000-01-13,23-228,MIN,,BOS,W (+18),1,17:26,3,6,.500,0,0,,0,0,,1,2,3,1,0,1,1,4,6,3.1,+8
34,34,2000-01-15,23-230,MIN,,LAL,L (-13),1,21:07,1,8,.125,0,0,,0,0,,2,7,9,0,0,0,0,4,2,-1.3,-16
35,35,2000-01-17,23-232,MIN,,IND,W (+1),1,18:27,1,2,.500,0,0,,1,2,.500,1,1,2,1,0,1,0,3,3,2.8,-1
36,36,2000-01-19,23-234,MIN,@,UTA,W (+3),1,27:34,2,6,.333,0,0,,0,0,,1,5,6,0,0,0,0,4,4,1.2,+12
37,37,2000-01-21,23-236,MIN,@,LAC,W (+6),1,24:28,2,5,.400,0,0,,1,2,.500,3,4,7,3,1,0,0,2,5,7.5,-2
38,38,2000-01-23,23-238,MIN,@,GSW,W (+18),1,23:33,5,8,.625,0,0,,4,5,.800,5,4,9,0,0,1,1,2,14,13.6,+15
39,39,2000-01-25,23-240,MIN,@,HOU,W (+8),1,39:09,4,7,.571,0,0,,0,0,,3,6,9,2,0,1,3,5,8,5.7,+12
40,40,2000-01-27,23-242,MIN,@,SAS,L (-12),1,23:01,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,1,4,0,-1.7,-10
41,41,2000-01-29,23-244,MIN,,UTA,W (+2),1,28:43,2,8,.250,0,0,,1,2,.500,5,4,9,0,0,2,3,5,5,0.9,-1
42,42,2000-01-31,23-246,MIN,,SAC,W (+15),1,27:25,7,10,.700,0,1,.000,0,0,,1,6,7,1,1,2,3,6,14,10.0,+20
43,43,2000-02-02,23-248,MIN,@,WAS,L (-10),1,27:40,4,8,.500,0,0,,1,2,.500,3,2,5,2,0,3,0,1,9,10.4,-6
44,44,2000-02-04,23-250,MIN,,HOU,W (+17),1,29:54,5,7,.714,0,0,,0,0,,2,4,6,0,0,1,1,3,10,8.2,+10
45,45,2000-02-05,23-251,MIN,@,DEN,W (+8),1,20:46,0,8,.000,0,0,,0,0,,2,0,2,1,0,1,0,2,0,-3.6,0
46,46,2000-02-09,23-255,MIN,@,LAL,L (-33),1,13:29,2,4,.500,0,0,,1,2,.500,2,2,4,0,0,1,1,4,5,2.7,-14
47,47,2000-02-10,23-256,MIN,@,PHO,L (-16),1,23:40,4,6,.667,0,0,,1,2,.500,2,2,4,1,1,1,0,3,9,9.2,-21
48,48,2000-02-15,23-261,MIN,,DEN,L (-3),0,10:23,2,2,1.000,0,0,,0,0,,1,2,3,1,0,1,1,2,4,4.3,-9
49,49,2000-02-16,23-262,MIN,@,NYK,L (-4),1,12:54,3,4,.750,0,0,,0,0,,0,1,1,1,0,0,1,3,6,3.2,+8
50,50,2000-02-18,23-264,MIN,,VAN,W (+12),1,19:52,1,4,.250,0,0,,0,0,,0,3,3,2,0,1,1,4,2,0.0,-2
51,51,2000-02-20,23-266,MIN,,NJN,L (-2),1,14:35,3,7,.429,0,0,,0,0,,3,0,3,0,0,0,1,1,6,3.0,-9
52,52,2000-02-22,23-268,MIN,,GSW,W (+23),1,13:57,1,2,.500,0,0,,0,0,,1,2,3,1,0,2,3,3,2,0.2,-2
53,53,2000-02-24,23-270,MIN,,LAC,W (+25),1,17:51,4,4,1.000,0,0,,2,3,.667,0,4,4,0,0,1,0,1,10,9.9,+15
54,54,2000-02-25,23-271,MIN,@,TOR,W (+22),1,13:12,2,3,.667,0,0,,0,1,.000,1,0,1,1,1,0,0,3,4,3.5,+8
55,55,2000-02-27,23-273,MIN,,SAS,W (+4),1,22:22,3,3,1.000,0,0,,0,0,,0,2,2,0,0,1,0,6,6,4.0,+1
56,56,2000-02-29,23-275,MIN,,CHH,L (-5),1,17:36,2,3,.667,0,0,,0,0,,0,0,0,1,1,1,1,4,4,2.5,-1
57,57,2000-03-02,23-277,MIN,@,SAS,W (+6),0,13:39,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,4,2,1.1,0
58,58,2000-03-04,23-279,MIN,@,MIL,W (+7),0,6:26,1,1,1.000,0,0,,0,0,,1,0,1,1,0,2,0,0,2,4.5,-2
59,59,2000-03-05,23-280,MIN,,SEA,W (+5),0,7:41,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,1,0,2,0.6,-4
60,60,2000-03-07,23-282,MIN,,WAS,L (-4),0,4:36,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0,-1.2,-3
61,61,2000-03-09,23-284,MIN,@,DAL,W (+21),0,23:39,3,4,.750,0,0,,0,0,,1,2,3,0,0,1,0,4,6,4.8,+10
62,62,2000-03-11,23-286,MIN,@,HOU,W (+14),0,21:00,3,9,.333,0,0,,1,2,.500,4,1,5,2,0,3,0,3,7,6.9,+5
63,63,2000-03-14,23-289,MIN,@,PHO,L (-7),0,13:03,2,2,1.000,0,0,,0,0,,0,2,2,2,0,2,0,2,4,6.0,+7
64,64,2000-03-16,23-291,MIN,@,POR,W (+4),0,24:03,3,6,.500,0,0,,2,2,1.000,0,4,4,2,0,1,1,2,8,6.5,+7
65,65,2000-03-19,23-294,MIN,,MIL,W (+27),0,18:17,2,3,.667,0,0,,2,2,1.000,0,3,3,0,0,1,2,5,6,2.3,+14
66,66,2000-03-21,23-296,MIN,,CLE,W (+4),0,8:42,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,2,0,-2.3,+3
67,67,2000-03-22,23-297,MIN,@,BOS,W (+3),0,6:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-7
68,68,2000-03-24,23-299,MIN,@,NJN,W (+1),0,14:20,1,3,.333,0,0,,0,0,,0,4,4,1,1,2,0,2,2,3.8,+8
69,69,2000-03-26,23-301,MIN,,TOR,W (+5),0,8:07,0,1,.000,0,0,,0,0,,2,2,4,1,0,1,0,1,0,2.3,-3
70,70,2000-03-28,23-303,MIN,,PHI,L (-2),0,2:33,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,1,1,0,-2.2,-6
71,71,2000-03-30,23-305,MIN,,HOU,W (+32),0,6:21,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,3,2,0.8,+8
72,72,2000-03-31,23-306,MIN,@,IND,L (-24),0,13:03,2,5,.400,0,0,,1,2,.500,1,1,2,1,1,1,1,2,5,3.5,-7
73,73,2000-04-02,23-308,MIN,,PHO,L (-1),1,14:40,0,2,.000,0,0,,0,0,,0,5,5,2,0,0,1,3,0,-0.7,+4
74,74,2000-04-04,23-310,MIN,,ATL,W (+10),1,26:29,3,9,.333,0,0,,0,0,,3,4,7,2,0,2,0,3,6,5.8,-5
75,75,2000-04-06,23-312,MIN,@,LAC,W (+22),1,37:32,3,9,.333,0,0,,1,2,.500,6,7,13,1,0,2,0,4,7,8.3,+24
76,76,2000-04-07,23-313,MIN,@,SAC,W (+3),1,23:26,3,5,.600,0,0,,0,0,,2,6,8,0,0,1,0,5,6,5.6,+7
77,77,2000-04-10,23-316,MIN,,DET,W (+2),1,32:21,1,4,.250,0,0,,0,0,,2,3,5,1,1,3,0,6,2,3.3,0
78,78,2000-04-12,23-318,MIN,@,SEA,L (-27),1,23:11,3,6,.500,0,0,,1,1,1.000,1,4,5,1,0,3,3,3,7,4.5,+1
79,79,2000-04-14,23-320,MIN,@,VAN,W (+10),1,14:05,0,1,.000,0,0,,0,0,,1,5,6,0,1,2,1,1,0,2.5,+8
80,80,2000-04-16,23-322,MIN,@,LAL,L (-6),1,20:24,4,7,.571,0,0,,0,0,,2,3,5,2,0,0,2,5,8,4.4,0
81,81,2000-04-17,23-323,MIN,@,GSW,W (+5),1,23:37,1,3,.333,0,0,,2,2,1.000,3,8,11,1,0,1,1,3,4,6.0,+10
82,82,2000-04-19,23-325,MIN,,DAL,L (-6),1,23:28,3,8,.375,0,0,,0,0,,1,5,6,4,1,0,0,3,6,6.4,+1
1,1,2000-10-31,24-154,MIN,@,HOU,W (+8),1,34:38,8,11,.727,0,0,,0,0,,6,7,13,0,0,0,2,4,16,14.2,+12
2,2,2000-11-02,24-156,MIN,@,SAS,L (-12),1,24:10,3,7,.429,0,0,,1,2,.500,3,2,5,0,1,1,1,4,7,4.7,-17
3,3,2000-11-04,24-158,MIN,,SAC,W (+8),1,33:18,4,6,.667,0,0,,0,0,,1,5,6,1,0,1,2,6,8,4.6,-2
4,4,2000-11-06,24-160,MIN,@,UTA,L (-6),1,31:09,1,5,.200,0,0,,0,0,,1,5,6,0,1,0,0,4,2,0.5,-2
5,5,2000-11-08,24-162,MIN,@,DEN,L (-2),1,37:35,6,10,.600,0,0,,1,2,.500,6,4,10,2,1,8,3,4,13,16.8,+10
6,6,2000-11-09,24-163,MIN,,PHI,L (-2),1,26:34,3,7,.429,0,0,,0,4,.000,2,5,7,0,1,1,0,6,6,2.9,+9
7,7,2000-11-11,24-165,MIN,@,MIL,W (+11),1,36:08,5,8,.625,0,0,,0,0,,3,4,7,2,1,1,4,3,10,7.6,+3
8,8,2000-11-15,24-169,MIN,,GSW,W (+2),1,35:09,2,4,.500,0,0,,2,4,.500,3,8,11,1,1,5,1,3,6,10.7,+4
9,9,2000-11-17,24-171,MIN,,SAS,W (+5),1,32:42,3,7,.429,0,0,,1,4,.250,0,5,5,3,1,0,1,3,7,4.5,+12
10,10,2000-11-18,24-172,MIN,@,ATL,W (+10),1,11:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,4,0,-2.3,+2
11,11,2000-11-22,24-176,MIN,,VAN,W (+1),1,30:24,6,10,.600,0,0,,1,2,.500,5,7,12,0,2,2,0,3,13,15.8,-3
12,12,2000-11-24,24-178,MIN,@,LAL,L (-7),1,26:20,2,9,.222,0,0,,2,2,1.000,2,3,5,0,0,0,1,4,6,0.2,-6
13,13,2000-11-25,24-179,MIN,@,GSW,L (-21),1,11:01,1,5,.200,0,0,,0,0,,4,1,5,0,0,1,1,2,2,0.9,-20
14,14,2000-11-28,24-182,MIN,@,CHI,W (+20),1,29:33,5,9,.556,0,0,,0,0,,5,4,9,3,0,0,1,2,10,10.7,+21
15,15,2000-11-29,24-183,MIN,,DEN,L (-7),1,14:13,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,0,4,6,3.1,-16
16,16,2000-12-01,24-185,MIN,@,BOS,W (+4),0,8:14,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.2,-3
17,17,2000-12-02,24-186,MIN,@,NYK,L (-10),0,7:17,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,0.5,-3
18,18,2000-12-05,24-189,MIN,,CHI,W (+10),1,30:43,4,6,.667,0,0,,1,1,1.000,0,3,3,2,0,1,1,4,9,6.8,+6
19,19,2000-12-07,24-191,MIN,,WAS,W (+17),0,14:04,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,0,4,3.6,+7
20,20,2000-12-09,24-193,MIN,,LAC,W (+12),0,16:58,1,4,.250,0,0,,0,0,,0,4,4,0,0,1,1,0,2,0.5,0
21,21,2000-12-11,24-195,MIN,@,PHI,W (+5),0,21:10,6,9,.667,0,0,,1,2,.500,2,4,6,1,0,1,1,3,13,10.5,+10
22,22,2000-12-12,24-196,MIN,@,NJN,L (-22),0,21:40,5,7,.714,0,0,,1,2,.500,6,2,8,2,0,3,3,4,11,11.4,0
23,23,2000-12-15,24-199,MIN,@,DET,W (+9),0,23:46,2,6,.333,0,0,,3,4,.750,2,5,7,1,0,0,2,5,7,2.8,+4
24,24,2000-12-16,24-200,MIN,,IND,W (+3),0,12:04,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,4,4,6,-1.9,+4
25,25,2000-12-19,24-203,MIN,@,GSW,L (-21),0,1:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,2,0.5,-3
26,26,2000-12-20,24-204,MIN,@,LAC,L (-7),0,16:38,2,7,.286,0,0,,2,2,1.000,3,1,4,3,0,0,0,4,6,4.8,0
27,27,2000-12-22,24-206,MIN,,CHH,L (-9),0,23:01,2,6,.333,0,0,,1,4,.250,0,3,3,0,0,2,0,3,5,1.5,+2
28,28,2000-12-23,24-207,MIN,,UTA,L (-6),0,19:16,1,4,.250,0,0,,1,2,.500,1,3,4,0,2,3,1,3,3,3.7,-9
29,29,2000-12-26,24-210,MIN,,TOR,W (+3),0,19:16,1,7,.143,0,1,.000,0,0,,2,2,4,1,1,2,0,2,2,1.8,+12
30,30,2000-12-28,24-212,MIN,,ATL,W (+7),0,11:10,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.9,-7
