Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2005-11-02,7703,MIN,H,POR,W (+4),0,21:32,3,12,.250,0,2,.000,0,1,.000,0,1,1,1,1,1,1,0,6,0.1,+3
2,2,2005-11-04,7705,MIN,A,SEA,L (-5),0,4:20,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,0.3,-3
3,3,2005-11-05,7706,MIN,A,LAC,L (-1),0,3:28,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-7
4,4,2005-11-07,7708,MIN,H,LAC,W (+15),0,8:08,3,3,1.000,0,0,,0,2,.000,0,0,0,0,1,1,1,2,6,4.2,-1
5,5,2005-11-09,7710,MIN,H,LAL,W (+14),0,16:39,3,7,.429,0,2,.000,0,0,,0,0,0,1,1,0,1,2,6,2.2,+7
6,6,2005-11-13,7714,MIN,A,DEN,L (-11),0,18:43,5,9,.556,0,1,.000,4,4,1.000,2,0,2,1,1,1,0,0,14,13.5,0
7,7,2005-11-15,7716,MIN,H,HOU,L (-5),0,15:27,3,9,.333,0,4,.000,2,2,1.000,0,2,2,0,1,0,1,1,8,3.1,-10
8,8,2005-11-17,7718,MIN,H,WAS,W (+11),0,10:59,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,+8
9,9,2005-11-19,7720,MIN,H,CHA,W (+13),0,24:52,4,8,.500,1,1,1.000,2,2,1.000,0,4,4,1,2,1,3,2,11,7.8,-1
10,10,2005-11-23,7724,MIN,A,NOK,L (-4),0,9:02,1,2,.500,0,0,,3,4,.750,0,0,0,1,0,0,1,2,5,2.5,+3
11,11,2005-11-25,7726,MIN,H,MIL,W (+8),0,4:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-6
12,12,2005-11-26,7727,MIN,A,CLE,W (+4),0,6:14,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-1.2,+2
13,13,2005-11-29,7730,MIN,H,LAC,L (-9),0,16:27,2,7,.286,1,2,.500,0,0,,0,0,0,0,0,0,1,4,5,-1.7,+9
14,14,2005-12-02,7733,MIN,A,LAL,W (+5),0,7:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-1.9,-8
16,15,2005-12-05,7736,MIN,A,UTA,W (+14),0,13:19,3,6,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,3,7,4.1,-1
17,16,2005-12-07,7738,MIN,A,POR,W (+10),0,8:32,2,4,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,5,2.6,+4
