Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,1,2005-11-12,7317,GSW,A,PHO,L (-15),0,4:41,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,2,0,0,-1.3,+1
19,2,2005-12-07,7342,GSW,H,PHO,L (-8),0,8:40,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,1,1,3,1.2,-3
24,3,2005-12-18,7353,GSW,A,NJN,L (-28),0,13:33,3,8,.375,2,3,.667,0,0,,0,1,1,0,1,0,0,0,8,4.9,+1
32,4,2006-01-03,7369,GSW,A,MEM,L (-10),0,8:16,3,4,.750,1,1,1.000,0,0,,0,1,1,1,0,1,0,2,7,6.3,+8
33,5,2006-01-05,7371,GSW,H,IND,L (-10),0,5:01,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
34,6,2006-01-11,7377,GSW,H,MIA,L (-14),0,5:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
35,7,2006-01-12,7378,GSW,A,PHO,L (-13),0,11:38,2,6,.333,0,1,.000,0,0,,2,0,2,0,1,0,1,0,4,2.0,-5
37,8,2006-01-16,7382,GSW,H,SEA,W (+16),0,2:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-5
38,9,2006-01-20,7386,GSW,H,CLE,W (+20),0,1:43,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+3
42,10,2006-01-27,7393,GSW,A,LAL,L (-1),0,31:11,3,8,.375,0,4,.000,1,2,.500,1,5,6,1,2,0,1,1,7,5.7,-10
43,11,2006-01-28,7394,GSW,H,POR,W (+15),0,27:18,7,10,.700,0,0,,0,0,,2,3,5,0,2,1,1,1,14,13.4,+13
44,12,2006-02-01,7398,GSW,A,SEA,L (-4),0,12:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+3
45,13,2006-02-02,7399,GSW,H,SAS,L (-3),0,10:34,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,4,2,-1.0,+11
46,14,2006-02-04,7401,GSW,H,MIN,W (+32),0,19:14,3,8,.375,1,4,.250,0,0,,0,1,1,1,0,2,0,1,7,4.6,+10
48,15,2006-02-08,7405,GSW,A,WAS,L (-5),0,12:54,5,7,.714,0,2,.000,1,1,1.000,1,2,3,1,1,0,0,2,11,10.3,-3
49,16,2006-02-10,7407,GSW,A,IND,L (-12),0,13:24,2,6,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,1,4,1.9,+5
50,17,2006-02-11,7408,GSW,A,CLE,W (+8),0,18:43,2,6,.333,0,0,,0,0,,0,1,1,3,0,0,1,1,4,1.6,+2
51,18,2006-02-13,7410,GSW,H,MEM,L (-2),0,15:47,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,-9
52,19,2006-02-15,7412,GSW,H,LAC,W (+7),0,15:01,1,2,.500,0,0,,0,0,,1,2,3,3,0,0,0,0,2,4.4,-4
53,20,2006-02-21,7418,GSW,A,SAC,L (-25),0,13:55,0,8,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-5.4,-14
54,21,2006-02-24,7421,GSW,A,HOU,L (-3),0,21:33,1,4,.250,0,2,.000,1,2,.500,0,1,1,3,0,1,3,0,3,0.3,+3
55,22,2006-02-25,7422,GSW,A,SAS,L (-17),0,23:34,5,13,.385,0,3,.000,6,6,1.000,0,4,4,3,1,0,2,1,16,10.8,-2
56,23,2006-02-27,7424,GSW,H,UTA,L (-9),0,29:49,5,13,.385,1,2,.500,1,3,.333,2,0,2,0,2,0,3,3,12,3.3,+8
57,24,2006-03-01,7426,GSW,H,ORL,W (+4),0,18:21,2,6,.333,1,2,.500,1,2,.500,0,0,0,1,0,0,2,2,6,0.1,-7
58,25,2006-03-03,7428,GSW,H,LAL,L (-12),0,14:59,2,5,.400,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,6,4.0,-7
59,26,2006-03-05,7430,GSW,A,MIN,L (-13),0,6:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
60,27,2006-03-07,7432,GSW,A,ATL,L (-7),0,8:38,1,2,.500,0,0,,2,2,1.000,1,3,4,0,0,0,2,3,4,1.4,-6
61,28,2006-03-08,7433,GSW,A,CHA,L (-3),0,26:50,5,8,.625,3,3,1.000,0,0,,1,4,5,2,0,1,2,3,13,10.2,+18
62,29,2006-03-10,7435,GSW,A,MIA,W (+5),0,16:05,1,3,.333,0,1,.000,0,0,,0,0,0,1,2,0,0,1,2,2.6,+11
63,30,2006-03-11,7436,GSW,A,ORL,L (-11),0,16:43,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,1,3,2,-0.6,-7
