Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-02-05,22-166,PHO,@,LAC,W (+9),0,6:37,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-7
2,2,1999-02-07,22-168,PHO,,DEN,W (+7),0,21:51,4,6,.667,0,0,,5,9,.556,1,0,1,0,1,1,0,2,13,10.4,-2
3,3,1999-02-09,22-170,PHO,,SAC,L (-17),0,7:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-1
5,4,1999-02-13,22-174,PHO,,LAC,W (+3),0,10:16,2,4,.500,0,2,.000,0,0,,1,0,1,0,0,0,0,0,4,2.7,-3
6,5,1999-02-15,22-176,PHO,@,DEN,W (+9),0,9:11,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,1,0,3,4,0.8,-4
7,6,1999-02-16,22-177,PHO,@,HOU,L (-17),0,7:14,0,1,.000,0,0,,3,4,.750,1,1,2,0,0,0,0,0,3,2.9,+4
8,7,1999-02-17,22-178,PHO,@,SAS,W (+3),0,8:43,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,0.6,-5
10,8,1999-02-22,22-183,PHO,,DAL,W (+18),0,10:16,4,5,.800,0,0,,0,1,.000,1,1,2,0,0,0,0,1,8,6.3,+12
11,9,1999-02-25,22-186,PHO,@,VAN,W (+8),0,5:01,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+4
13,10,1999-02-28,22-189,PHO,,GSW,W (+13),0,5:53,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,-1
15,11,1999-03-03,22-192,PHO,@,LAL,L (-6),0,1:54,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-3
17,12,1999-03-06,22-195,PHO,,SAC,L (-12),0,4:22,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.8,+4
18,13,1999-03-09,22-198,PHO,@,DAL,W (+12),0,5:07,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-2.2,-4
21,14,1999-03-14,22-203,PHO,,HOU,W (+14),0,6:46,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-1.1,-9
22,15,1999-03-16,22-205,PHO,@,MIL,W (+18),0,6:55,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,0.0,-6
23,16,1999-03-17,22-206,PHO,@,CHH,L (-8),0,4:43,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,0,1,3,2.3,+5
28,17,1999-03-25,22-214,PHO,@,POR,L (-13),0,6:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,+2
29,18,1999-03-26,22-215,PHO,,NYK,L (-7),0,2:09,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
30,19,1999-03-28,22-217,PHO,,POR,L (-2),0,20:55,5,7,.714,1,1,1.000,3,4,.750,1,1,2,2,0,0,0,2,14,12.3,+14
31,20,1999-03-31,22-220,PHO,,GSW,W (+15),0,7:51,0,4,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,3,1,-4.4,-10
32,21,1999-04-02,22-222,PHO,,LAL,L (-1),0,4:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
33,22,1999-04-03,22-223,PHO,@,POR,L (-5),1,36:29,5,10,.500,1,1,1.000,5,7,.714,1,2,3,0,1,0,1,4,16,9.9,+7
34,23,1999-04-06,22-226,PHO,@,LAC,W (+5),1,32:39,3,8,.375,0,0,,0,2,.000,3,5,8,1,1,0,1,2,6,4.3,+7
35,24,1999-04-07,22-227,PHO,,MIN,W (+8),1,25:09,5,8,.625,0,1,.000,2,2,1.000,2,5,7,1,0,0,1,5,12,9.0,0
36,25,1999-04-09,22-229,PHO,@,UTA,L (-1),1,25:16,5,9,.556,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,12,5.8,-11
37,26,1999-04-10,22-230,PHO,,SAS,W (+26),1,33:04,11,16,.688,2,2,1.000,1,2,.500,2,5,7,2,0,0,1,2,25,20.3,+18
38,27,1999-04-12,22-232,PHO,@,SAS,L (-17),1,32:33,3,4,.750,0,0,,1,2,.500,3,2,5,3,1,0,2,3,7,7.6,0
39,28,1999-04-14,22-234,PHO,@,SEA,W (+7),0,8:18,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,+1
40,29,1999-04-16,22-236,PHO,,DAL,W (+7),1,29:01,8,10,.800,0,0,,4,4,1.000,1,4,5,1,0,0,1,1,20,17.4,+1
41,30,1999-04-18,22-238,PHO,,SEA,W (+6),0,7:43,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,2,2,3,0.5,0
42,31,1999-04-20,22-240,PHO,@,DAL,L (-4),1,30:21,5,11,.455,0,0,,2,2,1.000,1,5,6,0,1,0,1,2,12,7.7,+20
43,32,1999-04-21,22-241,PHO,,UTA,W (+9),0,9:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
44,33,1999-04-25,22-245,PHO,,HOU,W (+24),0,3:19,0,0,,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,2,3.3,+4
45,34,1999-04-26,22-246,PHO,@,UTA,W (+14),1,37:16,7,14,.500,1,3,.333,2,2,1.000,2,3,5,2,0,0,1,4,17,11.1,+16
46,35,1999-04-28,22-248,PHO,@,MIN,L (-5),0,14:32,3,5,.600,0,0,,0,0,,0,3,3,1,0,0,0,2,6,4.5,+1
47,36,1999-04-29,22-249,PHO,@,DEN,W (+11),0,11:41,0,4,.000,0,0,,1,2,.500,1,0,1,0,1,0,0,2,1,-1.3,-3
48,37,1999-05-01,22-251,PHO,,VAN,W (+30),0,10:32,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,4,3.0,-4
