Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-28,22-143,LAL,,HOU,L (-18),0,20:22,1,4,.250,1,2,.500,5,6,.833,0,4,4,2,0,0,1,3,8,5.6,-4
2,2,2014-10-29,22-144,LAL,@,PHO,L (-20),0,15:23,2,6,.333,0,0,,0,0,,0,2,2,2,0,0,0,1,4,2.2,+11
3,3,2014-10-31,22-146,LAL,,LAC,L (-7),0,5:45,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,1.5,-1
4,4,2014-11-01,22-147,LAL,@,GSW,L (-23),0,4:46,1,5,.200,1,1,1.000,0,0,,1,0,1,0,2,0,1,0,3,1.6,-3
5,5,2014-11-04,22-150,LAL,,PHO,L (-6),0,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
6,,2014-11-09,22-155,LAL,,CHO,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,6,2014-11-11,22-157,LAL,@,MEM,L (-5),0,5:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
8,7,2014-11-12,22-158,LAL,@,NOP,L (-7),0,13:51,3,4,.750,0,0,,2,4,.500,0,0,0,0,0,0,0,1,8,5.2,+5
9,8,2014-11-14,22-160,LAL,,SAS,L (-13),0,22:04,3,6,.500,0,2,.000,2,3,.667,2,2,4,1,1,1,1,2,8,7.2,-4
10,9,2014-11-16,22-162,LAL,,GSW,L (-21),0,18:54,2,6,.333,0,0,,6,6,1.000,0,2,2,1,2,0,0,1,10,9.5,+19
11,,2014-11-18,22-164,LAL,@,ATL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2014-11-19,22-165,LAL,@,HOU,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,10,2014-11-21,22-167,LAL,@,DAL,L (-34),0,12:00,2,4,.500,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,6,5.4,-7
14,,2014-11-23,22-169,LAL,,DEN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2014-11-26,22-172,LAL,,MEM,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2014-11-28,22-174,LAL,,MIN,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,,2014-11-30,22-176,LAL,,TOR,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,,2014-12-02,22-178,LAL,@,DET,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2014-12-03,22-179,LAL,@,WAS,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,11,2014-12-05,22-181,LAL,@,BOS,L (-17),0,1:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+6
21,12,2014-12-07,22-183,LAL,,NOP,L (-17),0,2:22,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,0
22,,2014-12-09,22-185,LAL,,SAC,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2014-12-12,22-188,LAL,@,SAS,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2014-12-14,22-190,LAL,@,MIN,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,13,2014-12-15,22-191,LAL,@,IND,L (-19),0,12:42,1,5,.200,1,2,.500,2,4,.500,1,0,1,2,0,0,1,0,5,2.2,-3
26,,2014-12-19,22-195,LAL,,OKC,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2014-12-21,22-197,LAL,@,SAC,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,14,2014-12-23,22-199,LAL,,GSW,W (+10),0,15:19,2,7,.286,0,0,,0,0,,2,0,2,0,1,0,1,2,4,0.5,-5
29,15,2014-12-25,22-201,LAL,@,CHI,L (-20),0,10:44,0,2,.000,0,0,,1,2,.500,0,0,0,1,1,1,0,1,1,1.2,-14
30,16,2014-12-26,22-202,LAL,@,DAL,L (-4),0,14:09,2,5,.400,0,1,.000,2,2,1.000,3,0,3,0,1,0,0,2,6,5.6,-1
31,,2014-12-28,22-204,LAL,,PHO,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,,2014-12-30,22-206,LAL,@,DEN,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,,2015-01-02,22-209,LAL,,MEM,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
34,,2015-01-04,22-211,LAL,,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,17,2015-01-05,22-212,LAL,@,POR,L (-4),0,14:58,2,3,.667,0,0,,1,2,.500,0,2,2,0,0,0,0,0,5,3.9,-5
36,18,2015-01-07,22-214,LAL,@,LAC,L (-25),0,20:13,6,10,.600,0,1,.000,2,2,1.000,1,3,4,2,0,0,0,1,14,12.0,+9
37,19,2015-01-09,22-216,LAL,,ORL,W (+17),0,6:45,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,-1
38,,2015-01-11,22-218,LAL,,POR,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,,2015-01-13,22-220,LAL,,MIA,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2015-01-15,22-222,LAL,,CLE,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,20,2015-01-16,22-223,LAL,@,UTA,L (-9),0,17:35,1,6,.167,0,1,.000,4,4,1.000,0,1,1,2,2,1,2,0,6,4.6,+7
42,21,2015-01-19,22-226,LAL,@,PHO,L (-15),0,17:28,2,7,.286,0,2,.000,2,2,1.000,1,2,3,1,0,0,1,0,6,2.9,-11
43,,2015-01-21,22-228,LAL,@,NOP,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,22,2015-01-23,22-230,LAL,@,SAS,L (-14),1,29:20,5,9,.556,0,0,,1,3,.333,0,3,3,4,0,0,1,2,11,7.8,-8
45,23,2015-01-25,22-232,LAL,,HOU,L (-12),1,27:34,2,10,.200,0,3,.000,4,4,1.000,0,0,0,2,1,0,5,2,8,-1.6,-12
46,24,2015-01-27,22-234,LAL,,WAS,L (-6),1,36:46,8,19,.421,1,5,.200,1,1,1.000,0,3,3,3,1,0,1,4,18,9.3,-13
47,25,2015-01-29,22-236,LAL,,CHI,W (+5),1,43:08,6,15,.400,1,1,1.000,5,5,1.000,2,2,4,4,2,2,3,0,18,15.1,+4
48,26,2015-02-01,22-239,LAL,@,NYK,L (-12),1,34:22,6,13,.462,3,5,.600,4,6,.667,0,3,3,1,2,0,2,1,19,12.7,-18
49,27,2015-02-04,22-242,LAL,@,MIL,L (-8),1,22:45,0,4,.000,0,1,.000,2,2,1.000,0,2,2,3,0,0,3,2,2,-1.9,0
50,28,2015-02-06,22-244,LAL,@,ORL,L (-6),1,30:44,6,14,.429,1,4,.250,1,2,.500,2,0,2,6,4,0,3,1,14,12.4,-8
51,29,2015-02-08,22-246,LAL,@,CLE,L (-15),1,27:19,6,14,.429,0,2,.000,8,9,.889,3,3,6,4,3,0,0,1,20,20.6,-13
52,30,2015-02-10,22-248,LAL,,DEN,L (-10),1,26:31,3,11,.273,1,2,.500,0,0,,0,1,1,7,0,0,1,0,7,4.7,+3
53,31,2015-02-11,22-249,LAL,@,POR,L (-16),1,27:23,6,14,.429,1,3,.333,4,4,1.000,1,5,6,4,0,0,0,2,17,13.8,-11
54,32,2015-02-20,22-258,LAL,,BRK,L (-9),1,23:49,5,8,.625,1,3,.333,1,1,1.000,1,3,4,5,0,0,0,1,12,13.1,-9
55,33,2015-02-22,22-260,LAL,,BOS,W (+7),1,17:27,4,8,.500,0,2,.000,1,1,1.000,0,4,4,2,0,0,3,3,9,3.4,-9
56,34,2015-02-25,22-263,LAL,@,UTA,W (+3),1,34:06,10,16,.625,1,3,.333,1,1,1.000,2,2,4,3,2,0,2,4,22,17.3,0
