,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1991-11-01,23-176,UTA,@,MIN,W (+15),0,6:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,1,3,2,0.2,
1,2,2,1991-11-02,23-177,UTA,@,IND,L (-15),0,15:00,3,6,0.5,0,0,,2,2,1.0,1,5,6,1,0,1,0,1,8,8.2,
2,3,3,1991-11-05,23-180,UTA,@,ATL,L (-4),0,12:00,1,3,0.333,0,0,,0,0,,4,2,6,0,0,0,1,0,2,2.7,
3,4,4,1991-11-07,23-182,UTA,,SEA,L (-8),0,10:00,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,
4,5,5,1991-11-09,23-184,UTA,,LAC,W (+17),0,1:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,
5,6,6,1991-11-11,23-186,UTA,,SAC,W (+16),0,12:00,2,5,0.4,0,0,,0,0,,3,3,6,0,1,1,1,0,4,5.0,
6,7,7,1991-11-13,23-188,UTA,@,NJN,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,8,8,1991-11-15,23-190,UTA,@,DET,L (-8),0,12:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-0.4,
8,9,9,1991-11-16,23-191,UTA,@,WSB,W (+9),0,16:00,3,5,0.6,0,0,,0,0,,0,4,4,0,0,0,1,2,6,3.1,
9,10,10,1991-11-19,23-194,UTA,@,MIA,L (-20),0,18:00,2,2,1.0,0,0,,2,2,1.0,0,4,4,0,0,0,3,2,6,2.8,
10,11,11,1991-11-20,23-195,UTA,@,ORL,W (+5),0,9:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,1,0,2,2,2.6,
11,12,12,1991-11-22,23-197,UTA,,DEN,W (+25),0,20:00,4,5,0.8,0,0,,0,0,,2,3,5,1,1,0,4,3,8,4.9,
12,13,13,1991-11-23,23-198,UTA,@,DAL,L (-12),0,24:00,1,3,0.333,0,1,0.0,1,1,1.0,2,7,9,0,0,1,0,5,3,3.5,
13,14,14,1991-11-27,23-202,UTA,,CHH,W (+6),0,15:00,2,7,0.286,0,0,,0,0,,4,4,8,2,0,0,0,0,4,5.3,
14,15,15,1991-11-29,23-204,UTA,,GSW,W (+27),0,16:00,1,2,0.5,0,0,,0,0,,0,5,5,0,1,3,0,2,2,4.8,
15,16,16,1991-11-30,23-205,UTA,@,PHO,L (-9),0,13:00,1,3,0.333,0,1,0.0,0,0,,1,2,3,0,0,1,2,3,2,-0.9,
16,17,17,1991-12-03,23-208,UTA,@,GSW,L (-5),0,7:00,0,2,0.0,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-0.4,
17,18,18,1991-12-04,23-209,UTA,,WSB,W (+27),0,23:00,2,10,0.2,0,0,,1,2,0.5,3,3,6,0,2,0,1,0,5,2.4,
18,19,19,1991-12-06,23-211,UTA,@,SAS,W (+1),0,12:00,1,2,0.5,0,0,,0,0,,0,0,0,2,1,0,0,3,2,2.2,
19,20,20,1991-12-07,23-212,UTA,@,HOU,W (+5),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
20,21,21,1991-12-10,23-215,UTA,,ORL,W (+19),0,19:00,5,8,0.625,0,0,,2,2,1.0,1,4,5,1,2,0,1,5,12,10.0,
21,22,22,1991-12-13,23-218,UTA,@,LAC,L (-1),0,8:00,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,2,4,2,-0.6,
22,23,23,1991-12-14,23-219,UTA,,DET,W (+2),0,27:00,4,7,0.571,0,0,,0,0,,1,4,5,0,0,1,1,3,8,5.1,
23,24,24,1991-12-17,23-222,UTA,@,CHH,W (+20),1,29:00,5,8,0.625,0,0,,2,2,1.0,1,4,5,0,0,1,0,4,12,9.4,
24,25,25,1991-12-18,23-223,UTA,@,PHI,W (+2),0,24:00,6,9,0.667,0,1,0.0,2,2,1.0,1,2,3,0,0,2,0,2,14,12.0,
25,26,26,1991-12-20,23-225,UTA,@,BOS,L (-11),0,20:00,4,8,0.5,0,0,,0,0,,0,4,4,1,0,1,2,4,8,3.0,
26,27,27,1991-12-21,23-226,UTA,@,NYK,L (-9),0,20:00,4,11,0.364,1,1,1.0,1,2,0.5,1,2,3,3,0,0,0,2,10,6.1,
27,28,28,1991-12-23,23-228,UTA,@,CLE,L (-1),0,9:00,1,2,0.5,0,0,,0,0,,1,2,3,0,0,1,0,2,2,2.2,
28,29,29,1991-12-26,23-231,UTA,,LAC,W (+8),0,24:00,3,9,0.333,0,0,,3,4,0.75,3,2,5,0,0,2,0,4,9,6.0,
29,30,30,1991-12-28,23-233,UTA,,MIA,W (+25),0,11:00,5,6,0.833,0,0,,0,0,,3,1,4,0,0,0,3,3,10,6.0,
30,31,31,1992-01-06,23-242,UTA,,IND,W (+16),0,7:00,1,2,0.5,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.7,
