Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2013-10-30,7436,PHO,H,POR,W (+13),0,8:04,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,1,3,2,1.2,-5
2,2,2013-11-01,7438,PHO,H,UTA,W (+3),0,13:03,1,3,.333,0,0,,1,2,.500,1,0,1,0,1,1,1,4,3,0.7,+1
10,3,2013-11-19,7456,PHO,A,SAC,L (-3),0,5:19,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,-1
11,4,2013-11-20,7457,PHO,H,SAC,L (-7),0,4:43,1,2,.500,0,0,,0,0,,3,1,4,0,0,0,1,0,2,2.4,-8
33,5,2014-01-07,7505,PHO,A,CHI,L (-5),0,6:05,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,1.9,-2
34,6,2014-01-08,7506,PHO,A,MIN,W (+1),0,11:55,1,3,.333,0,0,,0,0,,4,1,5,0,0,0,0,1,2,3.0,-5
35,7,2014-01-10,7508,PHO,A,MEM,L (-5),0,5:12,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,0,1,2,1.9,-6
36,8,2014-01-11,7509,PHO,A,DET,L (-2),0,7:04,0,1,.000,0,0,,0,0,,3,1,4,0,0,0,0,5,0,-0.3,+1
37,9,2014-01-13,7511,PHO,A,NYK,L (-2),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
38,10,2014-01-15,7513,PHO,H,LAL,W (+7),0,4:27,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,0,1,2,1.9,0
39,11,2014-01-17,7515,PHO,H,DAL,L (-3),0,1:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
40,12,2014-01-19,7517,PHO,H,DEN,W (+14),0,16:14,3,4,.750,0,0,,3,4,.750,4,2,6,0,0,0,1,0,9,9.4,+14
41,13,2014-01-22,7520,PHO,H,IND,W (+24),0,5:27,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-2
42,14,2014-01-24,7522,PHO,H,WAS,L (-6),0,6:17,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,4,3.0,+2
43,15,2014-01-26,7524,PHO,A,CLE,W (+9),0,6:26,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-7
44,16,2014-01-27,7525,PHO,A,PHI,W (+11),0,13:48,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,2,1,6,4.3,+6
45,17,2014-01-29,7527,PHO,A,MIL,W (+9),0,21:59,3,4,.750,0,0,,1,1,1.000,3,7,10,0,0,1,1,4,7,7.7,+11
46,18,2014-01-30,7528,PHO,A,IND,W (+8),0,14:22,0,4,.000,0,0,,0,0,,1,4,5,0,1,0,0,4,0,-1.5,-5
47,19,2014-02-01,7530,PHO,H,CHA,W (+10),0,18:55,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,0,4,2,0.7,-13
