Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1986-10-31,22-161,PHO,,GSW,W (+4),0,8:00,1,2,0.5,0,0,,0,0,,2,1,3,1,0,0,1,2,2,1.6,
2,2,1986-11-01,22-162,PHO,@,LAC,L (-6),0,12:00,1,5,0.2,0,0,,2,4,0.5,3,3,6,0,0,0,3,2,4,-0.7,
3,3,1986-11-04,22-165,PHO,,POR,W (+6),0,12:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,2,1,2,-0.7,
4,4,1986-11-07,22-168,PHO,@,ATL,L (-20),0,16:00,2,6,0.333,0,0,,2,4,0.5,3,2,5,0,0,0,0,2,6,3.7,
5,5,1986-11-08,22-169,PHO,@,CHI,L (-5),0,7:00,0,2,0.0,0,0,,1,2,0.5,1,2,3,0,0,0,2,0,1,-1.5,
6,6,1986-11-11,22-172,PHO,@,NYK,L (-6),0,10:00,1,5,0.2,0,0,,0,2,0.0,0,1,1,0,2,0,2,2,2,-2.4,
7,7,1986-11-12,22-173,PHO,@,DET,L (-8),0,9:00,0,2,0.0,0,0,,0,0,,3,1,4,0,0,0,1,2,0,-0.8,
8,8,1986-11-14,22-175,PHO,,PHI,W (+30),0,16:00,3,4,0.75,0,0,,0,0,,1,3,4,0,0,1,1,1,6,5.3,
9,9,1986-11-15,22-176,PHO,@,SAS,W (+7),0,8:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
10,10,1986-11-19,22-180,PHO,,NJN,W (+10),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
11,11,1986-11-21,22-182,PHO,,DAL,L (-8),0,2:00,1,1,1.0,0,0,,0,0,,1,3,4,0,0,0,0,1,2,2.9,
12,12,1986-11-22,22-183,PHO,@,DEN,L (-12),0,12:00,1,4,0.25,0,0,,2,2,1.0,0,2,2,0,0,1,0,2,4,2.1,
13,13,1986-11-25,22-186,PHO,@,SAC,L (-21),0,10:00,2,5,0.4,0,0,,1,2,0.5,2,2,4,0,0,0,0,4,5,2.3,
14,14,1986-11-26,22-187,PHO,,ATL,W (+14),0,14:00,2,3,0.667,0,0,,4,6,0.667,0,1,1,0,1,1,0,5,8,5.9,
15,15,1986-11-28,22-189,PHO,,SEA,L (-13),0,18:00,3,6,0.5,0,0,,1,2,0.5,1,1,2,0,1,2,2,4,7,3.4,
16,16,1986-12-02,22-193,PHO,,NYK,W (+24),0,11:00,0,3,0.0,0,0,,0,0,,1,1,2,1,0,0,0,3,0,-1.6,
17,17,1986-12-05,22-196,PHO,,CHI,W (+2),0,13:00,2,4,0.5,0,0,,2,2,1.0,1,1,2,0,0,0,2,1,6,2.6,
18,18,1986-12-06,22-197,PHO,@,LAC,W (+2),0,7:00,1,2,0.5,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,4,3.0,
19,19,1986-12-09,22-200,PHO,@,GSW,W (+15),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1986-12-10,22-201,PHO,,HOU,L (-8),0,3:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,
21,21,1986-12-12,22-203,PHO,@,DEN,L (-12),0,8:00,1,2,0.5,0,0,,1,2,0.5,0,0,0,0,1,0,1,2,3,0.8,
22,22,1986-12-13,22-204,PHO,,DEN,W (+13),0,6:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,3,2.2,
23,23,1986-12-16,22-207,PHO,@,HOU,W (+4),0,27:00,5,10,0.5,0,0,,2,2,1.0,0,6,6,0,0,1,0,3,12,8.3,
24,24,1986-12-17,22-208,PHO,@,SAS,L (-13),0,16:00,0,2,0.0,0,0,,0,2,0.0,0,2,2,1,1,0,1,2,0,-1.7,
25,25,1986-12-19,22-210,PHO,,SEA,L (-2),0,12:00,0,4,0.0,0,0,,0,0,,0,3,3,0,0,1,2,0,0,-3.2,
26,26,1986-12-20,22-211,PHO,@,SAC,L (-8),0,14:00,4,5,0.8,0,0,,0,0,,0,4,4,0,0,2,1,1,8,7.3,
27,27,1986-12-23,22-214,PHO,,DAL,W (+1),1,29:00,14,18,0.778,0,0,,1,1,1.0,6,4,10,1,2,0,2,3,29,26.9,
28,28,1986-12-26,22-217,PHO,,BOS,L (-10),1,30:00,6,14,0.429,0,0,,0,0,,4,6,10,2,3,1,6,3,12,7.1,
29,29,1986-12-27,22-218,PHO,@,DAL,L (-26),1,16:00,4,5,0.8,0,0,,0,2,0.0,1,1,2,2,1,1,1,3,8,7.2,
30,30,1986-12-30,22-221,PHO,@,POR,L (-15),1,26:00,1,5,0.2,0,0,,4,8,0.5,4,3,7,0,0,1,6,4,6,-1.9,
31,31,1987-01-02,22-224,PHO,@,LAL,L (-37),0,25:00,6,14,0.429,0,1,0.0,5,8,0.625,4,4,8,1,1,1,2,1,17,12.4,
32,32,1987-01-04,22-226,PHO,@,GSW,W (+3),0,9:00,0,2,0.0,0,0,,0,2,0.0,1,1,2,0,0,0,2,5,0,-5.2,
33,33,1987-01-06,22-228,PHO,@,SEA,L (-30),0,22:00,2,5,0.4,0,0,,5,6,0.833,1,0,1,1,1,2,2,4,9,6.1,
34,34,1987-01-09,22-231,PHO,,SAS,L (-15),0,12:00,0,3,0.0,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-3.0,
35,35,1987-01-10,22-232,PHO,@,DEN,L (-7),0,8:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.9,
36,36,1987-01-13,22-235,PHO,@,HOU,L (-18),0,16:00,1,2,0.5,0,1,0.0,2,2,1.0,3,1,4,2,0,1,1,2,4,5.7,
