Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2001-11-30,8551,MIA,H,WAS,L (-9),1,8:03,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-8
7,2,2001-12-23,8574,MIA,A,TOR,L (-7),0,4:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+10
16,3,2002-01-12,8594,MIA,A,PHO,L (-34),0,23:10,0,6,.000,0,0,,2,2,1.000,5,1,6,1,1,2,0,3,2,3.5,-2
25,4,2002-01-28,8610,MIA,A,UTA,L (-12),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
28,5,2002-03-02,8643,MIA,A,DAL,W (+14),0,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11
34,6,2002-03-15,8656,MIA,A,NJN,L (-19),0,2:09,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
35,7,2002-03-16,8657,MIA,H,DEN,W (+25),0,4:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.1,+2
37,8,2002-03-31,8672,MIA,A,IND,L (-19),0,4:38,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,4,3.6,+9
44,9,2002-04-12,8684,MIA,H,ORL,W (+5),0,14:46,8,9,.889,0,0,,0,0,,3,2,5,1,0,1,0,1,16,16.6,+16
45,10,2002-04-14,8686,MIA,H,NYK,L (-27),0,23:45,1,5,.200,0,0,,1,3,.333,3,5,8,0,0,1,0,1,3,3.0,-22
46,11,2002-04-16,8688,MIA,H,CHH,L (-7),0,30:36,4,9,.444,0,1,.000,3,3,1.000,0,4,4,0,1,1,1,5,11,6.2,-13
47,12,2002-04-17,8689,MIA,A,ORL,W (+14),1,42:29,7,16,.438,0,0,,0,0,,3,8,11,2,1,2,1,4,14,11.3,+13
