Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2019-10-23,24-025,CHO,,CHI,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,1,2019-10-25,24-027,CHO,,MIN,L (-22),0,17:21,1,4,.250,0,2,.000,2,2,1.000,0,4,4,1,2,0,0,1,4,5.1,-3
3,2,2019-10-27,24-029,CHO,@,LAL,L (-19),0,1:44,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,-4
4,3,2019-10-28,24-030,CHO,@,LAC,L (-15),0,3:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+7
5,4,2019-10-30,24-032,CHO,@,SAC,W (+7),0,4:51,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-8
6,5,2019-11-02,24-035,CHO,@,GSW,W (+6),0,4:28,0,0,,0,0,,1,2,.500,1,1,2,0,0,1,0,0,1,2.3,+4
7,6,2019-11-05,24-038,CHO,,IND,W (+2),0,33:28,0,2,.000,0,0,,0,0,,2,9,11,3,1,0,1,4,0,3.2,+27
8,7,2019-11-07,24-040,CHO,,BOS,L (-21),0,16:26,2,4,.500,0,1,.000,3,3,1.000,0,3,3,3,2,0,0,1,7,9.6,-2
9,8,2019-11-09,24-042,CHO,,NOP,L (-5),0,21:08,4,7,.571,0,2,.000,1,2,.500,0,3,3,2,2,0,1,4,9,7.0,+6
10,9,2019-11-10,24-043,CHO,@,PHI,L (-8),0,10:42,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,4,5,2.1,-3
11,10,2019-11-13,24-046,CHO,,MEM,L (-2),0,21:07,1,5,.200,0,4,.000,4,4,1.000,1,2,3,1,0,0,1,0,6,3.9,-15
12,11,2019-11-15,24-048,CHO,,DET,W (+3),0,26:18,2,6,.333,0,2,.000,3,6,.500,3,3,6,5,3,0,0,1,7,11.5,+14
13,12,2019-11-16,24-049,CHO,@,NYK,W (+1),0,1:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
14,13,2019-11-18,24-051,CHO,@,TOR,L (-36),0,10:01,0,3,.000,0,3,.000,0,0,,0,2,2,2,1,0,2,2,0,-1.9,-13
15,,2019-11-20,24-053,CHO,@,BRK,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2019-11-22,24-055,CHO,@,WAS,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,14,2019-11-23,24-056,CHO,,CHI,L (-1),0,5:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2
18,15,2019-11-25,24-058,CHO,@,MIA,L (-17),0,6:10,2,2,1.000,0,0,,0,1,.000,1,0,1,0,1,0,1,1,4,3.3,+11
19,16,2019-11-27,24-060,CHO,,DET,W (+1),0,5:01,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.8,+1
20,,2019-11-29,24-062,CHO,@,DET,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2019-11-30,24-063,CHO,@,MIL,L (-41),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2019-12-02,24-065,CHO,,PHO,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-04,24-067,CHO,,GSW,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
