Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-03,8352,POR,H,SAC,W (+18),0,18:00,3,9,.333,0,0,,4,6,.667,2,3,5,0,2,1,2,4,10,5.5,
2,2,1989-11-05,8354,POR,H,MIN,W (+10),0,31:00,3,9,.333,0,0,,6,8,.750,2,2,4,1,1,0,5,2,12,4.0,
3,3,1989-11-07,8356,POR,A,HOU,L (-23),0,18:00,2,6,.333,0,0,,3,4,.750,2,4,6,0,0,1,3,2,7,2.7,
4,4,1989-11-08,8357,POR,A,SAS,W (+4),0,16:00,7,11,.636,0,1,.000,3,5,.600,0,4,4,1,0,0,1,3,17,11.0,
5,5,1989-11-10,8359,POR,A,DAL,W (+8),0,15:00,1,8,.125,0,0,,0,0,,1,2,3,0,0,0,2,1,2,-4.3,
6,6,1989-11-12,8361,POR,H,WSB,L (-9),0,11:00,2,4,.500,0,0,,1,2,.500,0,2,2,0,2,0,1,0,5,4.2,
7,7,1989-11-14,8363,POR,H,NYK,W (+1),0,26:00,10,14,.714,1,1,1.000,1,3,.333,1,4,5,0,1,0,3,3,22,14.1,
8,8,1989-11-15,8364,POR,A,PHO,L (-2),0,28:00,5,13,.385,0,0,,1,1,1.000,1,3,4,3,0,1,0,2,11,7.5,
9,9,1989-11-17,8366,POR,H,PHO,W (+1),0,20:00,4,12,.333,0,2,.000,4,6,.667,0,6,6,1,1,1,2,6,12,4.2,
10,10,1989-11-19,8368,POR,H,SEA,W (+10),0,23:00,8,15,.533,0,0,,2,2,1.000,2,3,5,0,1,1,2,5,18,10.7,
11,11,1989-11-21,8370,POR,H,CHI,W (+11),0,21:00,7,8,.875,0,0,,3,4,.750,2,3,5,1,0,2,2,0,17,16.2,
12,12,1989-11-24,8373,POR,H,NJN,W (+26),0,26:00,8,13,.615,0,0,,0,2,.000,0,3,3,3,3,0,0,2,16,14.5,
13,13,1989-11-26,8375,POR,H,DET,W (+20),0,15:00,1,8,.125,0,0,,2,2,1.000,2,2,4,1,1,0,2,1,4,0.1,
14,14,1989-11-28,8377,POR,H,LAC,W (+22),0,24:00,4,14,.286,0,0,,0,0,,2,1,3,2,2,0,1,5,8,1.9,
15,15,1989-12-01,8380,POR,H,GSW,W (+13),0,24:00,7,19,.368,0,1,.000,6,12,.500,1,0,1,1,2,0,0,5,20,8.5,
16,16,1989-12-02,8381,POR,A,DEN,L (-33),0,26:00,6,18,.333,1,2,.500,1,2,.500,4,1,5,0,1,2,1,2,14,7.1,
17,17,1989-12-04,8383,POR,A,ORL,W (+26),0,14:00,6,13,.462,0,1,.000,3,6,.500,1,6,7,2,1,0,3,1,15,8.6,
18,18,1989-12-05,8384,POR,A,MIA,W (+6),0,24:00,3,7,.429,1,1,1.000,2,2,1.000,2,1,3,0,0,2,4,4,9,2.8,
19,19,1989-12-07,8386,POR,A,CHH,W (+10),0,12:00,2,4,.500,0,0,,2,4,.500,1,0,1,1,0,0,3,3,6,0.4,
20,20,1989-12-08,8387,POR,A,ATL,L (-7),0,17:00,2,9,.222,0,1,.000,1,4,.250,2,1,3,1,0,0,0,3,5,-0.5,
21,21,1989-12-10,8389,POR,A,MIL,L (-3),0,16:00,0,4,.000,0,1,.000,0,2,.000,1,4,5,0,0,0,3,2,0,-5.5,
