,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,68,1,2018-03-14,25-062,GSW,,LAL,W (+11),0,1:19,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2.0
1,7,1,2018-10-29,25-291,TOR,@,MIL,L (-15),0,2:17,1,2,0.5,0,1,0.0,4,6,0.667,2,0,2,0,0,1,0,0,6,6.3,8.0
2,17,2,2018-11-17,25-310,TOR,@,CHI,W (+39),0,6:38,1,4,0.25,0,2,0.0,0,0,,0,3,3,0,0,2,0,1,2,1.5,-1.0
3,19,3,2018-11-21,25-314,TOR,@,ATL,W (+16),0,3:03,2,2,1.0,1,1,1.0,0,0,,1,1,2,0,0,0,0,1,5,5.0,-2.0
4,32,4,2018-12-16,25-339,TOR,@,DEN,L (-9),0,1:37,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1.0
5,33,5,2018-12-19,25-342,TOR,,IND,W (+3),0,9:43,2,4,0.5,1,2,0.5,0,0,,0,2,2,0,1,3,0,0,5,6.7,-7.0
6,34,6,2018-12-21,25-344,TOR,,CLE,W (+16),0,2:01,0,1,0.0,0,0,,2,2,1.0,1,0,1,0,0,1,0,0,2,2.7,5.0
7,35,7,2018-12-22,25-345,TOR,@,PHI,L (-25),0,5:47,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,1,2,4,0,-3.0,-6.0
8,37,8,2018-12-28,25-351,TOR,@,ORL,L (-29),0,9:10,3,4,0.75,3,3,1.0,0,0,,0,1,1,0,1,2,0,1,9,9.7,-1.0
9,38,9,2018-12-30,25-353,TOR,,CHI,W (+6),0,5:24,1,2,0.5,1,2,0.5,0,0,,1,0,1,0,0,2,0,2,3,3.3,-2.0
10,40,10,2019-01-03,25-357,TOR,@,SAS,L (-18),0,4:43,1,3,0.333,1,2,0.5,0,0,,1,1,2,0,0,1,0,0,3,3.0,8.0
11,42,11,2019-01-06,25-360,TOR,,IND,W (+16),0,1:44,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,0.0
12,44,12,2019-01-11,26-000,TOR,,BRK,W (+17),0,4:53,1,4,0.25,0,1,0.0,0,0,,2,0,2,0,0,0,0,1,2,0.6,-18.0
13,47,13,2019-01-17,26-006,TOR,,PHO,W (+2),0,5:18,1,3,0.333,0,1,0.0,1,1,1.0,0,0,0,0,0,1,0,3,3,0.8,5.0
14,48,14,2019-01-19,26-008,TOR,,MEM,W (+29),0,9:04,1,4,0.25,1,2,0.5,0,0,,0,3,3,0,0,2,0,1,3,2.5,-6.0
15,49,15,2019-01-22,26-011,TOR,,SAC,W (+15),0,11:39,2,4,0.5,0,2,0.0,4,4,1.0,1,2,3,0,0,0,0,0,8,7.3,2.0
16,54,16,2019-02-03,26-023,TOR,,LAC,W (+18),0,6:15,4,6,0.667,0,1,0.0,0,0,,2,2,4,0,1,0,0,2,8,7.6,-3.0
17,59,17,2019-02-13,26-033,TOR,,WAS,W (+9),0,3:28,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,3,1.6,-8.0
18,61,18,2019-02-24,26-044,TOR,,ORL,L (-15),0,2:59,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,5.0
19,62,19,2019-02-26,26-046,TOR,,BOS,W (+23),0,4:39,1,3,0.333,0,1,0.0,0,0,,1,1,2,0,0,2,0,1,2,2.3,0.0
20,66,20,2019-03-08,26-056,TOR,@,NOP,W (+23),0,3:34,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,0,2,0,0,0,1.0,6.0
21,67,21,2019-03-10,26-058,TOR,@,MIA,W (+21),0,3:43,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-1.0
22,68,22,2019-03-11,26-059,TOR,@,CLE,L (-25),0,3:48,0,1,0.0,0,0,,2,2,1.0,0,2,2,0,1,0,1,2,2,1.1,-6.0
23,69,23,2019-03-14,26-062,TOR,,LAL,W (+13),0,7:55,1,3,0.333,0,1,0.0,0,0,,1,2,3,0,1,1,0,1,2,2.9,-6.0
24,71,24,2019-03-18,26-066,TOR,,NYK,W (+36),0,6:20,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,1,0,0,1,2,2.2,6.0
25,76,25,2019-03-28,26-076,TOR,@,NYK,W (+25),0,5:00,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,1,3,3,0.8,-3.0
26,77,26,2019-03-30,26-078,TOR,@,CHI,W (+23),0,3:42,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,0,0,0,-0.4,3.0
27,78,27,2019-04-01,26-080,TOR,,ORL,W (+12),0,4:07,1,2,0.5,0,1,0.0,0,0,,1,0,1,0,0,0,1,2,2,-0.1,-7.0
28,82,28,2019-04-09,26-088,TOR,@,MIN,W (+20),0,24:37,7,10,0.7,1,3,0.333,0,0,,1,12,13,2,0,2,2,2,15,15.1,16.0
29,3,1,2019-10-26,26-288,TOR,@,CHI,W (+24),0,4:34,0,1,0.0,0,1,0.0,2,2,1.0,1,1,2,0,0,2,1,1,2,2.3,2.0
30,4,2,2019-10-28,26-290,TOR,,ORL,W (+9),0,4:24,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,2,2.3,2.0
31,5,3,2019-10-30,26-292,TOR,,DET,W (+12),0,4:04,0,2,0.0,0,0,,0,0,,0,1,1,0,0,2,0,0,0,0.3,-5.0
32,6,4,2019-11-02,26-295,TOR,@,MIL,L (-10),0,4:09,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-6.0
33,7,5,2019-11-06,26-299,TOR,,SAC,W (+4),0,5:21,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,1.0,-3.0
34,8,6,2019-11-08,26-301,TOR,@,NOP,W (+18),0,13:42,1,6,0.167,0,1,0.0,3,4,0.75,3,5,8,1,1,1,0,2,5,6.0,4.0
35,9,7,2019-11-10,26-303,TOR,@,LAL,W (+9),0,24:22,7,11,0.636,1,4,0.25,0,2,0.0,1,1,2,1,2,3,0,2,15,14.3,3.0
36,10,8,2019-11-11,26-304,TOR,@,LAC,L (-10),0,22:03,5,10,0.5,3,5,0.6,0,0,,2,4,6,0,1,2,1,5,13,10.0,-2.0
37,11,9,2019-11-13,26-306,TOR,@,POR,W (+8),0,14:30,1,4,0.25,0,2,0.0,0,0,,3,4,7,1,0,0,0,2,2,2.8,-1.0
38,12,10,2019-11-16,26-309,TOR,@,DAL,L (-8),0,12:02,1,2,0.5,0,1,0.0,1,2,0.5,2,1,3,0,0,1,1,0,3,3.0,-1.0
39,13,11,2019-11-18,26-311,TOR,,CHO,W (+36),0,18:15,5,11,0.455,1,2,0.5,0,1,0.0,7,4,11,0,1,0,1,3,11,9.8,10.0
40,14,12,2019-11-20,26-313,TOR,,ORL,W (+16),0,20:24,5,10,0.5,0,2,0.0,4,4,1.0,6,5,11,1,0,1,0,3,14,14.9,22.0
41,15,13,2019-11-23,26-316,TOR,@,ATL,W (+3),0,15:10,5,7,0.714,1,2,0.5,2,2,1.0,4,4,8,0,0,0,2,2,13,11.3,-5.0
42,16,14,2019-11-25,26-318,TOR,,PHI,W (+5),0,13:10,0,2,0.0,0,2,0.0,0,0,,2,1,3,0,0,0,0,2,0,-0.5,2.0
43,17,15,2019-11-27,26-320,TOR,,NYK,W (+28),0,25:29,4,10,0.4,2,4,0.5,3,4,0.75,5,7,12,4,0,0,0,3,13,14.4,26.0
44,18,16,2019-11-29,26-322,TOR,@,ORL,W (+7),0,11:53,2,4,0.5,0,1,0.0,3,6,0.5,0,3,3,1,1,2,1,0,7,6.8,-1.0
45,19,17,2019-12-01,26-324,TOR,,UTA,W (+20),0,4:57,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,1,0,0,0,0,1.0,0.0
46,21,18,2019-12-05,26-328,TOR,,HOU,L (-10),0,3:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5.0
47,22,19,2019-12-08,26-331,TOR,@,PHI,L (-6),0,4:28,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,-3.0
48,23,20,2019-12-09,26-332,TOR,@,CHI,W (+1),0,13:58,2,4,0.5,1,2,0.5,0,0,,2,3,5,0,0,0,1,1,5,3.9,-9.0
49,24,21,2019-12-11,26-334,TOR,,LAC,L (-20),0,8:59,2,5,0.4,1,3,0.333,0,0,,1,2,3,0,0,0,0,1,5,3.2,2.0
50,25,22,2019-12-14,26-337,TOR,,BRK,W (+8),0,5:31,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,0,0.0,-10.0
51,26,23,2019-12-16,26-339,TOR,,CLE,W (+20),0,12:53,2,3,0.667,1,1,1.0,2,2,1.0,2,3,5,1,0,0,0,4,7,7.1,5.0
52,27,24,2019-12-18,26-341,TOR,@,DET,W (+13),0,6:12,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,0.9,-3.0
53,28,25,2019-12-20,26-343,TOR,,WAS,W (+4),0,12:48,1,4,0.25,0,1,0.0,2,2,1.0,3,2,5,0,0,0,0,3,4,3.1,-3.0
54,29,26,2019-12-22,26-345,TOR,,DAL,W (+3),0,24:06,6,12,0.5,0,1,0.0,9,12,0.75,3,4,7,0,2,4,1,2,21,20.1,24.0
55,30,27,2019-12-23,26-346,TOR,@,IND,L (-5),0,13:51,1,3,0.333,0,1,0.0,3,4,0.75,2,4,6,0,0,1,1,3,5,4.0,3.0
56,31,28,2019-12-25,26-348,TOR,,BOS,L (-16),0,27:33,7,10,0.7,3,4,0.75,7,8,0.875,3,3,6,0,0,2,0,4,24,22.2,-5.0
57,32,29,2019-12-28,26-351,TOR,@,BOS,W (+16),0,16:12,3,4,0.75,0,1,0.0,0,0,,2,2,4,3,0,1,0,3,6,8.0,19.0
58,33,30,2019-12-29,26-352,TOR,,OKC,L (-1),0,19:01,3,7,0.429,1,3,0.333,2,2,1.0,0,5,5,0,0,0,1,2,9,5.0,-4.0
59,34,31,2019-12-31,26-354,TOR,,CLE,W (+20),0,15:50,1,5,0.2,0,1,0.0,0,0,,3,3,6,0,2,1,0,0,2,4.6,9.0
60,35,32,2020-01-02,26-356,TOR,@,MIA,L (-8),0,13:06,1,1,1.0,0,0,,0,0,,2,6,8,0,0,2,1,1,2,4.9,-7.0
61,36,33,2020-01-04,26-358,TOR,@,BRK,W (+19),0,19:50,3,8,0.375,0,2,0.0,1,4,0.25,6,1,7,0,0,1,1,2,7,4.8,8.0
62,37,34,2020-01-07,26-361,TOR,,POR,L (-2),0,15:47,4,7,0.571,2,3,0.667,2,4,0.5,3,6,9,0,0,3,1,5,12,10.9,8.0
63,38,35,2020-01-08,26-362,TOR,@,CHO,W (+2),0,13:39,1,5,0.2,1,4,0.25,0,0,,1,2,3,1,0,2,0,1,3,2.9,-13.0
64,39,36,2020-01-12,27-001,TOR,,SAS,L (-1),0,9:18,2,5,0.4,1,3,0.333,2,2,1.0,0,3,3,1,2,1,1,4,7,6.0,-4.0
65,41,37,2020-01-17,27-006,TOR,,WAS,W (+29),0,4:56,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,1,2,2,-0.2,1.0
66,42,38,2020-01-18,27-007,TOR,@,MIN,W (+10),0,3:19,1,2,0.5,0,1,0.0,0,0,,1,1,2,1,0,0,0,0,2,2.7,-6.0
67,47,39,2020-01-28,27-017,TOR,,ATL,W (+16),0,13:02,4,8,0.5,0,3,0.0,1,1,1.0,3,2,5,1,1,0,0,4,9,7.8,2.0
68,48,40,2020-01-30,27-019,TOR,@,CLE,W (+6),0,14:47,4,5,0.8,0,1,0.0,2,2,1.0,0,4,4,0,0,1,0,1,10,9.6,-6.0
69,49,41,2020-01-31,27-020,TOR,@,DET,W (+13),0,17:47,3,8,0.375,0,2,0.0,2,2,1.0,1,6,7,0,0,3,0,3,8,7.0,14.0
70,50,42,2020-02-02,27-022,TOR,,CHI,W (+27),0,24:31,5,10,0.5,1,4,0.25,4,4,1.0,1,4,5,1,2,0,1,3,15,12.4,21.0
71,51,43,2020-02-05,27-025,TOR,,IND,W (+1),0,7:55,2,3,0.667,0,1,0.0,3,4,0.75,1,1,2,0,0,0,0,0,7,6.3,-3.0
72,52,44,2020-02-07,27-027,TOR,@,IND,W (+9),0,7:34,1,4,0.25,1,2,0.5,0,0,,0,2,2,1,1,0,0,3,3,1.7,0.0
73,53,45,2020-02-08,27-028,TOR,,BRK,W (+1),0,16:02,2,5,0.4,0,2,0.0,5,5,1.0,2,3,5,0,0,3,2,5,9,6.7,5.0
74,54,46,2020-02-10,27-030,TOR,,MIN,W (+11),0,13:19,3,5,0.6,0,1,0.0,0,0,,0,2,2,0,0,0,1,3,6,2.1,-6.0
75,55,47,2020-02-12,27-032,TOR,@,BRK,L (-10),0,9:03,1,3,0.333,0,2,0.0,0,0,,1,1,2,0,0,0,0,1,2,0.9,-9.0
76,56,48,2020-02-21,27-041,TOR,,PHO,W (+17),0,13:31,1,3,0.333,0,1,0.0,0,0,,1,2,3,0,1,4,0,3,2,4.2,-5.0
77,57,49,2020-02-23,27-043,TOR,,IND,W (+46),0,17:11,2,4,0.5,1,2,0.5,4,4,1.0,1,10,11,2,0,4,0,2,9,14.1,12.0
78,58,50,2020-02-25,27-045,TOR,,MIL,L (-11),0,19:08,4,8,0.5,2,4,0.5,0,0,,3,4,7,0,0,1,1,2,10,8.2,6.0
79,59,51,2020-02-28,27-048,TOR,,CHO,L (-3),0,16:17,2,3,0.667,0,1,0.0,0,0,,1,1,2,1,0,0,0,1,4,4.0,-2.0
80,60,52,2020-03-01,27-050,TOR,@,DEN,L (-15),0,8:42,1,3,0.333,1,2,0.5,2,2,1.0,1,1,2,0,0,0,1,4,5,1.7,-6.0
81,61,53,2020-03-03,27-052,TOR,@,PHO,W (+9),0,28:44,5,12,0.417,2,5,0.4,7,8,0.875,6,9,15,0,2,1,1,3,19,19.6,13.0
82,62,54,2020-03-05,27-054,TOR,@,GSW,W (+8),0,7:51,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,1,0,2,2,1.2,9.0
83,64,55,2020-03-09,27-058,TOR,@,UTA,W (+9),0,5:33,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,1,0,0,0,-0.7,-15.0
84,65,56,2020-08-01,27-203,TOR,,LAL,W (+15),0,1:27,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1.0
85,67,57,2020-08-05,27-207,TOR,@,ORL,W (+10),0,0:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1.0
86,68,58,2020-08-07,27-209,TOR,,BOS,L (-22),0,14:18,3,3,1.0,2,2,1.0,1,1,1.0,0,5,5,1,0,1,2,3,9,7.8,8.0
87,69,59,2020-08-09,27-211,TOR,,MEM,W (+9),0,5:34,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,1,0,1,-0.4,-1.0
88,70,60,2020-08-10,27-212,TOR,@,MIL,W (+8),0,29:09,9,15,0.6,3,7,0.429,4,5,0.8,5,6,11,2,2,2,0,3,25,26.6,12.0
89,71,61,2020-08-12,27-214,TOR,@,PHI,W (+4),0,21:59,7,12,0.583,4,6,0.667,1,2,0.5,4,5,9,0,0,4,1,1,19,18.7,-8.0
90,72,62,2020-08-14,27-216,TOR,,DEN,W (+8),0,21:30,3,8,0.375,1,3,0.333,2,3,0.667,4,5,9,0,0,1,1,2,9,7.4,5.0
91,1,1,2020-12-23,27-347,TOR,,NOP,L (-14),0,14:47,6,8,0.75,0,1,0.0,0,0,,2,3,5,0,0,2,2,2,12,9.7,2.0
