Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-03,22-055,CHI,,CLE,W (+5),0,15:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-0.1,
2,2,1989-11-04,22-056,CHI,,BOS,L (-2),0,19:00,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,6,4.6,
3,3,1989-11-07,22-059,CHI,,DET,W (+3),0,10:00,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,1,1,0,0.0,
4,4,1989-11-08,22-060,CHI,@,MIN,W (+12),0,13:00,0,3,.000,0,0,,2,2,1.000,0,2,2,0,0,0,3,2,2,-3.3,
5,5,1989-11-10,22-062,CHI,@,NJN,L (-10),0,17:00,4,4,1.000,0,0,,4,4,1.000,0,2,2,1,0,1,1,1,12,11.4,
6,6,1989-11-11,22-063,CHI,,SEA,W (+7),0,18:00,4,7,.571,0,0,,0,0,,0,0,0,0,0,0,1,0,8,3.7,
7,7,1989-11-14,22-066,CHI,@,SAC,W (+2),0,12:00,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,0,0,2,3,2.8,
8,8,1989-11-15,22-067,CHI,@,UTA,L (-1),0,13:00,2,4,.500,0,0,,1,2,.500,0,1,1,1,0,0,1,0,5,2.6,
9,9,1989-11-18,22-070,CHI,@,SEA,L (-9),0,12:00,4,8,.500,0,0,,1,1,1.000,2,0,2,1,0,0,1,0,9,6.1,
10,10,1989-11-21,22-073,CHI,@,POR,L (-11),0,17:00,4,6,.667,0,0,,1,2,.500,0,1,1,4,2,0,3,0,9,8.1,
11,11,1989-11-22,22-074,CHI,@,PHO,W (+5),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,
12,12,1989-11-25,22-077,CHI,@,GSW,W (+13),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3,
13,13,1989-11-26,22-078,CHI,@,LAC,L (-24),0,16:00,2,4,.500,0,0,,5,5,1.000,0,0,0,1,0,0,1,2,9,5.9,
14,14,1989-11-28,22-080,CHI,,ATL,W (+15),0,17:00,3,5,.600,0,0,,0,0,,1,2,3,3,0,0,1,0,6,6.1,
15,15,1989-12-02,22-084,CHI,@,MIA,W (+7),0,15:00,2,7,.286,0,0,,1,2,.500,0,1,1,0,0,0,2,4,5,-2.8,
16,16,1989-12-05,22-087,CHI,,DEN,W (+20),0,27:00,4,6,.667,0,0,,0,0,,0,2,2,5,0,0,3,2,8,5.7,
17,17,1989-12-08,22-090,CHI,@,IND,L (-2),0,7:00,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,2,2,1.9,
18,18,1989-12-09,22-091,CHI,,PHI,W (+20),0,23:00,5,7,.714,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,0,13,11.8,
19,19,1989-12-12,22-094,CHI,,DAL,W (+8),0,8:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,
20,20,1989-12-14,22-096,CHI,,ORL,W (+11),0,20:00,5,9,.556,0,0,,2,2,1.000,0,2,2,4,0,0,5,2,12,5.3,
21,21,1989-12-16,22-098,CHI,,CHH,W (+11),0,10:00,3,3,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,6,6.5,
22,22,1989-12-19,22-101,CHI,,LAL,W (+10),0,13:00,0,1,.000,0,0,,2,2,1.000,0,2,2,4,0,0,1,0,2,3.7,
23,23,1989-12-20,22-102,CHI,@,ORL,L (-1),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,
24,24,1989-12-22,22-104,CHI,@,ATL,W (+12),0,14:00,4,7,.571,0,1,.000,0,0,,0,1,1,2,0,0,0,1,8,6.0,
25,25,1989-12-23,22-105,CHI,@,PHI,L (-27),0,21:00,9,16,.563,0,0,,2,4,.500,0,1,1,3,1,0,1,2,20,13.2,
26,26,1989-12-26,22-108,CHI,,MIN,W (+13),0,20:00,2,3,.667,0,0,,0,0,,0,3,3,3,0,0,3,0,4,2.7,
27,27,1989-12-29,22-111,CHI,,SAS,W (+4),0,16:00,1,7,.143,0,1,.000,2,2,1.000,0,3,3,1,0,0,3,0,4,-1.9,
28,28,1989-12-30,22-112,CHI,@,WSB,W (+5),0,12:00,1,7,.143,0,0,,0,0,,0,1,1,2,2,0,0,2,2,0.4,
29,29,1990-01-03,22-116,CHI,@,CLE,W (+6),0,10:00,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,0,1,4,0.9,
30,30,1990-01-05,22-118,CHI,,ORL,W (+11),0,16:00,3,7,.429,0,0,,4,4,1.000,0,2,2,3,0,0,2,2,10,6.2,
31,31,1990-01-06,22-119,CHI,@,MIL,L (-7),0,11:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
32,32,1990-01-09,22-122,CHI,@,DET,L (-10),0,26:00,4,9,.444,0,0,,2,2,1.000,1,2,3,6,0,0,2,1,10,8.4,
33,33,1990-01-10,22-123,CHI,@,IND,L (-7),0,14:00,2,4,.500,1,1,1.000,0,0,,0,0,0,4,0,0,0,4,5,4.2,
34,34,1990-01-12,22-125,CHI,@,CHH,W (+12),0,16:00,3,3,1.000,0,0,,0,0,,0,2,2,2,0,0,2,0,6,5.1,
35,35,1990-01-13,22-126,CHI,,LAC,W (+6),0,22:00,4,7,.571,0,0,,0,0,,0,1,1,3,0,0,1,1,8,5.7,
36,36,1990-01-15,22-128,CHI,@,NYK,L (-3),0,13:00,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,4,2.7,
37,37,1990-01-18,22-131,CHI,,GSW,W (+25),0,23:00,3,9,.333,0,0,,0,0,,1,3,4,4,1,0,2,2,6,3.5,
38,38,1990-01-19,22-132,CHI,@,ATL,W (+8),0,22:00,4,6,.667,0,0,,2,2,1.000,0,1,1,5,3,0,2,2,10,11.4,
39,39,1990-01-21,22-134,CHI,,NYK,W (+8),0,14:00,2,9,.222,0,0,,0,0,,0,0,0,0,1,0,0,1,4,-0.9,
40,40,1990-01-23,22-136,CHI,,DET,L (-12),0,6:00,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,0,0,2,1.7,
41,41,1990-01-26,22-139,CHI,@,PHI,L (-11),0,13:00,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,2,1,4,0.6,
42,42,1990-01-27,22-140,CHI,,NJN,W (+3),0,21:00,2,4,.500,0,0,,0,0,,0,2,2,3,2,0,0,1,4,6.3,
43,43,1990-01-29,22-142,CHI,,ATL,W (+10),0,15:00,1,2,.500,0,0,,1,1,1.000,0,0,0,5,0,0,1,1,3,4.1,
44,44,1990-02-01,22-145,CHI,@,HOU,L (-27),0,13:00,4,8,.500,0,0,,0,0,,1,2,3,5,3,0,2,3,8,8.6,
45,45,1990-02-03,22-147,CHI,@,SAS,L (-1),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
46,46,1990-02-08,22-152,CHI,@,DEN,L (-25),0,21:00,2,7,.286,0,0,,0,0,,0,1,1,3,0,2,2,0,4,1.7,
47,47,1990-02-13,22-157,CHI,@,MIA,W (+12),0,11:00,0,2,.000,0,0,,0,0,,0,3,3,1,0,0,3,3,0,-4.0,
48,48,1990-02-14,22-158,CHI,@,ORL,L (-6),0,10:00,1,1,1.000,0,0,,0,0,,1,0,1,3,0,0,0,0,2,4.5,
49,49,1990-02-16,22-160,CHI,,MIA,W (+14),0,21:00,2,4,.500,0,0,,1,2,.500,0,2,2,7,3,0,2,3,5,7.9,
50,50,1990-02-18,22-162,CHI,@,MIL,W (+23),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,4,0,0,1,0,2,2.8,
51,51,1990-02-19,22-163,CHI,,HOU,W (+5),0,8:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
52,52,1990-02-23,22-167,CHI,,POR,W (+11),0,16:00,4,4,1.000,0,0,,2,2,1.000,0,0,0,4,4,0,1,3,10,13.4,
53,53,1990-02-25,22-169,CHI,@,NJN,W (+1),0,15:00,2,4,.500,0,0,,2,3,.667,0,2,2,2,2,0,1,2,6,5.8,
54,54,1990-02-27,22-171,CHI,,MIL,W (+10),0,20:00,2,6,.333,0,0,,3,3,1.000,1,1,2,3,1,0,1,3,7,5.5,
55,55,1990-03-02,22-174,CHI,,NJN,W (+21),0,17:00,3,5,.600,0,0,,0,0,,0,4,4,6,0,0,2,3,6,5.9,
56,56,1990-03-04,22-176,CHI,@,BOS,W (+4),0,8:00,0,1,.000,0,0,,2,2,1.000,0,1,1,2,0,0,0,2,2,2.2,
57,57,1990-03-06,22-178,CHI,@,MIL,W (+9),0,7:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,2,1,2,-0.7,
58,58,1990-03-08,22-180,CHI,,UTA,L (-4),0,11:00,2,4,.500,0,0,,0,0,,0,0,0,2,1,0,1,2,4,2.6,
59,59,1990-03-10,22-182,CHI,,IND,W (+12),0,14:00,0,3,.000,0,0,,0,0,,1,3,4,0,1,0,2,2,0,-2.3,
60,60,1990-03-13,22-185,CHI,@,NYK,W (+3),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
61,61,1990-03-16,22-188,CHI,,DET,L (-25),0,5:00,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,2,1.0,
62,62,1990-03-17,22-189,CHI,,PHI,W (+5),0,19:00,3,3,1.000,0,0,,0,0,,0,1,1,2,0,0,1,1,6,5.4,
63,63,1990-03-20,22-192,CHI,,WSB,W (+25),0,21:00,3,7,.429,0,0,,0,0,,0,2,2,6,0,0,1,1,6,5.7,
64,64,1990-03-21,22-193,CHI,@,ATL,W (+10),0,26:00,5,9,.556,1,1,1.000,0,0,,2,2,4,4,0,1,1,1,11,10.8,
65,65,1990-03-23,22-195,CHI,,CLE,W (+7),0,19:00,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,2,4,3.3,
66,66,1990-03-24,22-196,CHI,,SAC,L (-3),0,18:00,3,5,.600,0,1,.000,0,0,,0,0,0,6,1,0,0,1,6,8.5,
