Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,8159,UTA,H,LAL,L (-7),0,4:22,0,2,.000,0,1,.000,3,4,.750,1,1,2,0,0,0,0,0,3,2.2,+3
2,2,1999-11-04,8161,UTA,H,HOU,W (+16),0,6:53,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-4
4,3,1999-11-08,8165,UTA,A,LAC,W (+15),0,1:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
5,4,1999-11-09,8166,UTA,H,POR,W (+5),0,8:59,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,2,0.1,+10
6,5,1999-11-12,8169,UTA,A,SAC,L (-13),0,2:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
8,6,1999-11-17,8174,UTA,H,NYK,W (+8),0,5:19,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,2,1,0.5,-4
9,7,1999-11-19,8176,UTA,A,MIN,L (-5),0,2:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
14,8,1999-11-29,8186,UTA,H,GSW,W (+16),0,14:58,0,3,.000,0,0,,2,2,1.000,0,1,1,2,0,0,2,2,2,-1.2,-10
15,9,1999-12-03,8190,UTA,H,IND,L (-25),0,13:05,2,5,.400,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,5,6,2.0,-9
17,10,1999-12-06,8193,UTA,H,WAS,W (+6),0,7:05,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,4,2.3,+1
18,11,1999-12-08,8195,UTA,H,DAL,W (+6),0,7:21,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.0,-8
19,12,1999-12-10,8197,UTA,H,SEA,W (+18),0,14:02,2,8,.250,0,0,,0,0,,0,2,2,1,0,0,1,5,4,-2.5,+1
20,13,1999-12-12,8199,UTA,A,TOR,W (+15),0,14:42,1,5,.200,0,0,,0,0,,0,2,2,2,0,0,1,2,2,-0.9,+4
21,14,1999-12-14,8201,UTA,A,WAS,W (+21),0,10:21,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,1,2,2,-0.5,+2
22,15,1999-12-15,8202,UTA,A,BOS,W (+10),0,15:59,3,7,.429,0,0,,1,2,.500,4,1,5,1,2,0,1,4,7,6.1,+6
