Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2017-10-20,21-243,MIL,,CLE,L (-19),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
6,2,2017-10-29,21-252,MIL,@,ATL,W (+11),0,0:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
7,3,2017-10-31,21-254,MIL,,OKC,L (-19),0,12:30,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,1.9,-2
11,4,2017-11-10,21-264,MIL,@,SAS,W (+7),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,5,2017-11-15,21-269,MIL,,DET,W (+4),0,2:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
15,6,2017-11-18,21-272,MIL,@,DAL,L (-32),0,3:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
17,7,2017-11-22,21-276,MIL,@,PHO,W (+6),0,1:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
19,8,2017-11-28,21-282,MIL,@,SAC,W (+25),0,12:52,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,2,4,2.2,-10
20,9,2017-11-30,21-284,MIL,@,POR,W (+12),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
25,10,2017-12-09,21-293,MIL,,UTA,W (+17),0,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,11,2017-12-15,21-299,MIL,,CHI,L (-6),0,4:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-4
31,12,2017-12-23,21-307,MIL,@,CHO,L (-5),0,6:25,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,0
