,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,2,1,2016-10-29,21-173,PHI,,ATL,L (-32),0,6:23,0,1,0.0,0,0,,0,0,,0,1,1,1,1,0,1,0,0,0.3,-10
1,3,2,2016-11-01,21-176,PHI,,ORL,L (-2),0,3:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,12
2,4,3,2016-11-02,21-177,PHI,@,CHO,L (-16),0,3:03,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
3,5,4,2016-11-05,21-180,PHI,,CLE,L (-1),0,4:10,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
4,6,5,2016-11-07,21-182,PHI,,UTA,L (-25),0,3:32,1,1,1.0,0,0,,0,2,0.0,0,1,1,0,0,0,0,1,2,0.8,-2
5,9,6,2016-11-12,21-187,PHI,@,ATL,L (-21),0,3:16,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
6,10,7,2016-11-14,21-189,PHI,@,HOU,L (-27),0,8:45,2,3,0.667,0,0,,0,0,,0,1,1,0,1,0,1,0,4,3.0,-4
7,12,8,2016-11-17,21-192,PHI,@,MIN,L (-24),0,9:19,1,5,0.2,1,2,0.5,2,2,1.0,1,0,1,0,0,0,1,1,5,1.2,1
8,13,9,2016-11-19,21-194,PHI,,PHO,W (+15),0,4:37,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,0.6,-13
9,16,10,2016-11-25,21-200,PHI,,CHI,L (-16),0,9:59,1,4,0.25,0,2,0.0,4,4,1.0,0,3,3,1,0,0,0,1,6,4.8,6
10,18,11,2016-11-28,21-203,PHI,@,TOR,L (-27),0,9:03,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,1,1,0,1,0,1.6,-8
11,19,12,2016-12-02,21-207,PHI,,ORL,L (-17),0,6:11,1,3,0.333,0,1,0.0,2,2,1.0,0,3,3,0,0,1,0,1,4,3.5,7
12,20,13,2016-12-03,21-208,PHI,,BOS,L (-1),0,9:42,0,0,,0,0,,2,4,0.5,0,2,2,0,0,0,0,1,2,1.4,3
13,21,14,2016-12-05,21-210,PHI,,DEN,L (-8),0,10:25,0,2,0.0,0,0,,2,2,1.0,0,0,0,0,1,1,0,2,2,1.5,-3
14,22,15,2016-12-06,21-211,PHI,@,MEM,L (-5),0,16:14,3,6,0.5,1,2,0.5,0,2,0.0,0,2,2,0,0,0,2,4,7,0.2,0
15,23,16,2016-12-08,21-213,PHI,@,NOP,W (+11),0,3:21,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-6
16,24,17,2016-12-11,21-216,PHI,@,DET,W (+18),0,4:57,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,1,0,0,0,3,4.7,8
17,25,18,2016-12-14,21-219,PHI,,TOR,L (-9),0,5:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,9
18,31,19,2016-12-29,21-234,PHI,@,UTA,L (-17),0,14:57,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,3,0,-2.6,0
19,32,20,2016-12-30,21-235,PHI,@,DEN,W (+2),0,11:10,1,3,0.333,1,1,1.0,2,2,1.0,0,1,1,0,0,0,0,2,5,2.8,-3
20,33,21,2017-01-03,21-239,PHI,,MIN,W (+2),0,22:01,0,2,0.0,0,1,0.0,4,4,1.0,0,2,2,1,0,1,2,3,4,1.4,-3
21,34,22,2017-01-06,21-242,PHI,@,BOS,L (-4),0,8:29,1,2,0.5,0,0,,0,0,,0,3,3,0,0,0,0,2,2,1.1,-5
22,36,23,2017-01-11,21-247,PHI,,NYK,W (+1),0,12:26,2,4,0.5,0,1,0.0,1,2,0.5,1,1,2,1,1,0,0,3,5,4.1,-1
23,37,24,2017-01-13,21-249,PHI,,CHO,W (+9),0,10:08,1,2,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,0,4,2,1.4,-1
24,38,25,2017-01-14,21-250,PHI,@,WAS,L (-16),0,25:39,5,10,0.5,2,3,0.667,0,2,0.0,2,4,6,2,0,0,3,1,12,6.8,-6
25,39,26,2017-01-16,21-252,PHI,@,MIL,W (+9),0,16:47,1,3,0.333,0,0,,2,2,1.0,2,1,3,0,0,0,2,1,4,1.6,12
26,40,27,2017-01-18,21-254,PHI,,TOR,W (+5),0,17:25,1,6,0.167,0,2,0.0,2,2,1.0,1,1,2,0,1,0,1,0,4,1.2,-5
27,41,28,2017-01-20,21-256,PHI,,POR,W (+1),0,13:37,1,3,0.333,0,1,0.0,0,0,,0,2,2,2,0,0,1,2,2,0.5,-5
28,42,29,2017-01-21,21-257,PHI,@,ATL,L (-17),0,20:41,2,3,0.667,1,1,1.0,5,6,0.833,0,1,1,2,1,0,5,4,10,4.4,-17
29,43,30,2017-01-24,21-260,PHI,,LAC,W (+11),0,12:47,2,2,1.0,1,1,1.0,2,2,1.0,0,1,1,2,0,0,0,1,7,7.7,-1
30,44,31,2017-01-25,21-261,PHI,@,MIL,W (+5),0,11:06,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,2,2,1.6,-5
31,45,32,2017-01-27,21-263,PHI,,HOU,L (-5),0,12:56,5,5,1.0,1,1,1.0,1,1,1.0,0,1,1,0,0,0,3,1,12,7.4,4
32,46,33,2017-01-29,21-265,PHI,@,CHI,L (-13),0,14:10,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,0,0,1,2,2,-1.2,-19
33,47,34,2017-01-30,21-266,PHI,,SAC,W (+3),0,6:21,0,2,0.0,0,2,0.0,0,0,,0,1,1,2,0,0,2,0,0,-1.7,-9
34,48,35,2017-02-01,21-268,PHI,@,DAL,L (-18),1,22:55,3,5,0.6,1,2,0.5,0,0,,0,4,4,2,0,0,2,5,7,3.3,-3
35,49,36,2017-02-02,21-269,PHI,@,SAS,L (-16),0,29:44,3,10,0.3,1,3,0.333,2,2,1.0,1,1,2,1,0,1,3,1,9,2.2,-8
36,50,37,2017-02-04,21-271,PHI,@,MIA,L (-23),0,25:38,3,8,0.375,1,4,0.25,2,3,0.667,1,0,1,0,1,1,0,2,9,5.8,-10
37,51,38,2017-02-06,21-273,PHI,@,DET,L (-17),0,21:04,2,4,0.5,0,1,0.0,5,5,1.0,0,5,5,2,0,0,0,2,9,9.1,7
38,52,39,2017-02-08,21-275,PHI,,SAS,L (-8),0,4:06,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,0.3,-3
39,53,40,2017-02-09,21-276,PHI,@,ORL,W (+1),0,7:48,2,4,0.5,1,1,1.0,1,2,0.5,1,0,1,1,0,0,0,4,6,3.4,5
40,54,41,2017-02-11,21-278,PHI,,MIA,W (+8),0,5:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,2,0,-2.9,-7
41,55,42,2017-02-13,21-280,PHI,@,CHO,W (+6),0,10:53,2,4,0.5,1,1,1.0,0,0,,0,0,0,2,0,0,0,1,5,4.0,10
42,56,43,2017-02-15,21-282,PHI,@,BOS,L (-8),0,13:57,1,6,0.167,0,3,0.0,1,2,0.5,0,1,1,2,1,0,2,3,3,-1.7,-2
43,57,44,2017-02-24,21-291,PHI,,WAS,W (+8),0,17:45,2,3,0.667,1,2,0.5,4,4,1.0,0,0,0,1,0,0,3,5,9,3.4,-5
44,58,45,2017-02-25,21-292,PHI,@,NYK,L (-1),0,11:35,0,3,0.0,0,3,0.0,2,2,1.0,1,1,2,0,0,0,1,3,2,-1.3,3
45,59,46,2017-02-27,21-294,PHI,,GSW,L (-11),0,17:29,1,3,0.333,0,1,0.0,4,4,1.0,1,1,2,0,0,0,3,2,6,1.5,-4
46,60,47,2017-03-01,21-296,PHI,@,MIA,L (-27),0,24:18,1,5,0.2,0,1,0.0,5,6,0.833,0,4,4,1,1,1,2,3,7,3.9,-9
47,61,48,2017-03-03,21-298,PHI,,NYK,W (+3),0,24:53,4,12,0.333,2,4,0.5,0,0,,2,7,9,1,1,0,1,3,10,6.2,9
48,62,49,2017-03-04,21-299,PHI,,DET,L (-30),0,20:53,3,9,0.333,0,3,0.0,0,0,,1,2,3,0,0,0,0,5,6,0.2,-13
49,63,50,2017-03-06,21-301,PHI,,MIL,L (-14),0,17:55,3,7,0.429,0,2,0.0,2,2,1.0,0,1,1,1,1,0,2,2,8,3.5,8
