Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-15,8138,WSB,A,ORL,L (-20),0,8:00,2,3,.667,0,0,,0,0,,1,1,2,0,1,1,0,1,4,5.0,
2,2,1994-11-17,8140,WSB,A,NJN,L (-8),0,19:00,2,3,.667,0,0,,0,0,,1,2,3,0,1,3,0,2,4,6.3,
3,3,1994-11-19,8142,WSB,H,BOS,L (-1),0,4:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,3,0,-2.9,
4,4,1994-11-26,8149,WSB,H,LAL,L (-16),0,4:00,1,2,.500,0,0,,0,2,.000,1,0,1,0,0,0,0,0,2,0.9,
5,5,1994-12-03,8156,WSB,A,NYK,L (-16),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,
6,6,1994-12-10,8163,WSB,A,DEN,L (-22),0,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,
7,7,1994-12-12,8165,WSB,A,SAS,L (-21),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,
8,8,1994-12-19,8172,WSB,A,PHO,L (-11),0,13:00,3,4,.750,0,0,,2,4,.500,3,1,4,0,0,1,1,3,8,6.5,
9,9,1994-12-23,8176,WSB,A,LAC,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
10,10,1994-12-26,8179,WSB,H,ORL,L (-7),0,5:00,1,1,1.000,0,0,,1,1,1.000,1,1,2,0,0,3,0,2,3,5.0,
11,11,1994-12-28,8181,WSB,A,CLE,L (-16),0,7:00,1,1,1.000,0,0,,1,2,.500,0,3,3,0,0,2,1,1,3,3.2,
12,12,1995-01-03,8187,WSB,H,SEA,L (-14),0,3:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,3.3,
13,13,1995-01-04,8188,WSB,A,IND,L (-4),0,11:00,2,3,.667,0,0,,0,0,,0,2,2,0,0,2,1,3,4,2.5,
14,14,1995-01-06,8190,WSB,A,ATL,L (-22),0,24:00,1,2,.500,0,0,,2,2,1.000,2,4,6,0,2,1,1,2,4,6.5,
15,15,1995-01-07,8191,WSB,H,POR,L (-9),0,17:00,2,4,.500,0,0,,0,0,,3,0,3,3,1,2,2,2,4,5.8,
16,16,1995-01-09,8193,WSB,A,BOS,L (-13),0,13:00,1,1,1.000,0,0,,1,2,.500,2,3,5,0,0,0,0,3,3,3.4,
17,17,1995-01-10,8194,WSB,H,ATL,L (-3),0,14:00,2,4,.500,0,0,,0,0,,2,1,3,1,1,1,1,2,4,4.3,
18,18,1995-01-13,8197,WSB,H,IND,L (-14),0,20:00,2,3,.667,0,0,,6,6,1.000,1,2,3,2,0,0,1,2,10,9.6,
19,19,1995-01-16,8200,WSB,H,CHI,W (+8),0,14:00,1,1,1.000,0,0,,2,2,1.000,2,1,3,0,0,4,0,5,4,6.2,
20,20,1995-01-19,8203,WSB,A,MIL,L (-5),0,6:00,0,0,,0,0,,2,2,1.000,1,3,4,0,0,0,1,3,2,1.4,
21,21,1995-01-20,8204,WSB,H,PHI,W (+4),0,18:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,3,1,2,0,0.2,
22,22,1995-01-22,8206,WSB,A,NJN,W (+6),0,18:00,0,2,.000,0,0,,2,2,1.000,1,4,5,0,1,4,0,5,2,4.3,
23,23,1995-01-26,8210,WSB,H,GSW,L (-3),0,21:00,2,3,.667,0,0,,1,2,.500,1,4,5,1,0,4,0,5,5,6.7,
24,24,1995-01-28,8212,WSB,H,LAC,W (+6),0,19:00,0,0,,0,0,,0,0,,0,3,3,0,0,3,0,2,0,2.2,
25,25,1995-01-31,8215,WSB,H,CHH,L (-9),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
26,26,1995-02-01,8216,WSB,A,PHI,L (-9),0,8:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
27,27,1995-02-03,8218,WSB,H,MIA,L (-10),0,14:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,3,3,2,-0.5,
28,28,1995-02-05,8220,WSB,A,CHH,L (-6),0,9:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,
29,29,1995-02-07,8222,WSB,A,DET,L (-4),0,4:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,2.7,
30,30,1995-02-08,8223,WSB,A,MIA,L (-4),0,10:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,3,0,-0.9,
31,31,1995-02-14,8229,WSB,A,MIN,W (+3),0,7:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,2,4,2,-0.5,
32,32,1995-02-15,8230,WSB,A,CHI,L (-15),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
33,33,1995-02-17,8232,WSB,H,HOU,L (-17),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
34,34,1995-02-24,8239,WSB,H,ATL,L (-15),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,
35,35,1995-02-25,8240,WSB,H,SAC,W (+4),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
36,36,1995-02-28,8243,WSB,H,PHI,L (-4),0,13:00,0,1,.000,0,0,,2,2,1.000,2,2,4,0,1,1,0,2,2,4.2,
37,37,1995-03-01,8244,WSB,A,BOS,W (+1),0,11:00,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,0,3,2,2.5,
38,38,1995-03-03,8246,WSB,H,IND,W (+5),0,2:00,0,0,,0,0,,0,0,,1,0,1,1,0,1,0,2,0,1.3,
39,39,1995-03-08,8251,WSB,H,DET,L (-9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
40,40,1995-03-13,8256,WSB,A,CHH,W (+3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
41,41,1995-03-14,8257,WSB,H,CHI,L (-13),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
42,42,1995-03-17,8260,WSB,H,NYK,L (-8),0,4:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,
43,43,1995-03-19,8262,WSB,H,CLE,W (+6),0,14:00,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,3,0,1,1,2.3,
44,44,1995-03-21,8264,WSB,A,POR,L (-5),0,20:00,0,1,.000,0,0,,0,2,.000,0,1,1,0,1,2,0,3,0,0.0,
45,45,1995-03-23,8266,WSB,A,SEA,L (-5),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,
46,46,1995-03-24,8267,WSB,A,LAL,L (-10),0,24:00,2,4,.500,0,0,,0,0,,2,5,7,0,0,2,0,2,4,5.5,
47,47,1995-03-27,8270,WSB,A,UTA,L (-26),0,20:00,1,3,.333,0,0,,0,2,.000,2,2,4,0,1,3,0,4,2,3.0,
48,48,1995-03-29,8272,WSB,H,MIA,L (-4),0,11:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,1,0,1,0,0.2,
49,49,1995-03-31,8274,WSB,A,CLE,L (-10),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
50,50,1995-04-02,8276,WSB,A,DET,L (-5),0,9:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,2,0,2,0,0.2,
51,51,1995-04-05,8279,WSB,A,IND,L (-12),0,9:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,
52,52,1995-04-06,8280,WSB,H,PHO,L (-4),0,22:00,1,2,.500,0,0,,1,2,.500,2,3,5,0,0,2,0,4,3,3.7,
53,53,1995-04-07,8281,WSB,H,CHH,L (-5),0,17:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,2,0,2,0,-0.5,
54,54,1995-04-09,8283,WSB,H,BOS,L (-12),0,6:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
55,55,1995-04-12,8286,WSB,A,ATL,L (-8),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,
1,1,1995-11-03,8491,WSB,A,PHI,L (-2),0,23:00,2,4,.500,0,0,,2,4,.500,2,3,5,0,0,3,1,2,6,5.8,
2,2,1995-11-04,8492,WSB,H,DET,W (+11),0,12:00,1,1,1.000,0,0,,3,3,1.000,1,2,3,0,0,1,0,4,5,5.1,
3,3,1995-11-06,8494,WSB,A,ORL,L (-10),0,17:00,2,4,.500,0,0,,2,2,1.000,4,5,9,0,0,2,1,2,6,7.9,
4,4,1995-11-08,8496,WSB,H,CHH,W (+14),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,
5,5,1995-11-10,8498,WSB,H,NYK,L (-1),0,22:00,2,3,.667,0,0,,0,1,.000,1,3,4,0,0,3,0,3,4,4.8,
6,6,1995-11-15,8503,WSB,H,PHI,W (+32),0,25:00,1,2,.500,0,0,,1,1,1.000,1,3,4,0,0,4,0,4,3,4.8,
7,7,1995-11-17,8505,WSB,A,BOS,L (-10),0,14:00,0,0,,0,0,,0,0,,1,2,3,0,0,2,0,0,0,2.7,
8,8,1995-11-18,8506,WSB,H,TOR,L (-1),0,12:00,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,1.9,
9,9,1995-11-22,8510,WSB,A,DET,W (+1),0,28:00,0,1,.000,0,0,,1,4,.250,0,2,2,0,3,4,2,4,1,1.9,
10,10,1995-11-24,8512,WSB,H,MIA,W (+16),0,13:00,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,3,2,1.8,
11,11,1995-11-25,8513,WSB,H,ORL,L (-2),0,15:00,0,1,.000,0,0,,0,0,,0,5,5,0,0,2,1,1,0,0.8,
12,12,1995-11-28,8516,WSB,A,NJN,L (-5),0,11:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,
13,13,1995-12-02,8520,WSB,H,BOS,W (+28),0,16:00,3,3,1.000,0,0,,2,2,1.000,2,2,4,0,1,1,1,4,8,8.2,
14,14,1995-12-03,8521,WSB,A,NYK,L (-24),0,13:00,0,0,,0,0,,0,0,,0,2,2,0,1,1,1,1,0,0.9,
15,15,1995-12-06,8524,WSB,H,ATL,W (+17),0,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,2.3,
16,16,1995-12-08,8526,WSB,A,HOU,L (-6),0,18:00,0,1,.000,0,0,,1,2,.500,1,5,6,0,1,3,1,3,1,3.0,
17,17,1995-12-09,8527,WSB,A,DAL,W (+9),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,2,0,0.9,
18,18,1995-12-15,8533,WSB,H,LAL,W (+8),0,6:00,1,2,.500,0,0,,2,2,1.000,1,4,5,0,0,3,1,1,4,5.6,
19,19,1995-12-17,8535,WSB,A,POR,W (+12),0,15:00,0,0,,0,0,,0,0,,0,0,0,0,0,3,0,5,0,0.1,
20,20,1995-12-19,8537,WSB,A,LAC,W (+4),0,18:00,1,2,.500,0,0,,2,2,1.000,2,3,5,1,0,2,0,1,4,7.0,
21,21,1995-12-20,8538,WSB,A,PHO,L (-2),0,19:00,1,2,.500,0,0,,0,5,.000,1,2,3,1,0,2,1,4,2,-0.2,
22,22,1995-12-22,8540,WSB,A,GSW,L (-15),0,9:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
23,23,1995-12-23,8541,WSB,A,SEA,L (-18),0,3:00,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-1.1,
24,24,1995-12-27,8545,WSB,H,GSW,W (+21),0,24:00,2,4,.500,0,0,,2,4,.500,0,2,2,1,1,4,1,3,6,6.1,
