Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2002-10-30,8058,DEN,A,MIN,L (-6),0,14:52,0,2,.000,0,1,.000,0,0,,1,1,2,2,0,0,1,3,0,-1.2,+9
2,2,2002-11-01,8060,DEN,H,HOU,L (-9),1,18:10,2,7,.286,0,0,,0,0,,0,1,1,2,2,0,0,2,4,2.8,-3
3,3,2002-11-02,8061,DEN,A,POR,W (+17),1,21:32,3,6,.500,0,0,,0,0,,1,4,5,3,0,0,2,3,6,3.8,+3
4,4,2002-11-05,8064,DEN,H,ATL,L (-16),1,6:56,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1.4,-9
5,5,2002-11-07,8066,DEN,H,DET,L (-26),0,23:23,1,5,.200,0,0,,0,0,,0,3,3,2,1,1,2,3,2,-0.3,-17
6,6,2002-11-09,8068,DEN,H,MEM,W (+11),0,12:32,2,8,.250,0,0,,0,0,,0,1,1,1,1,0,0,0,4,1.2,-9
7,7,2002-11-13,8072,DEN,H,PHO,L (-3),1,37:23,2,8,.250,0,1,.000,0,0,,0,3,3,5,2,1,4,6,4,-0.1,+1
8,8,2002-11-15,8074,DEN,A,TOR,L (-5),1,16:37,0,6,.000,0,0,,0,2,.000,1,0,1,4,0,0,1,2,0,-3.3,-12
9,9,2002-11-16,8075,DEN,A,DET,L (-21),0,10:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,-9
10,10,2002-11-18,8077,DEN,A,NJN,L (-20),0,12:14,3,4,.750,0,1,.000,0,0,,0,1,1,2,1,1,3,2,6,4.0,-8
11,11,2002-11-20,8079,DEN,H,UTA,L (-17),0,12:51,1,5,.200,0,0,,2,2,1.000,0,0,0,4,1,0,0,2,4,3.9,+1
12,12,2002-11-22,8081,DEN,H,LAC,W (+2),0,19:38,3,7,.429,0,0,,1,2,.500,0,3,3,1,0,0,3,4,7,-0.1,-5
13,13,2002-11-23,8082,DEN,A,PHO,W (+1),0,15:35,0,0,,0,0,,2,4,.500,0,4,4,2,0,0,1,1,2,2.4,-11
14,14,2002-11-26,8085,DEN,H,SAS,W (+4),0,18:28,3,5,.600,0,0,,0,0,,0,4,4,4,1,0,2,1,6,6.3,+19
15,15,2002-11-27,8086,DEN,A,SAS,L (-31),0,25:15,1,3,.333,0,0,,0,0,,1,0,1,3,0,1,2,5,2,-0.2,0
16,16,2002-11-29,8088,DEN,H,GSW,L (-10),0,16:06,2,2,1.000,0,0,,0,0,,0,0,0,4,0,0,4,6,4,-0.2,+4
17,17,2002-12-03,8092,DEN,A,GSW,L (-21),0,18:17,3,7,.429,0,0,,0,2,.000,0,1,1,3,0,1,1,2,6,2.8,-11
18,18,2002-12-04,8093,DEN,H,SAC,L (-2),0,11:21,1,4,.250,0,0,,1,1,1.000,0,3,3,1,0,0,1,1,3,0.8,-4
19,19,2002-12-06,8095,DEN,A,SAC,L (-21),0,13:01,0,5,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,-3.2,-7
20,20,2002-12-07,8096,DEN,H,IND,W (+11),0,19:03,3,5,.600,1,1,1.000,0,0,,0,1,1,5,1,0,2,3,7,6.3,+13
21,21,2002-12-09,8098,DEN,H,MIN,L (-8),1,22:52,2,4,.500,2,2,1.000,0,0,,0,3,3,4,1,0,2,3,6,5.5,-4
22,22,2002-12-11,8100,DEN,A,MEM,L (-3),0,11:38,5,5,1.000,0,0,,1,1,1.000,0,2,2,2,0,0,3,3,11,7.3,+3
23,23,2002-12-13,8102,DEN,A,IND,L (-22),0,20:36,1,4,.250,0,0,,0,0,,1,2,3,3,1,1,2,2,2,1.9,-9
24,24,2002-12-14,8103,DEN,A,CLE,L (-7),0,13:38,1,3,.333,0,0,,0,1,.000,0,0,0,0,2,0,4,5,2,-4.1,-15
25,25,2002-12-16,8105,DEN,A,PHI,L (-22),0,24:35,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,3,4,2,-3.7,-26
26,26,2002-12-18,8107,DEN,H,DAL,L (-5),1,32:14,3,7,.429,1,2,.500,1,2,.500,0,4,4,4,0,0,4,6,8,1.5,+4
27,27,2002-12-20,8109,DEN,H,ORL,L (-9),1,27:26,1,6,.167,0,1,.000,2,4,.500,1,4,5,5,2,0,5,5,4,-0.2,+1
