Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2009-10-28,22-066,NOH,@,SAS,L (-17),0,2:59,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,+1
2,,2009-10-30,22-068,NOH,,SAC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,,2009-11-01,22-070,NOH,@,BOS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,,2009-11-02,22-071,NOH,@,NYK,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,,2009-11-04,22-073,NOH,,DAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,2,2009-11-06,22-075,NOH,,TOR,L (-17),0,2:01,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,+2
7,3,2009-11-08,22-077,NOH,@,LAL,L (-16),0,6:34,2,4,.500,0,1,.000,2,2,1.000,0,1,1,3,1,0,0,0,6,7.4,+6
8,4,2009-11-09,22-078,NOH,@,LAC,W (+28),0,17:09,1,7,.143,0,1,.000,0,0,,1,1,2,2,0,0,2,0,2,-2.1,0
9,5,2009-11-11,22-080,NOH,@,PHO,L (-20),0,15:27,4,6,.667,0,0,,2,2,1.000,0,2,2,2,1,0,0,0,10,10.4,+2
10,6,2009-11-13,22-082,NOH,,POR,L (-8),0,26:25,7,14,.500,0,1,.000,4,4,1.000,0,1,1,2,2,0,0,4,18,13.1,+9
11,7,2009-11-14,22-083,NOH,@,ATL,L (-23),1,26:08,4,11,.364,0,1,.000,2,2,1.000,0,0,0,4,2,0,4,1,10,4.3,-32
12,8,2009-11-17,22-086,NOH,,LAC,W (+8),1,23:01,6,11,.545,0,1,.000,0,0,,1,2,3,6,1,0,2,2,12,10.4,+5
13,9,2009-11-19,22-088,NOH,,PHO,W (+7),1,32:15,4,15,.267,1,1,1.000,6,6,1.000,3,2,5,5,1,0,1,3,15,11.1,+1
14,10,2009-11-21,22-090,NOH,,ATL,W (+8),1,34:14,8,13,.615,2,2,1.000,4,4,1.000,0,2,2,11,0,0,5,1,22,19.0,+5
15,11,2009-11-22,22-091,NOH,@,MIA,L (-1),1,32:13,3,12,.250,0,1,.000,5,6,.833,1,4,5,6,0,0,1,1,11,8.1,-13
16,12,2009-11-25,22-094,NOH,,MIL,W (+3),1,36:28,5,12,.417,1,1,1.000,7,8,.875,2,5,7,8,2,0,5,2,18,15.9,+8
17,13,2009-11-29,22-098,NOH,@,SAC,L (-16),1,31:21,5,12,.417,0,2,.000,1,2,.500,0,1,1,6,1,0,2,0,11,7.7,-8
18,14,2009-12-01,22-100,NOH,@,LAL,L (-11),1,33:48,7,14,.500,2,4,.500,4,4,1.000,0,2,2,5,2,0,4,2,20,14.3,-11
19,15,2009-12-04,22-103,NOH,,MIN,W (+9),0,18:14,2,2,1.000,1,1,1.000,0,0,,0,2,2,3,0,0,0,1,5,6.7,-6
20,16,2009-12-08,22-107,NOH,,SAC,W (+2),0,13:36,0,3,.000,0,0,,0,0,,0,1,1,3,1,0,4,0,0,-2.7,-12
21,17,2009-12-09,22-108,NOH,@,MIN,W (+1),0,15:46,2,5,.400,0,1,.000,0,0,,1,0,1,4,1,0,2,0,4,3.8,-3
22,18,2009-12-11,22-110,NOH,,NYK,L (-17),0,11:22,2,6,.333,0,2,.000,0,0,,0,3,3,4,0,0,1,1,4,2.9,-3
23,19,2009-12-14,22-113,NOH,@,DAL,L (-4),0,20:07,1,8,.125,0,3,.000,0,0,,0,2,2,2,3,0,1,2,2,0.0,-3
24,20,2009-12-16,22-115,NOH,,DET,W (+8),0,9:20,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,0,0,-2.4,-13
25,21,2009-12-18,22-117,NOH,,DEN,W (+6),0,6:08,0,2,.000,0,0,,0,0,,0,0,0,1,0,1,2,0,0,-2.0,-12
26,22,2009-12-20,22-119,NOH,@,TOR,L (-6),0,10:52,1,3,.333,0,0,,0,0,,1,1,2,3,0,0,0,0,2,3.4,+6
27,23,2009-12-23,22-122,NOH,,GSW,W (+6),0,13:29,2,4,.500,0,1,.000,2,2,1.000,0,2,2,4,0,0,2,1,6,5.0,+4
