Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1984-10-26,22-172,DET,,BOS,L (-7),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9
2,2,1984-10-27,22-173,DET,@,NYK,L (-19),0,15:00,2,7,.286,0,0,,0,0,,1,0,1,1,0,0,2,5,4,-2.7
3,3,1984-10-30,22-176,DET,,CLE,W (+17),0,9:00,3,7,.429,0,0,,0,0,,1,2,3,1,1,0,0,3,6,4.1
4,4,1984-11-01,22-178,DET,@,ATL,W (+4),0,19:00,5,9,.556,0,0,,4,4,1.000,0,0,0,1,2,0,1,3,14,10.2
5,5,1984-11-02,22-179,DET,@,BOS,L (-11),0,11:00,0,5,.000,0,0,,2,2,1.000,1,0,1,1,0,0,1,2,2,-1.9
6,6,1984-11-05,22-182,DET,@,CLE,W (+9),0,14:00,1,5,.200,0,0,,0,0,,0,1,1,0,1,0,1,3,2,-2.0
7,7,1984-11-07,22-184,DET,,CHI,L (-4),0,6:00,2,3,.667,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,6,4.0
8,8,1984-11-10,22-187,DET,,MIL,W (+4),0,4:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,3,2,2,-1.5
9,9,1984-11-16,22-193,DET,,PHI,L (-11),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4
10,10,1984-11-21,22-198,DET,@,SAS,W (+13),0,4:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,2,4,0.2
11,11,1984-11-23,22-200,DET,,NYK,L (-23),0,10:00,1,5,.200,0,0,,2,2,1.000,1,1,2,1,0,1,0,1,4,2.9
12,12,1984-11-24,22-201,DET,@,WSB,L (-6),0,13:00,2,4,.500,0,0,,0,0,,0,3,3,0,0,0,2,1,4,0.5
13,13,1984-11-28,22-205,DET,,POR,W (+7),0,24:00,5,11,.455,0,0,,3,3,1.000,4,1,5,3,0,0,5,6,13,5.1
14,14,1984-11-30,22-207,DET,,WSB,L (-8),0,17:00,2,8,.250,0,0,,0,0,,0,1,1,0,0,0,0,1,4,-0.9
15,15,1984-12-01,22-208,DET,@,IND,W (+22),0,18:00,4,9,.444,0,0,,4,4,1.000,1,1,2,1,1,0,2,2,12,7.2
16,16,1984-12-04,22-211,DET,,BOS,W (+5),0,7:00,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,1,1,6,2.3
17,17,1984-12-06,22-213,DET,@,MIL,L (-15),0,10:00,0,1,.000,0,0,,2,2,1.000,0,1,1,1,1,0,1,1,2,1.9
18,18,1984-12-07,22-214,DET,,DEN,W (+7),0,19:00,4,6,.667,0,0,,1,3,.333,2,1,3,3,0,0,1,4,9,6.8
19,19,1984-12-14,22-221,DET,,IND,W (+24),0,5:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,2.0
20,20,1984-12-19,22-226,DET,@,DEN,W (+19),0,11:00,4,4,1.000,0,0,,0,0,,0,1,1,1,2,0,1,1,8,8.4
21,21,1984-12-25,22-232,DET,,PHI,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4
22,22,1984-12-26,22-233,DET,@,NJN,L (-15),0,12:00,5,7,.714,0,0,,0,0,,1,0,1,0,1,0,2,1,10,6.4
23,23,1985-01-04,22-242,DET,,ATL,W (+23),0,8:00,0,4,.000,0,0,,5,6,.833,3,0,3,1,0,0,3,2,5,0.8
24,24,1985-01-11,22-249,DET,,IND,W (+11),0,2:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0
25,25,1985-01-13,22-251,DET,,LAL,W (+23),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7
26,26,1985-01-17,22-255,DET,@,NYK,W (+16),0,2:00,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,1.9
27,27,1985-01-22,22-260,DET,@,ATL,W (+17),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1
28,28,1985-01-24,22-262,DET,,GSW,W (+19),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3
29,29,1985-01-26,22-264,DET,,SEA,W (+19),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0
30,30,1985-01-27,22-265,DET,,WSB,W (+10),0,10:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,1,1,4,3.0
31,31,1985-01-29,22-267,DET,@,BOS,L (-1),0,9:00,2,9,.222,0,0,,2,2,1.000,3,0,3,0,1,0,1,2,6,1.8
32,32,1985-01-30,22-268,DET,,KCK,W (+4),0,13:00,3,3,1.000,0,0,,0,0,,0,1,1,0,1,0,3,4,6,1.8
33,33,1985-02-02,22-271,DET,,ATL,W (+8),0,15:00,2,5,.400,0,0,,0,0,,0,0,0,0,1,0,1,3,4,0.1
34,34,1985-02-04,22-273,DET,@,MIL,W (+2),0,13:00,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,1,2,3,-0.3
35,35,1985-02-05,22-274,DET,,NJN,L (-2),0,14:00,2,5,.400,0,0,,1,1,1.000,0,1,1,0,1,0,1,1,5,2.2
36,36,1985-02-07,22-276,DET,@,WSB,L (-2),0,16:00,2,8,.250,0,0,,0,0,,1,2,3,1,1,0,1,3,4,0.0
37,37,1985-02-12,22-281,DET,@,CHI,L (-13),0,19:00,5,6,.833,0,0,,0,0,,2,2,4,2,2,0,2,3,10,10.0
