,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2000-10-31,20-345,VAN,,SEA,W (+6),0,8:54,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,7
1,2,2,2000-11-02,20-347,VAN,@,LAC,W (+8),0,9:42,2,4,0.5,0,0,,3,4,0.75,3,1,4,0,0,1,0,2,7,6.9,-2
2,3,3,2000-11-04,20-349,VAN,,LAL,L (-9),0,7:22,1,2,0.5,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,3,1.9,-8
3,4,4,2000-11-06,20-351,VAN,,ATL,W (+10),0,10:23,3,6,0.5,0,0,,0,2,0.0,1,4,5,0,0,1,0,0,6,4.8,4
4,5,5,2000-11-08,20-353,VAN,@,DAL,W (+27),0,6:23,3,4,0.75,0,0,,1,2,0.5,1,1,2,0,0,0,0,3,7,4.8,3
5,6,6,2000-11-09,20-354,VAN,@,HOU,L (-7),0,3:38,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-0.9,-2
6,7,7,2000-11-11,20-356,VAN,@,SAS,L (-13),0,21:47,5,10,0.5,0,0,,4,5,0.8,1,3,4,0,2,2,0,2,14,12.8,4
7,8,8,2000-11-16,20-361,VAN,,LAC,L (-4),0,3:08,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
8,9,9,2000-11-18,20-363,VAN,,DAL,L (-3),0,2:47,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,4
9,10,10,2000-11-20,20-365,VAN,,DEN,L (-3),0,13:15,3,5,0.6,0,0,,2,3,0.667,0,1,1,0,0,0,0,4,8,4.0,5
10,11,11,2000-11-22,21-001,VAN,@,MIN,L (-1),0,21:35,5,8,0.625,0,0,,0,1,0.0,1,2,3,1,0,0,0,2,10,7.2,-1
11,12,12,2000-11-24,21-003,VAN,@,DET,L (-22),0,11:24,1,2,0.5,0,0,,1,4,0.25,0,0,0,0,1,0,2,2,3,-1.0,-6
12,15,13,2000-11-29,21-008,VAN,,PHO,W (+3),0,6:39,1,2,0.5,0,0,,0,0,,0,0,0,0,0,1,1,1,2,0.3,-11
13,16,14,2000-12-01,21-010,VAN,,IND,L (-10),0,19:13,1,3,0.333,0,0,,0,0,,1,2,3,0,0,3,1,3,2,1.5,-1
14,17,15,2000-12-03,21-012,VAN,,SAS,L (-18),0,20:29,2,7,0.286,0,0,,1,2,0.5,5,1,6,1,1,0,1,2,5,4.2,-4
15,18,16,2000-12-05,21-014,VAN,,DET,W (+8),0,6:54,1,3,0.333,0,0,,0,0,,0,0,0,0,1,1,0,1,2,1.6,-4
16,19,17,2000-12-07,21-016,VAN,@,UTA,L (-11),0,19:17,0,3,0.0,0,1,0.0,1,4,0.25,1,3,4,0,1,1,1,1,1,-0.4,4
17,20,18,2000-12-09,21-018,VAN,,PHI,L (-4),0,15:09,2,4,0.5,0,0,,3,3,1.0,0,3,3,0,0,0,0,2,7,5.1,4
18,21,19,2000-12-11,21-020,VAN,,HOU,L (-7),0,9:24,1,7,0.143,0,0,,0,0,,1,2,3,0,1,0,2,1,2,-2.6,-6
19,22,20,2000-12-13,21-022,VAN,,SEA,L (-1),0,14:02,3,6,0.5,0,0,,1,1,1.0,3,1,4,0,1,0,0,2,7,6.6,-3
20,23,21,2000-12-15,21-024,VAN,@,LAL,L (-22),0,17:06,0,3,0.0,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.9,-9
21,24,22,2000-12-17,21-026,VAN,,ORL,L (-10),0,12:04,3,6,0.5,0,0,,3,5,0.6,5,1,6,1,1,2,1,1,9,10.7,3
22,25,23,2000-12-20,21-029,VAN,,WAS,W (+14),0,18:34,1,2,0.5,0,0,,0,2,0.0,2,3,5,0,2,0,2,2,2,1.7,11
23,26,24,2000-12-22,21-031,VAN,,SAC,L (-2),0,8:10,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-7
24,27,25,2000-12-23,21-032,VAN,@,LAC,L (-2),0,11:36,1,3,0.333,0,0,,0,0,,1,0,1,1,2,5,0,0,2,7.2,-1
25,28,26,2000-12-26,21-035,VAN,,PHO,L (-2),0,6:36,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-0.5,-3
