Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1983-10-28,8657,SEA,H,GSW,L (-1),0,13:00,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,2,5,4,-0.6,
2,2,1983-10-30,8659,SEA,A,KCK,W (+5),0,17:00,0,2,0.0,0,0,,1,2,0.5,0,3,3,3,1,1,1,1,1,2.5,
3,3,1983-11-01,8661,SEA,A,PHO,W (+10),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
4,4,1983-11-02,8662,SEA,H,NYK,W (+6),0,6:00,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,1,0,0.6,
5,5,1983-11-04,8664,SEA,A,SDC,L (-24),0,17:00,3,5,0.6,0,0,,6,9,0.667,0,5,5,2,1,1,1,2,12,11.3,
6,6,1983-11-06,8666,SEA,A,SAS,L (-17),0,18:00,2,4,0.5,0,0,,2,3,0.667,3,1,4,2,0,0,1,2,6,5.6,
7,7,1983-11-08,8668,SEA,H,PHO,W (+7),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
8,8,1983-11-09,8669,SEA,H,CLE,W (+12),0,6:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,
9,9,1983-11-11,8671,SEA,H,ATL,W (+11),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
10,10,1983-11-16,8676,SEA,A,DET,L (-2),0,17:00,2,2,1.0,0,0,,3,4,0.75,1,1,2,1,0,0,1,1,7,6.3,
11,11,1983-11-17,8677,SEA,A,CHI,W (+9),0,13:00,2,4,0.5,0,0,,1,1,1.0,2,2,4,0,1,0,0,1,5,5.6,
12,12,1983-11-25,8685,SEA,H,POR,L (-10),0,5:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,3,2,0.8,
13,13,1983-11-26,8686,SEA,A,POR,L (-28),0,12:00,0,1,0.0,0,0,,2,2,1.0,1,3,4,0,0,0,1,1,2,1.5,
14,14,1983-11-29,8689,SEA,H,SDC,W (+5),0,5:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
15,15,1983-12-02,8692,SEA,A,HOU,L (-23),0,9:00,0,5,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3.9,
16,16,1983-12-06,8696,SEA,A,GSW,L (-5),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,1,0,2,0,0.2,
17,17,1983-12-09,8699,SEA,H,DAL,W (+8),0,19:00,0,2,0.0,0,0,,3,6,0.5,0,1,1,0,0,2,4,1,3,-2.3,
18,18,1983-12-11,8701,SEA,H,DET,W (+4),0,8:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,
19,19,1983-12-13,8703,SEA,A,POR,L (-13),0,34:00,4,7,0.571,0,0,,2,2,1.0,3,5,8,3,1,1,4,3,10,8.9,
20,20,1983-12-14,8704,SEA,H,KCK,L (-6),1,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
21,21,1984-01-03,8724,SEA,A,DEN,W (+1),0,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,
22,22,1984-01-06,8727,SEA,H,HOU,W (+16),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
23,23,1984-01-08,8729,SEA,H,POR,W (+15),0,3:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,
24,24,1984-01-21,8742,SEA,A,PHO,L (-29),0,9:00,0,3,0.0,0,0,,1,2,0.5,1,2,3,1,0,0,1,0,1,-0.5,
25,25,1984-01-31,8752,SEA,A,UTA,L (-4),0,3:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,
26,26,1984-02-03,8755,SEA,H,SAS,W (+15),0,9:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,1,1,0,1,0,4,3.3,
27,27,1984-02-07,8759,SEA,H,DEN,W (+10),0,8:00,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,
28,28,1984-02-10,8762,SEA,A,CLE,L (-5),0,26:00,2,4,0.5,0,0,,2,2,1.0,4,5,9,2,1,2,1,5,6,9.1,
29,29,1984-02-14,8766,SEA,A,GSW,L (-3),0,8:00,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,0,2,2,2.6,
30,30,1984-02-15,8767,SEA,H,WSB,W (+17),0,11:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-1.4,
31,31,1984-02-19,8771,SEA,H,DEN,W (+12),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
32,32,1984-02-21,8773,SEA,A,LAL,L (-16),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
33,33,1984-02-24,8776,SEA,H,UTA,W (+31),0,8:00,1,2,0.5,0,0,,0,0,,0,2,2,2,0,1,1,1,2,2.3,
34,34,1984-03-06,8787,SEA,A,NYK,L (-14),0,13:00,2,8,0.25,0,0,,0,0,,4,2,6,2,0,0,0,1,4,3.6,
35,35,1984-03-09,8790,SEA,A,PHI,L (-8),0,12:00,1,3,0.333,0,0,,0,0,,3,2,5,0,0,1,1,4,2,1.1,
36,36,1984-03-15,8796,SEA,H,CHI,W (+16),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
37,37,1984-03-18,8799,SEA,H,GSW,W (+27),0,12:00,2,9,0.222,0,0,,1,2,0.5,7,2,9,3,0,0,1,3,5,4.5,
38,38,1984-03-23,8804,SEA,A,SDC,L (-6),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
39,39,1984-03-25,8806,SEA,H,UTA,L (-23),0,2:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,
40,40,1984-03-27,8808,SEA,A,POR,L (-6),0,23:00,1,4,0.25,0,0,,1,2,0.5,1,6,7,0,0,1,1,3,3,1.2,
41,41,1984-03-28,8809,SEA,H,KCK,W (+17),1,30:00,3,7,0.429,0,0,,3,4,0.75,2,5,7,7,1,2,2,4,9,11.5,
