Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2010-10-27,9019,GSW,H,HOU,W (+4),0,0:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
3,2,2010-10-31,9023,GSW,A,LAL,L (-24),0,3:58,1,1,1.000,0,0,,0,2,.000,1,1,2,2,0,0,0,1,2,2.9,+2
9,3,2010-11-11,9034,GSW,A,CHI,L (-30),0,6:26,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,0.3,-6
10,4,2010-11-13,9036,GSW,A,MIL,L (-7),0,19:16,3,4,.750,0,0,,0,0,,3,5,8,0,0,2,0,1,6,9.0,+10
11,5,2010-11-15,9038,GSW,H,DET,W (+4),0,15:33,0,3,.000,0,0,,0,0,,1,2,3,0,3,0,1,1,0,0.8,+16
12,6,2010-11-19,9042,GSW,H,NYK,L (-6),0,14:05,1,3,.333,0,0,,0,0,,1,2,3,2,0,0,1,2,2,1.2,-10
13,7,2010-11-21,9044,GSW,A,LAL,L (-28),0,26:27,3,8,.375,0,0,,3,5,.600,6,4,10,1,0,1,0,2,9,9.8,-3
14,8,2010-11-22,9045,GSW,H,DEN,L (-17),0,3:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+3
15,9,2010-11-24,9047,GSW,A,HOU,L (-10),0,11:36,0,2,.000,0,0,,0,0,,1,2,3,0,0,1,0,2,0,-0.2,-4
16,10,2010-11-26,9049,GSW,A,MEM,L (-5),0,30:45,6,11,.545,0,0,,0,0,,2,6,8,2,0,0,1,6,12,7.9,+6
17,11,2010-11-27,9050,GSW,A,MIN,W (+10),0,6:02,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-0.6,-3
18,12,2010-11-30,9053,GSW,H,SAS,L (-20),0,3:34,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,3,3.0,0
19,13,2010-12-02,9055,GSW,H,PHO,L (-6),0,7:25,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,1,0,0,3,3.3,-2
20,14,2010-12-05,9058,GSW,A,OKC,L (-5),0,10:51,2,5,.400,0,0,,1,1,1.000,4,2,6,2,0,0,1,3,5,4.9,+2
22,15,2010-12-08,9061,GSW,A,SAS,L (-17),0,1:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
32,16,2011-03-13,9156,GSW,H,MIN,W (+23),0,2:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
36,17,2011-03-20,9163,GSW,A,DAL,L (-28),0,3:08,0,0,,0,0,,3,4,.750,1,0,1,0,0,0,1,0,3,2.3,-3
38,18,2011-03-23,9166,GSW,A,HOU,L (-19),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
39,19,2011-03-25,9168,GSW,H,TOR,W (+38),0,8:10,1,4,.250,0,0,,0,2,.000,0,1,1,1,0,0,0,0,2,-0.2,-7
42,20,2011-03-30,9173,GSW,A,MEM,L (-19),0,2:16,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-3
44,21,2011-04-05,9179,GSW,A,POR,W (+21),0,2:15,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,1,0,2,2.1,-2
47,22,2011-04-11,9185,GSW,A,DEN,L (-23),0,4:11,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.2,0
48,23,2011-04-13,9187,GSW,H,POR,W (+24),0,10:20,2,3,.667,0,0,,2,2,1.000,0,1,1,0,1,0,2,2,6,3.2,+9
1,1,2011-12-26,9444,HOU,A,ORL,L (-9),0,6:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,4,0,-2.3,-8
6,2,2012-01-04,9453,HOU,A,LAC,L (-28),0,14:11,1,5,.200,0,0,,1,2,.500,2,0,2,0,0,0,0,2,3,0.1,-13
7,3,2012-01-06,9455,HOU,A,OKC,L (-15),0,8:46,3,4,.750,0,0,,1,2,.500,2,3,5,0,0,0,0,0,7,7.3,+6
14,4,2012-01-17,9466,HOU,H,DET,W (+17),0,2:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,0
15,5,2012-01-19,9468,HOU,H,NOH,W (+2),0,3:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
19,6,2012-01-27,9476,HOU,H,WAS,W (+27),0,6:18,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,0,2,2.6,-1
20,7,2012-01-28,9477,HOU,H,NYK,W (+13),0,3:56,0,1,.000,0,0,,4,6,.667,0,1,1,0,0,0,1,1,4,1.4,-7
25,8,2012-02-06,9486,HOU,A,DEN,W (+9),0,16:38,1,3,.333,0,0,,1,2,.500,0,9,9,1,0,2,0,4,3,4.1,+15
3,1,2012-12-13,9797,CHA,A,ATL,L (-23),0,5:04,0,0,,0,0,,0,0,,1,2,3,0,0,1,2,1,0,-0.4,+1
