Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-03,9268,GSW,A,PHO,L (-30),0,24:00,5,10,.500,0,2,.000,9,9,1.000,0,1,1,1,1,0,2,5,19,12.0,
2,2,1989-11-04,9269,GSW,H,HOU,L (-27),0,26:00,5,9,.556,0,2,.000,6,7,.857,1,1,2,1,1,0,3,5,16,9.0,
3,3,1989-11-07,9272,GSW,H,LAC,W (+24),0,26:00,4,7,.571,0,0,,10,10,1.000,2,2,4,2,4,0,3,2,18,18.3,
4,4,1989-11-09,9274,GSW,H,LAL,L (-11),0,22:00,2,4,.500,0,0,,7,10,.700,0,0,0,0,1,0,1,3,11,6.6,
5,5,1989-11-11,9276,GSW,H,CHH,W (+11),0,20:00,3,6,.500,0,1,.000,4,4,1.000,0,2,2,4,0,0,2,2,10,7.6,
6,6,1989-11-14,9279,GSW,A,MIN,L (-3),0,26:00,3,5,.600,0,1,.000,10,12,.833,2,2,4,1,1,0,1,4,16,14.0,
7,7,1989-11-15,9280,GSW,A,CLE,L (-25),0,23:00,2,5,.400,0,0,,4,8,.500,0,0,0,3,0,0,0,1,8,5.4,
8,8,1989-11-17,9282,GSW,A,CHH,L (-1),0,15:00,0,3,.000,0,0,,1,2,.500,1,1,2,0,1,0,3,1,1,-2.9,
9,9,1989-11-18,9283,GSW,A,ATL,L (-16),0,22:00,3,5,.600,0,0,,2,2,1.000,3,1,4,2,3,0,4,2,8,7.7,
10,10,1989-11-22,9287,GSW,H,SAC,W (+24),0,24:00,3,7,.429,0,0,,3,3,1.000,0,1,1,0,1,0,3,2,9,2.8,
11,11,1989-11-25,9290,GSW,H,CHI,L (-13),0,20:00,4,10,.400,0,0,,1,1,1.000,0,1,1,0,0,1,1,5,9,1.6,
12,12,1989-11-28,9293,GSW,A,DEN,L (-21),0,25:00,6,6,1.000,0,0,,3,4,.750,1,3,4,2,2,0,4,5,15,11.8,
13,13,1989-12-05,9300,GSW,A,DAL,L (-19),0,11:00,0,3,.000,0,0,,1,2,.500,1,0,1,2,0,0,1,0,1,-0.4,
14,14,1989-12-06,9301,GSW,A,SAS,L (-2),0,27:00,7,8,.875,1,1,1.000,6,10,.600,4,1,5,2,1,0,2,3,21,18.9,
15,15,1989-12-08,9303,GSW,H,SAC,L (-5),0,15:00,2,5,.400,0,0,,3,4,.750,0,3,3,1,0,1,0,2,7,5.4,
16,16,1989-12-12,9307,GSW,A,SAC,W (+15),0,29:00,5,7,.714,0,1,.000,0,0,,0,2,2,2,2,0,0,3,10,9.9,
17,17,1989-12-13,9308,GSW,H,DEN,W (+20),0,15:00,4,7,.571,0,2,.000,1,2,.500,1,2,3,1,2,0,3,4,9,4.7,
18,18,1989-12-15,9310,GSW,A,POR,W (+5),0,17:00,1,5,.200,0,1,.000,6,8,.750,1,3,4,3,2,0,1,5,8,6.8,
19,19,1989-12-16,9311,GSW,H,DET,W (+12),0,15:00,1,4,.250,0,0,,1,2,.500,0,1,1,1,1,0,0,3,3,1.0,
20,20,1989-12-20,9315,GSW,H,HOU,W (+6),0,11:00,0,2,.000,0,0,,3,4,.750,1,1,2,0,0,0,3,3,3,-2.0,
21,21,1989-12-22,9317,GSW,H,IND,W (+26),0,28:00,6,11,.545,0,0,,9,9,1.000,3,3,6,3,0,0,1,4,21,18.2,
22,22,1989-12-26,9321,GSW,A,UTA,L (-15),0,24:00,6,10,.600,1,1,1.000,4,4,1.000,0,0,0,0,4,0,1,4,17,13.8,
23,23,1989-12-28,9323,GSW,A,LAC,L (-20),0,30:00,8,9,.889,1,1,1.000,2,2,1.000,2,3,5,1,2,0,4,3,19,15.7,
24,24,1989-12-29,9324,GSW,A,LAL,L (-19),0,26:00,5,11,.455,0,1,.000,6,6,1.000,2,0,2,2,3,1,1,5,16,13.8,
