Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2020-12-23,20-282,PHO,,DAL,W (+4),0,16:13,2,3,.667,0,0,,0,2,.000,1,2,3,1,0,1,1,1,4,3.2,+6
2,2,2020-12-26,20-285,PHO,@,SAC,L (-3),0,4:05,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,0,0,0.0,+3
15,3,2021-01-23,20-313,PHO,,DEN,L (-8),0,8:46,2,3,.667,1,2,.500,0,0,,1,1,2,0,0,1,0,2,5,4.6,-5
16,4,2021-01-27,20-317,PHO,,OKC,L (-5),0,5:06,1,4,.250,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,1.3,-3
17,5,2021-01-28,20-318,PHO,,GSW,W (+21),0,5:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-4
20,6,2021-02-03,20-324,PHO,@,NOP,L (-22),0,6:09,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+4
21,7,2021-02-05,20-326,PHO,,DET,W (+17),0,2:57,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
25,8,2021-02-13,20-334,PHO,,PHI,W (+9),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
32,9,2021-02-26,20-347,PHO,@,CHI,W (+9),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
33,10,2021-02-28,20-349,PHO,@,MIN,W (+19),0,3:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
35,11,2021-03-04,20-353,PHO,,GSW,W (+22),0,3:39,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+2
38,12,2021-03-15,20-364,PHO,,MEM,W (+23),0,4:29,1,1,1.000,0,0,,1,1,1.000,0,3,3,0,0,0,1,1,3,2.2,+1
40,13,2021-03-19,21-003,PHO,,MIN,W (+12),0,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-8
41,14,2021-03-21,21-005,PHO,,LAL,W (+17),0,0:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-1
42,15,2021-03-23,21-007,PHO,@,MIA,W (+10),0,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
48,16,2021-04-02,21-017,PHO,,OKC,W (+37),0,6:56,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-1.9,+5
51,17,2021-04-08,21-023,PHO,@,LAC,L (-10),0,1:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+6
52,18,2021-04-10,21-025,PHO,,WAS,W (+28),0,4:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
54,19,2021-04-13,21-028,PHO,,MIA,W (+20),0,3:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
56,20,2021-04-17,21-032,PHO,,SAS,L (-26),0,5:46,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,0,0,1,2,2.9,+1
60,21,2021-04-25,21-040,PHO,@,BRK,L (-9),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
62,22,2021-04-28,21-043,PHO,,LAC,W (+8),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
63,23,2021-04-30,21-045,PHO,,UTA,W (+21),0,4:41,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,6.4,-2
65,24,2021-05-04,21-049,PHO,@,CLE,W (+16),0,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
66,25,2021-05-05,21-050,PHO,@,ATL,L (-32),0,8:02,1,1,1.000,0,0,,4,4,1.000,0,2,2,0,0,0,1,2,6,4.5,-7
71,26,2021-05-15,21-060,PHO,@,SAS,W (+37),0,12:00,2,5,.400,0,1,.000,0,0,,1,4,5,0,0,1,1,0,4,2.9,-2
