Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,1996-11-02,22-343,DAL,,SAC,L (-13),0,2:51,1,2,.500,0,0,,2,2,1.000,1,0,1,0,1,0,1,2,4,2.9,+4
4,2,1996-11-06,22-347,DAL,@,DET,L (-19),0,12:00,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,3,0,-2.5,-2
6,3,1997-02-15,23-082,DAL,@,UTA,L (-15),0,6:09,1,4,.250,0,2,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,0.9,+6
7,4,1997-02-17,23-084,DAL,@,VAN,W (+5),0,14:31,3,5,.600,0,1,.000,5,6,.833,1,4,5,0,0,0,0,1,11,9.8,-9
8,5,1997-02-18,23-085,DAL,@,LAC,L (-18),0,23:07,1,7,.143,0,3,.000,0,0,,1,3,4,3,4,0,3,3,2,1.0,-6
9,6,1997-02-20,23-087,DAL,,MIL,L (-2),1,40:02,5,12,.417,2,4,.500,2,2,1.000,0,3,3,1,1,0,2,4,14,6.6,+5
10,7,1997-02-22,23-089,DAL,,TOR,L (-7),0,16:34,3,6,.500,1,1,1.000,0,0,,1,3,4,1,0,0,3,2,7,2.5,-5
11,8,1997-02-23,23-090,DAL,@,PHO,W (+2),1,41:51,5,13,.385,1,4,.250,2,3,.667,1,4,5,7,2,0,2,1,13,11.9,-1
12,9,1997-02-25,23-092,DAL,,CHH,W (+2),1,33:50,5,13,.385,1,5,.200,6,7,.857,0,2,2,6,0,0,2,5,17,10.3,-1
13,10,1997-02-27,23-094,DAL,,MIN,L (-2),1,36:23,8,14,.571,3,5,.600,6,7,.857,1,4,5,2,3,2,4,6,25,19.3,+8
14,11,1997-03-01,23-096,DAL,@,HOU,L (-9),1,40:12,4,11,.364,1,5,.200,0,0,,0,2,2,1,0,0,3,1,9,0.8,-10
15,12,1997-03-02,23-097,DAL,,PHO,L (-1),1,37:26,7,15,.467,2,6,.333,0,0,,1,8,9,4,0,1,3,6,16,9.5,+7
16,13,1997-03-04,23-099,DAL,,LAL,L (-10),1,42:46,5,13,.385,0,4,.000,0,0,,1,3,4,4,0,0,3,1,10,3.9,+4
17,14,1997-03-05,23-100,DAL,@,UTA,L (-31),1,39:28,3,10,.300,0,4,.000,2,4,.500,1,3,4,4,1,0,3,4,8,2.2,-25
18,15,1997-03-07,23-102,DAL,@,POR,L (-11),1,35:06,4,10,.400,2,5,.400,5,5,1.000,2,4,6,4,5,1,6,1,15,14.3,-6
19,16,1997-03-09,23-104,DAL,,HOU,L (-5),1,40:18,6,16,.375,1,5,.200,6,6,1.000,1,3,4,4,0,0,2,6,19,10.2,-8
20,17,1997-03-11,23-106,DAL,,NYK,W (+8),1,34:30,4,12,.333,2,5,.400,12,12,1.000,2,1,3,3,1,0,2,2,22,17.2,+4
21,18,1997-03-13,23-108,DAL,,BOS,W (+2),1,36:43,7,11,.636,1,2,.500,1,3,.333,1,3,4,3,1,0,4,4,16,9.4,+3
22,19,1997-03-15,23-110,DAL,@,PHO,L (-25),1,30:54,2,7,.286,0,2,.000,3,4,.750,1,4,5,5,0,0,4,4,7,2.3,-25
23,20,1997-03-16,23-111,DAL,@,SAC,W (+1),1,37:43,8,12,.667,1,3,.333,4,7,.571,0,2,2,3,0,0,3,4,21,12.7,+1
24,21,1997-03-18,23-113,DAL,,WSB,L (-1),1,34:10,2,12,.167,1,3,.333,4,4,1.000,0,5,5,3,2,1,4,3,9,2.5,+2
25,22,1997-04-08,23-134,DAL,,POR,W (+5),0,19:24,4,8,.500,1,2,.500,2,2,1.000,0,1,1,2,1,0,2,1,11,7.3,+11
26,23,1997-04-10,23-136,DAL,,SEA,L (-8),0,12:18,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,1,0,-5.2,-19
27,24,1997-04-12,23-138,DAL,,VAN,L (-11),0,20:44,2,6,.333,2,4,.500,0,2,.000,1,2,3,2,0,0,2,1,6,2.1,-12
28,25,1997-04-14,23-140,DAL,,LAC,L (-6),0,25:00,2,9,.222,2,5,.400,2,2,1.000,2,0,2,1,1,0,3,4,8,1.0,-6
29,26,1997-04-16,23-142,DAL,@,MIN,W (+15),0,15:47,1,5,.200,1,2,.500,0,0,,0,0,0,1,0,0,0,3,3,-0.6,+3
30,27,1997-04-18,23-144,DAL,@,HOU,L (-10),0,15:44,6,11,.545,2,6,.333,0,1,.000,2,2,4,2,3,0,0,1,14,14.3,+9
31,28,1997-04-19,23-145,DAL,,DEN,L (-5),0,13:26,3,7,.429,1,1,1.000,0,0,,0,2,2,0,1,0,1,1,7,3.5,-1
5,1,1997-11-08,23-348,DAL,,POR,L (-7),0,2:58,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,0.9,+2
6,2,1997-11-11,23-351,DAL,,LAL,L (-22),0,20:28,3,6,.500,3,5,.600,0,0,,0,2,2,6,2,0,3,5,9,7.8,-5
7,3,1997-11-13,23-353,DAL,,PHI,L (-1),0,9:14,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,6,3,-1.4,-10
8,4,1997-11-15,23-355,DAL,,UTA,L (-8),0,19:59,4,9,.444,2,6,.333,2,2,1.000,0,3,3,2,2,0,1,5,12,8.6,-3
9,5,1997-11-17,23-357,DAL,@,POR,L (-45),0,19:09,0,6,.000,0,4,.000,1,2,.500,0,0,0,1,1,0,1,1,1,-3.3,-17
10,6,1997-11-18,23-358,DAL,@,SAC,L (-7),0,8:44,1,2,.500,0,1,.000,2,2,1.000,0,0,0,4,1,0,0,0,4,6.8,-2
11,7,1997-11-20,23-360,DAL,,GSW,L (-4),0,3:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,0
12,8,1997-11-22,23-362,DAL,,MIL,L (-21),0,18:11,4,9,.444,1,3,.333,0,0,,0,0,0,1,1,0,5,0,9,1.0,-13
13,9,1997-11-25,24-000,DAL,,SAS,L (-11),0,29:34,5,11,.455,3,4,.750,0,0,,1,3,4,5,1,0,2,1,13,11.0,+3
14,10,1997-11-28,24-003,DAL,,TOR,W (+2),0,25:52,2,7,.286,0,2,.000,1,2,.500,0,2,2,4,1,1,1,2,5,3.8,-4
15,11,1997-11-29,24-004,DAL,@,SAS,L (-9),0,9:21,2,3,.667,0,1,.000,1,4,.250,1,0,1,1,1,0,1,2,5,3.1,+9
16,12,1997-12-02,24-007,DAL,,ATL,L (-33),0,22:52,1,10,.100,0,5,.000,0,0,,0,1,1,3,0,1,1,1,2,-2.9,-20
17,13,1997-12-04,24-009,DAL,,NYK,W (+14),1,23:07,3,10,.300,1,3,.333,0,0,,1,0,1,3,2,1,0,2,7,5.9,+3
18,14,1997-12-06,24-011,DAL,,HOU,L (-2),1,41:15,6,15,.400,2,5,.400,5,5,1.000,0,6,6,3,1,0,3,3,19,11.6,+1
19,15,1997-12-09,24-014,DAL,,LAC,L (-7),1,15:59,1,7,.143,1,2,.500,0,0,,0,3,3,2,1,0,0,1,3,1.4,-9
20,16,1997-12-11,24-016,DAL,,ORL,L (-10),0,19:12,4,9,.444,3,5,.600,2,2,1.000,1,2,3,2,0,0,2,1,13,8.6,-3
21,17,1997-12-12,24-017,DAL,@,UTA,L (-2),0,12:49,1,8,.125,0,3,.000,0,0,,1,0,1,1,0,0,0,2,2,-2.6,-6
22,18,1997-12-14,24-019,DAL,@,LAL,L (-30),1,22:47,2,8,.250,0,1,.000,0,0,,1,1,2,2,0,0,2,1,4,-0.8,0
24,19,1998-01-03,24-039,DAL,@,LAC,L (-9),0,8:20,2,4,.500,1,1,1.000,0,0,,1,1,2,1,0,0,1,1,5,3.3,+10
25,20,1998-01-06,24-042,DAL,,DEN,W (+18),0,20:42,3,7,.429,0,2,.000,1,1,1.000,1,1,2,3,1,0,1,3,7,5.2,+18
26,21,1998-01-08,24-044,DAL,,SAC,L (-11),0,12:34,0,5,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,2,0,-4.3,-6
27,22,1998-01-10,24-046,DAL,,IND,L (-5),0,17:55,2,9,.222,1,3,.333,0,0,,1,3,4,4,1,0,2,1,5,2.5,-6
28,23,1998-01-13,24-049,DAL,@,HOU,L (-13),0,25:40,1,9,.111,1,4,.250,0,0,,1,1,2,1,0,0,1,4,3,-3.8,-4
29,24,1998-01-14,24-050,DAL,@,ATL,L (-26),0,21:49,3,9,.333,1,4,.250,0,0,,1,1,2,2,4,0,0,2,7,7.5,-8
30,25,1998-01-17,24-053,DAL,,MIN,L (-3),0,20:53,2,7,.286,1,2,.500,5,6,.833,0,5,5,3,1,0,2,2,10,7.3,-10
31,26,1998-01-20,24-056,DAL,,SEA,W (+9),1,38:48,11,17,.647,3,4,.750,5,5,1.000,1,1,2,3,1,0,0,3,30,25.4,+15
32,27,1998-01-23,24-059,DAL,@,SAS,L (-6),0,27:14,3,13,.231,0,3,.000,1,2,.500,0,4,4,1,1,0,3,1,7,-1.8,+3
33,28,1998-01-24,24-060,DAL,,CHH,L (-2),1,37:47,3,13,.231,2,7,.286,2,2,1.000,1,2,3,3,1,0,3,4,10,1.9,-14
34,29,1998-01-27,24-063,DAL,,CLE,W (+7),1,39:24,2,10,.200,1,5,.200,0,0,,0,4,4,4,3,0,0,3,5,4.6,+6
35,30,1998-01-30,24-066,DAL,@,UTA,L (-10),1,29:02,3,9,.333,0,0,,0,0,,1,3,4,3,1,0,2,4,6,2.0,-6
36,31,1998-01-31,24-067,DAL,@,DEN,L (-12),1,29:35,4,8,.500,1,2,.500,0,0,,2,3,5,0,1,1,2,1,9,6.6,-16
37,32,1998-02-02,24-069,DAL,,VAN,W (+14),0,26:02,7,13,.538,3,4,.750,4,4,1.000,0,0,0,4,1,0,1,2,21,16.7,+3
38,33,1998-02-04,24-071,DAL,@,BOS,L (-11),0,23:47,3,9,.333,1,5,.200,4,4,1.000,0,0,0,3,1,0,3,1,11,5.6,-6
