Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1982-11-02,7967,DET,A,CLE,W (+9),0,14:00,2,3,0.667,0,0.0,,4,6,0.667,0.0,1.0,1,0,0.0,0.0,1.0,3,8,4.0,
2,2,1982-11-03,7968,DET,H,CHI,W (+8),0,9:00,2,3,0.667,0,0.0,,1,3,0.333,0.0,1.0,1,0,0.0,2.0,0.0,1,5,4.2,
3,3,1982-11-05,7970,DET,H,PHI,L (-11),0,14:00,1,1,1.0,0,0.0,,4,4,1.0,,,2,0,,1.0,,1,6,,
4,4,1982-11-06,7971,DET,A,ATL,L (-2),0,12:00,0,4,0.0,0,0.0,,0,0,,0.0,0.0,0,1,,0.0,,1,0,,
5,5,1982-11-09,7974,DET,A,WSB,W (+3),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
6,6,1982-11-10,7975,DET,H,IND,W (+24),0,14:00,2,4,0.5,0,0.0,,4,4,1.0,1.0,4.0,5,1,1.0,1.0,3.0,1,8,6.9,
7,7,1982-11-12,7977,DET,H,MIL,W (+11),0,12:00,1,1,1.0,0,0.0,,0,0,,,,4,1,2.0,0.0,1.0,0,2,,
8,8,1982-11-13,7978,DET,A,NYK,L (-12),0,10:00,0,1,0.0,0,,,2,4,0.5,,,1,0,,,,2,2,,
9,9,1982-11-17,7982,DET,A,PHI,L (-17),0,13:00,3,7,0.429,0,0.0,,1,2,0.5,0.0,1.0,1,0,1.0,0.0,1.0,2,7,2.4,
10,10,1982-11-19,7984,DET,H,GSW,W (+4),0,13:00,1,4,0.25,0,0.0,,1,3,0.333,2.0,0.0,2,1,0.0,0.0,0.0,2,3,1.1,
11,11,1982-11-20,7985,DET,A,CHI,L (-3),0,12:00,2,4,0.5,0,0.0,,0,2,0.0,2.0,3.0,5,3,0.0,2.0,1.0,2,4,5.2,
12,12,1982-11-23,7988,DET,A,HOU,W (+22),0,7:00,1,2,0.5,0,0.0,,1,3,0.333,1.0,0.0,1,0,0.0,0.0,1.0,3,3,-0.3,
13,13,1982-11-24,7989,DET,A,KCK,L (-10),0,16:00,5,7,0.714,0,,,1,1,1.0,,,4,1,0.0,0.0,,2,11,,
14,14,1982-11-26,7991,DET,H,POR,W (+14),0,7:00,1,4,0.25,0,0.0,,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,2,2,-2.6,
15,15,1982-11-30,7995,DET,A,BOS,W (+7),0,4:00,1,3,0.333,0,0.0,,0,0,,3.0,0.0,3,0,0.0,0.0,0.0,2,2,1.6,
16,16,1982-12-04,7999,DET,H,BOS,L (-7),0,27:00,6,12,0.5,0,0.0,,6,8,0.75,,,9,1,,,,2,18,,
17,17,1982-12-08,8003,DET,H,NYK,L (-11),0,25:00,2,6,0.333,0,0.0,,4,6,0.667,4.0,0.0,4,1,,,,4,8,,
18,18,1982-12-10,8005,DET,H,DAL,L (-1),0,18:00,4,8,0.5,0,0.0,,4,8,0.5,,,5,0,,,1.0,2,12,,
19,19,1982-12-11,8006,DET,A,PHI,L (-17),0,22:00,3,8,0.375,0,0.0,,4,9,0.444,,,4,1,,2.0,,6,10,,
20,20,1982-12-14,8009,DET,A,NYK,W (+5),0,27:00,4,9,0.444,0,0.0,,2,3,0.667,3.0,3.0,6,2,0.0,0.0,3.0,1,10,5.9,
21,21,1982-12-15,8010,DET,H,BOS,L (-4),0,15:00,2,8,0.25,0,0.0,,0,1,0.0,3.0,1.0,4,2,0.0,0.0,2.0,2,4,-0.2,
22,22,1982-12-17,8012,DET,H,WSB,L (-9),0,14:00,3,7,0.429,0,0.0,,1,2,0.5,,,4,1,,,,1,7,,
23,23,1982-12-18,8013,DET,A,CLE,W (+7),0,24:00,4,6,0.667,0,0.0,,2,2,1.0,1.0,4.0,5,2,0.0,0.0,2.0,3,10,7.5,
24,24,1982-12-19,8014,DET,A,BOS,W (+17),1,31:00,7,9,0.778,0,0.0,,1,2,0.5,3.0,5.0,8,2,0.0,1.0,2.0,3,15,13.6,
25,25,1982-12-21,8016,DET,A,NJN,W (+5),1,33:00,9,12,0.75,0,0.0,,6,7,0.857,5.0,8.0,13,2,2.0,0.0,4.0,3,24,22.9,
26,26,1982-12-23,8018,DET,H,DEN,L (-8),1,33:00,4,8,0.5,0,0.0,,3,12,0.25,,,13,0,,,0.0,2,11,,
27,27,1982-12-26,8021,DET,A,MIL,L (-10),1,20:00,3,6,0.5,0,0.0,,0,0,,1.0,4.0,5,3,0.0,1.0,3.0,6,6,2.3,
28,28,1982-12-28,8023,DET,A,UTA,L (-7),1,34:00,4,7,0.571,0,0.0,,1,4,0.25,5.0,11.0,16,0,0.0,1.0,3.0,4,9,7.4,
29,29,1983-02-02,8059,DET,A,IND,L (-6),0,18:00,2,10,0.2,0,0.0,,0,0,,3.0,0.0,3,2,1.0,1.0,1.0,1,4,1.6,
30,30,1983-02-03,8060,DET,H,SDC,L (-7),0,8:00,1,3,0.333,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,0,2,0.0,
31,31,1983-02-05,8062,DET,H,NJN,W (+10),0,17:00,1,7,0.143,0,0.0,,0,0,,,,5,1,,,,2,2,,
32,32,1983-02-08,8065,DET,A,SAS,L (-4),0,14:00,2,3,0.667,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,5,4,1.7,
33,33,1983-02-09,8066,DET,A,DAL,L (-9),0,22:00,2,7,0.286,0,0.0,,0,0,,1.0,1.0,2,2,0.0,0.0,1.0,2,4,0.5,
