Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2019-10-25,8843,MIN,A,CHO,W (+22),0,4:51,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-3
12,2,2019-11-15,8864,MIN,H,WAS,L (-21),0,12:59,3,9,.333,0,6,.000,0,0,,0,1,1,0,0,0,1,2,6,-0.6,-9
13,3,2019-11-16,8865,MIN,H,HOU,L (-20),0,16:41,1,6,.167,0,4,.000,0,0,,1,0,1,0,0,0,0,2,2,-1.9,-26
14,4,2019-11-18,8867,MIN,A,UTA,W (+10),0,24:18,6,7,.857,2,3,.667,0,0,,0,6,6,0,0,0,1,4,14,10.7,+21
15,5,2019-11-20,8869,MIN,H,UTA,L (-8),0,24:42,4,8,.500,2,5,.400,0,0,,1,6,7,0,0,1,0,4,10,7.6,+1
16,6,2019-11-23,8872,MIN,H,PHO,L (-2),0,17:36,0,7,.000,0,3,.000,0,0,,0,4,4,1,1,0,1,2,0,-3.8,-15
17,7,2019-11-25,8874,MIN,A,ATL,W (+12),0,7:19,1,3,.333,1,2,.500,0,0,,0,3,3,1,0,0,0,1,3,2.5,+5
18,8,2019-11-27,8876,MIN,A,SAS,W (+12),0,7:26,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,+2
21,9,2019-12-06,8885,MIN,A,OKC,L (-12),0,6:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-0.8,-8
29,10,2019-12-23,8902,MIN,A,GSW,L (-9),0,16:27,3,6,.500,2,4,.500,0,0,,0,0,0,0,1,0,1,2,8,4.2,+15
30,11,2019-12-26,8905,MIN,A,SAC,W (+1),0,5:03,1,2,.500,1,2,.500,0,0,,1,0,1,2,0,0,0,0,3,4.1,-1
31,12,2019-12-28,8907,MIN,H,CLE,L (-6),0,29:31,6,15,.400,3,7,.429,2,2,1.000,1,5,6,0,1,0,0,2,17,11.3,0
32,13,2019-12-30,8909,MIN,H,BRK,W (+7),1,34:49,4,8,.500,1,4,.250,0,0,,0,9,9,0,0,1,0,3,9,7.2,+11
33,14,2020-01-01,8911,MIN,A,MIL,L (-2),1,23:31,1,7,.143,1,5,.200,0,0,,0,3,3,2,0,2,1,2,3,0.4,+2
34,15,2020-01-02,8912,MIN,H,GSW,W (+15),1,29:12,4,12,.333,1,5,.200,3,3,1.000,0,8,8,1,0,0,0,1,12,7.9,+24
35,16,2020-01-05,8915,MIN,A,CLE,W (+15),0,19:41,4,10,.400,1,4,.250,0,0,,0,2,2,1,0,1,0,2,9,4.8,-23
36,17,2020-01-07,8917,MIN,A,MEM,L (-7),0,14:06,1,5,.200,0,2,.000,0,0,,1,2,3,0,0,0,0,0,2,0.2,-2
47,18,2020-01-27,8937,MIN,H,SAC,L (-4),0,15:37,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,1,2,1,2,-1.1,-11
48,19,2020-02-01,8942,MIN,A,LAC,L (-12),0,15:35,1,5,.200,0,4,.000,5,5,1.000,0,4,4,0,1,0,3,3,7,1.9,-6
49,20,2020-02-03,8944,MIN,A,SAC,L (-4),0,19:57,5,6,.833,2,3,.667,0,0,,2,3,5,1,0,0,0,2,12,12.0,+19
50,21,2020-02-05,8946,MIN,H,ATL,L (-7),1,21:41,3,7,.429,1,3,.333,2,2,1.000,0,4,4,0,2,1,1,2,9,7.4,-10
51,22,2020-02-08,8949,MIN,H,LAC,W (+27),0,2:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
54,23,2020-02-21,8962,MIN,H,BOS,L (-10),0,16:02,0,4,.000,0,3,.000,4,4,1.000,0,3,3,3,0,1,1,1,4,3.5,0
55,24,2020-02-23,8964,MIN,A,DEN,L (-12),0,29:43,7,15,.467,3,8,.375,4,4,1.000,0,4,4,0,0,1,1,1,21,13.8,+3
56,25,2020-02-24,8965,MIN,A,DAL,L (-16),0,14:52,4,6,.667,1,3,.333,2,2,1.000,2,4,6,4,0,0,0,1,11,13.4,+3
57,26,2020-02-26,8967,MIN,A,MIA,W (+3),0,18:52,4,8,.500,1,5,.200,2,2,1.000,1,1,2,3,0,0,2,2,11,7.3,-1
58,27,2020-02-28,8969,MIN,A,ORL,L (-11),0,11:41,1,4,.250,0,1,.000,2,2,1.000,1,0,1,0,1,0,1,4,4,0.7,-18
59,28,2020-03-01,8971,MIN,H,DAL,L (-20),0,12:04,2,7,.286,1,4,.250,0,0,,1,1,2,0,0,0,2,1,5,-0.5,+1
60,29,2020-03-03,8973,MIN,A,NOP,W (+5),0,7:55,1,2,.500,0,1,.000,1,1,1.000,0,2,2,1,0,0,1,1,3,1.9,-4
61,30,2020-03-04,8974,MIN,H,CHI,W (+7),0,8:39,1,2,.500,1,2,.500,3,4,.750,0,3,3,1,0,0,0,0,6,6.2,+4
62,31,2020-03-06,8976,MIN,H,ORL,L (-14),0,5:09,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,+3
2,1,2020-12-26,9270,IND,A,CHI,W (+19),0,2:05,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+3
5,2,2020-12-31,9275,IND,H,CLE,W (+20),0,11:01,0,6,.000,0,2,.000,0,0,,1,0,1,0,1,0,2,3,0,-5.7,+5
6,3,2021-01-02,9277,IND,H,NYK,L (-4),0,4:16,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,0
11,4,2021-01-12,9287,IND,A,GSW,W (+9),0,5:54,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,1,2,0.8,-1
12,5,2021-01-14,9289,IND,A,POR,W (+24),0,2:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
13,6,2021-01-17,9292,IND,A,LAC,L (-33),0,5:14,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,2,0,0,-2.8,-7
