Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2021-10-21,19-307,ATL,,DAL,W (+26),0,3:32,2,4,.500,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,4.6,-1
3,2,2021-10-25,19-311,ATL,,DET,W (+18),0,3:11,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-5
6,3,2021-10-30,19-316,ATL,@,PHI,L (-28),0,5:13,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,0
9,4,2021-11-04,19-321,ATL,,UTA,L (-18),0,2:51,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
14,5,2021-11-14,19-331,ATL,,MIL,W (+20),0,1:56,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+1
15,6,2021-11-15,19-332,ATL,,ORL,W (+18),0,1:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
18,7,2021-11-22,19-339,ATL,,OKC,W (+12),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
30,8,2021-12-22,20-004,ATL,,ORL,L (-6),0,10:36,1,3,.333,0,1,.000,2,4,.500,0,1,1,1,0,0,0,1,4,2.1,-8
31,9,2021-12-23,20-005,ATL,@,PHI,W (+2),0,4:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
32,10,2021-12-25,20-007,ATL,@,NYK,L (-14),0,15:13,2,3,.667,0,1,.000,0,0,,0,7,7,0,0,0,2,1,4,2.4,+7
39,11,2022-01-09,20-022,ATL,@,LAC,L (-13),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
47,12,2022-01-26,20-039,ATL,,SAC,W (+17),0,3:46,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,1.6,-6
48,13,2022-01-28,20-041,ATL,,BOS,W (+16),0,2:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
58,14,2022-02-16,20-060,ATL,@,ORL,W (+21),0,6:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-7
60,15,2022-02-26,20-070,ATL,,TOR,W (+27),0,2:52,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,0
65,16,2022-03-09,20-081,ATL,@,MIL,L (-9),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,17,2022-03-18,20-090,ATL,,MEM,W (+15),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-2
