Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-11-01,8267,POR,H,SEA,W (+10),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-0.5,
2,2,1981-11-03,8269,POR,H,LAL,W (+2),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
3,3,1981-11-04,8270,POR,A,GSW,W (+1),0,11:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,0,0,0,2,0,4,1.6,
4,4,1981-11-06,8272,POR,H,UTA,W (+10),0,15:00,5,9,0.556,0,0,,0,1,0.0,0,0,0,1,1,0,1,4,10,4.4,
5,5,1981-11-08,8274,POR,H,DEN,W (+4),0,10:00,1,5,0.2,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-0.4,
6,6,1981-11-10,8276,POR,H,DAL,W (+22),0,14:00,3,5,0.6,0,0,,3,4,0.75,0,1,1,1,1,0,4,4,9,2.7,
7,7,1981-11-12,8278,POR,A,SDC,L (-7),0,8:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-0.1,
8,8,1981-11-13,8279,POR,A,LAL,L (-4),0,4:00,1,1,1.0,0,0,,0,1,0.0,0,0,0,1,0,0,0,1,2,1.6,
9,9,1981-11-15,8281,POR,H,SAS,L (-5),0,15:00,3,6,0.5,0,0,,0,0,,0,2,2,0,1,0,0,1,6,4.2,
10,10,1981-11-20,8286,POR,H,NJN,W (+20),0,24:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,3,0,2,-2.7,
11,11,1981-11-25,8291,POR,A,SEA,L (-7),0,19:00,2,4,0.5,0,0,,0,0,,1,2,3,4,0,0,0,3,4,4.9,
12,12,1981-11-29,8295,POR,H,CHI,W (+5),0,5:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
13,13,1981-12-01,8297,POR,A,DEN,W (+8),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1981-12-04,8300,POR,A,SAS,L (-16),0,12:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,1,1,0,0,1,4,3.2,
15,15,1981-12-05,8301,POR,A,HOU,L (-12),0,15:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,2,1,-0.9,
16,16,1981-12-08,8304,POR,H,GSW,L (-14),0,5:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,3,2.6,
17,17,1981-12-10,8306,POR,A,PHO,L (-7),0,19:00,3,3,1.0,0,0,,2,2,1.0,0,1,1,2,0,0,0,1,8,8.4,
18,18,1981-12-11,8307,POR,A,LAL,L (-8),0,23:00,2,7,0.286,0,0,,4,4,1.0,3,0,3,3,2,0,1,5,8,7.1,
19,19,1981-12-13,8309,POR,H,DET,W (+6),0,9:00,0,1,0.0,0,0,,0,0,,1,1,2,2,1,0,3,2,0,-1.1,
20,20,1981-12-15,8311,POR,H,SDC,W (+17),0,35:00,9,10,0.9,0,0,,3,4,0.75,2,4,6,0,0,0,3,3,21,15.6,
21,21,1981-12-19,8315,POR,A,DAL,L (-7),0,8:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,
22,22,1981-12-22,8318,POR,H,LAL,L (-14),0,11:00,2,4,0.5,0,0,,0,0,,0,0,0,0,1,0,0,1,4,2.6,
23,23,1981-12-26,8322,POR,A,SDC,W (+12),0,11:00,4,4,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,1,1,9,6.0,
24,24,1982-01-01,8328,POR,H,PHI,L (-15),0,7:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-0.5,
25,25,1982-01-08,8335,POR,H,DEN,L (-3),0,16:00,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,1,2,2,1.6,
26,26,1982-01-19,8346,POR,A,ATL,L (-11),0,12:00,0,2,0.0,0,1,0.0,4,4,1.0,0,0,0,2,0,0,0,1,4,3.6,
27,27,1982-01-22,8349,POR,A,WSB,L (-13),0,9:00,2,3,0.667,0,0,,2,2,1.0,1,1,2,0,0,0,1,1,6,4.3,
28,28,1982-01-28,8355,POR,H,SDC,W (+3),0,8:00,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,4,2.3,
