Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1997-10-31,23-066,POR,,SEA,L (-8),0,12:40,0,3,.000,0,0,,0,0,,4,2,6,0,0,0,0,0,0,1.3,-5
2,2,1997-11-01,23-067,POR,@,LAC,W (+8),0,19:15,0,2,.000,0,0,,2,2,1.000,2,4,6,0,1,3,1,4,2,3.7,-5
3,3,1997-11-04,23-070,POR,,MIN,W (+17),0,9:51,0,0,,0,0,,0,0,,1,1,2,1,0,2,2,2,0,0.3,+3
4,4,1997-11-07,23-073,POR,@,HOU,W (+1),0,4:24,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,0.2,-8
5,5,1997-11-08,23-074,POR,@,DAL,W (+7),0,12:40,2,6,.333,0,0,,1,2,.500,3,4,7,0,0,0,1,3,5,2.3,0
6,6,1997-11-10,23-076,POR,,DET,W (+4),0,22:30,0,1,.000,0,0,,2,2,1.000,1,3,4,1,0,2,1,3,2,2.8,+9
7,7,1997-11-14,23-080,POR,,PHO,L (-1),0,13:25,2,4,.500,0,0,,0,0,,3,1,4,0,0,2,0,3,4,4.6,-13
8,8,1997-11-15,23-081,POR,@,GSW,W (+12),0,14:05,1,3,.333,0,0,,2,2,1.000,0,3,3,0,0,1,0,1,4,3.5,+3
9,9,1997-11-17,23-083,POR,,DAL,W (+45),0,19:17,4,5,.800,0,0,,3,4,.750,1,5,6,3,1,0,1,3,11,11.8,+24
10,10,1997-11-19,23-085,POR,@,CHH,L (-14),0,6:26,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,0,0,0,1.7,-9
11,11,1997-11-20,23-086,POR,@,DET,W (+6),0,12:33,0,1,.000,0,0,,1,2,.500,2,2,4,0,0,2,1,1,1,1.9,+6
12,12,1997-11-22,23-088,POR,@,NJN,L (-6),0,10:00,0,3,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-1.2,+1
13,13,1997-11-24,23-090,POR,@,TOR,W (+1),0,6:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-0.7,-4
14,14,1997-11-26,23-092,POR,@,MIN,W (+6),0,16:25,3,5,.600,0,1,.000,1,2,.500,2,2,4,0,2,1,2,3,7,5.8,-4
15,15,1997-11-28,23-094,POR,,HOU,L (-9),0,8:01,4,4,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,1,4,10,7.9,-1
16,16,1997-12-02,23-098,POR,,ORL,L (-1),0,6:47,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,4,3.4,+3
17,17,1997-12-05,23-101,POR,,UTA,W (+17),0,19:21,3,5,.600,0,0,,3,3,1.000,4,2,6,0,0,8,1,1,9,14.3,+13
18,18,1997-12-08,23-104,POR,,LAL,W (+6),0,7:03,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-0.1,+2
19,19,1997-12-10,23-106,POR,,IND,W (+8),0,9:16,0,1,.000,0,0,,0,0,,0,4,4,0,0,1,2,2,0,-1.6,-9
20,20,1997-12-12,23-108,POR,@,SEA,L (-13),0,22:47,4,6,.667,0,0,,5,7,.714,0,6,6,1,1,2,0,4,13,12.9,+12
21,21,1997-12-15,23-111,POR,,ATL,L (-9),0,12:57,1,4,.250,0,0,,1,2,.500,1,5,6,0,0,0,1,1,3,1.0,+3
22,22,1997-12-16,23-112,POR,@,SAC,L (-7),0,17:57,1,2,.500,0,0,,3,3,1.000,2,2,4,1,0,0,0,2,5,5.9,-3
26,23,1997-12-27,23-123,POR,@,UTA,W (+11),0,14:07,0,2,.000,0,0,,0,0,,1,2,3,0,0,4,1,4,0,0.1,+2
27,24,1997-12-28,23-124,POR,,SAS,W (+3),0,18:17,1,2,.500,0,0,,1,3,.333,0,3,3,0,1,2,1,4,3,1.9,+2
28,25,1997-12-30,23-126,POR,,PHI,W (+10),1,32:20,3,4,.750,0,0,,8,8,1.000,2,7,9,1,1,7,2,4,14,18.9,+2
29,26,1998-01-02,23-129,POR,@,SAS,L (-16),0,19:08,1,4,.250,0,0,,3,4,.750,1,5,6,1,0,1,0,6,5,3.4,-11
30,27,1998-01-03,23-130,POR,@,HOU,W (+2),0,2:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4
31,28,1998-01-05,23-132,POR,,MIL,L (-6),1,16:45,0,1,.000,0,0,,0,0,,0,2,2,1,1,1,2,1,0,-0.1,-5
32,29,1998-01-07,23-134,POR,,CHH,L (-2),0,12:26,0,0,,0,0,,4,6,.667,2,5,7,0,0,1,1,1,4,5.4,+6
