Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-30,8345,MIN,A,DAL,L (-1),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.8,
2,2,1991-12-03,8348,MIN,H,PHO,L (-6),0,27:00,2,8,.250,0,0,,1,1,1.000,1,6,7,2,1,1,3,3,5,1.6,
3,3,1991-12-06,8351,MIN,A,SEA,L (-2),0,28:00,3,5,.600,0,0,,2,2,1.000,4,7,11,0,0,2,1,3,8,9.8,
4,4,1991-12-07,8352,MIN,A,LAC,L (-14),0,23:00,3,7,.429,0,0,,0,0,,4,3,7,0,1,1,2,3,6,4.5,
5,5,1991-12-11,8356,MIN,H,SAS,L (-13),0,20:00,1,5,.200,0,0,,0,0,,1,2,3,0,0,2,1,4,2,-1.0,
6,6,1991-12-13,8358,MIN,H,PHI,L (-9),0,17:00,2,8,.250,0,0,,0,0,,3,3,6,0,0,2,2,2,4,0.8,
7,7,1991-12-14,8359,MIN,A,MIL,L (-11),0,17:00,2,2,1.000,0,0,,0,2,.000,1,3,4,0,1,2,1,2,4,4.8,
8,8,1991-12-16,8361,MIN,A,POR,L (-15),0,22:00,2,5,.400,0,0,,0,0,,0,1,1,2,1,0,3,2,4,0.2,
9,9,1991-12-17,8362,MIN,A,GSW,L (-14),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
10,10,1991-12-23,8368,MIN,H,NYK,L (-6),0,7:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-1.7,
11,11,1991-12-28,8373,MIN,A,ATL,L (-3),0,19:00,1,4,.250,0,0,,0,0,,1,2,3,2,0,0,0,0,2,2.3,
12,12,1991-12-30,8375,MIN,H,SAC,L (-8),0,19:00,2,3,.667,0,0,,0,0,,1,3,4,1,0,2,1,3,4,4.2,
13,13,1992-01-02,8378,MIN,H,MIL,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1992-01-04,8380,MIN,H,BOS,W (+4),0,7:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.2,
15,15,1992-01-07,8383,MIN,H,CLE,L (-15),0,8:00,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-0.5,
16,16,1992-01-08,8384,MIN,A,NJN,L (-6),0,14:00,0,1,.000,0,0,,2,2,1.000,1,1,2,1,1,1,2,3,2,1.5,
17,17,1992-01-10,8386,MIN,A,BOS,W (+10),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
18,18,1992-01-11,8387,MIN,H,UTA,W (+5),0,6:00,0,0,,0,0,,0,0,,0,2,2,1,1,1,1,1,0,1.6,
19,19,1992-01-13,8389,MIN,A,PHO,L (-20),0,18:00,2,3,.667,0,0,,2,2,1.000,1,3,4,0,1,1,1,1,6,6.6,
20,20,1992-01-14,8390,MIN,A,UTA,L (-6),0,11:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,4,3,3,2,-1.1,
21,21,1992-01-16,8392,MIN,H,SAS,L (-14),0,17:00,3,6,.500,0,0,,6,6,1.000,3,3,6,4,1,2,4,2,12,12.4,
22,22,1992-01-18,8394,MIN,H,NJN,L (-12),0,14:00,1,3,.333,0,0,,4,4,1.000,3,2,5,1,0,0,2,0,6,5.7,
23,23,1992-01-20,8396,MIN,A,MIA,L (-15),0,21:00,1,2,.500,0,0,,0,2,.000,1,4,5,1,0,1,1,5,2,0.5,
24,24,1992-01-21,8397,MIN,A,ORL,L (-13),0,24:00,2,5,.400,0,0,,0,0,,1,8,9,1,2,0,4,4,4,1.5,
25,25,1992-01-23,8399,MIN,H,DET,L (-11),0,4:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,
26,26,1992-01-24,8400,MIN,A,PHI,L (-33),0,11:00,1,4,.250,0,0,,0,0,,3,2,5,0,0,1,2,3,2,-0.2,
27,27,1992-01-31,8407,MIN,A,SAS,L (-2),0,13:00,1,3,.333,0,0,,1,1,1.000,1,1,2,2,0,0,1,1,3,2.3,
28,28,1992-02-02,8409,MIN,A,CLE,L (-11),0,10:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,1,0,1,0,0.2,
29,29,1992-02-03,8410,MIN,H,DEN,W (+15),0,11:00,3,4,.750,0,0,,0,0,,3,5,8,1,0,0,3,4,6,4.1,
30,30,1992-02-05,8412,MIN,H,ORL,L (-7),0,14:00,3,4,.750,0,0,,0,0,,1,3,4,0,0,3,0,4,6,6.5,
31,31,1992-02-11,8418,MIN,H,LAL,L (-8),0,17:00,2,4,.500,0,0,,2,2,1.000,0,2,2,1,1,1,3,0,6,4.0,
32,32,1992-02-13,8420,MIN,A,DET,W (+3),0,6:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,1,0,1,1,0.2,
33,33,1992-02-15,8422,MIN,H,IND,L (-16),0,12:00,1,5,.200,0,0,,0,1,.000,0,3,3,0,1,0,0,1,2,0.0,
34,34,1992-02-17,8424,MIN,A,HOU,W (+2),0,17:00,3,4,.750,0,0,,0,1,.000,1,4,5,3,2,2,0,3,6,10.2,
35,35,1992-02-19,8426,MIN,A,SAS,L (-10),0,18:00,2,2,1.000,0,0,,0,0,,1,3,4,1,1,2,0,4,4,6.5,
36,36,1992-02-21,8428,MIN,A,DAL,L (-15),0,17:00,3,4,.750,0,0,,0,2,.000,0,6,6,2,3,1,1,4,6,7.9,
37,37,1992-02-22,8429,MIN,A,CHI,L (-15),0,20:00,3,4,.750,0,0,,0,0,,3,3,6,2,0,0,1,3,6,6.6,
38,38,1992-02-24,8431,MIN,H,SEA,L (-15),0,27:00,7,13,.538,0,0,,5,7,.714,2,3,5,1,1,3,1,1,19,16.6,
39,39,1992-02-26,8433,MIN,H,DAL,W (+1),0,14:00,0,1,.000,0,0,,0,0,,0,5,5,0,0,0,1,4,0,-1.8,
40,40,1992-02-29,8436,MIN,A,NYK,L (-16),0,13:00,0,1,.000,0,0,,0,2,.000,0,2,2,1,0,0,1,2,0,-2.0,
41,41,1992-03-03,8439,MIN,H,SAS,L (-1),0,20:00,2,3,.667,0,0,,2,2,1.000,1,4,5,1,1,0,2,5,6,4.3,
42,42,1992-03-05,8441,MIN,H,CHI,L (-13),0,27:00,3,9,.333,0,0,,2,2,1.000,1,8,9,4,1,1,3,2,8,6.7,
43,43,1992-03-07,8443,MIN,A,IND,L (-11),1,29:00,2,6,.333,0,0,,2,3,.667,2,4,6,3,1,3,4,4,6,4.4,
44,44,1992-03-10,8446,MIN,A,CHH,L (-9),1,25:00,6,7,.857,0,0,,1,4,.250,4,4,8,2,2,1,2,1,13,15.0,
