,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2019-10-24,20-053,ATL,@,DET,W (+17),1,21:27,0,6,0.0,0,5,0.0,1,2,0.5,1,6,7,1,1,0,0,1,1,0.2,11
1,2,2,2019-10-26,20-055,ATL,,ORL,W (+4),1,22:59,3,9,0.333,0,3,0.0,0,0,,1,2,3,0,1,0,1,1,6,1.8,-1
2,3,3,2019-10-28,20-057,ATL,,PHI,L (-2),1,26:44,2,7,0.286,0,1,0.0,0,0,,0,4,4,0,2,0,2,1,4,0.7,-3
3,4,4,2019-10-29,20-058,ATL,@,MIA,L (-15),1,26:00,2,10,0.2,0,5,0.0,2,2,1.0,1,2,3,6,3,0,6,5,6,0.3,-17
4,5,5,2019-10-31,20-060,ATL,,MIA,L (-9),1,28:32,2,11,0.182,1,4,0.25,4,4,1.0,0,6,6,4,1,1,1,1,9,7.0,-18
5,6,6,2019-11-05,20-065,ATL,,SAS,W (+8),1,28:42,4,6,0.667,3,3,1.0,1,2,0.5,1,2,3,1,0,0,1,2,12,9.2,1
6,7,7,2019-11-06,20-066,ATL,,CHI,L (-20),1,23:04,1,8,0.125,1,4,0.25,2,2,1.0,1,2,3,1,0,0,4,1,5,-2.6,-20
7,8,8,2019-11-08,20-068,ATL,,SAC,L (-12),1,21:44,3,8,0.375,1,2,0.5,0,0,,0,1,1,1,1,1,1,2,7,3.5,-16
8,9,9,2019-11-10,20-070,ATL,@,POR,L (-11),0,15:53,0,4,0.0,0,1,0.0,0,0,,0,5,5,0,2,0,2,1,0,-1.7,1
9,10,10,2019-11-12,20-072,ATL,@,DEN,W (+4),0,20:01,2,7,0.286,0,3,0.0,1,2,0.5,1,1,2,4,0,0,1,1,5,2.9,-12
10,11,11,2019-11-14,20-074,ATL,@,PHO,L (-16),1,20:57,2,7,0.286,1,6,0.167,4,4,1.0,1,4,5,1,0,0,3,5,9,2.5,-12
11,12,12,2019-11-16,20-076,ATL,@,LAC,L (-49),1,32:18,4,15,0.267,1,4,0.25,3,4,0.75,1,3,4,3,0,3,0,3,12,7.3,-45
12,13,13,2019-11-17,20-077,ATL,@,LAL,L (-21),1,27:02,5,13,0.385,1,7,0.143,2,2,1.0,1,3,4,1,3,0,3,1,13,7.8,-6
13,14,14,2019-11-20,20-080,ATL,,MIL,L (-8),1,28:17,6,10,0.6,3,3,1.0,2,4,0.5,0,3,3,1,1,0,4,3,17,9.0,-8
14,17,15,2019-11-25,20-085,ATL,,MIN,L (-12),1,28:53,2,10,0.2,0,5,0.0,3,3,1.0,0,3,3,3,0,0,0,2,7,3.0,2
15,18,16,2019-11-27,20-087,ATL,@,MIL,L (-9),1,22:11,2,5,0.4,1,4,0.25,1,2,0.5,0,1,1,1,0,0,0,1,6,3.5,-6
16,19,17,2019-11-29,20-089,ATL,@,IND,L (-1),1,11:26,1,7,0.143,0,1,0.0,0,0,,1,2,3,1,0,0,1,1,2,-1.9,-7
17,21,18,2019-12-02,20-092,ATL,,GSW,W (+25),0,23:35,3,10,0.3,1,5,0.2,1,2,0.5,1,3,4,1,1,1,2,2,8,3.0,14
18,22,19,2019-12-04,20-094,ATL,,BRK,L (-12),1,36:54,10,17,0.588,4,7,0.571,1,2,0.5,2,4,6,0,3,1,0,0,25,23.0,-2
19,23,20,2019-12-08,20-098,ATL,@,CHO,W (+15),1,29:30,2,6,0.333,1,3,0.333,0,0,,0,3,3,2,0,0,3,1,5,0.5,11
20,24,21,2019-12-10,20-100,ATL,@,MIA,L (-14),0,23:18,6,13,0.462,2,4,0.5,0,0,,2,5,7,1,0,0,2,2,14,8.1,-5
21,25,22,2019-12-11,20-101,ATL,@,CHI,L (-34),0,29:00,4,11,0.364,3,9,0.333,5,8,0.625,0,5,5,1,0,1,3,4,16,7.0,-23
22,26,23,2019-12-13,20-103,ATL,,IND,L (-10),0,30:29,1,6,0.167,1,3,0.333,1,2,0.5,0,5,5,3,1,1,3,2,4,1.3,-5
23,27,24,2019-12-15,20-105,ATL,,LAL,L (-5),0,29:17,3,10,0.3,1,6,0.167,3,4,0.75,2,3,5,0,1,1,3,3,10,3.6,-3
24,28,25,2019-12-17,20-107,ATL,@,NYK,L (-23),0,26:49,3,8,0.375,1,3,0.333,2,2,1.0,1,3,4,0,0,0,0,3,9,5.0,0
25,29,26,2019-12-19,20-109,ATL,,UTA,L (-5),1,34:41,4,10,0.4,2,4,0.5,4,4,1.0,0,4,4,1,3,0,3,1,14,10.1,1
26,30,27,2019-12-21,20-111,ATL,@,BRK,L (-10),1,26:43,2,9,0.222,0,5,0.0,0,0,,0,2,2,0,3,0,1,3,4,-0.1,-4
27,31,28,2019-12-23,20-113,ATL,@,CLE,L (-3),0,23:03,2,7,0.286,1,2,0.5,2,2,1.0,0,1,1,3,1,1,1,2,7,5.2,9
28,32,29,2019-12-27,20-117,ATL,,MIL,L (-26),0,30:06,5,12,0.417,1,4,0.25,0,0,,0,5,5,1,1,1,1,0,11,7.5,-19
29,33,30,2019-12-28,20-118,ATL,@,CHI,L (-35),1,27:40,1,5,0.2,0,3,0.0,0,0,,1,4,5,6,2,0,1,0,2,6.0,-21
30,34,31,2019-12-30,20-120,ATL,@,ORL,W (+8),1,25:31,0,4,0.0,0,0,,2,2,1.0,2,1,3,3,1,0,3,2,2,0.2,0
31,35,32,2020-01-03,20-124,ATL,@,BOS,L (-3),1,24:24,1,6,0.167,1,4,0.25,2,2,1.0,0,3,3,0,0,2,1,4,5,0.9,1
32,37,33,2020-01-06,20-127,ATL,,DEN,L (-8),0,18:46,2,5,0.4,1,2,0.5,2,2,1.0,0,3,3,1,0,0,0,1,7,5.5,3
33,38,34,2020-01-08,20-129,ATL,,HOU,L (-7),1,18:07,3,11,0.273,1,7,0.143,0,0,,1,1,2,0,1,1,0,4,7,1.6,-2
34,39,35,2020-01-10,20-131,ATL,@,WAS,L (-10),1,35:12,4,8,0.5,0,1,0.0,1,3,0.333,1,7,8,3,0,2,1,2,9,8.7,-2
35,40,36,2020-01-12,20-133,ATL,@,BRK,L (-22),1,29:14,6,16,0.375,4,8,0.5,4,4,1.0,0,0,0,2,5,0,3,0,20,14.6,-26
36,41,37,2020-01-14,20-135,ATL,,PHO,W (+13),1,23:03,1,5,0.2,0,1,0.0,2,2,1.0,0,0,0,2,0,0,1,5,4,-0.7,18
37,42,38,2020-01-17,20-138,ATL,@,SAS,W (+1),1,36:28,8,13,0.615,5,7,0.714,1,1,1.0,0,5,5,4,4,1,4,2,22,20.3,8
38,43,39,2020-01-18,20-139,ATL,,DET,L (-33),1,29:35,3,10,0.3,1,3,0.333,0,0,,1,0,1,0,1,0,0,2,7,2.1,-25
39,44,40,2020-01-20,20-141,ATL,,TOR,L (-5),1,34:32,5,13,0.385,3,6,0.5,0,0,,1,7,8,1,2,0,3,3,13,7.2,-6
40,45,41,2020-01-22,20-143,ATL,,LAC,W (+7),0,27:11,3,9,0.333,0,3,0.0,4,5,0.8,1,7,8,1,0,0,2,5,10,4.0,1
41,46,42,2020-01-24,20-145,ATL,@,OKC,L (-29),0,28:03,7,11,0.636,4,6,0.667,2,4,0.5,0,6,6,0,1,1,1,2,20,16.0,-18
42,47,43,2020-01-26,20-147,ATL,,WAS,W (+19),0,22:34,4,8,0.5,1,3,0.333,4,4,1.0,2,0,2,2,0,0,0,5,13,9.8,13
43,48,44,2020-01-28,20-149,ATL,@,TOR,L (-16),1,29:33,7,16,0.438,4,11,0.364,0,0,,2,4,6,1,1,1,2,5,18,10.6,-9
44,49,45,2020-01-30,20-151,ATL,,PHI,W (+10),0,29:55,4,10,0.4,2,5,0.4,2,2,1.0,0,2,2,2,0,0,1,5,12,5.6,7
45,50,46,2020-02-01,20-153,ATL,@,DAL,L (-23),1,7:10,0,3,0.0,0,2,0.0,0,0,,0,0,0,1,0,2,0,1,0,-0.4,-4
46,55,47,2020-02-10,20-162,ATL,@,ORL,L (-9),0,24:16,4,8,0.5,2,4,0.5,1,1,1.0,0,2,2,1,1,0,2,3,11,6.1,7
47,56,48,2020-02-12,20-164,ATL,@,CLE,L (-22),0,26:10,4,11,0.364,2,4,0.5,6,8,0.75,0,4,4,2,1,0,1,4,16,10.1,-26
48,57,49,2020-02-20,20-172,ATL,,MIA,W (+5),0,36:56,6,12,0.5,1,5,0.2,3,3,1.0,0,4,4,1,2,2,0,0,16,15.3,-4
49,58,50,2020-02-22,20-174,ATL,,DAL,W (+4),1,39:12,6,16,0.375,0,6,0.0,8,9,0.889,2,4,6,3,3,0,2,5,20,14.5,6
50,59,51,2020-02-24,20-176,ATL,@,PHI,L (-17),0,22:29,4,10,0.4,0,4,0.0,2,2,1.0,1,0,1,0,0,0,2,4,10,1.7,-10
51,60,52,2020-02-26,20-178,ATL,,ORL,L (-10),0,31:15,5,10,0.5,2,4,0.5,2,2,1.0,1,2,3,1,2,1,1,2,14,11.9,-1
52,61,53,2020-02-28,20-180,ATL,,BRK,W (+23),1,34:17,9,14,0.643,6,9,0.667,2,4,0.5,0,4,4,1,1,1,0,2,26,21.8,17
53,62,54,2020-02-29,20-181,ATL,,POR,W (+12),1,24:16,3,9,0.333,2,5,0.4,0,0,,0,3,3,2,0,0,2,0,8,3.2,16
54,64,55,2020-03-06,20-187,ATL,@,WAS,L (-6),0,28:47,11,17,0.647,5,7,0.714,1,1,1.0,0,1,1,2,1,1,7,3,28,15.7,8
55,65,56,2020-03-07,20-188,ATL,@,MEM,L (-17),0,12:01,3,5,0.6,1,1,1.0,2,2,1.0,0,2,2,1,1,0,0,3,9,7.8,-12
56,66,57,2020-03-09,20-190,ATL,,CHO,W (+5),0,40:10,8,14,0.571,3,8,0.375,3,4,0.75,1,6,7,2,1,0,1,1,22,18.5,-4
57,67,58,2020-03-11,20-192,ATL,,NYK,L (-5),0,34:19,5,13,0.385,1,5,0.2,0,0,,0,6,6,0,2,1,3,2,11,4.6,3
58,1,1,2020-12-23,21-113,ATL,@,CHI,W (+20),1,23:46,6,11,0.545,1,3,0.333,2,2,1.0,1,5,6,0,2,0,1,3,15,11.7,27
59,2,2,2020-12-26,21-116,ATL,@,MEM,W (+10),1,32:28,2,8,0.25,1,1,1.0,0,0,,1,2,3,2,1,1,3,3,5,0.4,0
60,3,3,2020-12-28,21-118,ATL,,DET,W (+8),1,26:10,4,10,0.4,2,5,0.4,1,2,0.5,1,6,7,3,3,0,1,2,11,11.0,-3
61,4,4,2020-12-30,21-120,ATL,@,BRK,L (-4),1,31:58,5,11,0.455,2,7,0.286,8,10,0.8,1,2,3,1,0,1,1,3,20,14.0,3
62,5,5,2021-01-01,21-122,ATL,@,BRK,W (+18),1,31:27,3,11,0.273,2,4,0.5,4,4,1.0,1,6,7,1,1,0,1,3,12,7.5,6
63,6,6,2021-01-02,21-123,ATL,,CLE,L (-5),1,23:57,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,1,0,2,3,2,-0.9,3
64,7,7,2021-01-04,21-125,ATL,,NYK,L (-5),1,30:16,4,11,0.364,2,6,0.333,0,1,0.0,0,4,4,1,0,0,2,4,10,1.8,-5
65,8,8,2021-01-06,21-127,ATL,,CHO,L (-8),1,27:22,3,15,0.2,0,8,0.0,2,2,1.0,0,4,4,2,1,0,1,1,8,0.9,-3
66,9,9,2021-01-09,21-130,ATL,@,CHO,L (-8),0,33:37,6,17,0.353,4,13,0.308,5,6,0.833,0,5,5,1,4,0,3,3,21,13.1,-5
