Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2002-11-02,7980,MIL,H,ORL,L (-10),0,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
9,2,2002-11-16,7994,MIL,H,BOS,W (+19),0,2:14,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-1
12,3,2002-11-24,8002,MIL,A,LAL,L (-12),0,4:29,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+2
13,4,2002-11-25,8003,MIL,A,PHO,L (-5),0,19:11,3,7,.429,0,0,,4,4,1.000,1,5,6,0,1,0,3,4,10,4.9,-4
14,5,2002-11-27,8005,MIL,H,CLE,W (+32),0,6:57,0,2,.000,0,0,,3,4,.750,0,0,0,0,0,1,0,0,3,1.9,+3
17,6,2002-12-03,8011,MIL,A,WAS,L (-25),0,23:35,6,12,.500,0,1,.000,0,0,,0,0,0,0,0,1,2,4,12,3.1,-21
18,7,2002-12-05,8013,MIL,A,ATL,L (-18),0,7:11,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-5
19,8,2002-12-07,8015,MIL,H,NOH,L (-6),0,6:49,0,0,,0,0,,1,2,.500,1,0,1,1,0,0,0,1,1,1.6,+3
22,9,2002-12-13,8021,MIL,H,POR,W (+22),0,3:10,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-1
25,10,2002-12-20,8028,MIL,A,MEM,L (-11),0,11:51,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,0,1,4,2.2,-2
26,11,2002-12-21,8029,MIL,H,NYK,W (+4),0,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,12,2002-12-23,8031,MIL,A,ORL,W (+5),0,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
28,13,2002-12-27,8035,MIL,A,NJN,L (-20),0,24:19,5,7,.714,0,0,,0,1,.000,3,3,6,0,0,1,2,4,10,6.8,-7
29,14,2002-12-28,8036,MIL,H,NJN,L (-8),0,21:56,3,3,1.000,1,1,1.000,2,2,1.000,0,3,3,0,0,1,2,4,9,6.1,+5
30,15,2002-12-30,8038,MIL,A,DAL,W (+3),0,8:26,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,1,0,2,0.2,-4
31,16,2002-12-31,8039,MIL,A,HOU,L (-23),0,23:52,4,7,.571,1,1,1.000,1,2,.500,1,2,3,0,0,0,0,2,10,6.8,-7
34,17,2003-01-07,8046,MIL,H,SAC,L (-25),0,12:25,2,7,.286,0,0,,0,0,,1,0,1,2,0,0,0,0,4,2.0,-4
42,18,2003-01-25,8064,MIL,H,DEN,W (+13),0,8:16,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-1.5,-2
43,19,2003-01-27,8066,MIL,A,NOH,W (+15),0,3:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7
44,20,2003-01-28,8067,MIL,H,PHI,L (-27),0,6:38,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,+3
54,21,2003-02-21,8091,MIL,A,SEA,L (-30),0,22:04,3,6,.500,0,1,.000,0,0,,1,1,2,1,0,2,1,1,6,4.7,-5
59,22,2003-03-02,8100,MIL,H,ATL,W (+27),0,7:31,2,3,.667,1,1,1.000,0,0,,1,0,1,0,1,2,0,0,5,6.8,+4
61,23,2003-03-05,8103,MIL,A,ORL,L (-12),0,10:39,1,4,.250,0,1,.000,3,3,1.000,1,0,1,0,1,1,0,2,5,4.2,+10
65,24,2003-03-12,8110,MIL,A,ATL,L (-19),0,1:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
67,25,2003-03-16,8114,MIL,A,NYK,L (-9),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
68,26,2003-03-19,8117,MIL,A,NJN,W (+19),0,20:41,5,7,.714,0,1,.000,2,2,1.000,0,1,1,1,0,3,2,4,12,8.6,+20
69,27,2003-03-21,8119,MIL,A,NOH,L (-15),0,20:18,1,5,.200,0,1,.000,2,2,1.000,1,1,2,2,0,0,0,3,4,2.1,-2
71,28,2003-03-25,8123,MIL,A,SAS,L (-13),0,5:04,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,1.3,+6
72,29,2003-03-26,8124,MIL,A,DEN,L (-5),0,12:50,0,3,.000,0,0,,1,2,.500,1,0,1,0,0,0,1,2,1,-2.6,+2
73,30,2003-03-28,8126,MIL,A,UTA,L (-13),0,5:36,2,2,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,5,4.7,+5
74,31,2003-03-30,8128,MIL,H,MIA,W (+22),0,5:18,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,4,2.3,-11
75,32,2003-03-31,8129,MIL,A,MIA,W (+5),1,14:14,4,10,.400,0,0,,0,0,,0,1,1,0,0,0,0,0,8,2.9,-8
76,33,2003-04-02,8131,MIL,H,HOU,W (+7),1,13:33,4,6,.667,0,0,,0,0,,2,2,4,0,0,0,1,1,8,6.0,-6
77,34,2003-04-04,8133,MIL,H,CLE,W (+2),1,14:34,0,4,.000,0,0,,0,0,,1,2,3,0,0,1,0,1,0,-1.2,-3
78,35,2003-04-05,8134,MIL,A,CHI,L (-2),1,16:20,4,8,.500,0,0,,2,4,.500,0,0,0,0,2,0,0,6,10,4.8,-2
79,36,2003-04-09,8138,MIL,H,LAC,W (+20),1,24:14,0,6,.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,4,2,-2.8,-5
80,37,2003-04-11,8140,MIL,A,TOR,W (+2),1,7:08,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-7
81,38,2003-04-13,8142,MIL,H,IND,W (+9),1,17:18,4,6,.667,0,0,,1,3,.333,1,1,2,0,1,2,1,0,9,8.0,+7
82,39,2003-04-16,8145,MIL,H,ORL,W (+6),1,21:36,3,7,.429,0,1,.000,1,2,.500,0,0,0,1,0,2,4,5,7,-1.0,-7
3,1,2003-11-01,8344,MIL,H,CHI,W (+30),0,6:06,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,+7
4,2,2003-11-04,8347,MIL,H,LAL,L (-6),0,2:03,1,1,1.000,0,0,,2,3,.667,1,0,1,0,1,0,0,0,4,5.0,+1
5,3,2003-11-05,8348,MIL,A,NYK,W (+16),0,8:35,3,5,.600,0,0,,1,1,1.000,1,1,2,0,0,1,0,1,7,6.0,+8
6,4,2003-11-07,8350,MIL,A,DET,L (-6),0,1:43,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+5
