Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1996-01-06,22-237,MIA,@,DEN,W (+2),0,18:00,1,4,.250,1,4,.250,0,0,,0,2,2,2,1,0,1,3,3,1.4,
2,2,1996-01-10,22-241,MIA,@,POR,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1996-01-12,22-243,MIA,@,SEA,L (-32),0,20:00,4,11,.364,2,8,.250,2,2,1.000,1,1,2,0,0,0,0,1,12,6.5,
4,4,1996-01-13,22-244,MIA,@,VAN,L (-4),0,13:00,0,2,.000,0,1,.000,1,3,.333,1,1,2,3,0,0,1,0,1,0.9,
5,5,1996-01-19,22-250,MIA,,CHH,L (-8),0,15:00,3,7,.429,1,5,.200,2,2,1.000,0,3,3,1,1,0,2,2,9,5.1,
6,6,1996-01-20,22-251,MIA,@,ATL,L (-20),0,11:00,5,7,.714,3,4,.750,0,0,,1,0,1,0,0,0,1,2,13,9.0,
7,7,1996-01-26,22-257,MIA,@,CHI,L (-22),0,10:00,1,5,.200,1,3,.333,1,1,1.000,0,3,3,2,0,0,3,2,4,-0.6,
8,8,1996-01-30,22-261,MIA,,PHO,L (-15),0,11:00,5,11,.455,3,9,.333,2,2,1.000,1,0,1,0,1,0,0,2,15,10.2,
9,9,1996-02-01,22-263,MIA,,PHI,W (+20),0,24:00,4,9,.444,4,7,.571,3,3,1.000,0,4,4,2,1,0,4,0,15,9.9,
10,10,1996-02-03,22-265,MIA,,BOS,L (-1),0,10:00,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,2,0,-2.6,
11,11,1996-02-05,22-267,MIA,,SAC,W (+11),0,7:00,0,4,.000,0,3,.000,0,0,,0,0,0,1,0,0,1,0,0,-3.1,
12,12,1996-02-07,22-269,MIA,,ATL,W (+12),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
13,13,1996-02-21,22-283,MIA,@,PHI,W (+9),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1996-02-23,22-285,MIA,,CHI,W (+9),0,34:00,5,12,.417,4,7,.571,5,8,.625,3,3,6,6,0,1,1,3,19,17.1,
15,15,1996-03-01,22-292,MIA,,POR,L (-14),0,10:00,1,5,.200,1,4,.250,2,2,1.000,1,0,1,0,0,0,1,1,5,1.2,
16,16,1996-03-05,22-296,MIA,,MIN,W (+41),0,13:00,3,7,.429,2,5,.400,2,3,.667,0,1,1,1,0,0,2,1,10,4.5,
17,17,1996-03-08,22-299,MIA,,TOR,W (+30),0,11:00,0,4,.000,0,3,.000,0,0,,0,1,1,2,1,0,0,1,0,-0.5,
18,18,1996-03-14,22-305,MIA,@,SAS,L (-20),0,20:00,4,9,.444,4,9,.444,0,1,.000,1,1,2,0,1,0,1,1,12,7.5,
19,19,1996-03-16,22-307,MIA,@,HOU,W (+24),0,2:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,4.7,
20,20,1996-03-20,22-311,MIA,,DET,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
21,21,1996-03-24,22-315,MIA,@,BOS,W (+16),0,1:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,
22,22,1996-03-27,22-318,MIA,,LAL,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
23,23,1996-03-29,22-320,MIA,,WSB,W (+19),0,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
24,24,1996-03-30,22-321,MIA,@,DET,W (+10),0,9:00,3,4,.750,2,3,.667,2,2,1.000,0,3,3,1,0,0,1,1,10,8.6,
25,25,1996-04-02,22-324,MIA,,CHI,L (-18),0,22:00,2,8,.250,0,5,.000,0,0,,0,5,5,4,0,0,2,0,4,1.5,
26,26,1996-04-06,22-328,MIA,@,IND,L (-4),0,15:00,2,11,.182,1,6,.167,0,0,,1,2,3,1,0,0,0,3,5,-1.1,
27,27,1996-04-08,22-330,MIA,@,WSB,L (-12),0,21:00,6,9,.667,4,7,.571,4,5,.800,0,4,4,0,0,0,0,4,20,15.3,
28,28,1996-04-10,22-332,MIA,@,CHH,W (+21),0,2:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,
29,29,1996-04-15,22-337,MIA,,NJN,W (+20),0,4:00,0,0,,0,0,,6,7,.857,0,0,0,0,0,0,0,0,6,5.6,
30,30,1996-04-21,22-343,MIA,,ATL,L (-12),0,10:00,2,7,.286,2,4,.500,0,0,,2,1,3,2,0,0,1,2,6,3.2,
3,1,1996-11-06,23-176,MIA,,CHI,L (-6),0,11:29,2,7,.286,0,4,.000,0,0,,1,0,1,0,0,0,0,1,4,0.2,+6
7,2,1996-11-13,23-183,MIA,@,CHI,L (-32),0,14:30,1,5,.200,0,3,.000,0,0,,2,2,4,2,0,0,0,0,2,2.3,-19
8,3,1996-11-15,23-185,MIA,@,ATL,L (-8),0,0:19,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-2
10,4,1996-11-19,23-189,MIA,@,DEN,W (+18),0,2:52,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,-2
11,5,1996-11-20,23-190,MIA,@,VAN,W (+19),0,2:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-3
13,6,1996-11-24,23-194,MIA,@,PHO,W (+3),0,4:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-3
14,7,1996-11-26,23-196,MIA,@,GSW,W (+19),0,3:00,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,-2
15,8,1996-11-27,23-197,MIA,@,LAC,W (+16),0,3:16,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
18,9,1996-12-04,23-204,MIA,,DAL,W (+22),0,5:12,0,3,.000,0,3,.000,0,0,,0,0,0,1,1,0,0,0,0,-0.4,-3
19,10,1996-12-06,23-206,MIA,,NYK,L (-18),0,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
20,11,1996-12-07,23-207,MIA,@,CHI,W (+3),0,18:21,2,6,.333,1,2,.500,2,2,1.000,0,1,1,1,3,0,0,2,7,6.8,+3
21,12,1996-12-10,23-210,MIA,@,CLE,W (+2),0,23:48,2,5,.400,1,4,.250,3,4,.750,1,4,5,0,0,0,0,3,8,5.6,-2
22,13,1996-12-11,23-211,MIA,@,PHI,W (+5),0,16:06,0,3,.000,0,2,.000,0,0,,1,2,3,1,3,0,1,1,0,1.5,+9
23,14,1996-12-14,23-214,MIA,,TOR,W (+1),0,20:55,1,4,.250,0,3,.000,3,4,.750,0,2,2,2,0,0,0,1,5,3.8,-9
24,15,1996-12-17,23-217,MIA,,IND,L (-14),0,23:56,7,12,.583,4,7,.571,0,0,,1,0,1,2,1,0,2,2,18,12.7,-6
25,16,1996-12-19,23-219,MIA,,UTA,L (-7),0,19:50,3,8,.375,2,5,.400,0,0,,1,0,1,1,1,1,2,5,8,2.7,-1
26,17,1996-12-21,23-221,MIA,@,HOU,W (+20),0,37:35,7,15,.467,5,11,.455,3,3,1.000,1,4,5,0,1,1,1,3,22,15.7,+20
27,18,1996-12-23,23-223,MIA,@,SAS,W (+11),0,24:21,6,13,.462,2,6,.333,2,2,1.000,0,1,1,0,1,1,1,2,16,9.5,+2
28,19,1996-12-26,23-226,MIA,,ORL,W (+20),0,30:06,5,8,.625,3,6,.500,1,1,1.000,1,2,3,3,2,0,1,3,14,13.6,+22
29,20,1996-12-27,23-227,MIA,@,CHH,W (+15),0,33:04,6,9,.667,5,7,.714,2,2,1.000,0,2,2,5,0,0,1,0,19,18.2,+14
30,21,1996-12-29,23-229,MIA,@,MIL,W (+1),1,40:46,4,12,.333,3,8,.375,2,4,.500,1,1,2,4,0,0,1,2,13,7.4,+6
31,22,1997-01-02,23-233,MIA,,NJN,W (+10),0,34:26,6,10,.600,5,8,.625,2,2,1.000,0,3,3,2,0,0,4,3,19,11.5,-6
32,23,1997-01-04,23-235,MIA,@,UTA,L (-3),0,32:41,6,13,.462,6,13,.462,0,0,,1,3,4,0,0,1,1,6,18,10.2,+6
33,24,1997-01-07,23-238,MIA,@,SEA,L (-9),0,13:52,0,4,.000,0,3,.000,0,2,.000,1,3,4,2,0,0,1,1,0,-2.0,-8
34,25,1997-01-08,23-239,MIA,@,POR,W (+4),0,25:52,3,9,.333,2,7,.286,0,0,,0,2,2,2,0,1,1,3,8,3.4,-1
35,26,1997-01-10,23-241,MIA,@,LAL,L (-9),0,20:55,3,9,.333,3,8,.375,0,0,,1,3,4,1,0,0,1,3,9,4.0,-7
36,27,1997-01-13,23-244,MIA,,WSB,W (+3),0,34:35,5,9,.556,3,5,.600,2,2,1.000,1,4,5,5,1,0,2,1,15,14.7,+11
37,28,1997-01-16,23-247,MIA,@,BOS,W (+8),1,34:33,5,13,.385,2,9,.222,3,4,.750,0,2,2,3,0,0,4,3,15,5.0,+7
38,29,1997-01-17,23-248,MIA,@,WSB,W (+11),1,43:04,8,11,.727,5,5,1.000,0,0,,1,7,8,4,3,0,0,3,21,23.9,+9
39,30,1997-01-19,23-250,MIA,,ORL,L (-12),1,42:08,7,12,.583,7,12,.583,0,0,,1,2,3,3,3,0,3,2,21,18.0,-7
40,31,1997-01-21,23-252,MIA,,ATL,W (+3),1,36:44,6,11,.545,6,8,.750,1,1,1.000,0,4,4,2,1,0,2,2,19,14.5,+12
41,32,1997-01-23,23-254,MIA,@,TOR,W (+12),1,32:01,6,13,.462,3,7,.429,0,0,,1,4,5,3,1,0,1,3,15,11.1,+17
42,33,1997-01-26,23-257,MIA,@,NYK,L (-6),1,26:00,1,6,.167,1,6,.167,0,0,,0,2,2,4,0,0,1,1,3,1.2,0
43,34,1997-01-27,23-258,MIA,,PHO,W (+28),1,22:57,2,4,.500,2,4,.500,0,0,,0,2,2,3,1,0,3,1,6,4.3,+18
44,35,1997-01-29,23-260,MIA,,BOS,W (+20),1,27:12,8,14,.571,2,6,.333,2,2,1.000,2,3,5,6,2,0,0,3,20,20.7,+15
45,36,1997-02-01,23-263,MIA,@,CLE,W (+5),1,25:43,3,7,.429,1,5,.200,0,0,,0,2,2,2,0,0,3,3,7,1.1,-2
46,37,1997-02-02,23-264,MIA,,CLE,W (+4),1,37:13,4,9,.444,3,7,.429,2,2,1.000,0,6,6,4,1,2,2,2,13,12.5,+15
47,38,1997-02-05,23-267,MIA,@,BOS,W (+1),1,44:17,9,13,.692,4,7,.571,6,7,.857,0,1,1,3,0,0,1,5,28,21.5,-3
48,39,1997-02-06,23-268,MIA,,MIL,W (+12),1,39:59,13,20,.650,6,11,.545,6,7,.857,2,2,4,4,0,0,2,5,38,29.6,+26
49,40,1997-02-11,23-273,MIA,,DET,W (+13),1,38:18,0,5,.000,0,3,.000,0,0,,0,5,5,3,1,0,1,4,0,-1.5,+34
50,41,1997-02-13,23-275,MIA,,IND,W (+16),1,37:56,8,16,.500,4,10,.400,0,0,,0,3,3,3,1,1,2,3,20,13.5,+32
51,42,1997-02-15,23-277,MIA,,PHI,W (+26),1,31:25,8,13,.615,8,11,.727,0,0,,0,0,0,8,1,0,3,2,24,20.9,+23
52,43,1997-02-18,23-280,MIA,@,PHI,W (+28),1,33:20,4,12,.333,1,6,.167,2,2,1.000,1,5,6,4,1,0,0,2,11,9.4,+9
53,44,1997-02-20,23-282,MIA,@,NJN,W (+5),1,37:55,2,6,.333,1,5,.200,0,0,,1,8,9,2,0,0,4,3,5,0.9,0
54,45,1997-02-21,23-283,MIA,,POR,L (-4),1,40:49,9,17,.529,7,12,.583,4,4,1.000,2,4,6,1,1,0,2,3,29,21.8,-9
55,46,1997-02-23,23-285,MIA,,DEN,W (+9),1,33:37,5,10,.500,4,7,.571,0,0,,0,2,2,1,0,1,3,4,14,6.4,-14
56,47,1997-02-26,23-288,MIA,@,ORL,L (-12),1,41:00,1,8,.125,0,7,.000,5,6,.833,0,3,3,5,2,2,4,2,7,4.4,-13
57,48,1997-02-28,23-290,MIA,,SEA,L (-1),1,42:59,7,13,.538,5,9,.556,1,2,.500,1,4,5,1,1,0,1,4,20,14.3,+6
58,49,1997-03-02,23-292,MIA,,SAS,W (+7),1,34:56,3,8,.375,2,6,.333,1,2,.500,0,2,2,3,1,2,0,2,9,8.5,+2
59,50,1997-03-04,23-294,MIA,@,DET,W (+9),1,41:17,8,12,.667,5,7,.714,0,1,.000,1,0,1,4,3,0,1,3,21,19.7,+12
60,51,1997-03-06,23-296,MIA,,WSB,L (-4),1,39:28,6,14,.429,2,7,.286,2,2,1.000,0,2,2,2,1,1,3,3,16,8.1,-7
61,52,1997-03-07,23-297,MIA,@,WSB,W (+3),1,45:24,3,9,.333,0,4,.000,0,1,.000,1,4,5,5,1,0,2,3,6,3.7,-3
62,53,1997-03-09,23-299,MIA,@,CHH,L (-6),1,25:07,2,7,.286,0,4,.000,0,0,,0,0,0,1,2,1,0,1,4,2.9,-16
63,54,1997-03-11,23-301,MIA,@,MIL,W (+15),1,21:51,4,9,.444,0,1,.000,1,1,1.000,0,1,1,2,0,0,3,4,9,1.4,+2
64,55,1997-03-14,23-304,MIA,,VAN,W (+6),1,37:52,6,9,.667,3,5,.600,2,2,1.000,0,3,3,1,1,0,2,3,17,12.5,-1
65,56,1997-03-16,23-306,MIA,,HOU,W (+21),1,37:40,6,14,.429,2,9,.222,4,4,1.000,2,4,6,2,0,0,3,3,18,10.4,+16
66,57,1997-03-19,23-309,MIA,,GSW,W (+2),1,38:30,3,8,.375,0,4,.000,2,4,.500,0,6,6,2,0,0,1,5,8,3.0,-11
67,58,1997-03-21,23-311,MIA,,LAL,W (+1),1,42:10,8,17,.471,6,12,.500,3,4,.750,0,0,0,2,0,0,0,1,25,16.9,+6
68,59,1997-03-23,23-313,MIA,@,MIN,W (+5),1,43:11,8,11,.727,3,6,.500,3,4,.750,2,5,7,3,0,0,1,1,22,20.7,+4
69,60,1997-03-26,23-316,MIA,,SAC,W (+13),1,32:48,4,11,.364,3,7,.429,0,0,,1,2,3,0,0,0,2,3,11,3.0,+8
70,61,1997-03-28,23-318,MIA,,CLE,W (+4),1,24:52,1,10,.100,1,6,.167,1,2,.500,1,6,7,0,0,0,3,3,4,-4.7,+9
