Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1996-01-06,8267,MIA,A,DEN,W (+2),0,18:00,1,4,.250,1,4,.250,0,0,,0,2,2,2,1,0,1,3,3,1.4,
2,2,1996-01-10,8271,MIA,A,POR,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1996-01-12,8273,MIA,A,SEA,L (-32),0,20:00,4,11,.364,2,8,.250,2,2,1.000,1,1,2,0,0,0,0,1,12,6.5,
4,4,1996-01-13,8274,MIA,A,VAN,L (-4),0,13:00,0,2,.000,0,1,.000,1,3,.333,1,1,2,3,0,0,1,0,1,0.9,
5,5,1996-01-19,8280,MIA,H,CHH,L (-8),0,15:00,3,7,.429,1,5,.200,2,2,1.000,0,3,3,1,1,0,2,2,9,5.1,
6,6,1996-01-20,8281,MIA,A,ATL,L (-20),0,11:00,5,7,.714,3,4,.750,0,0,,1,0,1,0,0,0,1,2,13,9.0,
7,7,1996-01-26,8287,MIA,A,CHI,L (-22),0,10:00,1,5,.200,1,3,.333,1,1,1.000,0,3,3,2,0,0,3,2,4,-0.6,
8,8,1996-01-30,8291,MIA,H,PHO,L (-15),0,11:00,5,11,.455,3,9,.333,2,2,1.000,1,0,1,0,1,0,0,2,15,10.2,
9,9,1996-02-01,8293,MIA,H,PHI,W (+20),0,24:00,4,9,.444,4,7,.571,3,3,1.000,0,4,4,2,1,0,4,0,15,9.9,
10,10,1996-02-03,8295,MIA,H,BOS,L (-1),0,10:00,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,2,0,-2.6,
11,11,1996-02-05,8297,MIA,H,SAC,W (+11),0,7:00,0,4,.000,0,3,.000,0,0,,0,0,0,1,0,0,1,0,0,-3.1,
12,12,1996-02-07,8299,MIA,H,ATL,W (+12),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
13,13,1996-02-21,8313,MIA,A,PHI,W (+9),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1996-02-23,8315,MIA,H,CHI,W (+9),0,34:00,5,12,.417,4,7,.571,5,8,.625,3,3,6,6,0,1,1,3,19,17.1,
15,15,1996-03-01,8322,MIA,H,POR,L (-14),0,10:00,1,5,.200,1,4,.250,2,2,1.000,1,0,1,0,0,0,1,1,5,1.2,
16,16,1996-03-05,8326,MIA,H,MIN,W (+41),0,13:00,3,7,.429,2,5,.400,2,3,.667,0,1,1,1,0,0,2,1,10,4.5,
17,17,1996-03-08,8329,MIA,H,TOR,W (+30),0,11:00,0,4,.000,0,3,.000,0,0,,0,1,1,2,1,0,0,1,0,-0.5,
18,18,1996-03-14,8335,MIA,A,SAS,L (-20),0,20:00,4,9,.444,4,9,.444,0,1,.000,1,1,2,0,1,0,1,1,12,7.5,
19,19,1996-03-16,8337,MIA,A,HOU,W (+24),0,2:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,4.7,
20,20,1996-03-20,8341,MIA,H,DET,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
21,21,1996-03-24,8345,MIA,A,BOS,W (+16),0,1:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,
22,22,1996-03-27,8348,MIA,H,LAL,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
23,23,1996-03-29,8350,MIA,H,WSB,W (+19),0,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
24,24,1996-03-30,8351,MIA,A,DET,W (+10),0,9:00,3,4,.750,2,3,.667,2,2,1.000,0,3,3,1,0,0,1,1,10,8.6,
25,25,1996-04-02,8354,MIA,H,CHI,L (-18),0,22:00,2,8,.250,0,5,.000,0,0,,0,5,5,4,0,0,2,0,4,1.5,
26,26,1996-04-06,8358,MIA,A,IND,L (-4),0,15:00,2,11,.182,1,6,.167,0,0,,1,2,3,1,0,0,0,3,5,-1.1,
27,27,1996-04-08,8360,MIA,A,WSB,L (-12),0,21:00,6,9,.667,4,7,.571,4,5,.800,0,4,4,0,0,0,0,4,20,15.3,
28,28,1996-04-10,8362,MIA,A,CHH,W (+21),0,2:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,
29,29,1996-04-15,8367,MIA,H,NJN,W (+20),0,4:00,0,0,,0,0,,6,7,.857,0,0,0,0,0,0,0,0,6,5.6,
30,30,1996-04-21,8373,MIA,H,ATL,L (-12),0,10:00,2,7,.286,2,4,.500,0,0,,2,1,3,2,0,0,1,2,6,3.2,
3,1,1996-11-06,8571,MIA,H,CHI,L (-6),0,11:29,2,7,.286,0,4,.000,0,0,,1,0,1,0,0,0,0,1,4,0.2,+6
