Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-03,8251,WSB,A,CHH,W (+20),0,20:00,2,8,.250,0,0,,2,3,.667,5,5,10,0,0,1,0,5,6,4.5,
2,2,1989-11-04,8252,WSB,H,DET,L (-2),0,15:00,2,7,.286,0,0,,0,0,,0,2,2,1,0,0,0,3,4,0.0,
3,3,1989-11-07,8255,WSB,A,ATL,W (+4),0,18:00,4,7,.571,0,0,,0,0,,1,3,4,0,0,0,1,0,8,5.3,
4,4,1989-11-08,8256,WSB,H,BOS,W (+9),0,19:00,3,5,.600,0,0,,0,0,,1,0,1,2,0,1,0,1,6,6.1,
5,5,1989-11-10,8258,WSB,H,CLE,W (+8),0,7:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,
6,6,1989-11-12,8260,WSB,A,POR,W (+9),0,13:00,0,2,.000,0,0,,0,0,,0,3,3,1,0,0,1,4,0,-2.4,
7,7,1989-11-13,8261,WSB,A,UTA,L (-13),0,18:00,1,5,.200,0,0,,0,2,.000,1,2,3,0,0,0,1,3,2,-2.8,
8,8,1989-11-15,8263,WSB,A,DEN,L (-11),0,17:00,3,6,.500,0,0,,1,2,.500,0,1,1,2,0,0,1,0,7,4.3,
9,9,1989-11-16,8264,WSB,A,SEA,L (-13),0,7:00,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,1,4,3.0,
10,10,1989-11-18,8266,WSB,A,PHO,L (-11),0,6:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.8,
11,11,1989-11-19,8267,WSB,A,LAL,L (-5),0,12:00,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,2,2,2.9,
12,12,1989-11-21,8269,WSB,H,MIL,W (+6),0,10:00,1,2,.500,0,0,,1,2,.500,0,3,3,0,0,0,1,1,3,1.1,
13,13,1989-11-24,8272,WSB,A,PHI,L (-13),0,5:00,2,3,.667,0,0,,0,2,.000,0,1,1,0,0,2,0,2,4,2.8,
14,14,1989-11-25,8273,WSB,H,MIA,W (+19),0,8:00,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-2.2,
15,15,1989-11-29,8277,WSB,H,ATL,L (-7),0,10:00,0,3,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-1.2,
16,16,1989-12-01,8279,WSB,H,PHI,W (+17),0,3:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,
17,17,1989-12-06,8284,WSB,A,DET,L (-8),0,25:00,5,6,.833,0,0,,0,0,,0,2,2,5,0,0,1,2,10,10.1,
18,18,1989-12-09,8287,WSB,H,LAL,W (+2),0,9:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
19,19,1989-12-14,8292,WSB,H,CHH,W (+4),0,8:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,
20,20,1989-12-16,8294,WSB,H,DAL,W (+4),0,18:00,3,7,.429,0,0,,0,0,,0,4,4,1,0,0,0,1,6,3.8,
21,21,1989-12-19,8297,WSB,H,MIN,W (+13),0,10:00,1,4,.250,0,0,,0,0,,0,1,1,0,1,0,0,2,2,0.1,
