Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1987-11-07,22-126,CHI,,PHI,W (+10),0,13:00,1,4,.250,0,0,,1,2,.500,1,0,1,0,4,0,1,2,3,3.1,
2,2,1987-11-10,22-129,CHI,@,ATL,W (+10),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-0.5,
3,3,1987-11-11,22-130,CHI,@,NJN,W (+9),0,8:00,0,3,.000,0,0,,0,0,,0,1,1,1,1,0,1,0,0,-1.1,
4,4,1987-11-13,22-132,CHI,,NJN,W (+18),0,29:00,5,9,.556,0,0,,2,2,1.000,2,7,9,2,0,1,0,2,12,12.5,
5,5,1987-11-14,22-133,CHI,,IND,L (-1),0,19:00,0,4,.000,0,0,,1,6,.167,2,4,6,0,0,0,0,2,1,-2.0,
6,6,1987-11-17,22-136,CHI,,WSB,W (+4),0,8:00,1,3,.333,0,0,,1,2,.500,1,2,3,0,0,0,0,2,3,1.4,
7,7,1987-11-18,22-137,CHI,@,WSB,W (+2),0,7:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-1.5,
8,8,1987-11-20,22-139,CHI,,ATL,W (+2),0,12:00,1,3,.333,0,0,,1,1,1.000,1,1,2,0,0,0,0,0,3,2.3,
9,9,1987-11-21,22-140,CHI,,DET,L (-12),0,17:00,0,2,.000,0,0,,0,0,,1,1,2,1,1,1,0,3,0,0.8,
10,10,1987-11-23,22-142,CHI,@,BOS,W (+5),0,20:00,2,4,.500,0,0,,0,2,.000,1,4,5,1,0,0,0,1,4,3.4,
11,11,1987-11-25,22-144,CHI,@,MIL,W (+2),0,11:00,0,1,.000,0,0,,1,5,.200,2,1,3,1,0,1,2,1,1,-0.6,
12,12,1987-11-27,22-146,CHI,@,DAL,L (-1),0,5:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,
13,13,1987-11-28,22-147,CHI,@,HOU,W (+12),0,31:00,9,13,.692,0,0,,1,1,1.000,4,8,12,2,4,0,3,2,19,20.3,
14,14,1987-12-01,22-150,CHI,@,GSW,W (+1),0,25:00,7,8,.875,0,0,,3,4,.750,0,3,3,1,0,0,0,3,17,14.2,
15,15,1987-12-02,22-151,CHI,@,UTA,W (+4),0,26:00,3,8,.375,0,0,,1,4,.250,1,2,3,2,0,0,1,3,7,1.9,
16,16,1987-12-04,22-153,CHI,@,DEN,L (-16),0,27:00,3,5,.600,0,0,,0,1,.000,3,3,6,0,1,0,1,3,6,5.1,
17,17,1987-12-05,22-154,CHI,@,SAS,L (-9),0,31:00,5,9,.556,0,0,,1,6,.167,0,6,6,2,1,0,2,5,11,4.9,
18,18,1987-12-08,22-157,CHI,,PHI,L (-13),1,39:00,7,12,.583,0,1,.000,2,3,.667,4,4,8,3,1,1,2,2,16,15.0,
19,19,1987-12-10,22-159,CHI,,MIL,W (+6),1,11:00,0,3,.000,0,0,,0,0,,0,0,0,1,0,1,0,2,0,-1.5,
20,20,1987-12-12,22-161,CHI,,HOU,W (+9),1,28:00,4,5,.800,0,0,,3,3,1.000,2,6,8,2,0,1,3,5,11,9.4,
21,21,1987-12-15,22-164,CHI,@,DET,L (-4),1,46:00,6,9,.667,0,0,,3,4,.750,1,6,7,1,1,1,0,5,15,13.6,
22,22,1987-12-17,22-166,CHI,,CLE,W (+11),1,20:00,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,0,3,4,2.4,
23,23,1987-12-19,22-168,CHI,@,WSB,L (-13),1,17:00,2,6,.333,0,0,,0,0,,1,3,4,1,0,0,0,3,4,1.7,
24,24,1987-12-22,22-171,CHI,,DAL,L (-11),0,30:00,3,5,.600,0,0,,4,5,.800,1,1,2,0,0,0,1,1,10,6.9,
25,25,1987-12-23,22-172,CHI,@,NYK,L (-1),0,15:00,1,5,.200,0,0,,0,0,,0,1,1,1,1,0,0,1,2,0.5,
26,26,1987-12-26,22-175,CHI,@,IND,L (-14),0,14:00,2,5,.400,0,0,,1,2,.500,0,2,2,1,0,1,1,3,5,1.7,
27,27,1987-12-29,22-178,CHI,,ATL,L (-10),0,22:00,3,4,.750,0,0,,1,2,.500,1,5,6,1,1,0,1,2,7,7.1,
28,28,1988-01-02,22-182,CHI,,NJN,W (+23),0,28:00,4,8,.500,0,0,,2,3,.667,1,7,8,4,0,0,0,5,10,9.2,
29,29,1988-01-05,22-185,CHI,,IND,W (+16),0,22:00,4,8,.500,0,0,,0,0,,2,5,7,1,0,0,2,4,8,4.0,
30,30,1988-01-07,22-187,CHI,,DEN,W (+4),0,25:00,5,6,.833,0,0,,2,4,.500,1,5,6,1,0,6,2,4,12,12.5,
31,31,1988-01-09,22-189,CHI,,UTA,W (+22),0,15:00,3,4,.750,0,0,,0,0,,0,3,3,1,1,1,2,5,6,3.7,
32,32,1988-01-12,22-192,CHI,,BOS,L (-7),0,15:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,3,2,0.7,
33,33,1988-01-14,22-194,CHI,@,CLE,L (-3),0,12:00,0,2,.000,0,0,,1,2,.500,1,2,3,1,0,0,1,2,1,-0.6,
34,34,1988-01-16,22-196,CHI,,DET,W (+16),0,29:00,4,8,.500,0,0,,4,5,.800,4,2,6,1,1,0,2,3,12,9.5,
35,35,1988-01-18,22-198,CHI,,WSB,W (+14),0,21:00,2,5,.400,0,0,,0,0,,2,3,5,1,0,0,1,4,4,1.7,
36,36,1988-01-19,22-199,CHI,@,ATL,L (-12),0,17:00,2,5,.400,0,0,,2,2,1.000,2,2,4,1,0,0,1,2,6,4.2,
37,37,1988-01-22,22-202,CHI,,PHO,W (+10),0,18:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.7,
38,38,1988-01-23,22-203,CHI,,GSW,W (+27),0,30:00,1,7,.143,0,0,,5,6,.833,2,3,5,4,1,2,1,2,7,7.8,
39,39,1988-01-26,22-206,CHI,@,IND,L (-4),0,24:00,3,5,.600,0,0,,2,2,1.000,3,4,7,0,0,1,1,4,8,7.1,
40,40,1988-01-27,22-207,CHI,@,PHI,W (+10),0,25:00,1,3,.333,0,0,,4,4,1.000,1,4,5,1,3,0,0,6,6,7.5,
41,41,1988-01-29,22-209,CHI,,NJN,W (+27),0,23:00,4,7,.571,0,0,,7,9,.778,1,4,5,2,1,0,2,3,15,12.0,
42,42,1988-01-30,22-210,CHI,,NYK,W (+2),0,29:00,0,5,.000,0,0,,1,2,.500,3,6,9,1,1,2,2,3,1,0.9,
43,43,1988-02-01,22-212,CHI,@,SAC,L (-2),0,9:00,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,1,1,4,2.9,
44,44,1988-02-02,22-213,CHI,@,LAL,L (-9),0,32:00,3,6,.500,0,0,,0,0,,3,5,8,0,1,0,0,2,6,6.8,
45,45,1988-02-04,22-215,CHI,@,PHO,W (+12),0,24:00,4,5,.800,0,0,,0,1,.000,3,4,7,1,0,0,2,3,8,6.5,
46,46,1988-02-09,22-220,CHI,,DET,L (-15),0,17:00,1,5,.200,0,0,,1,2,.500,3,6,9,1,2,0,1,0,3,5.1,
47,47,1988-02-10,22-221,CHI,@,NJN,L (-9),0,14:00,1,5,.200,0,0,,0,0,,0,1,1,0,0,1,0,2,2,-0.9,
48,48,1988-02-12,22-223,CHI,@,MIL,W (+2),0,25:00,6,12,.500,0,0,,3,4,.750,2,9,11,1,1,0,0,3,15,13.2,
49,49,1988-02-13,22-224,CHI,@,DET,L (-9),0,21:00,1,3,.333,0,0,,0,0,,0,3,3,0,1,0,0,1,2,1.8,
50,50,1988-02-15,22-226,CHI,,ATL,W (+19),0,15:00,3,7,.429,0,0,,2,2,1.000,0,3,3,0,0,0,0,2,8,4.4,
51,51,1988-02-19,22-230,CHI,,SAC,W (+21),0,24:00,4,6,.667,0,0,,0,0,,3,6,9,3,0,1,3,2,8,8.3,
52,52,1988-02-21,22-232,CHI,@,CLE,L (-2),0,28:00,3,6,.500,0,0,,5,6,.833,1,1,2,2,0,2,0,4,11,9.8,
53,53,1988-02-23,22-234,CHI,,SEA,W (+7),0,25:00,1,7,.143,0,1,.000,2,2,1.000,2,7,9,2,1,1,1,4,4,3.5,
54,54,1988-02-26,22-237,CHI,,POR,L (-8),0,27:00,1,1,1.000,0,0,,0,2,.000,4,4,8,4,1,1,1,4,2,6.8,
55,55,1988-02-27,22-238,CHI,,MIL,L (-3),0,27:00,3,9,.333,0,0,,2,2,1.000,4,2,6,0,0,1,2,2,8,4.2,
56,56,1988-02-29,22-240,CHI,@,PHI,L (-1),0,30:00,10,12,.833,0,0,,0,3,.000,4,7,11,0,0,0,2,4,20,15.7,
57,57,1988-03-03,22-243,CHI,,PHI,W (+4),0,35:00,4,9,.444,0,0,,3,4,.750,6,5,11,0,2,2,1,3,11,12.8,
58,58,1988-03-05,22-245,CHI,,LAC,W (+24),0,19:00,4,8,.500,0,0,,3,4,.750,2,2,4,1,0,0,0,3,11,8.1,
