Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-04,8191,UTA,H,SEA,L (-7),0,11:00,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,5,3.9,
2,2,1988-11-09,8196,UTA,H,SAC,W (+24),0,14:00,1,4,.250,0,0,,6,6,1.000,0,4,4,0,0,2,0,3,8,7.0,
3,3,1988-11-10,8197,UTA,A,HOU,L (-7),0,13:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,5,0,-1.4,
4,4,1988-11-12,8199,UTA,A,SAS,W (+9),0,5:00,2,3,.667,0,0,,0,1,.000,0,2,2,0,0,0,0,0,4,2.9,
5,5,1988-11-15,8202,UTA,H,IND,W (+12),0,10:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,2,0.5,
6,6,1988-11-17,8204,UTA,H,POR,W (+24),0,11:00,3,5,.600,0,0,,4,9,.444,1,3,4,0,0,0,2,4,10,3.7,
7,7,1988-11-19,8206,UTA,H,PHO,W (+13),0,2:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,
8,8,1988-11-21,8208,UTA,H,LAC,W (+19),0,15:00,1,3,.333,0,0,,0,0,,1,4,5,0,0,1,1,2,2,1.1,
9,9,1988-11-23,8210,UTA,H,HOU,W (+3),0,8:00,2,3,.667,0,0,,0,0,,0,2,2,0,0,1,1,1,4,2.6,
10,10,1988-11-25,8212,UTA,H,SAS,W (+20),0,12:00,1,2,.500,0,0,,2,2,1.000,1,5,6,0,0,0,1,4,4,2.6,
11,11,1988-11-26,8213,UTA,A,DAL,L (-20),0,4:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,2.6,
12,12,1988-11-29,8216,UTA,A,SEA,L (-7),0,10:00,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,2,4,2,-3.0,
13,13,1988-11-30,8217,UTA,H,CHI,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1988-12-02,8219,UTA,A,LAL,L (-21),0,15:00,5,8,.625,0,0,,2,2,1.000,2,2,4,1,0,1,2,3,12,8.6,
15,15,1988-12-03,8220,UTA,A,SAC,W (+34),0,14:00,4,5,.800,0,0,,2,3,.667,0,3,3,1,0,1,4,5,10,4.0,
16,16,1988-12-06,8223,UTA,A,GSW,L (-11),0,4:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,
17,17,1988-12-07,8224,UTA,H,WSB,W (+17),0,20:00,3,6,.500,0,0,,0,0,,1,7,8,0,0,1,1,3,6,4.3,
18,18,1988-12-09,8226,UTA,H,DAL,L (-8),0,10:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,2,3,0,-2.9,
19,19,1988-12-10,8227,UTA,A,LAC,W (+8),0,12:00,4,8,.500,0,0,,0,0,,1,3,4,1,0,0,0,2,8,5.5,
20,20,1988-12-12,8229,UTA,H,MIA,W (+16),0,16:00,3,5,.600,0,0,,1,3,.333,0,3,3,0,0,0,0,5,7,2.8,
21,21,1988-12-14,8231,UTA,A,BOS,L (-8),0,9:00,0,4,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,3,0,-4.5,
22,22,1988-12-15,8232,UTA,A,NYK,L (-1),0,12:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,
