Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-01,22-201,DEN,,GSW,L (-3),0,23:00,3,14,.214,0,2,.000,2,2,1.000,1,1,2,1,3,2,2,3,8,2.3,
2,2,1991-11-02,22-202,DEN,,HOU,W (+8),0,27:00,6,14,.429,0,3,.000,4,6,.667,1,0,1,0,1,0,0,4,16,7.9,
3,3,1991-11-05,22-205,DEN,,SAS,W (+1),0,30:00,3,12,.250,0,1,.000,2,2,1.000,0,5,5,1,1,0,2,2,8,1.2,
4,4,1991-11-07,22-207,DEN,,MIN,W (+11),0,34:00,7,13,.538,0,0,,4,4,1.000,1,2,3,3,5,0,3,3,18,15.9,
5,5,1991-11-08,22-208,DEN,@,LAC,L (-24),0,26:00,3,14,.214,1,2,.500,0,0,,2,2,4,1,1,0,4,4,7,-3.5,
6,6,1991-11-12,22-212,DEN,@,POR,L (-38),1,36:00,3,10,.300,0,1,.000,0,0,,1,2,3,0,2,0,3,5,6,-1.5,
7,7,1991-11-16,22-216,DEN,,POR,W (+11),1,30:00,2,9,.222,0,0,,3,5,.600,0,0,0,1,3,0,2,6,7,0.0,
8,8,1991-11-19,22-219,DEN,,DAL,L (-3),1,34:00,6,19,.316,0,0,,1,1,1.000,2,1,3,1,1,0,4,3,13,0.3,
9,9,1991-11-20,22-220,DEN,@,PHO,L (-16),1,38:00,7,15,.467,0,2,.000,0,0,,2,3,5,2,0,0,1,3,14,7.8,
10,10,1991-11-22,22-222,DEN,@,UTA,L (-25),1,34:00,3,13,.231,0,0,,0,2,.000,1,4,5,0,1,0,2,4,6,-3.4,
11,11,1991-11-23,22-223,DEN,,CHI,L (-7),1,38:00,5,16,.313,0,1,.000,7,9,.778,0,1,1,0,2,0,1,4,17,6.7,
12,12,1991-11-26,22-226,DEN,,CHH,W (+6),1,18:00,5,9,.556,0,0,,0,0,,0,2,2,1,0,0,0,1,10,6.6,
13,13,1991-11-27,22-227,DEN,@,MIN,L (-9),1,24:00,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,2,6,0,-4.2,
14,14,1991-11-29,22-229,DEN,,SEA,W (+11),1,32:00,5,14,.357,0,0,,0,0,,3,3,6,2,4,0,7,5,10,1.6,
15,15,1991-11-30,22-230,DEN,,NJN,W (+10),1,32:00,1,8,.125,0,0,,3,4,.750,0,2,2,0,1,1,1,1,5,0.3,
16,16,1991-12-03,22-233,DEN,@,HOU,W (+10),1,35:00,4,9,.444,0,0,,2,2,1.000,0,1,1,2,0,0,0,5,10,5.0,
17,17,1991-12-06,22-236,DEN,,LAC,L (-2),1,36:00,3,10,.300,0,1,.000,0,0,,0,0,0,1,1,0,1,4,6,-0.7,
18,18,1991-12-09,22-239,DEN,@,BOS,L (-38),1,25:00,2,7,.286,0,0,,0,0,,0,2,2,4,2,1,1,3,4,3.8,
19,19,1991-12-11,22-241,DEN,@,PHI,W (+10),1,30:00,4,11,.364,0,1,.000,1,2,.500,1,2,3,3,2,0,3,4,9,3.3,
20,20,1991-12-12,22-242,DEN,@,NJN,L (-40),1,12:00,1,7,.143,0,0,,0,0,,1,0,1,0,0,0,3,1,2,-5.2,
21,21,1991-12-14,22-244,DEN,@,IND,L (-21),1,27:00,5,11,.455,0,0,,2,6,.333,1,2,3,4,2,0,0,5,12,8.8,
22,22,1991-12-16,22-246,DEN,@,DET,L (-14),1,29:00,3,10,.300,0,0,,1,3,.333,1,1,2,1,0,0,2,5,7,-1.9,
23,23,1991-12-18,22-248,DEN,,PHO,W (+14),1,29:00,3,6,.500,0,0,,3,3,1.000,0,3,3,2,1,0,1,4,9,6.7,
24,24,1991-12-19,22-249,DEN,@,SEA,L (-13),1,32:00,5,12,.417,0,0,,2,2,1.000,0,0,0,2,2,0,2,6,12,4.6,
25,25,1991-12-21,22-251,DEN,,WSB,L (-15),1,38:00,7,18,.389,0,1,.000,1,1,1.000,2,1,3,2,0,0,3,4,15,3.7,
26,26,1991-12-26,22-256,DEN,,GSW,L (-10),1,37:00,6,14,.429,0,1,.000,4,5,.800,0,1,1,3,4,0,1,2,16,12.8,
27,27,1991-12-28,22-258,DEN,,BOS,W (+7),1,44:00,6,17,.353,1,2,.500,8,14,.571,1,9,10,5,3,1,3,2,21,15.9,
28,28,1991-12-30,22-260,DEN,,PHI,W (+16),1,27:00,7,11,.636,1,1,1.000,2,2,1.000,0,1,1,3,2,0,3,4,17,11.9,
29,29,1992-01-02,22-263,DEN,@,GSW,L (-14),1,28:00,1,9,.111,0,0,,0,0,,0,1,1,2,4,0,4,4,2,-3.8,
30,30,1992-01-04,22-265,DEN,,ORL,W (+2),1,23:00,3,8,.375,0,0,,0,0,,1,0,1,1,0,0,0,3,6,1.8,
31,31,1992-01-07,22-268,DEN,,SEA,L (-7),1,31:00,2,7,.286,0,0,,1,2,.500,0,1,1,4,1,0,1,2,5,2.8,
32,32,1992-01-08,22-269,DEN,@,PHO,L (-21),1,30:00,6,12,.500,0,0,,2,2,1.000,5,2,7,3,2,0,3,3,14,12.0,
33,33,1992-01-10,22-271,DEN,@,LAL,L (-14),1,33:00,3,14,.214,0,0,,0,0,,2,3,5,3,1,0,2,1,6,0.4,
34,34,1992-01-11,22-272,DEN,,SAS,L (-11),1,37:00,4,8,.500,0,1,.000,1,1,1.000,1,2,3,3,1,0,0,2,9,8.6,
35,35,1992-01-16,22-277,DEN,@,DAL,W (+11),0,30:00,5,12,.417,0,0,,1,2,.500,4,3,7,2,1,1,1,4,11,8.4,
36,36,1992-01-19,22-280,DEN,,ATL,L (-26),1,38:00,4,18,.222,0,1,.000,2,2,1.000,1,4,5,5,2,0,1,4,10,3.8,
37,37,1992-01-21,22-282,DEN,@,SAC,L (-9),1,35:00,5,12,.417,0,1,.000,5,8,.625,3,1,4,3,3,0,2,1,15,12.5,
38,38,1992-01-23,22-284,DEN,,UTA,W (+4),1,31:00,4,13,.308,0,0,,6,8,.750,0,1,1,2,4,0,4,3,14,6.2,
39,39,1992-01-25,22-286,DEN,,MIL,W (+7),1,40:00,8,19,.421,0,1,.000,5,6,.833,5,1,6,2,6,0,1,5,21,18.7,
40,40,1992-01-30,22-291,DEN,,LAL,L (-10),1,35:00,4,14,.286,0,0,,0,0,,1,2,3,0,2,0,4,4,8,-2.5,
41,41,1992-01-31,22-292,DEN,@,GSW,L (-21),1,18:00,2,10,.200,0,0,,0,0,,0,0,0,2,2,0,2,4,4,-2.4,
42,42,1992-02-02,22-294,DEN,,IND,L (-6),1,28:00,4,9,.444,0,0,,0,0,,0,1,1,3,3,0,2,4,8,5.1,
43,43,1992-02-03,22-295,DEN,@,MIN,L (-15),1,31:00,6,13,.462,0,0,,5,6,.833,2,2,4,2,1,0,2,3,17,11.1,
44,44,1992-02-06,22-298,DEN,@,MIL,L (-9),1,34:00,7,16,.438,0,0,,0,1,.000,3,0,3,2,3,0,3,2,14,7.9,
45,45,1992-02-11,22-303,DEN,@,POR,L (-9),1,29:00,5,14,.357,0,0,,5,7,.714,1,0,1,2,3,0,0,4,15,9.9,
46,46,1992-02-12,22-304,DEN,,CLE,W (+6),1,35:00,10,17,.588,0,0,,3,4,.750,2,3,5,8,4,0,1,5,23,23.6,
47,47,1992-02-14,22-306,DEN,,DAL,W (+20),1,30:00,5,10,.500,0,0,,5,5,1.000,3,4,7,4,1,0,2,3,15,13.9,
48,48,1992-02-15,22-307,DEN,@,UTA,L (-13),1,25:00,3,12,.250,0,0,,2,3,.667,1,0,1,0,1,0,1,5,8,-0.9,
49,49,1992-02-19,22-311,DEN,@,CHH,L (-2),1,38:00,3,9,.333,0,0,,1,3,.333,1,4,5,2,3,0,3,3,7,3.2,
50,50,1992-02-21,22-313,DEN,@,WSB,W (+7),1,31:00,8,12,.667,0,0,,2,3,.667,0,3,3,2,3,0,4,1,18,13.3,
51,51,1992-02-22,22-314,DEN,@,NYK,L (-11),1,37:00,4,11,.364,0,1,.000,2,2,1.000,1,3,4,2,2,0,3,3,10,4.7,
52,52,1992-02-24,22-316,DEN,@,ATL,L (-22),1,27:00,4,15,.267,0,0,,0,0,,3,1,4,1,3,0,3,2,8,1.4,
53,53,1992-02-26,22-318,DEN,,MIA,L (-7),1,27:00,3,10,.300,0,1,.000,1,2,.500,1,1,2,3,4,0,2,6,7,3.5,
54,54,1992-02-28,22-320,DEN,,HOU,L (-3),1,25:00,2,9,.222,0,0,,0,0,,2,2,4,2,1,0,0,2,4,2.1,
55,55,1992-03-06,22-327,DEN,,DET,L (-15),0,30:00,4,13,.308,0,0,,3,4,.750,3,4,7,3,0,1,2,4,11,5.6,
56,56,1992-03-08,22-329,DEN,,UTA,L (-24),0,24:00,7,14,.500,0,0,,2,2,1.000,0,2,2,2,1,3,2,3,16,10.9,
57,57,1992-03-10,22-331,DEN,@,ORL,W (+7),1,33:00,8,15,.533,0,0,,2,4,.500,1,3,4,1,2,0,1,1,18,12.8,
58,58,1992-03-13,22-334,DEN,@,MIA,L (-4),1,34:00,5,15,.333,0,0,,2,2,1.000,1,3,4,3,4,1,5,4,12,5.3,
59,59,1992-03-15,22-336,DEN,@,CLE,L (-9),1,22:00,2,9,.222,0,0,,0,0,,1,2,3,2,1,0,1,2,4,0.4,
60,60,1992-03-17,22-338,DEN,,SAC,W (+18),1,34:00,4,9,.444,0,0,,1,2,.500,0,1,1,5,7,0,1,3,9,12.5,
61,61,1992-03-19,22-340,DEN,@,UTA,L (-15),1,30:00,5,10,.500,0,0,,0,0,,0,0,0,1,3,0,2,4,10,5.1,
62,62,1992-03-21,22-342,DEN,,LAC,L (-27),1,28:00,3,7,.429,0,0,,1,2,.500,1,2,3,1,2,0,4,4,7,1.3,
63,63,1992-03-23,22-344,DEN,@,MIN,W (+5),1,24:00,5,8,.625,0,0,,0,2,.000,1,2,3,3,1,0,1,4,10,7.4,
64,64,1992-03-24,22-345,DEN,@,CHI,L (-13),1,37:00,6,13,.462,0,1,.000,0,0,,0,2,2,4,1,1,2,2,12,7.6,
65,65,1992-03-28,22-349,DEN,,PHO,L (-20),0,23:00,4,10,.400,0,0,,0,2,.000,1,1,2,1,0,0,2,2,8,0.7,
66,66,1992-03-29,22-350,DEN,@,DAL,L (-7),1,32:00,8,13,.615,1,3,.333,2,2,1.000,0,3,3,4,2,0,2,4,19,15.2,
67,67,1992-03-31,22-352,DEN,,MIN,L (-7),1,36:00,7,18,.389,0,1,.000,0,0,,2,1,3,4,2,0,2,0,14,8.7,
68,68,1992-04-02,22-354,DEN,@,HOU,L (-23),1,26:00,3,11,.273,0,0,,0,0,,1,2,3,2,2,0,4,2,6,-0.6,
69,69,1992-04-05,22-357,DEN,,SAS,L (-3),1,28:00,6,14,.429,0,0,,5,5,1.000,0,1,1,4,3,2,1,1,17,15.7,
70,70,1992-04-07,22-359,DEN,,UTA,L (-23),1,27:00,5,7,.714,0,0,,2,2,1.000,0,2,2,3,2,0,3,2,12,10.0,
71,71,1992-04-09,22-361,DEN,@,SAC,L (-17),1,18:00,2,5,.400,0,0,,2,2,1.000,1,1,2,0,2,0,2,5,6,2.3,
72,72,1992-04-11,22-363,DEN,@,LAC,L (-34),1,27:00,4,13,.308,0,0,,2,2,1.000,0,1,1,5,3,0,1,4,10,6.7,
73,73,1992-04-13,22-365,DEN,@,LAL,L (-7),1,34:00,5,13,.385,0,0,,2,2,1.000,0,1,1,3,4,0,2,1,12,8.9,
74,74,1992-04-15,23-001,DEN,,LAL,W (+3),1,34:00,4,12,.333,0,0,,8,8,1.000,0,2,2,3,2,0,3,1,16,10.5,
75,75,1992-04-17,23-003,DEN,@,SAS,L (-14),1,27:00,4,10,.400,0,0,,0,0,,3,3,6,0,0,0,3,2,8,1.8,
76,76,1992-04-19,23-005,DEN,,DAL,L (-12),1,33:00,2,12,.167,0,0,,0,0,,0,3,3,4,4,0,1,1,4,2.7,
1,1,1992-11-14,23-214,DEN,@,CHI,L (-33),0,19:00,1,7,.143,0,0,,0,0,,1,1,2,2,0,0,0,3,2,-1.3,
2,2,1992-11-15,23-215,DEN,@,MIL,L (-17),0,10:00,1,2,.500,0,0,,2,5,.400,0,0,0,1,2,0,4,3,4,-0.7,
3,3,1992-11-17,23-217,DEN,@,IND,L (-30),0,6:00,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,3,2,-0.3,
4,4,1992-11-21,23-221,DEN,,MIN,W (+13),0,12:00,4,9,.444,0,0,,1,2,.500,0,3,3,0,1,0,1,1,9,4.4,
5,5,1992-11-22,23-222,DEN,@,LAL,L (-12),0,25:00,3,5,.600,0,0,,0,0,,0,0,0,1,1,0,2,1,6,3.0,
6,6,1992-11-25,23-225,DEN,,SAC,W (+15),0,17:00,3,7,.429,0,1,.000,2,2,1.000,1,0,1,2,2,1,1,3,8,6.9,
7,7,1992-11-27,23-227,DEN,@,LAC,W (+3),0,24:00,4,8,.500,0,1,.000,0,0,,1,0,1,4,0,0,0,4,8,5.9,
8,8,1992-11-28,23-228,DEN,,LAC,L (-2),0,15:00,3,7,.429,0,0,,2,2,1.000,2,0,2,1,1,0,0,2,8,6.6,
9,9,1992-12-01,23-231,DEN,,HOU,W (+7),0,13:00,3,5,.600,0,0,,0,0,,0,0,0,1,0,0,0,1,6,4.0,
10,10,1992-12-04,23-234,DEN,,GSW,W (+3),0,16:00,1,5,.200,0,0,,0,0,,0,0,0,2,1,0,0,4,2,-0.3,
11,11,1992-12-05,23-235,DEN,@,UTA,L (-30),0,28:00,3,9,.333,0,0,,4,4,1.000,0,2,2,3,2,0,5,4,10,3.0,
12,12,1992-12-09,23-239,DEN,@,BOS,L (-10),0,8:00,0,5,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,-2.2,
13,13,1992-12-11,23-241,DEN,@,ATL,L (-5),0,26:00,4,6,.667,0,1,.000,0,0,,0,1,1,2,3,0,0,4,8,8.5,
14,14,1992-12-12,23-242,DEN,@,CHH,L (-9),0,14:00,2,5,.400,0,1,.000,0,0,,2,0,2,1,0,0,0,3,4,2.2,
15,15,1992-12-14,23-244,DEN,@,NYK,L (-17),0,21:00,2,7,.286,0,0,,0,0,,0,3,3,1,1,0,0,1,4,2.1,
16,16,1992-12-16,23-246,DEN,,POR,L (-1),1,37:00,7,14,.500,0,0,,0,0,,2,1,3,4,4,0,2,3,14,12.3,
17,17,1992-12-19,23-249,DEN,,LAL,L (-6),1,32:00,1,10,.100,0,0,,0,0,,4,1,5,2,1,0,1,2,2,-0.9,
18,18,1992-12-22,23-252,DEN,@,SAS,L (-5),1,27:00,1,3,.333,0,0,,2,2,1.000,0,1,1,5,2,0,0,4,4,6.5,
19,19,1992-12-23,23-253,DEN,,PHO,L (-15),1,36:00,7,11,.636,0,0,,0,0,,1,6,7,5,4,0,2,4,14,15.5,
20,20,1992-12-26,23-256,DEN,@,HOU,L (-8),1,34:00,7,10,.700,0,1,.000,0,1,.000,0,2,2,6,4,0,4,3,14,13.0,
