Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-01,8231,DEN,H,GSW,L (-3),0,23:00,3,14,.214,0,2,.000,2,2,1.000,1,1,2,1,3,2,2,3,8,2.3,
2,2,1991-11-02,8232,DEN,H,HOU,W (+8),0,27:00,6,14,.429,0,3,.000,4,6,.667,1,0,1,0,1,0,0,4,16,7.9,
3,3,1991-11-05,8235,DEN,H,SAS,W (+1),0,30:00,3,12,.250,0,1,.000,2,2,1.000,0,5,5,1,1,0,2,2,8,1.2,
4,4,1991-11-07,8237,DEN,H,MIN,W (+11),0,34:00,7,13,.538,0,0,,4,4,1.000,1,2,3,3,5,0,3,3,18,15.9,
5,5,1991-11-08,8238,DEN,A,LAC,L (-24),0,26:00,3,14,.214,1,2,.500,0,0,,2,2,4,1,1,0,4,4,7,-3.5,
6,6,1991-11-12,8242,DEN,A,POR,L (-38),1,36:00,3,10,.300,0,1,.000,0,0,,1,2,3,0,2,0,3,5,6,-1.5,
7,7,1991-11-16,8246,DEN,H,POR,W (+11),1,30:00,2,9,.222,0,0,,3,5,.600,0,0,0,1,3,0,2,6,7,0.0,
8,8,1991-11-19,8249,DEN,H,DAL,L (-3),1,34:00,6,19,.316,0,0,,1,1,1.000,2,1,3,1,1,0,4,3,13,0.3,
9,9,1991-11-20,8250,DEN,A,PHO,L (-16),1,38:00,7,15,.467,0,2,.000,0,0,,2,3,5,2,0,0,1,3,14,7.8,
10,10,1991-11-22,8252,DEN,A,UTA,L (-25),1,34:00,3,13,.231,0,0,,0,2,.000,1,4,5,0,1,0,2,4,6,-3.4,
11,11,1991-11-23,8253,DEN,H,CHI,L (-7),1,38:00,5,16,.313,0,1,.000,7,9,.778,0,1,1,0,2,0,1,4,17,6.7,
12,12,1991-11-26,8256,DEN,H,CHH,W (+6),1,18:00,5,9,.556,0,0,,0,0,,0,2,2,1,0,0,0,1,10,6.6,
13,13,1991-11-27,8257,DEN,A,MIN,L (-9),1,24:00,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,2,6,0,-4.2,
14,14,1991-11-29,8259,DEN,H,SEA,W (+11),1,32:00,5,14,.357,0,0,,0,0,,3,3,6,2,4,0,7,5,10,1.6,
15,15,1991-11-30,8260,DEN,H,NJN,W (+10),1,32:00,1,8,.125,0,0,,3,4,.750,0,2,2,0,1,1,1,1,5,0.3,
16,16,1991-12-03,8263,DEN,A,HOU,W (+10),1,35:00,4,9,.444,0,0,,2,2,1.000,0,1,1,2,0,0,0,5,10,5.0,
17,17,1991-12-06,8266,DEN,H,LAC,L (-2),1,36:00,3,10,.300,0,1,.000,0,0,,0,0,0,1,1,0,1,4,6,-0.7,
18,18,1991-12-09,8269,DEN,A,BOS,L (-38),1,25:00,2,7,.286,0,0,,0,0,,0,2,2,4,2,1,1,3,4,3.8,
19,19,1991-12-11,8271,DEN,A,PHI,W (+10),1,30:00,4,11,.364,0,1,.000,1,2,.500,1,2,3,3,2,0,3,4,9,3.3,
20,20,1991-12-12,8272,DEN,A,NJN,L (-40),1,12:00,1,7,.143,0,0,,0,0,,1,0,1,0,0,0,3,1,2,-5.2,
21,21,1991-12-14,8274,DEN,A,IND,L (-21),1,27:00,5,11,.455,0,0,,2,6,.333,1,2,3,4,2,0,0,5,12,8.8,
22,22,1991-12-16,8276,DEN,A,DET,L (-14),1,29:00,3,10,.300,0,0,,1,3,.333,1,1,2,1,0,0,2,5,7,-1.9,
23,23,1991-12-18,8278,DEN,H,PHO,W (+14),1,29:00,3,6,.500,0,0,,3,3,1.000,0,3,3,2,1,0,1,4,9,6.7,
24,24,1991-12-19,8279,DEN,A,SEA,L (-13),1,32:00,5,12,.417,0,0,,2,2,1.000,0,0,0,2,2,0,2,6,12,4.6,
25,25,1991-12-21,8281,DEN,H,WSB,L (-15),1,38:00,7,18,.389,0,1,.000,1,1,1.000,2,1,3,2,0,0,3,4,15,3.7,
26,26,1991-12-26,8286,DEN,H,GSW,L (-10),1,37:00,6,14,.429,0,1,.000,4,5,.800,0,1,1,3,4,0,1,2,16,12.8,
27,27,1991-12-28,8288,DEN,H,BOS,W (+7),1,44:00,6,17,.353,1,2,.500,8,14,.571,1,9,10,5,3,1,3,2,21,15.9,
28,28,1991-12-30,8290,DEN,H,PHI,W (+16),1,27:00,7,11,.636,1,1,1.000,2,2,1.000,0,1,1,3,2,0,3,4,17,11.9,
29,29,1992-01-02,8293,DEN,A,GSW,L (-14),1,28:00,1,9,.111,0,0,,0,0,,0,1,1,2,4,0,4,4,2,-3.8,
30,30,1992-01-04,8295,DEN,H,ORL,W (+2),1,23:00,3,8,.375,0,0,,0,0,,1,0,1,1,0,0,0,3,6,1.8,
31,31,1992-01-07,8298,DEN,H,SEA,L (-7),1,31:00,2,7,.286,0,0,,1,2,.500,0,1,1,4,1,0,1,2,5,2.8,
32,32,1992-01-08,8299,DEN,A,PHO,L (-21),1,30:00,6,12,.500,0,0,,2,2,1.000,5,2,7,3,2,0,3,3,14,12.0,
33,33,1992-01-10,8301,DEN,A,LAL,L (-14),1,33:00,3,14,.214,0,0,,0,0,,2,3,5,3,1,0,2,1,6,0.4,
34,34,1992-01-11,8302,DEN,H,SAS,L (-11),1,37:00,4,8,.500,0,1,.000,1,1,1.000,1,2,3,3,1,0,0,2,9,8.6,
35,35,1992-01-16,8307,DEN,A,DAL,W (+11),0,30:00,5,12,.417,0,0,,1,2,.500,4,3,7,2,1,1,1,4,11,8.4,
36,36,1992-01-19,8310,DEN,H,ATL,L (-26),1,38:00,4,18,.222,0,1,.000,2,2,1.000,1,4,5,5,2,0,1,4,10,3.8,
37,37,1992-01-21,8312,DEN,A,SAC,L (-9),1,35:00,5,12,.417,0,1,.000,5,8,.625,3,1,4,3,3,0,2,1,15,12.5,
38,38,1992-01-23,8314,DEN,H,UTA,W (+4),1,31:00,4,13,.308,0,0,,6,8,.750,0,1,1,2,4,0,4,3,14,6.2,
39,39,1992-01-25,8316,DEN,H,MIL,W (+7),1,40:00,8,19,.421,0,1,.000,5,6,.833,5,1,6,2,6,0,1,5,21,18.7,
40,40,1992-01-30,8321,DEN,H,LAL,L (-10),1,35:00,4,14,.286,0,0,,0,0,,1,2,3,0,2,0,4,4,8,-2.5,
41,41,1992-01-31,8322,DEN,A,GSW,L (-21),1,18:00,2,10,.200,0,0,,0,0,,0,0,0,2,2,0,2,4,4,-2.4,
42,42,1992-02-02,8324,DEN,H,IND,L (-6),1,28:00,4,9,.444,0,0,,0,0,,0,1,1,3,3,0,2,4,8,5.1,
43,43,1992-02-03,8325,DEN,A,MIN,L (-15),1,31:00,6,13,.462,0,0,,5,6,.833,2,2,4,2,1,0,2,3,17,11.1,
44,44,1992-02-06,8328,DEN,A,MIL,L (-9),1,34:00,7,16,.438,0,0,,0,1,.000,3,0,3,2,3,0,3,2,14,7.9,
45,45,1992-02-11,8333,DEN,A,POR,L (-9),1,29:00,5,14,.357,0,0,,5,7,.714,1,0,1,2,3,0,0,4,15,9.9,
