Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2006-11-01,21-264,UTA,,HOU,W (+10),0,9:08,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,+2
2,2,2006-11-03,21-266,UTA,@,PHO,W (+4),0,3:30,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,3,0,-2.2,-1
3,3,2006-11-04,21-267,UTA,,GSW,W (+24),0,14:17,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,1,2,4,1.9,+10
4,4,2006-11-06,21-269,UTA,,DET,W (+2),0,2:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
5,5,2006-11-08,21-271,UTA,@,NJN,L (-7),0,19:35,1,5,.200,0,0,,0,0,,2,7,9,1,0,0,0,3,2,1.9,+15
6,6,2006-11-10,21-273,UTA,@,BOS,W (+7),0,16:33,4,7,.571,0,0,,0,0,,1,2,3,1,0,1,1,3,8,5.2,+5
7,7,2006-11-11,21-274,UTA,@,MIL,W (+2),0,26:56,6,9,.667,0,0,,3,4,.750,1,4,5,2,1,2,2,2,15,13.6,-2
8,8,2006-11-14,21-277,UTA,,LAC,W (+22),0,22:27,0,2,.000,0,0,,4,6,.667,0,6,6,0,4,4,0,5,4,8.4,+20
9,9,2006-11-17,21-280,UTA,@,SEA,W (+9),0,20:37,4,7,.571,0,0,,3,4,.750,3,3,6,0,1,1,0,5,11,10.0,+5
10,10,2006-11-18,21-281,UTA,,PHO,W (+3),0,21:42,5,6,.833,0,0,,8,10,.800,4,6,10,0,0,1,1,6,18,16.9,+6
11,11,2006-11-20,21-283,UTA,,TOR,W (+5),0,27:15,8,10,.800,0,0,,4,7,.571,5,2,7,2,0,2,1,4,20,19.3,+25
12,12,2006-11-22,21-285,UTA,@,SAC,W (+9),0,20:37,0,3,.000,0,0,,2,2,1.000,1,4,5,1,0,1,2,4,2,-0.4,+3
13,13,2006-11-24,21-287,UTA,,LAL,W (+6),0,10:06,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,2,3,4,0.9,-9
14,14,2006-11-25,21-288,UTA,@,GSW,L (-13),0,20:40,2,7,.286,0,0,,5,6,.833,5,4,9,1,2,2,2,2,9,10.5,+12
15,15,2006-11-27,21-290,UTA,,ORL,L (-13),0,8:04,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,-9
16,16,2006-11-29,21-292,UTA,,SAS,W (+8),0,8:15,0,2,.000,0,0,,0,0,,3,1,4,0,1,0,1,1,0,0.6,-4
