Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2011-12-26,9409,MEM,A,SAS,L (-13),0,15:34,2,6,.333,1,3,.333,0,0,,1,1,2,3,2,0,3,1,5,3.3,-12
2,2,2011-12-28,9411,MEM,H,OKC,L (-3),0,37:12,6,13,.462,0,3,.000,3,4,.750,2,1,3,7,2,0,1,4,15,13.9,+1
3,3,2011-12-30,9413,MEM,H,HOU,W (+20),1,21:43,6,10,.600,0,2,.000,2,2,1.000,0,2,2,5,0,0,3,3,14,9.3,+7
4,4,2012-01-01,9415,MEM,A,CHI,L (-40),1,27:12,2,13,.154,0,2,.000,0,0,,2,0,2,1,0,0,2,2,4,-5.0,-36
5,5,2012-01-03,9417,MEM,H,SAC,W (+17),1,25:33,2,5,.400,1,1,1.000,0,0,,1,0,1,3,0,0,0,1,5,4.7,-8
6,6,2012-01-04,9418,MEM,A,MIN,W (+4),0,10:13,2,4,.500,0,0,,0,0,,2,1,3,1,0,0,2,1,4,2.0,-9
7,7,2012-01-06,9420,MEM,A,UTA,L (-9),0,7:33,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,-4
8,8,2012-01-08,9422,MEM,A,LAL,L (-8),0,10:07,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,0,0,1.4,-1
9,9,2012-01-10,9424,MEM,H,OKC,L (-5),0,6:21,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-1.5,-5
10,10,2012-01-12,9426,MEM,H,NYK,W (+11),0,2:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
15,11,2012-01-21,9435,MEM,H,SAC,W (+33),0,12:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-1.1,+7
16,12,2012-01-23,9437,MEM,A,GSW,W (+1),0,3:18,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3,+4
17,13,2012-01-24,9438,MEM,A,POR,L (-13),0,2:42,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,+6
20,14,2012-01-30,9444,MEM,H,SAS,L (-10),0,5:59,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,3,0,2,-1.0,+1
22,15,2012-02-02,9447,MEM,A,ATL,W (+19),0,4:17,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,1,0,1,-0.8,-11
24,16,2012-02-05,9450,MEM,A,BOS,L (-18),0,5:07,0,4,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-1.1,+7
