Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2017-10-18,7392,MIA,A,ORL,L (-7),0,5:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+3
4,2,2017-10-25,7399,MIA,H,SAS,L (-17),1,19:35,2,6,.333,0,0,,0,0,,1,7,8,0,0,1,0,3,4,2.9,-12
5,3,2017-10-28,7402,MIA,H,BOS,L (-6),1,24:19,2,4,.500,0,0,,2,2,1.000,1,2,3,0,1,1,1,3,6,4.8,-9
6,4,2017-10-30,7404,MIA,H,MIN,L (-3),1,31:11,5,9,.556,0,0,,3,6,.500,10,3,13,0,0,0,1,3,13,13.2,-16
7,5,2017-11-01,7406,MIA,H,CHI,W (+6),0,13:04,1,2,.500,0,0,,2,2,1.000,0,4,4,0,2,0,0,0,4,6.2,+8
8,6,2017-11-03,7408,MIA,A,DEN,L (-1),0,3:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
9,7,2017-11-05,7410,MIA,A,LAC,W (+3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
10,8,2017-11-06,7411,MIA,A,GSW,L (-17),0,13:15,1,1,1.000,0,0,,1,1,1.000,2,4,6,0,1,2,1,0,3,6.7,-3
15,9,2017-11-17,7422,MIA,A,WAS,W (+3),0,4:08,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,-0.1,-7
16,10,2017-11-19,7424,MIA,H,IND,L (-25),0,7:42,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,-14
20,11,2017-11-28,7433,MIA,A,CLE,L (-11),0,18:27,7,7,1.000,0,0,,5,5,1.000,1,5,6,2,0,1,0,0,19,21.2,+13
21,12,2017-11-29,7434,MIA,A,NYK,L (-29),1,30:33,4,5,.800,0,0,,1,2,.500,1,4,5,0,2,0,1,3,9,8.4,-20
22,13,2017-12-01,7436,MIA,H,CHO,W (+5),1,18:09,0,3,.000,0,0,,1,2,.500,3,2,5,0,4,2,3,3,1,2.4,-13
23,14,2017-12-03,7438,MIA,H,GSW,L (-28),1,19:56,3,5,.600,0,0,,3,4,.750,1,1,2,0,1,0,0,2,9,7.5,-16
24,15,2017-12-06,7441,MIA,A,SAS,L (-12),0,17:45,3,4,.750,0,0,,0,0,,2,1,3,0,1,2,2,2,6,5.7,-12
25,16,2017-12-09,7444,MIA,A,BRK,W (+12),0,19:56,1,3,.333,0,0,,0,0,,2,3,5,2,0,1,0,3,2,3.5,+20
26,17,2017-12-11,7446,MIA,A,MEM,W (+25),0,22:55,5,6,.833,0,0,,4,5,.800,0,4,4,2,2,2,0,5,14,15.4,+10
27,18,2017-12-13,7448,MIA,H,POR,L (-7),0,30:16,3,3,1.000,0,0,,6,8,.750,3,4,7,2,0,0,3,3,12,10.8,-10
28,19,2017-12-15,7450,MIA,A,CHO,W (+6),0,21:47,5,6,.833,0,0,,1,1,1.000,1,4,5,1,0,0,2,4,11,7.8,0
29,20,2017-12-16,7451,MIA,H,LAC,W (+5),0,28:14,2,7,.286,0,0,,3,4,.750,4,1,5,3,0,0,0,3,7,6.5,-5
30,21,2017-12-18,7453,MIA,A,ATL,L (-6),1,30:28,3,6,.500,0,0,,5,7,.714,4,6,10,1,1,2,3,4,11,10.3,-1
31,22,2017-12-20,7455,MIA,A,BOS,W (+1),1,20:28,3,6,.500,0,0,,0,1,.000,0,5,5,0,0,0,1,1,6,2.7,+5
32,23,2017-12-22,7457,MIA,H,DAL,W (+12),1,37:29,6,9,.667,0,0,,2,2,1.000,1,7,8,5,1,0,1,3,14,15.2,+28
33,24,2017-12-23,7458,MIA,H,NOP,L (-15),1,30:20,4,7,.571,0,1,.000,1,2,.500,3,4,7,4,0,1,1,2,9,10.3,-17
34,25,2017-12-26,7461,MIA,H,ORL,W (+18),0,25:28,3,4,.750,0,0,,2,2,1.000,3,6,9,4,1,1,1,2,8,13.0,+24
35,26,2017-12-29,7464,MIA,H,BRK,L (-24),0,27:46,2,5,.400,0,0,,3,5,.600,2,3,5,1,1,0,2,2,7,4.7,-21
36,27,2017-12-30,7465,MIA,A,ORL,W (+6),0,15:52,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,1,4,6,2.4,-7
37,28,2018-01-03,7469,MIA,H,DET,W (+7),0,10:14,0,4,.000,0,0,,0,0,,1,2,3,1,0,0,1,0,0,-1.8,-5
38,29,2018-01-05,7471,MIA,H,NYK,W (+4),0,14:53,0,0,,0,0,,2,2,1.000,1,6,7,2,0,0,1,0,2,4.9,-5
39,30,2018-01-07,7473,MIA,H,UTA,W (+1),0,7:18,1,1,1.000,0,0,,2,3,.667,1,1,2,0,0,0,1,1,4,2.9,-2
40,31,2018-01-09,7475,MIA,A,TOR,W (+1),0,32:33,8,14,.571,0,1,.000,0,0,,5,10,15,3,0,5,0,3,16,20.3,+9
41,32,2018-01-10,7476,MIA,A,IND,W (+8),0,31:11,4,9,.444,0,1,.000,7,9,.778,0,2,2,5,1,0,1,2,15,12.8,-9
42,33,2018-01-14,7480,MIA,H,MIL,W (+18),0,27:51,2,6,.333,0,0,,2,2,1.000,0,4,4,6,0,0,1,4,6,5.4,+10
43,34,2018-01-15,7481,MIA,A,CHI,L (-8),0,18:44,2,5,.400,0,1,.000,2,2,1.000,2,3,5,0,1,0,1,1,6,5.2,+10
44,35,2018-01-17,7483,MIA,A,MIL,W (+5),0,18:49,2,6,.333,0,0,,0,0,,3,3,6,5,1,0,2,4,4,4.5,-2
45,36,2018-01-19,7485,MIA,A,BRK,L (-6),0,14:18,3,5,.600,0,0,,3,4,.750,1,2,3,2,0,0,1,3,9,6.8,0
46,37,2018-01-20,7486,MIA,A,CHO,W (+1),0,23:33,3,4,.750,0,0,,0,0,,2,3,5,5,2,1,1,1,6,11.5,+8
47,38,2018-01-22,7488,MIA,A,HOU,L (-9),0,17:18,3,4,.750,0,0,,1,2,.500,1,4,5,2,0,0,0,1,7,7.9,-1
48,39,2018-01-25,7491,MIA,H,SAC,L (-1),0,20:33,2,4,.500,0,0,,2,2,1.000,0,1,1,2,1,1,0,3,6,6.2,+10
49,40,2018-01-27,7493,MIA,H,CHO,W (+4),0,25:38,4,6,.667,0,0,,0,0,,2,10,12,0,1,1,1,1,8,10.1,+13
50,41,2018-01-29,7495,MIA,A,DAL,W (+7),0,19:08,1,3,.333,0,0,,0,0,,2,3,5,4,1,1,2,1,2,4.7,0
51,42,2018-01-31,7497,MIA,A,CLE,L (-2),0,18:34,3,5,.600,0,0,,3,5,.600,1,4,5,1,0,0,3,0,9,5.5,-2
52,43,2018-02-02,7499,MIA,A,PHI,L (-6),0,29:11,5,9,.556,0,0,,5,10,.500,5,8,13,6,0,0,0,4,15,17.2,+9
53,44,2018-02-03,7500,MIA,A,DET,L (-4),1,23:37,2,5,.400,0,0,,0,2,.000,1,4,5,0,0,1,0,2,4,2.3,-11
54,45,2018-02-05,7502,MIA,H,ORL,L (-2),0,26:16,6,13,.462,0,2,.000,6,8,.750,2,8,10,1,1,2,0,2,18,16.6,-7
55,46,2018-02-07,7504,MIA,H,HOU,L (-8),0,15:02,2,2,1.000,0,0,,1,1,1.000,2,3,5,2,0,2,1,2,5,7.7,-11
56,47,2018-02-09,7506,MIA,H,MIL,W (+6),0,32:22,3,7,.429,0,0,,9,10,.900,1,9,10,3,0,2,2,4,15,14.2,-4
57,48,2018-02-13,7510,MIA,A,TOR,L (-3),0,25:10,3,6,.500,0,0,,5,5,1.000,1,4,5,3,0,1,2,3,11,9.5,+7
58,49,2018-02-14,7511,MIA,A,PHI,L (-2),0,19:22,0,3,.000,0,0,,3,4,.750,0,2,2,1,0,0,0,0,3,1.8,-12
59,50,2018-02-23,7520,MIA,A,NOP,L (-1),0,18:57,2,2,1.000,0,0,,2,4,.500,0,8,8,2,0,0,1,4,6,5.8,+2
60,51,2018-02-24,7521,MIA,H,MEM,W (+26),0,18:19,5,7,.714,0,0,,3,4,.750,2,5,7,1,1,0,0,1,13,13.9,+24
61,52,2018-02-27,7524,MIA,H,PHI,W (+1),0,6:52,0,2,.000,0,0,,1,2,.500,1,3,4,0,0,2,1,0,1,1.2,-17
62,53,2018-03-01,7526,MIA,H,LAL,L (-18),0,29:31,6,7,.857,0,0,,3,4,.750,4,6,10,1,0,2,1,1,15,17.4,+5
64,54,2018-03-05,7530,MIA,H,PHO,W (+22),0,4:38,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-6
65,55,2018-03-06,7531,MIA,A,WAS,L (-4),0,3:47,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-1
66,56,2018-03-08,7533,MIA,H,PHI,W (+9),0,13:35,1,5,.200,0,1,.000,0,0,,1,3,4,0,0,0,0,2,2,-0.3,+9
67,57,2018-03-10,7535,MIA,H,WAS,W (+27),1,17:42,3,5,.600,0,0,,0,2,.000,2,6,8,1,0,0,2,4,6,3.2,+19
68,58,2018-03-12,7537,MIA,A,POR,L (-16),1,24:40,1,10,.100,0,0,,2,2,1.000,4,5,9,3,1,1,3,4,4,0.9,-8
69,59,2018-03-14,7539,MIA,A,SAC,L (-4),1,27:20,2,9,.222,0,0,,2,2,1.000,4,12,16,3,0,0,0,3,6,7.8,-9
70,60,2018-03-16,7541,MIA,A,LAL,W (+1),1,34:44,5,10,.500,0,0,,1,3,.333,5,3,8,2,0,0,0,3,11,9.8,0
71,61,2018-03-19,7544,MIA,H,DEN,W (+8),1,27:00,3,9,.333,0,0,,1,6,.167,4,4,8,3,0,0,2,2,7,3.2,-17
72,62,2018-03-21,7546,MIA,H,NYK,W (+21),1,13:17,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,1,2,6,3.6,-8
73,63,2018-03-23,7548,MIA,A,OKC,L (-6),1,20:46,0,5,.000,0,0,,0,0,,2,5,7,1,0,0,1,1,0,-1.3,-6
74,64,2018-03-25,7550,MIA,A,IND,L (-6),1,20:55,5,7,.714,0,0,,4,4,1.000,2,3,5,0,0,1,3,5,14,9.1,-2
76,65,2018-03-29,7554,MIA,H,CHI,W (+11),0,11:32,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,1.2,+10
79,66,2018-04-04,7560,MIA,A,ATL,W (+29),0,19:46,1,6,.167,0,0,,2,2,1.000,2,8,10,2,3,1,3,1,4,5.7,+26
80,67,2018-04-06,7562,MIA,A,NYK,L (-24),0,12:23,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,2,1,4,1.2,-2
81,68,2018-04-09,7565,MIA,H,OKC,L (-22),0,13:21,1,3,.333,0,0,,4,4,1.000,1,3,4,0,0,0,0,1,6,5.5,0
82,69,2018-04-11,7567,MIA,H,TOR,W (+7),0,18:17,4,4,1.000,0,0,,2,2,1.000,2,2,4,1,0,1,0,1,10,11.8,+16
1,1,2018-10-17,7756,MIA,A,ORL,L (-3),0,21:59,4,9,.444,0,1,.000,1,2,.500,2,6,8,2,1,0,1,3,9,7.3,-6
2,2,2018-10-18,7757,MIA,A,WAS,W (+1),0,17:07,1,4,.250,0,0,,2,4,.500,3,6,9,0,0,0,3,2,4,0.9,+4
3,3,2018-10-20,7759,MIA,H,CHO,L (-1),0,15:28,3,6,.500,0,0,,6,6,1.000,2,4,6,0,0,2,1,3,12,10.8,-6
4,4,2018-10-24,7763,MIA,H,NYK,W (+23),0,21:06,1,3,.333,0,1,.000,2,4,.500,1,3,4,3,1,0,1,3,4,4.0,-7
5,5,2018-10-27,7766,MIA,H,POR,W (+9),0,13:35,3,6,.500,0,0,,1,1,1.000,4,2,6,0,0,0,2,2,7,4.6,+5
6,6,2018-10-29,7768,MIA,H,SAC,L (-10),0,18:59,2,4,.500,0,0,,4,6,.667,1,7,8,0,1,0,2,0,8,7.0,-6
7,7,2018-10-30,7769,MIA,A,CHO,L (-12),0,15:29,4,5,.800,0,0,,0,0,,2,4,6,2,0,0,0,3,8,8.9,0
8,8,2018-11-03,7773,MIA,A,ATL,L (-5),0,30:38,1,2,.500,0,0,,0,0,,3,4,7,2,1,2,2,4,2,4.5,+11
9,9,2018-11-05,7775,MIA,A,DET,W (+5),1,29:01,4,5,.800,0,0,,3,4,.750,3,5,8,1,3,1,0,3,11,15.5,0
10,10,2018-11-07,7777,MIA,H,SAS,W (+7),0,12:28,0,1,.000,0,0,,2,2,1.000,1,2,3,1,0,1,0,3,2,2.8,+8
11,11,2018-11-09,7779,MIA,H,IND,L (-8),0,7:05,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,1,2,3,1.2,+2
12,12,2018-11-10,7780,MIA,H,WAS,L (-6),0,13:20,3,4,.750,0,0,,2,3,.667,2,3,5,0,0,0,0,4,8,6.7,+6
13,13,2018-11-12,7782,MIA,H,PHI,L (-10),0,19:21,3,6,.500,0,0,,2,4,.500,1,3,4,2,0,1,2,3,8,4.7,+1
14,14,2018-11-14,7784,MIA,A,BRK,W (+13),0,10:04,6,6,1.000,0,0,,0,0,,0,3,3,1,0,1,0,5,12,10.5,+3
15,15,2018-11-16,7786,MIA,A,IND,L (-8),0,19:12,3,7,.429,0,0,,2,3,.667,0,6,6,3,2,2,1,1,8,9.8,-11
16,16,2018-11-18,7788,MIA,H,LAL,L (-16),0,16:40,1,4,.250,0,0,,1,2,.500,2,6,8,3,0,1,2,0,3,4.2,-3
17,17,2018-11-20,7790,MIA,H,BRK,L (-12),0,16:12,3,6,.500,0,0,,0,0,,2,6,8,0,1,1,1,2,6,6.1,-2
18,18,2018-11-23,7793,MIA,A,CHI,W (+7),0,26:21,3,8,.375,0,0,,8,10,.800,5,8,13,2,0,1,2,4,14,13.2,+1
19,19,2018-11-25,7795,MIA,A,TOR,L (-10),0,36:29,4,10,.400,0,1,.000,8,12,.667,4,17,21,1,1,2,1,0,16,19.0,+1
20,20,2018-11-27,7797,MIA,H,ATL,L (-2),0,13:46,4,4,1.000,0,0,,4,6,.667,3,1,4,1,2,0,3,5,12,10.1,-8
21,21,2018-11-30,7800,MIA,H,NOP,W (+5),0,27:50,4,5,.800,0,0,,0,0,,4,7,11,3,0,1,1,2,8,12.0,+13
22,22,2018-12-02,7802,MIA,H,UTA,W (+2),0,14:01,1,2,.500,0,0,,0,0,,1,1,2,1,1,1,0,1,2,4.0,+10
23,23,2018-12-04,7804,MIA,H,ORL,L (-15),0,23:09,3,7,.429,0,0,,0,0,,3,4,7,1,1,3,2,1,6,7.0,-6
24,24,2018-12-07,7807,MIA,A,PHO,W (+17),1,32:04,6,9,.667,0,0,,10,11,.909,3,7,10,2,1,1,0,1,22,24.6,+20
25,25,2018-12-08,7808,MIA,A,LAC,W (+23),1,29:19,7,10,.700,0,0,,0,0,,2,6,8,4,1,1,0,4,14,15.9,+25
26,26,2018-12-10,7810,MIA,A,LAL,L (-3),1,28:43,6,11,.545,0,0,,0,2,.000,4,6,10,5,2,2,4,2,12,12.6,-10
27,27,2018-12-12,7812,MIA,A,UTA,L (-27),1,27:25,1,5,.200,0,0,,1,2,.500,0,5,5,3,1,2,1,3,3,3.3,-14
28,28,2018-12-14,7814,MIA,A,MEM,W (+3),0,26:01,2,2,1.000,0,0,,0,0,,3,6,9,5,0,2,2,1,4,9.8,+5
29,29,2018-12-16,7816,MIA,A,NOP,W (+6),0,25:20,1,2,.500,1,1,1.000,2,2,1.000,2,6,8,5,0,1,4,5,5,5.4,+1
30,30,2018-12-20,7820,MIA,H,HOU,W (+2),0,23:52,1,5,.200,0,0,,1,2,.500,2,7,9,4,0,0,1,3,3,3.6,+3
31,31,2018-12-22,7822,MIA,H,MIL,W (+7),0,17:59,2,5,.400,0,0,,0,0,,2,2,4,1,1,0,0,4,4,3.4,-1
