Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1983-10-29,8471,SAS,A,HOU,L (-6),0,13:00,1,3,.333,0,0,,1,1,1.000,2,1,3,0,0,1,2,3,3,0.5,
2,2,1983-10-30,8472,SAS,H,DAL,W (+22),0,27:00,4,6,.667,0,0,,0,0,,1,6,7,2,5,2,2,3,8,12.5,
3,3,1983-11-01,8474,SAS,H,POR,L (-2),0,4:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,
4,4,1983-11-03,8476,SAS,A,PHO,L (-22),0,17:00,2,4,.500,0,0,,1,1,1.000,1,1,2,0,0,0,1,1,5,2.6,
5,5,1983-11-05,8478,SAS,A,UTA,L (-6),0,12:00,1,3,.333,0,0,,2,2,1.000,2,4,6,0,1,0,0,2,4,5.1,
6,6,1983-11-06,8479,SAS,H,SEA,W (+17),0,22:00,2,3,.667,0,0,,0,0,,2,5,7,3,0,1,1,4,4,5.8,
7,7,1983-11-09,8482,SAS,H,UTA,W (+6),0,18:00,2,3,.667,0,0,,0,0,,0,3,3,0,1,0,3,2,4,0.8,
8,8,1983-11-12,8485,SAS,H,DEN,W (+19),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
9,9,1983-11-17,8490,SAS,H,KCK,L (-1),0,9:00,2,4,.500,0,0,,0,2,.000,2,0,2,0,0,0,0,1,4,2.2,
10,10,1983-11-19,8492,SAS,H,NJN,W (+9),0,8:00,2,3,.667,0,0,,4,4,1.000,1,0,1,1,0,0,2,2,8,5.3,
11,11,1983-11-22,8495,SAS,A,DAL,L (-1),0,14:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,2,0.4,
12,12,1983-11-23,8496,SAS,H,PHI,L (-8),0,17:00,1,3,.333,0,0,,3,4,.750,0,4,4,2,0,0,0,2,5,4.7,
13,13,1983-11-25,8498,SAS,H,SDC,W (+13),0,19:00,4,5,.800,0,0,,3,4,.750,1,2,3,1,2,0,1,3,11,10.5,
14,14,1983-11-27,8500,SAS,A,CLE,L (-8),0,21:00,3,3,1.000,0,0,,2,4,.500,1,2,3,0,0,0,1,2,8,5.8,
15,15,1983-11-29,8502,SAS,A,NYK,L (-12),0,20:00,2,3,.667,0,0,,0,0,,1,1,2,1,0,1,3,4,4,0.5,
16,16,1983-11-30,8503,SAS,A,BOS,L (-24),0,25:00,2,7,.286,0,0,,0,0,,0,5,5,2,2,0,4,2,4,0.0,
17,17,1983-12-02,8505,SAS,H,CHI,W (+29),0,13:00,3,3,1.000,0,0,,0,0,,1,3,4,1,0,2,1,2,6,7.0,
18,18,1983-12-04,8507,SAS,H,PHO,L (-16),0,11:00,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,0,1,1,0.8,
19,19,1983-12-06,8509,SAS,A,POR,L (-12),0,16:00,2,3,.667,0,0,,4,4,1.000,0,1,1,1,0,1,2,4,8,4.8,
20,20,1983-12-07,8510,SAS,A,SDC,L (-4),0,6:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,
21,21,1983-12-09,8512,SAS,A,UTA,W (+9),0,12:00,2,4,.500,0,0,,4,4,1.000,4,3,7,1,0,1,1,5,8,8.1,
22,22,1983-12-10,8513,SAS,H,WSB,W (+23),0,27:00,3,4,.750,0,0,,2,2,1.000,1,3,4,2,1,1,1,2,8,9.3,
23,23,1983-12-14,8517,SAS,H,SDC,W (+15),0,19:00,3,3,1.000,0,0,,4,4,1.000,1,1,2,1,1,0,3,4,10,7.2,
24,24,1983-12-16,8519,SAS,H,IND,W (+28),0,29:00,6,12,.500,0,0,,2,2,1.000,1,2,3,2,1,2,3,4,14,8.5,
25,25,1983-12-17,8520,SAS,A,ATL,L (-5),0,12:00,0,3,.000,0,0,,1,2,.500,1,0,1,0,1,0,0,2,1,-0.6,
26,26,1983-12-20,8523,SAS,A,WSB,L (-2),0,15:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,
27,27,1983-12-21,8524,SAS,A,PHI,L (-1),0,18:00,3,3,1.000,0,0,,1,1,1.000,2,3,5,1,1,0,1,5,7,7.1,
28,28,1983-12-23,8526,SAS,A,KCK,L (-4),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,
